Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.6,1.03,3.99,4.27,11.06,19.74,227.18,185.85,895623.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,304.23,-0.29,7.46,-3.02,20.35,25.18,345.22,230.52,1530877.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.3,-0.15,6.98,3.83,34.02,71.29,204.59,116.46,565930.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.98,1.3,3.69,6.02,6.94,10.08,101.98,90.84,1993333.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.12,-0.71,-3.12,2.06,0.34,3.99,77.97,69.14,2076787.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.39,-1.14,1.29,7.76,8.5,24.16,29.93,22.95,5453703.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,243.23,0.41,1.96,4.72,7.97,17.06,246.61,206.72,984107.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.76,1.46,5.86,4.52,14.67,18.79,79.35,63.97,139110.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,152.28,1.77,3.61,11.46,10.24,16.69,152.28,124.83,34930.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,186.74,-1.36,-3.48,-4.41,-5.15,3.83,203.16,174.37,252027.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,422.6,1.77,13.88,2.08,-8.04,35.14,495.9,312.71,9296740.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,86.62,1.75,13.91,2.13,-7.97,35.32,101.57,64.01,5523607.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,62.77,1.8,21.25,-9.97,-11.6,79.39,105.6,34.99,15480870.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.42,-0.7,4.84,2.85,26.77,45.62,18.91,12.63,7655217.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,130.01,-3.37,0.54,-5.1,60.13,74.09,152.96,66.17,5818783.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.24,-3.1,2.81,4.0,59.29,77.25,34.16,17.02,34950.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.43,4.2,5.04,-4.4,-11.61,-14.44,16.9,9.63,9243487.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.98,1.6,4.25,2.43,12.49,44.54,40.85,27.66,492937.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,27.22,7.25,11.1,12.39,24.75,29.0,27.22,19.88,601243.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,103.69,3.85,40.94,17.16,-0.53,69.88,115.84,60.89,22673233.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.89,-0.68,-2.75,1.73,5.09,13.42,28.89,24.14,2881237.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.22,0.19,0.61,0.67,2.92,26.85,31.54,24.56,1957747.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.92,0.33,1.54,1.15,1.62,3.16,36.92,35.56,21203.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.03,-0.41,-5.28,1.6,-13.39,-24.57,16.03,10.92,655240.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.15,-8.7,-32.63,-42.22,-54.66,-69.5,68.75,18.15,6933387.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.25,-1.01,-4.95,-1.67,-9.49,-12.57,38.66,31.9,7023723.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.97,0.58,2.76,1.33,3.81,10.45,50.08,44.93,136580.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.6,-0.32,-1.07,-1.67,-2.09,11.61,68.41,57.86,834900.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,525.43,0.59,13.0,-7.79,47.82,110.03,655.01,240.56,9195400.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.14,0.92,7.3,-11.59,-6.42,7.44,41.61,31.97,723703.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,166.6,4.51,20.24,24.68,47.04,33.19,168.91,104.16,288433.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.79,7.85,13.52,19.41,53.32,38.6,102.2,60.69,1526857.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.86,3.92,8.77,12.13,17.07,-16.54,34.95,22.21,76010.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.86,1.76,8.5,-8.29,20.45,25.08,53.71,34.14,20837.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.91,4.9,15.48,-0.13,21.16,9.74,73.49,47.3,185890.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.64,-0.96,0.19,9.03,3.52,-14.23,120.81,85.25,17423.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.35,-0.58,1.85,10.77,12.9,0.01,78.71,60.37,15337.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,87.38,4.94,23.8,13.14,20.96,15.7,92.53,63.52,4935763.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.83,1.13,5.69,-22.03,-4.96,25.64,23.69,14.01,6660707.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.74,0.02,4.32,-27.87,-15.0,21.44,73.93,40.96,1173767.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.81,1.19,8.92,-16.27,7.6,34.33,42.45,25.3,42780.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,77.13,3.42,15.57,-10.29,5.92,66.04,91.23,46.41,232163.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.05,12.95,29.54,0.28,-15.93,27.54,83.99,47.13,511097.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.18,0.74,1.62,9.83,-0.61,-1.67,74.27,64.03,80900.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,214.8,1.88,13.93,26.8,22.83,55.38,216.96,137.86,1528087.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,49.87,4.68,32.99,59.33,66.96,101.74,50.06,24.72,3369933.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,159.25,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,234.26,-1.39,-0.85,2.15,-3.66,18.17,253.22,195.24,627180.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.27,0.91,1.06,5.11,-2.19,14.55,86.16,67.64,244190.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.8,-0.76,-4.99,13.54,-20.16,-7.58,10.51,6.86,120320.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.83,1.9,20.45,3.21,15.27,-12.82,6.69,2.99,3882933.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.82,-0.3,11.18,-9.61,-0.91,24.37,37.74,25.49,626740.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.89,3.5,9.78,0.02,14.03,15.11,26.44,19.85,6393.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.26,0.79,5.01,6.56,10.23,30.47,62.64,47.72,1730707.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.76,4.75,0.82,-1.07,-6.5,28.76,41.34,27.55,20153763.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.16,2.2,2.1,-0.72,-2.06,28.83,80.05,59.89,1237577.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.95,3.65,1.9,0.1,-2.89,35.06,37.62,25.88,2585253.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.35,1.72,6.27,1.28,-3.49,29.5,46.63,30.9,394697.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,59.7,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,94.44,4.1,13.31,11.61,8.93,81.98,94.97,51.9,42863.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.15,2.02,1.24,2.17,0.3,20.46,102.57,66.8,127127.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.28,0.29,3.85,4.53,5.42,20.92,93.19,75.1,1984233.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.63,0.19,1.52,4.02,3.45,20.69,49.39,39.56,1039703.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.58,1.5,6.29,3.94,3.63,8.56,44.58,37.33,900340.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.13,-1.62,1.36,2.86,0.68,11.54,47.9,40.71,272163.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.71,-0.05,1.47,3.13,1.05,17.37,64.7,52.92,501123.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.18,-0.99,3.48,6.75,13.45,26.18,63.35,48.7,422237.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.41,0.22,5.07,9.72,12.93,34.89,63.23,45.65,331467.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.93,-0.07,6.82,3.38,11.08,34.84,71.61,49.54,247200.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.91,1.99,5.23,3.73,3.34,20.25,54.35,43.79,280893.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,43.58,-1.34,4.86,8.54,16.61,40.33,44.73,30.05,437370.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.53,0.55,6.07,7.04,-0.56,16.73,43.21,31.19,75173.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.55,2.69,8.95,17.43,21.32,36.45,85.55,60.29,73013.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.65,0.83,7.57,1.92,13.02,37.12,36.79,25.34,41567.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.49,1.17,3.98,7.19,5.32,11.02,123.46,97.32,9753.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.49,1.59,11.21,-0.45,13.64,38.88,124.21,84.46,425847.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.55,0.23,2.33,10.59,8.14,29.94,21.75,16.19,19680.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.84,1.67,7.26,3.73,5.66,27.13,98.47,74.71,3665843.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.9,-1.1,-0.31,-1.49,-8.99,-6.8,65.75,50.48,2316200.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.96,0.04,0.26,-0.04,-1.06,13.53,24.16,19.7,2825530.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,108.63,4.38,21.5,6.35,49.48,90.1,111.53,55.5,5106767.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,182.14,2.23,26.3,-9.23,34.71,156.98,219.2,70.34,20863897.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.53,-0.04,0.73,2.02,-5.3,-5.98,55.29,45.42,5148787.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.11,1.21,3.44,5.47,3.96,15.02,30.43,24.19,1815677.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.98,1.07,5.04,17.62,19.2,27.09,34.24,26.24,1023900.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.64,1.12,5.33,-0.17,-27.77,-28.4,18.86,10.6,1099753.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.83,1.41,3.52,1.48,-1.31,19.35,29.8,23.85,245257.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.73,0.23,3.1,3.69,3.78,32.21,74.76,55.19,39370.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.02,-4.8,-6.14,-0.41,-8.72,-7.05,27.83,22.65,214870.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.24,6.36,10.28,-3.34,-2.77,1.43,19.8,16.34,631683.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.56,1.15,3.25,9.26,6.53,11.15,49.01,41.4,127577.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,125.14,3.31,8.03,-8.25,3.49,33.67,136.87,90.74,39417.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.3,2.75,8.15,3.16,4.64,7.18,40.02,35.29,486847.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.56,0.03,4.24,6.75,-6.69,3.85,21.48,16.86,210970.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.36,2.0,-0.6,-5.93,-9.51,-9.66,19.45,17.02,26760.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.63,1.46,3.67,0.38,3.61,2.68,39.37,34.83,5913.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.56,1.55,15.27,4.75,-2.51,34.42,79.85,52.49,145223.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.57,1.03,6.14,3.03,10.81,22.71,162.39,130.52,2522080.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.93,1.01,5.4,3.6,11.29,20.9,211.51,172.0,438127.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.02,0.62,4.5,4.37,5.46,21.86,108.81,87.58,9730307.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.81,0.96,6.42,2.52,7.38,27.2,86.08,66.95,2628847.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.75,1.49,9.48,0.22,3.45,19.81,161.79,132.99,215047.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.01,1.65,7.19,1.42,6.06,21.59,61.24,50.07,6573700.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.1,2.19,14.09,-0.3,18.56,58.48,106.49,61.64,2100737.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.02,2.75,11.88,-1.68,8.2,14.98,76.46,62.99,28857.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.6,1.44,15.18,8.19,0.68,33.69,30.56,22.03,73000.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
