Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,235.78,1.76,2.55,5.77,9.65,21.49,235.78,194.07,689694.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,117.38,4.92,2.34,6.29,15.22,27.94,117.5,91.06,270345.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,150.42,1.75,3.2,6.47,10.12,23.79,151.38,121.13,196426.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,176.97,2.47,1.15,8.24,18.84,33.42,179.07,132.21,262574.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,139.19,2.38,3.62,8.09,15.21,39.47,140.27,99.8,276747.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,225.69,2.9,3.29,8.96,10.66,23.74,225.69,182.39,1130590.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,309.32,3.25,-3.7,6.38,18.7,27.74,345.22,230.52,1996720.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.63,3.4,1.3,14.04,34.16,77.91,204.59,111.08,1075586.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.62,2.75,3.09,6.86,7.05,10.34,100.62,90.84,2283754.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.21,-0.03,1.13,4.0,5.5,6.08,77.97,69.14,2224060.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.78,0.17,4.68,6.5,11.89,24.66,29.14,23.03,5554253.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,245.23,2.53,2.77,7.6,10.22,20.98,245.23,202.7,1045259.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.79,3.53,3.44,8.52,13.14,21.63,78.79,63.97,142948.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.28,1.56,4.44,8.35,10.24,20.69,149.77,123.68,30387.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.86,-1.23,-3.13,-5.2,1.61,3.75,203.16,174.37,249491.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,398.47,7.25,5.37,-4.73,-19.65,27.26,495.9,305.27,6973135.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.68,7.23,5.38,-4.68,-19.58,27.47,101.57,62.49,5405162.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.5,9.82,6.21,-12.76,-45.53,65.42,105.6,33.87,14981179.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.25,-1.77,5.05,-7.21,14.85,37.74,18.91,12.42,8561145.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,117.98,-8.66,8.23,-18.17,49.08,60.69,152.96,66.17,6646630.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.43,-5.79,8.28,-11.54,46.86,63.53,34.16,17.02,47320.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.74,-3.18,-10.06,-8.46,-35.33,-28.01,16.9,9.63,7871341.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.9,0.86,5.7,9.83,3.07,45.2,40.85,27.48,421687.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.91,0.42,3.73,0.67,13.16,10.44,26.0,19.88,485973.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,89.89,21.31,18.62,4.75,-16.75,56.27,115.84,56.19,20062048.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.23,-0.53,1.73,4.6,11.08,17.81,28.89,23.73,2716334.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.93,0.03,0.55,1.13,3.38,26.89,31.49,24.35,2205365.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.68,0.44,0.22,0.63,1.07,3.29,36.68,35.51,34561.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.92,-2.69,2.94,-2.38,-14.55,-27.17,16.69,10.92,723848.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,21.62,-7.09,-10.07,-42.29,-41.03,-71.63,76.2,21.56,7222929.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.07,-3.29,-2.34,-5.39,-8.5,-14.69,38.66,32.07,7191300.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.93,1.73,1.15,2.72,4.18,11.53,49.93,44.77,141490.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.95,-1.29,-1.2,-1.65,3.22,12.56,68.41,57.86,907048.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,543.27,7.6,-6.61,12.59,50.6,126.63,655.01,239.72,10528438.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.61,6.79,2.68,-2.89,-0.87,13.05,41.61,31.97,842842.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,156.17,9.21,10.1,19.87,28.4,27.59,156.17,104.16,298417.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,97.85,6.56,3.81,38.19,41.04,38.19,97.94,60.69,1527696.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.02,1.77,1.58,1.14,-5.03,-21.22,34.95,22.21,71970.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.52,6.42,1.29,8.08,29.12,35.74,53.71,34.14,23764.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.89,1.06,-5.57,-4.6,-2.72,4.35,73.49,47.3,181224.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,99.33,5.46,7.0,9.59,-5.32,-10.39,120.81,85.25,17723.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,74.58,4.36,6.01,11.36,1.92,4.07,78.71,60.37,13830.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.43,11.5,-2.58,3.72,2.31,6.83,92.53,63.52,5277803.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.3,4.27,-5.33,-13.81,-0.87,34.88,23.69,13.39,6129433.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,52.75,6.93,-4.0,-13.11,-5.38,44.6,73.93,36.48,1145313.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.78,7.1,-2.19,-6.44,7.89,48.01,42.45,24.17,61427.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.01,6.92,1.63,-15.97,0.96,73.77,91.23,42.59,238057.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.53,12.27,4.44,-15.87,-32.75,19.27,83.99,42.69,425032.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,73.31,4.47,6.98,7.34,1.05,3.17,74.27,64.03,83924.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,197.71,6.06,0.19,16.08,13.56,51.04,198.23,130.9,1614993.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,43.04,11.62,0.09,44.53,37.29,84.8,43.57,23.29,3163637.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,250.75,4.63,4.64,16.51,7.87,27.96,252.28,192.26,677227.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.1,-0.76,0.92,-4.09,0.07,14.6,86.16,67.64,167362.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.1,-0.61,4.92,-11.18,1.89,2.02,10.51,6.86,127590.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.38,3.55,-1.79,-13.1,7.09,25.86,6.69,2.99,4792373.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.27,11.99,6.05,6.23,3.35,30.9,37.74,25.46,762982.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.99,9.11,7.57,11.36,12.71,19.99,26.44,19.85,7371.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.3,3.22,5.0,6.74,8.95,31.26,61.3,46.37,1558472.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.34,-3.57,1.09,-10.16,-6.41,31.65,41.34,26.18,17815497.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.52,0.92,4.42,1.42,0.27,30.04,80.05,58.97,1239510.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.62,-2.12,2.37,-3.52,-4.39,38.48,37.62,24.79,2121989.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.25,4.88,3.33,3.41,-10.62,36.79,46.63,30.15,383541.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.74,5.54,5.97,17.41,-0.36,82.64,92.32,49.68,45711.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.96,-2.3,0.79,3.27,-8.06,9.64,102.57,66.8,139813.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.6,2.22,4.74,8.05,6.77,23.34,92.6,74.93,2066622.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.64,0.48,4.8,6.21,6.24,24.2,48.68,39.16,1456262.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.02,2.73,5.97,5.93,3.37,6.08,44.02,37.33,1026664.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.9,2.9,6.35,8.7,7.04,16.01,47.9,40.71,321289.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.5,2.12,2.43,7.41,5.5,22.28,64.5,52.28,446522.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.35,2.84,5.09,11.73,15.01,31.02,63.35,48.35,410728.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.66,1.92,5.9,13.24,12.96,38.3,62.66,45.31,386451.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.21,3.58,1.67,10.16,10.1,39.0,70.84,49.54,253134.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.61,2.41,6.58,7.86,2.67,21.84,53.61,43.64,296185.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.19,3.18,11.65,14.62,15.99,37.24,44.19,30.05,429611.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.75,1.81,0.57,-7.57,-5.66,14.5,43.21,31.19,100762.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,81.79,1.97,6.64,17.46,8.96,30.27,82.75,60.29,103624.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.92,0.03,6.95,-4.01,14.25,34.26,36.45,25.34,55236.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.41,0.96,0.23,4.92,-5.31,9.77,123.46,97.32,9151.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.53,2.54,-2.37,1.21,11.42,35.65,124.21,83.38,539467.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.53,1.93,5.01,12.34,12.57,31.32,21.53,16.19,24331.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.9,4.88,3.61,9.15,13.17,31.91,96.97,73.46,4756970.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.57,1.38,6.35,-0.48,-11.34,-0.96,65.75,50.48,2952810.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.71,-1.6,7.07,-2.67,-2.71,13.1,24.16,19.7,3016206.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,103.09,6.77,-1.87,11.12,47.63,78.64,111.53,55.5,6350567.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,166.09,5.72,-10.1,-4.25,33.41,131.24,219.2,69.66,24654687.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.37,1.13,2.74,2.45,-2.41,-4.12,55.29,45.42,5766502.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.41,3.65,7.84,5.64,8.51,17.91,30.41,24.19,1942220.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.25,3.0,6.03,17.86,17.41,27.66,33.25,25.81,1111810.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.91,4.37,9.41,-12.02,-25.18,-25.05,18.86,10.6,1328049.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.18,0.36,3.45,-3.7,-1.73,19.86,29.8,23.51,259268.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.63,0.81,2.22,6.99,17.85,30.85,73.63,54.38,47347.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.97,1.6,4.26,8.43,3.23,0.76,27.83,22.65,145718.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.44,2.71,-3.59,-8.79,-7.28,4.02,19.8,16.34,667532.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.36,1.15,2.69,7.06,1.23,5.72,47.76,41.4,113250.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.64,3.59,3.4,-7.96,3.93,41.6,136.87,86.04,67976.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.65,1.87,1.26,-0.61,-4.12,2.27,40.02,35.29,497012.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.74,4.28,2.02,6.63,-1.11,2.64,21.48,16.86,177191.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.78,2.3,-0.22,-2.45,-7.18,-6.65,19.63,17.38,28134.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.94,1.48,1.18,-1.65,0.68,0.99,39.37,34.83,7063.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.65,9.48,10.07,5.04,-10.56,32.49,79.85,52.29,186171.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.3,3.49,2.74,6.42,10.59,25.25,161.3,128.78,2650527.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,210.47,3.49,3.31,7.54,11.05,23.93,210.47,169.83,509411.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.55,2.81,4.46,8.06,8.44,24.99,108.55,86.85,11183454.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.22,2.86,2.46,5.36,8.64,28.44,85.23,66.35,2754531.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.68,5.42,3.49,0.71,2.22,19.82,161.79,132.25,186819.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.47,2.93,1.65,1.99,5.03,22.27,61.24,49.34,8117061.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.72,2.82,-3.34,1.62,17.01,51.17,106.49,61.64,2695734.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.46,6.24,-2.34,-2.81,4.94,14.88,76.46,62.16,21858.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.4,8.69,9.57,6.17,-4.86,32.17,30.56,21.29,81062.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
