Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.34,1.43,3.02,10.18,14.7,36.25,138.11,97.51,325810.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.13,-0.51,1.04,6.95,7.31,19.4,220.66,180.62,1355368.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,314.48,-1.65,-7.1,16.25,22.62,32.21,345.22,230.52,1862704.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.08,-0.11,-2.42,25.27,36.31,74.4,204.59,109.42,1904622.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.55,-0.34,2.45,2.61,2.76,5.44,98.35,90.84,2214328.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.73,-0.05,4.0,2.74,6.79,6.48,76.8,69.14,2491652.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.17,2.24,4.7,6.4,15.76,22.58,28.36,22.86,4263222.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,236.97,-0.14,1.19,5.83,6.3,16.82,239.13,200.81,1206464.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.19,-0.13,0.75,7.74,8.88,18.43,76.87,63.75,173185.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,144.12,1.27,4.56,4.76,4.69,16.1,144.96,122.55,20507.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,194.22,-1.61,0.81,-2.49,6.41,9.89,203.16,174.37,225108.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,374.81,0.71,-3.18,-14.83,-9.57,19.7,495.9,300.96,7729700.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.82,0.72,-3.16,-14.8,-9.51,19.86,101.57,61.62,6656912.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.08,-0.17,-10.8,-25.49,-26.66,50.16,105.6,33.32,20247646.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.65,3.34,6.97,1.73,30.16,36.73,18.91,12.42,8182321.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,128.85,7.22,12.17,2.39,82.04,70.46,152.96,66.17,6426696.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.1,5.33,13.23,6.66,76.72,66.16,34.16,17.02,54866.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.4,-1.14,-11.41,-3.53,0.0,-29.16,16.9,10.15,6269388.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.53,2.57,1.72,7.01,9.35,13.14,40.6,27.21,517066.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.2,5.4,9.85,10.53,23.89,12.25,25.49,19.88,439335.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.19,-0.92,-10.08,-24.03,-19.85,40.94,115.84,51.27,23327684.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.56,2.26,5.54,6.29,14.11,18.94,28.56,23.59,2672386.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.32,0.97,1.81,3.48,10.89,27.85,31.32,24.07,1687052.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.57,-0.21,0.64,0.58,1.87,3.4,36.65,35.24,36020.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.84,1.46,8.03,-7.86,-14.57,-27.14,16.69,10.92,669699.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,23.51,-1.22,-9.58,-39.49,-31.36,-72.0,86.95,22.71,6969036.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.06,0.61,0.29,-5.18,-5.43,-12.26,38.66,32.45,9639714.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.15,-0.24,-0.83,1.84,3.42,10.72,49.61,44.29,156009.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.68,-0.66,0.48,0.37,9.41,16.25,68.41,56.96,739549.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,552.69,-2.68,-13.57,36.21,68.29,124.85,655.01,235.83,10895501.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.89,-2.76,-9.02,-4.91,-8.69,6.2,41.61,31.97,933463.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,136.02,-2.36,3.14,16.63,5.48,10.24,155.17,104.16,356957.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,90.58,-4.38,7.24,37.53,25.18,21.93,94.73,60.69,1560646.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.03,2.12,4.43,0.71,-14.28,-24.97,35.02,22.21,87608.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.99,-1.04,-8.22,12.64,23.74,22.26,53.71,34.14,19623.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.94,2.74,-5.63,7.38,2.06,3.54,73.49,47.3,269136.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.24,-0.34,3.35,-3.88,-12.4,-15.35,120.81,85.25,15091.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.92,0.11,3.18,3.05,-7.85,1.4,78.71,60.37,14032.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,77.69,-2.3,-3.11,0.46,-3.23,1.15,92.53,63.52,6561600.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.52,-2.88,-12.23,-4.03,7.22,36.2,23.69,13.27,4897863.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,53.74,-2.52,-11.29,-1.38,6.84,40.09,73.93,36.07,1178858.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.0,-1.85,-12.58,0.26,10.18,41.64,42.45,23.51,68131.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.08,-3.49,-15.55,-15.71,1.71,63.68,91.23,40.52,389006.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.17,-2.75,-12.7,-27.83,-20.84,5.83,83.99,42.69,507437.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,67.41,-1.96,0.26,-2.04,-7.28,-3.54,74.27,64.03,132434.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,189.31,0.34,9.02,8.74,9.91,46.98,198.23,128.8,1695443.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,39.56,-3.63,7.33,32.57,29.49,57.42,43.57,23.09,3930037.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,229.74,-2.35,-3.87,0.38,-1.25,18.63,250.78,191.21,699346.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,82.15,0.79,6.74,-1.97,9.58,15.4,86.16,67.64,177652.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.2,4.73,3.67,-5.64,-0.73,8.04,10.51,6.86,162686.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.46,-4.9,-10.62,11.22,-6.11,57.6,6.69,2.75,6447780.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.18,-1.76,-9.78,-6.84,-6.76,16.17,37.74,25.46,1552310.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.79,-1.36,-6.74,6.11,1.56,7.81,26.44,19.85,9328.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.05,-0.22,2.04,2.31,8.6,28.14,59.49,45.24,1588545.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.62,-1.14,5.6,-13.29,8.77,37.44,41.34,25.38,20019057.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.84,0.66,-1.93,-2.6,8.3,32.4,80.05,57.08,1203790.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.69,-0.06,2.33,-7.4,10.27,43.01,37.62,23.88,2045642.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.43,-1.45,-3.03,-9.63,-6.53,32.66,46.63,28.92,459975.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,87.13,0.43,-0.8,4.63,13.27,81.76,92.32,47.02,64614.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.43,-0.33,-2.4,0.64,0.32,19.5,102.57,66.8,203661.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.76,0.52,0.56,2.58,5.39,18.0,89.97,73.02,2296508.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.77,0.99,2.88,-0.84,5.92,20.86,47.99,38.5,1434116.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.33,-0.14,-0.46,-0.47,-2.88,-0.62,43.68,37.33,1138071.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.19,0.33,-1.35,0.45,0.85,8.07,47.22,40.26,334367.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.66,0.38,2.17,4.35,5.26,16.98,63.98,51.52,445235.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.52,-0.18,-0.13,6.61,12.15,30.17,61.14,46.3,429104.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.46,0.35,0.76,5.3,10.85,38.48,60.28,42.94,326513.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.99,0.79,-4.02,8.75,13.67,33.45,70.84,48.5,268593.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.09,0.22,-0.5,-3.78,0.98,14.72,53.46,42.15,300215.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,41.32,1.32,3.95,4.25,14.99,30.78,41.32,30.05,452801.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.51,2.28,-3.54,-5.49,7.63,19.09,43.21,31.19,145911.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.14,0.72,0.68,8.55,12.66,28.96,78.55,58.66,94776.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.44,0.87,2.99,-5.57,19.8,29.13,36.45,25.34,81635.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.67,-0.09,7.63,4.35,-2.84,4.33,123.46,97.32,7828.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.62,-0.28,-7.85,7.43,16.82,35.56,124.21,81.59,648554.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.98,0.38,4.77,7.99,14.82,30.04,21.11,15.66,29374.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.74,-1.22,-3.66,4.29,10.2,33.22,96.97,69.61,5855390.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.0,1.45,2.33,-7.38,-12.64,-4.82,65.75,50.48,3374345.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.3,2.91,4.79,-3.12,1.53,14.26,24.16,19.38,3189399.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,100.58,-1.28,-8.56,23.64,52.58,77.23,111.53,55.5,6927257.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,172.9,-2.31,-21.12,17.24,58.78,139.32,219.2,69.1,23442198.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.78,0.1,-1.61,-2.44,-8.27,-10.9,55.29,45.42,6181774.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.68,-0.1,0.42,-2.83,10.75,12.17,29.84,24.19,2406893.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.61,-0.06,6.11,10.39,13.63,21.41,32.09,25.38,890165.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.7,5.22,2.17,-20.23,-31.94,-26.31,18.86,10.6,2026211.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.94,-0.53,1.53,-0.87,3.37,20.57,29.8,22.65,256425.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.53,1.1,1.69,6.24,25.79,35.33,73.53,53.82,86531.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.68,1.99,0.71,3.41,0.2,0.2,27.83,22.65,148073.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.93,-4.19,-7.74,-9.56,-12.19,10.52,19.8,15.32,633777.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.6,0.37,3.84,5.26,2.33,2.76,47.54,41.4,78500.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.69,0.43,-1.85,-3.91,2.91,28.57,136.87,86.04,94013.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.86,-0.11,-4.51,-7.3,1.5,0.15,40.02,35.29,526161.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.89,-1.87,-7.17,-1.21,0.62,-0.79,21.48,16.86,312341.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.72,-0.51,-4.52,-5.0,-5.29,-2.95,19.63,17.55,64904.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,35.85,-1.24,-4.13,-5.68,-3.99,-2.64,39.37,34.83,6320.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,62.28,-1.84,-6.68,-11.89,-9.97,20.52,79.85,49.22,208289.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.14,-0.41,-0.96,5.32,8.63,22.04,158.78,126.2,3362875.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,203.13,-0.42,0.2,5.74,7.89,20.4,204.81,166.49,727626.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.06,0.1,-0.34,2.62,6.98,21.16,105.46,84.4,13284513.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.63,-0.27,-2.7,3.11,9.45,25.81,85.23,64.52,2713211.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,151.51,-1.03,-3.83,-3.28,3.08,15.07,161.79,129.08,211158.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.86,-0.37,-3.14,1.24,6.31,19.01,61.24,48.28,9132706.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,95.0,-0.99,-10.17,8.79,25.56,51.85,106.49,61.01,3079491.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,69.26,-3.54,-8.36,-2.63,3.97,11.27,76.46,60.83,23409.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.55,-1.3,-3.79,-9.38,-6.6,22.95,30.56,20.65,46569.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
