Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.3,-1.7,-4.11,0.49,14.39,20.08,140.09,103.2,227422.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,222.93,1.48,0.5,4.18,14.93,16.74,226.69,185.76,891832.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,316.25,5.73,3.86,-3.47,30.43,23.98,344.53,230.05,1377403.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.95,1.13,0.65,3.3,41.34,67.14,204.54,120.04,501909.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.07,-0.8,-1.27,5.02,5.31,7.13,101.65,90.54,1615979.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.18,-2.03,-4.23,-0.79,-2.22,2.35,77.67,68.87,1938689.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.49,-2.48,-3.99,6.0,7.16,20.93,29.87,22.91,3843835.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.35,-0.1,-1.6,2.03,10.46,12.1,246.61,209.8,895315.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.95,1.78,1.97,5.6,19.0,15.92,79.14,63.8,128168.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,148.11,-2.18,-0.87,7.6,14.2,13.43,154.34,124.65,27781.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,177.38,-1.88,-6.3,-7.29,-11.28,-1.44,203.16,177.38,306253.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,398.38,1.41,-4.06,2.52,-13.55,17.45,495.9,339.18,10995471.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.67,1.4,-4.06,2.55,-13.47,17.61,101.57,69.44,5366902.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.63,4.91,-3.29,-1.62,-17.97,52.74,105.6,39.04,16250209.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.44,-1.72,4.8,17.53,13.49,52.3,20.1,12.67,5006739.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,148.16,-5.43,10.12,29.7,23.58,101.52,161.86,66.17,5223939.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,36.31,-3.58,9.14,32.52,27.14,99.83,38.99,17.02,42884.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.26,-0.68,2.5,-11.32,-18.83,-18.38,16.9,9.63,14990343.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.67,6.3,3.35,5.25,16.8,42.3,41.05,28.58,556104.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.31,0.53,3.66,13.41,12.29,24.99,28.0,19.88,714152.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,94.43,0.31,-5.43,11.94,1.25,31.45,115.84,67.79,23228854.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.46,-0.5,-4.96,-1.23,4.44,8.26,28.64,23.93,2933321.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.06,0.28,2.89,5.06,5.51,24.7,32.24,25.71,2183638.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.9,0.33,0.27,1.62,2.44,3.3,36.92,35.57,32832.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.05,-4.29,-0.25,6.73,-16.32,-20.56,15.57,10.92,591167.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.38,-4.66,-12.58,-36.66,-66.76,-66.93,68.75,17.38,7060389.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.18,-1.83,-1.23,-3.31,-12.91,-10.69,38.66,31.9,7247152.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.58,0.85,-0.2,0.64,6.02,7.47,50.08,45.8,214967.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,63.33,-0.09,-3.77,-4.02,-3.43,8.14,68.41,58.56,712271.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,559.34,12.53,7.15,-6.67,69.12,111.07,654.58,265.01,7139094.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.82,3.05,0.03,-4.66,2.89,2.84,41.61,31.97,626816.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,168.21,3.34,5.52,27.51,50.66,22.45,168.91,104.16,237574.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,103.09,3.04,10.32,22.5,58.65,34.76,103.09,60.69,1694341.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.99,-2.26,-3.05,5.33,7.68,-25.42,34.95,22.21,60778.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.91,5.21,4.0,-0.91,30.77,25.42,53.71,34.14,11794.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,66.79,5.51,7.93,1.79,27.75,1.22,73.49,47.3,189158.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,98.44,-0.83,0.88,12.0,6.95,-17.84,120.62,85.25,14280.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.07,-2.04,-7.74,1.36,8.38,-13.29,78.5,60.37,11210.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,90.72,7.08,8.95,15.58,29.14,6.78,92.53,63.52,4734503.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.8,1.37,0.96,-13.09,-2.9,18.57,23.69,14.98,6569541.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,46.71,1.06,-6.07,-20.09,-15.66,8.2,73.93,42.37,855843.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.24,2.55,-0.47,-12.42,13.84,23.26,42.45,27.39,32216.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,70.83,1.23,-5.03,-14.37,1.04,34.96,91.23,52.48,229410.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.0,2.71,-3.79,-8.9,-18.52,-7.71,83.99,47.13,666938.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.27,-0.55,-4.63,2.53,1.93,-4.14,74.2,63.98,70481.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,207.16,1.26,-1.74,19.45,25.28,45.44,216.95,138.79,1556665.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,51.81,10.71,8.75,47.86,96.55,88.33,51.81,24.82,4168154.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,216.14,-0.18,-8.91,-10.87,-5.52,6.53,252.93,197.73,701982.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.03,-2.65,0.62,8.72,0.59,16.83,88.85,67.64,425324.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,9.66,29.84,22.9,26.44,19.55,12.33,10.51,6.86,262441.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.94,0.41,4.22,3.56,29.32,11.01,6.69,2.99,4354951.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.9,3.95,-0.06,-4.67,7.03,19.42,37.74,25.74,469316.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.66,2.35,-1.4,-1.28,16.68,7.76,26.44,19.85,5945.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.43,-0.12,-2.17,3.85,10.33,20.75,62.64,49.05,1851115.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.07,0.93,11.51,11.61,8.29,28.61,41.34,27.55,24590472.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,73.7,-1.5,-2.38,-4.67,4.55,15.31,80.05,62.26,1054396.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.49,-0.17,5.25,4.17,8.42,29.07,37.62,26.24,2745521.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.96,1.99,-1.7,-2.56,4.48,21.27,46.63,30.9,472593.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,91.14,2.74,0.46,2.54,15.7,60.92,94.97,56.64,32806.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.39,-3.21,0.11,-4.31,8.44,34.2,102.57,66.8,132612.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.24,0.26,-2.77,1.63,10.89,16.22,92.96,75.59,1820582.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.69,-0.46,-1.75,3.85,6.71,19.22,49.39,39.69,966301.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.6,-0.26,-3.01,3.0,9.07,5.42,44.59,37.33,861908.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.22,-0.65,-5.69,-2.49,5.78,4.18,47.9,40.71,308313.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.81,0.53,-4.6,-1.11,5.39,11.99,64.7,52.92,495781.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.24,0.54,-2.48,1.8,19.91,23.16,63.35,48.7,304358.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.42,0.71,-1.37,4.37,18.97,29.57,63.23,46.84,374953.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.85,1.98,-1.64,-2.88,16.86,25.14,71.61,52.96,204783.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.76,0.47,-2.08,3.67,7.39,13.1,54.35,43.79,215394.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,45.67,1.17,3.4,13.52,33.44,49.74,45.76,30.32,382048.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.64,-5.36,-6.62,-5.78,-1.44,8.8,43.21,31.19,176186.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.06,-0.19,3.3,12.45,36.79,38.02,87.51,60.29,41026.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.55,-0.95,0.55,10.66,10.88,34.88,37.77,25.34,111387.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.89,-1.48,-3.61,5.24,14.18,3.62,123.46,97.32,7840.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.77,4.57,3.56,0.61,23.26,33.57,124.21,87.59,460818.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.21,-1.85,-1.35,6.12,14.31,26.78,22.0,16.19,23465.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.96,0.39,3.91,3.72,18.15,26.47,98.56,75.13,3461673.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.0,1.28,-2.72,1.89,-5.92,-14.61,65.75,50.48,1759324.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.76,0.18,-0.83,6.65,1.62,11.18,24.16,19.7,2537894.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,115.64,7.86,11.12,10.02,65.22,90.84,115.64,58.91,4030119.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,189.16,7.34,6.17,-7.76,52.36,141.61,219.2,77.14,13835958.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.5,0.14,-2.12,-1.14,0.92,-10.09,55.29,45.42,4463898.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.04,-0.07,-2.39,1.36,5.25,11.39,30.43,24.19,2553644.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.16,-1.43,-1.37,12.06,24.43,19.98,34.57,26.24,1111625.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.36,-4.33,-1.12,-0.96,-18.86,-28.53,18.86,10.6,1117675.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.66,-0.65,-2.71,0.18,-1.42,12.09,29.8,24.37,184557.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.49,0.11,-0.1,2.53,15.19,25.07,75.06,55.78,69043.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.31,-3.44,-7.61,-7.09,-4.82,-10.61,27.83,22.65,215221.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.41,0.4,1.52,-2.57,4.19,-1.32,19.8,16.34,554681.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.85,0.99,-4.5,2.18,5.47,1.01,49.01,41.4,67624.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,127.63,3.74,5.37,5.93,8.88,36.09,136.87,92.67,24525.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.16,-1.69,-2.85,-3.28,0.34,0.94,40.02,35.29,435951.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.06,0.05,2.61,2.29,16.9,7.68,21.48,16.86,243943.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,16.88,-2.51,-0.85,-8.76,-6.8,-11.35,19.45,16.88,12499.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.99,-1.99,-0.28,-1.11,3.95,-2.43,39.37,34.83,2550.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.23,-0.38,-3.18,2.59,4.69,17.59,79.85,57.0,148112.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.89,1.62,0.86,3.5,16.3,18.98,161.97,132.53,2125566.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.7,1.4,0.9,4.33,16.15,17.55,211.51,173.78,420225.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.13,0.26,-1.14,2.26,11.95,18.02,108.81,88.22,9871226.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.09,1.43,0.35,1.63,14.64,22.78,86.21,68.41,2317954.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.02,1.79,-0.03,1.5,9.79,14.53,161.49,132.75,230362.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.14,2.76,2.06,2.54,13.53,15.98,61.32,51.37,6230911.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,102.09,5.07,5.27,0.32,31.68,55.15,106.49,65.36,1614939.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.16,1.98,1.55,-1.15,11.89,10.39,76.46,62.99,29008.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.12,1.53,-0.21,6.63,14.78,23.41,30.56,23.03,50720.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
