Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.68,3.24,-0.0,14.96,9.66,29.26,141.46,104.19,2634083.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,225.79,0.89,0.79,6.66,8.17,20.93,228.98,186.71,1214480.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.19,3.03,4.27,13.46,17.99,30.26,115.89,87.66,287163.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,143.65,1.02,4.05,10.05,10.47,21.45,146.26,118.28,151920.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,167.52,3.17,5.65,16.51,17.9,31.24,170.12,127.64,135580.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.21,0.06,4.38,13.42,16.47,38.16,134.92,94.97,459913.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,214.45,1.18,1.85,9.3,8.76,21.76,219.2,173.99,2402783.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,328.27,7.78,11.66,33.29,30.17,43.77,333.63,228.34,1508150.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,196.43,3.42,10.7,35.42,47.21,83.68,202.98,106.94,1073777.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.64,-0.3,-1.11,-0.33,1.95,4.32,97.1,90.38,2233647.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.31,-0.78,0.0,-1.95,4.91,4.26,77.02,69.4,2810317.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.11,-1.4,-1.05,0.65,14.32,20.14,27.76,22.47,2763713.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.61,1.25,1.8,7.43,7.05,19.5,236.89,195.73,1054577.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.96,2.11,1.72,11.63,8.45,23.04,76.87,60.86,141517.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,138.11,0.59,2.32,5.52,4.27,16.62,140.42,118.43,26877.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.6,1.07,1.2,-4.83,5.21,13.81,204.52,169.23,231433.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,388.6,3.74,-7.13,-15.6,0.83,24.58,495.9,300.96,7184390.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,79.64,3.71,-7.14,-15.57,0.87,24.79,101.57,61.62,6415117.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.61,5.12,-13.34,-17.22,14.99,79.64,105.6,32.61,23840733.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.54,-5.11,-11.65,-2.13,25.23,24.42,18.91,12.42,6136823.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,114.23,-14.94,-23.48,-0.7,62.05,38.8,152.96,66.17,7685043.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,27.4,-12.07,-18.16,-1.19,50.8,39.36,34.16,17.02,59917.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.57,0.26,0.26,-5.24,-23.22,-34.19,18.08,10.15,7994690.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.64,2.44,0.62,8.27,16.25,28.97,40.6,27.21,825610.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.2,2.93,-7.2,1.53,12.19,-0.43,25.49,19.88,785943.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,84.36,14.29,-3.19,-10.62,7.34,58.8,115.84,50.36,24210220.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.02,-1.16,0.71,4.37,10.88,13.39,27.71,23.59,2241827.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.67,-0.42,-2.04,-0.09,11.9,26.52,31.42,24.19,1574540.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.31,-0.22,-0.14,0.64,1.62,3.68,36.63,34.9,22070.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.29,-5.68,-9.54,-20.6,-19.85,-37.5,18.07,11.17,655120.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,27.44,-17.52,-21.13,-40.45,-39.96,-75.64,112.65,25.77,9284237.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.6,-2.07,-0.03,-9.0,-5.99,-15.72,40.03,32.76,10012183.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.67,1.49,1.33,4.53,5.41,13.8,50.02,43.65,157350.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.98,1.3,0.4,-0.51,10.22,17.5,68.41,56.02,742707.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,599.73,10.8,21.0,77.72,92.24,167.03,628.45,224.06,10449610.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.59,3.73,-5.62,6.22,2.34,22.91,41.63,30.24,1064293.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,131.92,-1.28,2.03,17.2,-1.33,13.11,155.17,104.16,418827.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,84.23,1.18,4.09,30.82,12.5,15.65,94.32,60.74,1786007.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.72,5.94,-0.74,0.82,-17.65,-21.4,35.08,22.25,82823.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.44,2.58,5.58,29.55,29.69,38.01,53.8,34.2,30283.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.7,8.96,7.06,21.55,5.84,28.24,73.58,47.36,403127.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,87.89,0.47,-2.18,-5.92,-18.63,-14.76,120.81,87.21,17750.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.16,2.5,5.36,6.16,-9.53,0.82,78.71,60.37,10880.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.49,7.51,5.34,8.94,-4.23,22.81,92.53,63.52,8036260.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.48,3.4,-3.73,10.88,23.92,62.57,23.69,12.5,6444147.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,58.45,-1.2,-6.64,3.0,22.82,81.86,73.93,32.05,1823223.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.17,5.14,1.37,27.61,30.25,77.02,42.53,21.98,94327.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,83.07,8.53,0.05,15.99,30.54,128.27,91.62,36.01,596990.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.08,10.9,-2.84,-11.06,1.61,27.16,83.99,42.69,812343.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.77,1.52,2.91,-0.79,-6.11,-1.55,74.4,64.15,154283.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,173.44,4.54,5.75,3.86,2.25,38.75,177.49,124.62,1468503.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,35.04,6.67,24.65,31.98,12.42,48.04,36.27,23.09,2970823.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.86,2.54,5.23,0.94,-16.94,138.31,33.44,9.96,7948.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,242.79,8.04,10.32,4.43,18.97,35.58,250.24,177.88,843033.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,77.29,0.09,-5.29,-7.45,9.07,5.86,86.16,67.64,361563.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.64,8.37,-1.93,-7.84,-20.75,-4.98,10.51,6.86,333237.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.77,-11.01,3.47,25.2,31.77,115.84,6.69,2.06,7480517.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.51,5.54,1.17,10.43,20.45,57.72,37.74,21.88,1702357.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.98,2.29,3.95,17.0,11.79,18.67,26.44,19.85,17533.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.19,1.31,1.57,4.68,11.4,29.78,59.18,44.49,1948507.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.11,1.94,-6.27,-5.74,8.83,26.79,41.34,25.38,28816863.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.31,5.43,0.7,7.23,16.48,35.72,80.05,56.02,1283837.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.07,2.94,-2.17,-0.14,13.67,37.33,38.1,24.18,2815230.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.01,6.38,4.59,4.69,9.33,37.29,46.63,28.92,426913.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,43.95,10.29,22.56,13.54,23.07,61.02,43.95,27.12,241139.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,88.88,11.28,12.62,10.91,36.36,90.51,92.32,46.02,88440.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,96.9,5.07,7.73,13.13,6.65,13.76,102.94,67.04,219040.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.23,2.93,2.43,7.32,10.59,20.52,90.07,73.54,3077260.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.92,1.68,-0.11,1.01,10.21,21.12,47.99,37.62,1480027.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.36,2.23,-0.36,4.12,2.06,4.43,43.68,37.33,1188283.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.35,2.59,3.57,6.79,4.52,11.81,47.22,40.12,379927.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.49,2.45,1.13,5.17,8.34,17.14,63.95,51.52,486433.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.16,4.58,5.05,16.47,17.31,34.35,60.73,44.78,435220.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.85,6.3,5.88,12.05,15.89,42.84,58.86,41.2,335187.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.86,6.03,9.76,18.17,24.72,39.95,70.06,48.5,237667.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.93,1.82,1.25,1.61,6.91,16.46,53.46,42.15,162533.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.23,4.16,2.19,15.53,25.02,42.54,40.69,28.19,424680.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.95,4.88,-0.2,4.04,18.7,35.24,43.21,29.3,358933.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.1,5.99,10.14,20.07,17.55,45.61,77.62,52.66,113587.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.03,-3.61,-8.44,-2.32,24.32,21.97,36.45,25.34,91180.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,107.27,0.74,-1.69,6.5,-0.86,-3.56,123.46,97.32,10033.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.04,6.45,6.02,19.07,29.92,50.85,123.02,78.27,776490.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.4,4.24,2.41,6.36,14.98,28.55,20.65,15.55,34913.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.45,6.35,4.45,11.63,18.42,36.3,94.45,68.73,6137177.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.0,-1.4,-5.34,-9.11,-13.21,-0.8,65.75,52.51,3393240.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.34,1.43,-9.53,-5.84,2.57,15.43,24.16,18.12,2974697.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,105.11,7.26,14.55,45.93,67.67,97.55,107.11,52.43,6859843.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,205.08,14.92,16.46,54.08,120.56,214.7,216.7,65.17,20646257.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.06,3.72,2.55,1.03,-7.57,-8.86,55.86,45.42,7035943.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.65,3.1,0.84,1.3,12.61,14.67,29.84,24.19,2491450.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.59,5.58,3.2,8.12,12.32,21.05,29.59,24.06,1023770.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.48,4.91,-8.85,-17.49,-31.97,-28.76,18.86,10.6,1850013.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.61,1.96,-4.3,-3.02,8.78,21.68,29.8,22.57,290667.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.68,1.48,2.14,10.54,24.97,45.74,73.32,46.88,111157.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.09,4.29,4.24,3.69,4.91,-4.42,27.83,22.65,132480.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.87,0.34,-7.46,3.29,-4.34,34.54,19.8,13.28,690630.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.87,0.16,2.89,1.0,-0.33,1.75,47.54,41.4,43340.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.48,-0.26,-6.24,1.79,12.27,41.57,136.87,85.1,95227.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.42,1.29,1.69,1.82,6.16,7.19,40.02,35.29,564157.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.61,9.47,9.12,13.38,7.41,18.88,21.48,16.26,434093.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.5,3.36,3.03,2.15,2.21,8.26,19.63,16.92,93050.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.4,1.28,1.96,4.46,-1.26,9.78,39.37,33.54,4227.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.51,7.59,0.22,-1.61,7.98,39.03,79.85,47.84,235283.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.41,2.96,1.76,10.8,11.98,27.67,159.35,122.04,3560567.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.99,2.48,1.04,9.94,9.72,24.65,204.81,160.64,755180.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.78,3.79,2.69,7.46,12.38,23.43,104.31,83.47,14720340.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.31,4.38,3.5,10.5,17.25,32.2,85.02,63.33,2570717.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.82,3.6,-0.16,6.48,12.73,25.39,162.68,125.08,320193.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.81,3.62,2.27,8.71,12.52,27.34,61.19,46.4,8624370.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.76,8.69,9.42,27.13,45.16,72.65,103.43,58.9,2865487.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.57,4.43,2.3,11.32,15.95,26.86,75.85,57.75,23047.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.31,6.26,1.15,3.56,9.93,42.38,30.56,19.18,80130.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
