Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,166.46,-2.12,-6.1,1.65,12.01,17.6,179.07,132.21,223917.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.67,-1.47,-3.16,2.14,11.67,22.14,140.68,103.63,226633.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,220.2,-1.46,-2.33,3.02,9.61,16.03,227.18,186.16,881132.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,307.04,2.54,-2.44,-1.36,24.54,21.76,345.22,230.52,1117245.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,203.19,-0.33,1.46,4.67,38.72,69.42,205.51,119.33,518033.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.61,-2.16,-1.15,4.54,3.64,6.56,101.98,90.84,1787910.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.79,-1.93,-2.49,0.77,-2.06,2.23,77.82,69.01,2101528.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.12,-1.95,0.53,7.16,8.76,22.48,29.93,22.95,4286399.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,239.43,-1.53,-2.75,2.72,8.03,12.39,246.61,209.8,899718.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.12,-1.16,-0.81,4.76,14.02,15.69,79.35,63.97,132445.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.18,-2.2,0.59,8.9,11.0,14.77,154.57,124.83,28453.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,183.19,-1.55,-3.47,-3.25,-8.32,2.14,203.16,177.62,278791.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,398.77,-2.79,-1.52,2.04,-14.45,19.12,495.9,334.76,11239501.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.71,-2.84,-1.53,2.05,-14.46,19.23,101.57,68.53,5782210.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.12,-4.01,-1.59,-1.51,-21.74,53.8,105.6,37.79,16642982.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.79,3.67,10.13,13.87,25.25,55.27,20.05,12.67,6017332.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,154.9,9.02,21.68,17.97,60.83,112.19,158.38,66.17,5121984.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.18,7.61,17.84,21.42,54.85,105.17,38.32,17.02,41072.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.17,-3.05,-0.29,-10.71,-15.6,-18.12,16.9,9.63,11258306.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.18,-1.83,-2.1,1.5,10.12,36.04,41.05,28.34,555943.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.25,-3.21,7.76,17.29,17.45,25.6,28.0,19.88,701633.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,97.1,-4.33,6.75,25.14,-4.64,40.2,115.84,67.79,24627602.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.98,-2.0,-3.19,-1.09,2.38,7.94,28.89,24.14,2883453.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.99,1.85,1.78,4.46,6.71,25.4,31.99,25.5,2565300.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.73,0.15,0.28,0.72,1.48,2.95,36.92,35.57,31650.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.22,-0.81,2.43,4.62,-14.0,-21.26,15.58,10.92,631230.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.02,3.5,-11.36,-41.0,-59.73,-66.44,68.75,17.41,6725487.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.62,1.3,1.62,-2.48,-9.05,-10.38,38.66,31.9,6936842.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.34,-0.98,-1.12,0.91,3.61,7.29,50.08,45.8,123112.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,64.05,-1.48,-3.09,-1.57,-3.49,8.39,68.41,58.56,913451.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,527.07,4.95,-3.57,-6.19,56.22,107.5,655.01,254.0,7560659.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.28,-1.48,-6.69,-6.17,-3.51,3.62,41.61,31.97,672063.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,158.47,-3.32,-2.52,16.27,39.62,17.1,168.91,104.16,274465.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.4,-0.97,-5.97,12.02,43.86,25.56,102.2,60.69,1572958.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.15,-6.32,0.59,10.02,2.89,-22.12,34.95,22.21,59595.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.81,1.39,-3.93,-4.32,23.88,22.81,53.71,34.14,11411.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.9,-2.16,6.29,2.68,17.07,1.77,73.49,47.3,187840.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.22,0.37,-0.77,10.69,8.01,-17.8,120.81,85.25,16101.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.42,-5.14,-6.28,2.96,3.04,-10.03,78.71,60.37,17085.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.58,-4.09,2.72,11.44,12.96,6.74,92.53,63.52,4786696.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.92,1.64,-2.66,-12.9,1.0,23.27,23.69,14.48,7549986.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.15,-1.19,-9.9,-23.74,-12.83,12.64,73.93,41.78,997592.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.21,-0.8,-4.75,-11.3,11.55,30.34,42.45,26.16,43881.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,71.49,-3.99,-4.95,-8.67,3.84,42.9,91.23,49.66,247788.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.38,-8.43,-5.43,-2.55,-21.23,1.34,83.99,47.13,654330.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.49,-3.32,-4.93,1.68,-2.57,-4.76,74.27,64.03,75771.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,202.93,-5.09,1.1,19.84,20.42,41.48,216.96,138.8,1571599.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,45.56,-3.47,1.95,35.76,58.3,73.96,50.06,24.82,3448335.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,175.2,33.44,9.97,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,219.01,-3.08,-12.96,-4.9,-8.64,10.02,253.22,197.96,603134.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,86.48,-1.93,6.5,11.06,5.75,18.09,88.85,67.64,392619.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.39,-2.76,-7.28,2.21,-21.22,-20.88,10.51,6.86,120119.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.75,-4.04,4.17,-13.48,28.03,8.45,6.69,2.99,4347216.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.84,-1.58,-8.22,-5.52,1.34,22.51,37.74,25.74,505906.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.09,-4.14,-7.27,-1.67,8.76,6.16,26.44,19.85,5851.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.58,-3.03,-1.93,4.89,6.95,23.01,62.64,48.93,1797277.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.19,0.16,12.79,13.66,6.03,32.79,41.34,27.55,24412258.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.38,-2.07,-1.41,2.31,1.65,18.64,80.05,62.26,1191889.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.97,-1.05,7.21,9.66,6.67,33.39,37.62,26.24,3009969.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.48,-3.82,-1.35,2.43,2.91,18.3,46.63,30.9,474368.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,53.06,44.65,29.0,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.72,-1.9,1.42,11.78,8.85,60.9,94.97,55.98,36146.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.4,-1.45,4.69,2.51,10.23,31.55,102.57,66.8,127180.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.02,-1.87,-2.42,3.83,8.04,16.52,93.19,75.78,1762752.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.94,-1.52,-0.89,5.07,5.16,17.48,49.39,39.69,1189348.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.87,-2.39,-2.28,4.02,6.19,5.65,44.59,37.33,752577.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.93,-1.77,-5.43,0.27,3.89,6.22,47.9,40.71,292466.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.3,-5.02,-5.26,-0.1,0.52,9.35,64.7,52.92,521943.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.96,-0.1,-1.93,6.17,18.25,24.05,63.35,48.7,389286.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.14,-0.72,-1.05,11.09,17.9,30.69,63.23,46.84,355407.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.84,-0.38,-3.91,1.53,15.06,30.59,71.61,51.95,220893.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.9,-2.81,-1.01,4.4,2.09,13.64,54.35,43.79,266492.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,45.56,2.27,2.15,16.05,28.21,45.53,45.76,30.32,448378.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.44,3.75,2.69,6.47,5.7,27.96,43.21,31.19,130289.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,87.51,1.21,6.6,20.78,33.84,40.17,87.51,60.29,44211.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.9,-0.57,3.68,7.9,12.36,33.78,37.77,25.34,123031.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,115.22,-3.83,0.52,8.47,10.49,8.7,123.46,97.32,13027.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.65,0.38,1.86,3.19,19.87,32.32,124.21,87.59,413709.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.64,-0.89,0.96,12.61,14.72,27.35,22.0,16.19,21297.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,98.56,0.67,0.79,8.96,15.37,26.42,98.56,75.13,3520698.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.96,-2.59,-3.85,-1.82,-5.11,-15.96,65.75,50.48,2120569.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.52,-2.0,0.31,5.99,-1.15,7.16,24.16,19.7,2678567.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,110.91,0.71,4.45,10.03,57.54,84.9,112.18,58.91,4048355.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,188.72,4.52,7.31,2.54,50.09,147.83,219.2,76.15,15605558.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.57,-2.7,-2.76,2.17,-3.57,-8.77,55.29,45.42,4272397.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.27,-3.62,-2.07,5.07,3.74,10.14,30.43,24.19,2329633.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.62,-1.95,-0.06,18.55,25.55,20.31,34.57,26.24,1042986.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.75,-3.56,0.47,11.98,-22.03,-25.65,18.86,10.6,1072020.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.76,-1.87,-1.84,2.26,-0.72,13.65,29.8,24.37,206419.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.11,1.33,1.22,4.37,13.66,25.68,75.06,55.78,51364.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.12,-1.15,-6.87,0.62,-5.89,-4.65,27.83,22.65,218333.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.5,-2.23,-1.69,-1.19,-2.89,-2.74,19.8,16.34,625415.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.8,-4.32,-2.35,2.62,0.39,-0.85,49.01,41.4,105014.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.72,-1.8,0.48,-0.06,-1.07,29.62,136.87,92.58,26336.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.22,-0.8,1.08,0.69,4.17,6.72,40.02,35.29,427129.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.89,2.0,1.27,11.21,6.11,9.35,21.48,16.86,209239.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.32,0.66,-1.96,-3.52,-4.96,-7.35,19.45,17.02,14759.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.65,0.08,0.87,3.17,6.06,0.57,39.37,34.83,5507.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.1,-2.39,2.59,10.06,0.3,24.76,79.85,56.19,126162.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.94,-1.13,-0.98,4.03,12.07,18.91,162.39,132.87,2207038.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.69,-1.26,-1.28,4.34,11.75,17.44,211.51,173.78,442020.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.7,-1.4,-1.66,5.33,9.31,18.2,108.81,88.22,9373095.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.18,-0.9,-0.42,4.43,11.6,22.92,86.41,68.57,2437544.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.56,-1.31,-0.7,3.19,5.72,14.51,161.79,132.99,225165.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.35,-1.05,-0.1,3.37,10.16,15.58,61.44,51.47,6374677.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,100.59,1.35,3.88,4.99,26.14,55.45,106.49,64.71,1684332.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.61,-1.22,0.28,0.74,10.51,10.68,76.46,62.99,29657.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.99,-2.95,3.2,11.07,6.31,25.01,30.56,22.82,61703.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
