Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,128.32,0.74,0.3,2.51,14.93,37.25,130.17,92.98,298657.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,212.74,0.17,2.69,4.77,8.82,21.99,212.74,172.31,962897.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,302.16,-1.66,9.48,19.31,20.45,34.7,307.25,223.93,914854.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,184.92,0.41,16.22,21.94,42.11,76.75,185.19,103.65,1077570.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.04,0.9,2.07,0.42,2.69,4.89,97.41,90.67,2199804.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.69,1.22,0.93,-1.78,3.41,3.46,77.02,69.4,2308294.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.65,1.24,4.1,0.62,15.52,23.81,27.86,22.22,2597505.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,231.05,0.08,1.75,1.76,6.42,20.05,231.05,191.2,935988.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.58,-0.21,3.74,7.98,7.24,24.64,74.74,59.46,171301.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,135.73,0.39,-2.55,-2.61,4.46,17.05,140.37,115.44,31354.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,194.93,0.19,0.3,-0.59,1.66,14.18,204.52,168.37,206874.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,416.99,-2.39,-4.2,-9.01,9.77,36.35,495.9,300.96,6374053.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,85.43,-2.41,-4.22,-8.97,9.81,36.49,101.57,61.62,4880865.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,69.45,-8.03,-1.31,-0.91,49.52,127.63,105.6,29.98,24128065.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.31,-1.56,4.09,27.06,37.24,47.91,18.91,12.07,6689883.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,142.54,-0.32,10.15,79.52,96.01,110.89,152.96,66.17,12846636.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.38,-0.25,8.22,63.21,70.79,88.38,34.16,16.69,81888.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.33,1.52,3.47,-4.55,-22.18,-33.04,18.08,10.15,9355592.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.58,-3.6,2.61,8.43,23.1,32.08,40.44,27.21,819048.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.5,-1.29,7.17,15.89,14.22,5.83,25.49,19.88,963030.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,85.99,-8.47,-8.99,-16.16,12.91,75.19,115.84,48.83,19696637.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.45,0.7,2.23,2.55,9.02,17.68,27.58,23.24,2237636.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.11,-0.42,2.3,2.24,13.54,30.42,31.35,23.81,1320156.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.52,0.36,0.5,0.16,1.9,4.73,36.62,34.84,26154.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.24,2.09,-1.21,-12.01,-16.84,-35.45,18.96,11.84,932285.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,32.65,-7.85,-17.05,-15.13,-34.63,-72.55,129.25,32.65,8477929.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.42,0.84,-3.86,-6.83,-6.23,-17.82,40.98,33.14,9443477.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.32,-0.34,0.92,1.44,4.49,15.04,49.54,42.87,136232.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.49,0.25,0.93,-0.72,9.99,19.15,69.37,56.28,776043.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,524.71,-1.0,21.53,46.69,78.15,154.28,532.76,201.27,7394596.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,39.65,-3.57,6.1,3.36,9.73,30.2,41.63,30.24,969332.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.77,1.3,6.28,14.4,-5.61,14.25,143.46,104.16,322005.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,82.15,4.84,19.21,24.82,7.36,16.93,82.15,60.74,1568653.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.88,-2.04,-6.45,4.18,-21.85,-16.39,35.08,22.25,58108.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.0,2.73,12.49,21.91,32.85,38.15,49.0,34.2,21420.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.3,-1.88,4.81,20.12,-0.06,21.89,73.58,47.36,346936.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.11,-1.47,-5.72,-4.58,-20.19,-8.99,120.81,87.21,15787.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,65.09,2.15,-7.23,0.14,-12.33,-1.61,78.71,60.37,10637.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,76.62,-1.77,-3.38,7.33,-6.62,37.61,92.53,55.68,8382944.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,22.18,0.23,11.74,16.55,25.86,76.76,22.18,12.23,7100035.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,64.86,-0.14,13.73,7.33,25.09,90.93,64.96,31.44,1455761.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.48,-2.87,10.32,20.92,31.66,79.61,40.75,21.61,79070.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,84.38,-2.96,-0.46,14.27,36.95,124.21,91.62,35.7,506938.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,58.08,-7.07,-18.61,-18.53,5.42,62.82,83.99,35.45,706560.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,64.89,-0.63,-6.89,-10.66,-10.22,-3.57,74.4,64.15,128611.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,169.06,-1.32,-3.04,-3.19,3.18,39.26,177.51,120.96,1459636.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,30.53,4.63,-1.13,2.93,5.97,47.42,34.24,20.71,2429711.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.68,0.44,-5.16,-5.41,-18.52,130.69,33.44,9.96,8153.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.15,-0.58,1.83,-7.08,6.07,31.36,250.42,169.3,888640.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.46,-1.84,-3.19,-5.07,14.0,14.62,86.16,67.64,453691.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.21,-6.73,-21.03,-27.1,-21.2,-22.22,10.51,6.87,267865.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.54,-6.2,-11.15,18.85,2.02,77.34,6.69,2.06,10492484.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.46,-1.85,2.07,6.85,18.34,69.92,35.17,20.28,815562.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.44,-1.45,5.92,8.0,8.08,16.03,24.8,19.85,10740.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.58,0.7,1.02,3.75,15.8,35.41,58.77,43.26,2036463.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.01,-0.32,-8.82,-2.68,14.38,41.02,41.73,25.62,29637626.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.8,-1.52,-0.68,-2.93,14.35,33.83,81.23,56.85,1418725.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.23,-0.45,-5.42,-2.57,15.94,43.86,38.1,24.12,3376330.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.75,1.52,-4.75,-6.73,12.04,27.8,47.37,29.38,537316.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,37.0,3.18,-9.07,-10.17,3.81,37.37,43.62,26.76,119149.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.51,-0.45,0.16,-3.53,33.02,87.12,93.84,44.63,84172.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.06,2.88,-1.4,0.83,1.6,-0.48,102.94,67.04,268353.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.76,1.47,1.86,-0.4,10.06,19.92,90.07,73.54,3268731.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.34,1.52,0.4,-1.13,10.55,24.89,48.68,37.91,1444348.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.05,1.89,1.72,-2.43,4.41,5.0,44.56,38.08,1603110.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.5,1.04,0.33,-3.25,2.28,9.51,48.35,41.08,344643.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.85,1.73,2.81,-2.19,8.98,16.35,65.08,52.43,557810.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.98,0.19,2.57,4.72,11.17,27.61,59.61,45.55,410371.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.39,1.99,1.07,0.99,12.11,36.34,58.39,41.82,420144.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.82,1.75,5.81,6.16,18.12,33.96,66.82,48.98,120300.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.24,3.06,-1.79,-2.36,9.09,17.74,54.72,43.15,145035.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.76,0.13,0.45,5.38,18.92,38.97,40.64,28.01,431520.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,36.71,-12.99,-13.62,-13.44,12.9,19.85,43.74,29.24,338169.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,71.42,-1.49,2.03,-2.02,14.6,36.73,77.2,51.36,99230.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,38.1,2.45,3.5,12.62,37.62,43.76,38.1,26.3,152298.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.75,0.67,3.42,-2.22,2.91,2.14,125.6,99.01,5729.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,114.24,-2.4,5.37,9.95,21.76,48.25,117.59,75.97,604248.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.01,0.31,1.64,-0.88,12.73,24.08,20.65,15.55,24923.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,91.37,-0.75,4.11,-0.01,13.18,32.15,93.97,69.1,5877256.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.96,-3.68,-4.01,-8.19,-12.22,4.03,66.18,51.67,2519091.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.83,-2.42,1.4,1.15,7.78,33.52,24.55,17.8,2970110.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,94.47,-1.06,9.61,29.45,51.11,83.94,97.15,50.08,5590651.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,186.42,-2.15,19.65,40.24,100.03,222.52,192.85,57.01,16593840.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.03,-0.68,-3.9,-9.92,-12.26,-11.1,55.86,45.42,6327321.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.99,-0.99,-1.5,-1.09,10.72,17.82,30.26,24.53,2198581.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.51,1.48,1.72,2.43,5.07,20.31,29.59,24.5,759178.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.08,-8.6,-18.91,-26.8,-28.42,-27.83,19.22,13.08,828260.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.31,-2.98,0.41,-1.21,11.19,24.19,30.42,23.04,219421.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.44,-1.04,2.97,1.66,21.39,36.21,75.05,47.98,107934.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.63,-0.69,-1.87,-8.03,6.06,-8.51,28.37,23.09,87329.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.98,-2.62,-2.16,1.12,12.34,43.98,19.8,12.99,676816.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.44,-1.51,0.45,-1.79,-1.48,0.49,48.0,41.8,25762.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,132.71,-0.87,4.23,8.26,26.91,64.96,136.88,79.8,94506.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.67,0.36,-2.2,-1.15,-0.64,1.31,40.63,35.83,382418.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.05,0.05,-1.96,-14.3,-2.3,7.16,22.23,16.83,379765.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.6,-0.78,-2.64,-7.51,-4.17,0.57,20.31,17.51,31426.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.59,-1.27,-2.38,0.21,-1.98,7.59,40.22,34.27,3769.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.26,-3.15,-4.25,-9.67,8.21,41.59,81.6,48.19,184834.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.21,-0.52,3.4,5.83,11.1,29.31,156.02,119.67,2699675.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.07,-0.33,3.67,6.12,9.66,27.02,202.74,158.45,1380903.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.19,0.71,2.18,-0.14,10.51,22.67,105.66,84.79,13991143.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.58,-0.36,2.79,2.62,14.34,30.99,83.46,62.95,2453271.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.73,-1.54,0.49,1.1,14.47,30.24,162.68,121.6,312248.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.7,-2.1,-0.1,1.29,8.18,26.47,60.75,45.72,7556729.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,95.59,-1.68,6.57,13.58,34.54,65.36,98.02,57.46,2434639.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.1,-1.8,-1.01,5.38,10.38,26.19,75.54,57.71,52392.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.94,-3.3,-4.4,-8.65,13.13,44.63,30.56,18.63,75996.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
