Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,181.53,5.89,7.56,12.31,7.36,42.84,181.53,126.15,1494240.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,38.58,10.61,25.79,48.1,27.75,59.88,38.58,23.09,3238423.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,26.15,0.38,7.14,3.35,-14.45,148.35,33.44,9.96,7503.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.19,-1.39,4.87,6.2,12.94,30.61,250.24,180.83,841047.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,77.16,-1.05,-3.87,-3.78,6.18,7.48,86.16,67.64,219230.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.72,-3.02,10.6,1.05,-17.43,-4.22,10.51,6.86,323237.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.43,-8.28,0.0,23.06,-23.62,105.09,6.69,2.16,7517097.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.18,-7.4,-9.15,6.73,12.2,43.09,37.74,22.49,1824843.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.0,-3.61,-4.99,18.75,6.36,14.39,26.44,19.85,16450.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.29,-3.08,-1.62,8.17,7.76,27.3,59.18,44.71,1933747.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.85,-1.63,-6.04,-2.53,6.15,26.41,41.34,25.38,27862770.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,73.79,-5.37,-3.71,7.16,7.95,28.88,80.05,57.08,1304697.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.16,-3.32,-3.86,3.05,9.43,34.61,37.62,23.88,2627007.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.35,-5.32,-0.79,5.02,0.84,29.57,46.63,28.92,459533.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.06,2.73,22.32,17.18,24.12,62.47,44.52,27.12,256861.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,82.93,-5.88,2.06,13.5,22.14,78.92,92.32,46.35,85990.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,90.73,-6.94,0.37,6.05,1.09,6.16,102.94,67.04,245613.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,86.95,-2.08,-0.37,11.31,8.09,17.26,88.86,73.02,2969037.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.45,-2.28,-2.1,5.13,8.58,19.24,47.99,37.99,1391240.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,40.55,-2.92,-3.6,8.28,-1.94,-0.06,43.68,37.33,1179067.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.84,-2.82,1.64,10.15,2.81,9.76,47.22,40.26,325593.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.19,0.42,1.04,12.4,8.43,16.51,63.95,51.52,431647.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.85,-3.1,2.43,18.37,13.3,28.81,60.73,45.66,458833.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.36,-0.85,4.93,14.84,12.66,37.57,59.46,41.83,327540.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.62,-2.16,2.16,20.79,20.97,30.89,70.84,48.5,230443.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,48.82,-4.05,-4.68,6.81,2.46,12.56,53.46,42.15,156733.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,37.99,-6.64,-4.2,11.0,12.39,29.45,40.69,29.35,398197.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.56,-1.86,1.79,4.34,16.19,31.1,43.21,29.52,337760.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.64,-2.5,7.23,21.22,14.86,35.5,77.76,55.82,109700.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,31.9,-5.06,-11.55,-5.42,19.85,22.29,36.45,25.34,75390.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.56,0.97,-1.82,11.55,-3.03,-1.96,123.46,97.32,9433.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.2,-1.71,3.1,22.91,29.61,44.73,124.21,80.75,718877.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.9,-2.83,-0.1,4.68,11.12,26.09,20.65,15.78,35223.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.61,-1.6,1.64,14.67,15.0,32.8,96.97,68.73,6274970.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,51.43,-4.99,-6.79,-6.23,-14.82,-5.7,65.75,51.43,3275503.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.15,-2.67,-8.51,-3.71,1.43,11.47,24.16,18.9,3053280.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.72,0.9,8.14,50.16,70.88,92.77,111.53,54.32,6984867.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,197.26,-4.2,8.37,56.83,117.64,177.62,219.2,68.53,21168973.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.63,0.45,2.56,6.53,-6.61,-9.43,55.86,45.42,7188047.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,27.91,-3.69,-1.66,3.67,8.54,10.5,29.84,24.19,2479853.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.65,0.99,2.42,10.32,11.5,21.43,29.79,24.42,957693.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.74,-7.27,-8.62,-20.89,-35.62,-30.51,18.86,10.6,2053467.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.97,-3.44,-5.85,-4.87,3.66,17.66,29.8,22.65,300893.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,69.21,-4.66,-2.41,8.65,20.34,41.86,73.32,47.95,112853.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.38,-6.3,0.56,2.59,0.63,-5.84,27.83,22.65,120210.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.37,1.49,-2.03,11.81,5.25,35.15,19.8,13.51,680530.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,43.92,-4.1,-0.4,3.19,-1.76,0.26,47.54,41.4,50013.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.4,-2.49,-9.5,0.78,10.63,33.35,136.87,86.04,97000.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.08,-1.22,0.06,5.12,4.63,3.74,40.02,35.29,564803.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.82,0.46,8.45,17.55,7.05,13.19,21.48,16.86,459140.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.21,-1.53,1.19,3.02,-1.29,4.49,19.63,17.43,75417.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.82,-2.08,-0.15,4.62,-4.44,4.92,39.37,34.83,4260.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,62.18,-8.61,-5.6,1.54,-2.35,25.36,79.85,48.84,239300.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.26,-2.01,-0.48,13.57,10.77,24.09,158.78,124.09,3631927.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,199.0,-2.02,-1.09,12.55,8.52,21.36,204.81,163.69,845870.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,102.26,-1.97,-0.1,10.99,9.6,20.13,104.58,84.4,14653067.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.52,-2.13,0.57,13.79,14.68,27.99,85.23,64.27,2730447.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.51,-3.02,-3.13,8.88,9.66,20.91,161.79,126.97,277423.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.97,-1.86,0.1,12.33,11.61,23.52,61.24,47.74,8773353.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.93,-1.46,5.15,30.04,43.33,64.42,106.49,60.78,3012667.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.8,0.04,0.25,14.48,15.78,24.65,76.46,59.21,22247.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.54,-8.39,-5.02,3.86,1.43,30.66,30.56,19.55,72123.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
