Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,175.13,-2.16,-2.62,1.01,0.7,16.69,186.51,146.55,6269435.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.59,-1.45,0.43,-4.29,1.8,1.4,124.02,105.45,6403597.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.98,-2.82,-0.08,1.35,-3.28,8.12,88.89,74.06,9923884.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.69,-1.66,4.48,2.97,0.31,16.28,53.67,41.67,11042513.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.23,-2.29,-4.78,-4.77,-8.32,2.96,47.1,40.19,19663946.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.11,-2.69,-2.13,0.19,2.72,7.85,46.01,39.28,5148036.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.46,-0.77,2.97,-4.22,-2.82,1.32,119.39,105.38,5010761.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.45,0.73,3.08,1.54,14.08,20.95,284.77,228.75,75032.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,770.74,0.47,2.72,1.93,13.04,20.3,781.47,633.23,4670689.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.06,-0.89,1.37,4.47,10.07,14.85,84.46,68.76,2407912.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,193.46,-1.58,3.1,0.55,17.72,37.5,200.89,139.96,54468.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.6,1.25,3.22,0.09,16.89,21.98,142.54,108.61,1235373.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.53,-0.52,2.08,4.0,8.62,17.94,238.45,198.58,582914.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.15,-1.01,1.14,-0.24,8.06,19.69,119.11,91.06,178676.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.53,-1.17,-0.89,3.29,5.46,14.34,151.67,122.32,147966.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,169.65,-2.12,-1.77,3.36,12.83,21.33,179.07,132.21,214498.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.62,-0.91,0.49,4.15,12.16,26.6,140.68,103.63,183655.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,222.62,-0.53,1.5,3.31,10.5,18.94,227.18,185.85,893427.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,300.36,-0.08,0.26,-4.44,20.51,24.11,345.22,230.52,1410486.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.54,0.7,5.44,3.22,35.2,71.67,204.59,116.46,566307.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.52,-0.05,3.67,5.72,6.74,9.36,101.98,90.84,1928095.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.69,-1.74,-1.84,3.0,-0.71,3.9,77.82,69.01,2077349.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.5,-1.4,3.05,8.84,8.34,24.13,29.93,22.95,4892181.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,242.07,-1.02,1.21,3.94,8.09,16.64,246.61,206.72,926586.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.32,0.66,2.92,3.25,14.89,18.66,79.35,63.97,138707.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,152.24,0.29,3.58,11.51,11.92,16.96,152.85,124.83,34584.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,182.86,-2.15,-4.37,-4.89,-8.13,2.84,203.16,174.37,258668.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,408.42,-4.28,9.93,-1.05,-15.14,28.41,495.9,318.07,10098916.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,83.71,-4.3,9.9,-1.04,-15.08,28.59,101.57,65.1,5489154.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.13,-3.33,14.84,-12.04,-25.37,66.15,105.6,36.19,16230887.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.65,0.97,6.21,5.25,26.78,46.22,18.91,12.63,5742052.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,133.7,1.13,3.51,2.23,65.27,78.65,152.96,66.17,5605512.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.0,1.23,5.63,8.41,63.29,80.38,34.16,17.02,34894.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.54,3.84,4.77,-11.35,-10.22,-17.85,16.9,9.63,9375346.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.0,-0.17,1.11,2.41,12.11,42.2,40.85,27.94,500713.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,27.81,9.14,16.8,16.7,26.93,29.95,28.0,19.88,676517.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,98.51,-4.86,32.94,13.0,-10.68,57.08,115.84,62.71,23603550.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.5,-2.41,-3.1,0.85,2.74,11.44,28.89,24.14,2918300.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.38,0.42,1.49,1.61,2.31,27.75,31.54,24.56,1977380.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.62,-0.6,0.27,-0.03,0.47,2.29,36.92,35.56,21776.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.26,0.49,0.08,5.69,-12.55,-23.22,16.03,10.92,643918.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.97,-7.94,-22.78,-39.06,-56.15,-70.2,68.75,17.97,6678612.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.45,-0.31,-2.14,-0.52,-9.25,-12.35,38.66,31.9,6887128.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.73,-0.04,1.32,0.64,3.25,10.13,50.08,44.93,126713.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.14,-0.58,-2.5,-1.1,-3.82,11.24,68.41,57.86,891955.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,511.04,0.96,1.22,-10.22,43.38,109.29,655.01,240.56,8947249.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.89,1.82,1.9,-10.85,-6.93,7.49,41.61,31.97,698488.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,165.34,4.01,15.62,22.47,56.44,29.62,168.91,104.16,278489.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.15,7.42,9.06,19.79,63.88,37.67,102.2,60.69,1552415.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.01,-1.5,5.63,5.81,18.46,-19.95,34.95,22.21,69863.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.17,1.09,1.37,-8.32,19.14,23.86,53.71,34.14,20639.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.51,0.27,5.48,-6.69,20.04,5.89,73.49,47.3,193380.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.4,-0.69,3.41,9.16,5.09,-13.66,120.81,85.25,18193.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.34,-2.68,1.22,7.25,14.3,-1.39,78.71,60.37,14938.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,85.57,1.97,20.12,5.63,22.24,14.15,92.53,63.52,4913969.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.3,-0.75,-1.42,-25.87,-8.61,21.48,23.69,14.01,6755762.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.57,-1.55,-3.57,-33.87,-20.84,14.49,73.93,40.98,1198069.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.51,0.76,3.3,-17.81,6.4,33.63,42.45,25.3,41852.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.37,-0.86,10.33,-12.34,3.96,62.05,91.23,46.48,227960.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,56.81,-3.25,16.97,-7.4,-21.16,14.2,83.99,47.13,524271.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.31,-1.38,1.62,8.69,-0.76,-1.56,74.27,64.03,80206.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,209.05,-1.64,12.15,21.39,19.49,51.63,216.96,137.87,1493277.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.23,-1.62,22.48,38.42,64.39,91.06,50.06,24.72,3390787.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,159.01,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,228.35,-2.16,-4.72,-3.0,-5.22,15.67,253.22,195.24,619917.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,85.98,1.16,5.21,7.07,1.33,17.78,86.16,67.64,260168.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.64,-2.18,-6.26,10.09,-19.58,-17.67,10.51,6.86,121445.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.95,1.23,17.02,-3.32,35.62,-11.13,6.69,2.99,4120232.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.38,-0.22,5.82,-14.2,0.97,23.63,37.74,25.49,585373.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.46,1.69,6.88,-1.32,14.43,13.45,26.44,19.85,6227.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.43,-1.11,3.43,5.36,8.37,27.63,62.64,47.94,1680574.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.03,2.45,-1.69,0.73,-6.18,27.62,41.34,27.55,20897622.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.72,-0.56,-0.12,-1.22,-2.13,28.1,80.05,59.89,1254981.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.9,0.37,-1.33,0.7,-2.92,33.57,37.62,26.02,2721085.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.5,-4.19,2.97,-2.0,-5.45,25.83,46.63,30.9,401624.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,61.07,44.65,27.56,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,91.56,-2.89,6.49,9.38,2.66,73.71,94.97,52.71,40650.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.55,-0.33,-0.63,-1.21,2.43,19.3,102.57,66.8,124039.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.66,-1.03,1.18,4.36,4.31,20.35,93.19,75.1,1966828.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.37,-1.49,-0.08,4.39,2.45,20.62,49.39,39.56,1059283.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.23,0.23,3.22,3.74,2.77,7.73,44.59,37.33,906249.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.86,-2.3,-1.48,2.08,-1.13,10.81,47.9,40.71,272793.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.8,-2.23,-0.57,1.69,-0.62,15.51,64.7,52.92,471058.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.28,-0.76,1.1,7.19,11.54,26.03,63.35,48.7,408638.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.4,-1.31,1.5,9.74,10.68,34.73,63.23,45.65,325745.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.32,-1.3,2.24,3.03,9.59,35.14,71.61,49.54,242551.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.41,-0.3,2.02,3.77,2.21,19.32,54.35,43.79,279951.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.1,-0.94,2.97,9.43,16.61,44.87,44.73,30.05,451930.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.33,-0.35,5.96,6.01,-2.24,16.87,43.21,31.19,79781.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.19,0.57,6.21,15.82,20.81,38.89,85.55,60.29,71230.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.9,0.63,5.7,3.36,13.52,37.71,36.9,25.34,40924.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,117.32,-1.43,3.53,6.19,9.02,10.3,123.46,97.32,9649.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.76,2.12,5.46,-1.5,11.83,38.16,124.21,84.46,413591.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.63,0.15,2.42,10.9,7.87,30.96,21.75,16.19,19558.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.88,1.1,3.78,3.99,5.48,27.76,98.47,74.71,3804976.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.72,-0.38,-1.94,0.17,-9.34,-9.06,65.75,50.48,2193516.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.91,-1.42,-0.74,0.91,-2.1,13.55,24.16,19.7,2681515.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,108.03,4.55,11.89,5.56,47.62,92.1,111.53,55.5,4613784.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.86,4.16,15.12,-12.38,29.83,155.98,219.2,70.34,19652952.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.7,0.71,-0.2,2.07,-5.53,-4.39,55.29,45.42,5065458.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.02,-0.13,2.32,5.08,3.37,14.34,30.43,24.19,1888779.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.17,1.27,5.86,18.2,19.62,26.85,34.24,26.24,982891.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.73,0.63,2.91,0.38,-28.38,-25.89,18.86,10.6,997925.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.39,-0.73,1.1,0.66,-3.44,18.38,29.8,23.85,250122.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.37,-1.5,-0.92,0.1,2.27,31.13,74.76,55.19,39864.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.75,-5.9,-7.08,-0.68,-12.04,-6.66,27.83,22.65,230891.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.06,0.89,6.36,-3.32,-6.08,-1.05,19.8,16.34,615042.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.12,-0.82,2.78,4.52,5.77,9.67,49.01,41.4,118376.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.8,1.16,2.89,-10.2,0.93,31.65,136.87,90.74,37183.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.8,-0.59,4.98,1.76,2.85,6.72,40.02,35.29,445364.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.45,-0.97,2.75,2.55,-8.33,4.89,21.48,16.86,205464.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.41,1.55,0.17,-7.14,-9.57,-8.84,19.45,17.02,27920.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.15,1.75,3.97,1.78,5.36,4.96,39.37,34.83,6258.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.5,-1.16,10.81,3.35,-7.5,31.76,79.85,52.49,151480.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.55,0.28,3.01,2.06,10.13,22.13,162.39,130.52,2493116.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.82,0.16,2.68,2.64,10.93,20.49,211.51,172.0,440543.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.45,-0.54,1.77,4.26,4.48,21.48,108.81,87.58,9628223.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.25,0.05,2.9,2.06,5.96,26.45,86.08,66.95,2529910.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.1,0.72,6.36,-0.18,1.98,18.12,161.79,132.99,215077.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.52,0.92,3.01,1.16,4.36,20.52,61.24,50.07,6434735.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.24,1.95,6.64,-2.18,15.93,58.66,106.49,61.64,1981458.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.45,2.41,9.2,-1.64,6.51,13.58,76.46,62.99,28898.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.12,-1.42,11.44,5.35,-3.22,31.23,30.56,22.1,72877.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
