Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,283.06,0.36,2.74,4.68,12.77,21.77,283.77,228.75,87880.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,776.19,0.37,2.79,5.03,12.67,21.64,776.74,631.15,4399145.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.57,1.22,3.38,8.67,13.45,18.65,83.57,68.76,3431711.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.59,0.98,2.39,7.24,16.38,47.15,200.29,134.42,70022.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.49,0.18,2.61,4.3,15.93,22.64,142.1,108.61,1398559.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.6,0.61,2.9,5.92,8.9,20.03,236.6,197.11,648657.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,118.14,2.53,4.01,4.93,16.36,26.49,118.14,91.06,244391.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,150.54,0.18,2.56,6.57,9.5,21.55,151.38,122.32,174431.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,177.28,-0.14,2.31,8.51,19.26,29.41,179.07,132.21,247685.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,139.06,0.24,2.7,7.58,14.16,34.52,140.27,103.37,256103.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,225.45,0.28,3.11,7.83,11.1,22.82,225.74,183.56,1100783.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,314.73,0.44,0.03,7.2,22.06,29.01,345.22,230.52,1943544.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.26,1.14,3.34,14.96,34.89,78.55,204.59,112.16,931995.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.77,1.08,4.02,7.5,6.98,10.22,100.83,90.84,2291562.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.82,-0.67,0.07,4.98,3.6,5.69,77.97,69.14,2182769.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.07,1.5,5.51,9.42,9.95,24.93,29.14,23.03,5487315.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,246.19,0.74,3.75,8.41,10.15,19.91,246.19,205.32,1011639.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.76,0.41,3.84,7.74,13.0,21.16,78.79,63.97,137693.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.29,0.41,5.61,9.97,11.13,18.65,150.29,124.83,29737.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,189.77,0.62,-3.86,-1.48,2.32,4.49,203.16,174.37,251151.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,404.92,3.92,8.81,-6.65,-10.87,31.35,495.9,305.27,7410115.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.98,3.92,8.8,-6.63,-10.8,31.51,101.57,62.49,5326527.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.06,5.33,11.08,-19.11,-23.26,71.64,105.6,33.87,15279448.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.97,6.33,6.33,-0.44,28.63,43.16,18.91,12.42,8803403.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,127.3,10.81,5.93,-4.71,64.32,74.5,152.96,66.17,6677408.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.55,10.47,6.84,1.41,62.55,76.63,34.16,17.02,40523.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.2,4.72,-3.04,-3.5,-21.42,-16.94,16.9,9.63,8114389.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.02,-2.03,3.84,4.57,6.78,42.62,40.85,27.57,412221.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.36,1.25,1.88,4.06,17.85,15.45,26.0,19.88,489405.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,90.96,8.7,21.47,-3.84,-7.39,57.4,115.84,56.19,20041931.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.87,-1.55,-0.14,2.77,10.61,17.44,28.89,23.73,2763094.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.43,2.41,1.42,3.4,9.1,29.1,31.49,24.35,2165903.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.63,0.0,-0.05,0.41,1.44,2.61,36.7,35.56,35109.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.93,0.42,2.23,-0.75,-15.63,-24.69,16.69,10.92,708190.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,20.33,-7.84,-14.58,-43.68,-44.64,-70.23,68.75,20.33,7280277.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.1,-0.25,-2.31,-3.58,-9.1,-13.25,38.66,32.07,7176856.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.9,0.14,1.28,1.56,4.74,10.98,49.93,44.81,127915.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.09,0.05,-1.53,0.06,3.33,12.11,68.41,57.86,847107.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,546.61,3.0,-3.75,5.11,58.32,119.52,655.01,240.56,10219259.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.81,1.37,5.38,-8.74,2.57,12.14,41.61,31.97,788201.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,162.56,5.92,16.69,25.15,42.62,35.76,162.56,104.16,305904.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.39,2.89,5.97,33.4,50.02,39.6,100.6,60.69,1472566.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.0,-2.77,2.11,0.7,-2.21,-19.49,34.95,22.21,73918.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.76,1.91,4.79,7.8,31.18,37.24,53.71,34.14,23263.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.12,-3.27,-1.13,-5.68,3.11,4.14,73.49,47.3,174937.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.97,2.77,6.74,8.73,-2.74,-12.45,120.81,85.25,17488.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.0,-1.95,3.41,8.38,0.69,2.9,78.71,60.37,13724.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.37,6.81,2.33,2.84,10.8,5.98,92.53,63.52,4988211.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.41,1.71,-3.46,-12.76,-1.6,35.1,23.69,13.52,6039721.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,52.33,2.07,-5.08,-15.52,-5.86,41.89,73.93,36.62,1060758.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.92,2.63,1.55,-7.52,12.05,43.46,42.45,25.04,57470.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,75.21,3.52,5.07,-16.23,4.98,64.11,91.23,44.65,221817.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,55.39,6.72,10.32,-17.34,-22.75,21.56,83.99,42.69,419150.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.04,-1.21,4.77,6.67,0.01,0.01,74.27,64.03,84999.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,200.72,4.65,6.39,18.13,15.59,50.17,200.72,133.66,1601520.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,44.69,8.37,8.87,46.62,47.39,85.59,44.69,24.02,2910145.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,251.62,-0.26,6.95,12.67,7.45,27.57,252.28,192.26,661493.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.2,-0.02,-0.38,-0.56,-0.4,13.74,86.16,67.64,170767.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.97,-5.68,3.91,-8.29,0.5,1.66,10.51,6.86,133270.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.56,12.87,-2.77,-9.7,9.35,-1.72,6.69,2.99,4514567.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.69,4.49,10.83,5.6,9.54,31.7,37.74,25.46,744203.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.98,2.36,7.53,9.85,14.15,21.16,26.44,19.85,7106.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.77,1.63,4.38,6.83,13.17,31.79,61.77,46.37,1540721.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.86,-6.23,-6.02,-12.62,-10.14,24.62,41.34,26.18,19117978.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.46,-0.3,1.49,-2.86,-1.49,26.86,80.05,58.97,1154715.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.55,-4.39,-3.34,-6.73,-7.39,32.56,37.62,24.8,2274862.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.02,-2.32,0.02,-2.37,-13.86,27.61,46.63,30.9,370725.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.45,-0.5,3.1,9.12,-0.44,76.43,92.32,50.63,46026.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.13,-3.19,-3.81,2.2,-5.58,6.96,102.57,66.8,142030.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.25,0.44,4.47,6.11,6.91,21.87,92.6,75.1,2002101.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.37,0.0,4.45,5.06,5.58,21.89,48.68,39.56,1535722.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.87,0.53,5.99,4.92,2.85,6.17,44.02,37.33,1028799.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.51,-0.06,5.48,6.3,6.47,13.99,47.9,40.71,296336.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.65,-0.83,1.97,4.82,4.66,20.38,64.5,52.87,514916.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.18,-0.02,4.21,8.96,13.17,28.89,63.35,48.7,482643.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.8,1.0,5.99,11.49,13.43,36.54,62.8,45.65,409145.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,70.6,2.62,4.65,8.54,15.17,39.73,70.84,49.54,253649.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.43,-2.07,4.9,4.38,0.83,18.15,53.61,43.79,427713.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.6,2.11,9.37,15.12,17.16,36.64,44.6,30.05,443169.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.38,1.89,1.94,-8.49,-4.03,16.6,43.21,31.19,94398.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.09,-0.05,7.18,15.14,8.78,27.26,82.75,60.29,101368.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.59,2.45,9.1,2.01,18.64,37.74,36.45,25.34,64254.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.62,2.66,0.79,5.15,-4.96,11.57,123.46,97.32,14419.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,115.5,1.56,1.37,-1.35,15.02,36.62,124.21,84.24,506819.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.43,1.82,2.56,10.66,11.57,28.42,21.53,16.19,23891.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.79,2.76,4.15,6.62,13.43,28.74,97.79,74.71,4514142.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.08,-1.66,3.48,-4.93,-9.21,-4.44,65.75,50.48,2875250.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.45,-0.8,3.6,-6.04,-2.38,11.12,24.16,19.7,3037894.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.18,4.41,4.22,10.48,54.26,81.79,111.53,55.5,6124801.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,175.87,3.98,-0.63,-7.53,41.47,142.67,219.2,69.66,24525338.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.95,-1.15,2.38,0.26,-6.25,-4.44,55.29,45.42,5701082.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.89,-0.83,4.11,2.61,7.79,14.35,30.41,24.19,1951880.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.64,4.05,6.35,18.54,22.26,26.18,33.92,26.24,1150442.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.69,-0.08,5.14,-13.17,-26.5,-29.85,18.86,10.6,1291209.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.28,-0.53,0.68,-4.76,-1.88,17.59,29.8,23.85,253703.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.22,0.69,0.67,4.44,18.36,30.71,73.7,54.38,42649.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.9,0.35,2.86,4.75,-0.16,0.26,27.83,22.65,127914.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.8,1.6,0.74,-9.96,-3.52,2.28,19.8,16.34,659154.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.9,-1.8,1.01,3.02,0.23,5.02,47.76,41.4,125165.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.13,2.37,2.46,-9.51,1.94,43.11,136.87,86.04,64256.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.81,-0.34,1.89,0.07,-3.52,3.8,40.02,35.29,491558.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.64,-1.8,2.56,4.29,-2.93,2.22,21.48,16.86,173721.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.67,-0.76,-0.49,-4.53,-8.45,-7.64,19.63,17.38,28157.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.24,0.87,1.85,-1.94,3.84,1.67,39.37,34.83,7070.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.33,2.21,7.69,-2.61,-6.35,28.08,79.85,52.49,163087.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.53,0.85,3.03,4.47,11.6,23.55,161.53,129.91,2504786.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,210.38,0.59,3.14,5.56,11.8,21.92,210.47,171.42,471289.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.5,1.0,4.37,6.02,8.64,23.19,108.55,87.58,10304763.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.54,1.15,3.25,3.18,9.83,27.46,85.54,66.95,2749388.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.68,1.83,4.31,-1.11,4.47,19.78,161.79,132.99,175659.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.41,0.67,2.25,-0.1,6.58,21.05,61.24,49.9,8030255.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.83,1.42,2.73,1.92,21.16,55.12,106.49,61.64,2640629.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.41,2.71,0.85,-2.93,7.06,15.06,76.46,62.74,24225.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.09,2.65,8.48,-0.97,-1.38,29.69,30.56,21.29,78531.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
