Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.75,0.78,-2.82,3.37,9.06,19.88,117.5,91.06,272038.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.62,2.07,1.76,6.41,8.15,19.08,149.62,120.46,199042.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.1,0.77,-1.18,8.65,15.0,28.48,178.6,130.4,218642.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.25,0.94,1.21,7.71,12.63,33.91,138.11,97.51,302599.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.46,0.7,2.44,5.64,7.78,18.0,220.66,180.62,1236072.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,292.32,-3.41,-13.85,6.03,13.88,22.01,345.22,230.52,1871667.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,193.61,2.46,-5.37,22.11,35.03,70.72,204.59,109.42,1809268.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.56,2.13,3.87,5.08,4.96,6.18,98.56,90.84,2142869.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,77.97,2.47,4.29,7.19,8.13,8.1,77.97,69.14,2298994.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.14,3.44,4.96,9.05,16.45,26.45,29.14,22.86,4734866.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,241.74,2.45,3.23,6.91,8.25,17.47,241.74,200.81,1189362.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.57,0.11,1.63,5.39,8.52,15.83,76.87,63.75,175051.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,148.16,3.2,5.22,6.57,7.7,17.28,148.16,122.55,24565.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,196.22,1.03,-0.98,1.64,4.81,10.38,203.16,174.37,217098.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,369.37,-1.45,-1.14,-14.31,-12.32,20.94,495.9,300.96,6977079.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,75.7,-1.46,-1.12,-14.31,-12.25,21.08,101.57,61.62,5693523.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,51.7,-2.6,-2.97,-24.39,-36.19,49.25,105.6,33.32,17763931.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.06,-1.84,5.9,-3.01,23.89,34.06,18.91,12.42,7926938.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,120.49,-6.49,14.23,-10.56,68.16,56.14,152.96,66.17,6540679.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.4,-3.82,10.28,-1.73,65.64,59.86,34.16,17.02,55942.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.8,-5.77,-17.44,-6.84,-5.13,-28.31,16.9,9.8,6864653.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.33,-0.23,3.65,1.94,4.24,6.95,40.6,27.21,468191.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.62,-1.48,9.13,7.7,22.67,10.4,26.0,19.88,457478.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.21,0.03,-3.62,-19.5,-23.68,42.14,115.84,51.27,21424729.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.88,1.51,3.85,8.32,14.04,19.22,28.88,23.59,2715694.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.04,0.32,2.22,2.59,8.53,26.46,31.49,24.07,1633323.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.58,0.25,0.23,0.67,1.62,3.25,36.65,35.24,36006.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.38,2.23,11.23,-0.08,-11.06,-23.27,16.69,10.92,636104.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,24.68,4.98,-9.33,-36.67,-30.56,-66.63,86.95,22.71,6835964.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.42,1.09,-1.01,-3.33,-4.89,-10.27,38.66,32.45,7833675.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.98,0.04,-0.62,1.05,2.83,9.58,49.61,44.29,156513.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.79,0.21,-0.79,1.29,9.51,15.96,68.41,56.96,713436.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,491.46,-11.08,-16.69,11.5,43.66,100.92,655.01,235.83,10075701.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,33.98,-0.79,-7.14,-9.03,-11.33,-0.54,41.61,31.97,857463.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,137.9,0.91,8.99,12.94,10.02,10.62,155.17,104.16,317723.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,89.28,-2.73,6.72,29.67,24.13,20.22,94.73,60.69,1510853.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.04,1.66,8.75,-1.94,-10.08,-25.65,35.02,22.21,81564.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,45.03,-1.09,-8.2,3.56,18.24,19.25,53.71,34.14,22970.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.45,-1.72,-4.56,-2.97,-7.37,-1.49,73.49,47.3,187390.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,94.01,2.62,10.27,-0.53,-11.42,-11.47,120.81,85.25,15062.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.81,1.88,6.25,3.76,-4.5,0.85,78.71,60.37,14396.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,72.45,-6.75,-7.27,-5.29,-11.3,-5.71,92.53,63.52,5813034.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.2,-7.13,-11.79,-14.37,-2.56,25.94,23.69,13.27,4868167.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.1,-8.63,-13.63,-16.21,-5.36,26.94,73.93,36.07,1093904.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,32.78,-2.99,-13.59,-8.22,0.95,31.18,42.45,23.51,54522.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,66.96,0.06,-14.28,-20.67,-5.1,51.09,91.23,40.52,252600.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,48.36,-3.61,-8.84,-30.04,-30.49,3.67,83.99,42.69,442215.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.49,4.79,3.38,2.77,-3.52,0.99,74.27,64.03,110236.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,190.52,2.14,3.73,9.28,11.8,40.96,198.23,130.9,1625448.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,37.82,-4.4,-8.71,26.91,18.86,47.27,43.57,23.09,3760313.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,244.98,6.85,3.2,11.86,1.7,24.19,250.78,192.26,680600.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.88,2.28,5.79,0.93,7.94,14.95,86.16,67.64,178837.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.47,3.29,14.61,-7.23,4.18,2.92,10.51,6.86,141547.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.09,-7.67,-11.47,-19.96,-16.36,32.36,6.69,2.83,5624154.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.57,-1.96,-4.26,-7.7,-13.08,16.02,37.74,25.46,1233787.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.81,1.06,-1.85,3.19,0.63,6.93,26.44,19.85,8453.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.84,2.08,3.85,3.68,8.88,29.03,59.84,45.24,1520182.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.05,1.21,3.98,-9.22,9.72,42.04,41.34,25.38,18302619.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.78,2.25,1.65,-0.54,6.36,30.07,80.05,57.27,1136640.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.88,1.87,3.93,-5.17,8.83,42.43,37.62,23.88,1839707.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.08,0.72,-0.53,-7.21,-10.09,31.31,46.63,28.92,425426.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.84,0.38,2.45,3.43,3.89,74.56,92.32,47.02,51976.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.18,-1.32,2.43,2.22,2.12,14.1,102.57,66.8,185427.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.23,1.76,1.59,3.79,5.77,16.61,89.97,73.02,2063368.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.82,3.08,4.23,2.87,7.57,21.66,47.99,38.5,1310215.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.92,2.57,2.07,1.04,-1.11,-0.11,43.68,37.33,1038978.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.68,2.1,1.2,3.13,3.02,7.52,47.22,40.26,312024.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.23,1.44,0.68,5.26,6.33,16.66,63.98,51.52,423032.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.47,0.88,2.58,7.24,12.52,26.05,61.14,46.3,439547.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.47,3.07,2.84,8.2,13.21,36.99,60.69,43.22,334190.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.11,-2.15,-4.87,4.11,6.73,27.59,70.84,48.5,211862.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.37,3.71,4.24,-1.14,3.01,14.78,53.46,42.15,300634.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,41.24,1.95,6.98,4.97,14.93,28.77,41.37,30.05,386416.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.77,-1.65,-1.22,-7.66,3.44,17.34,43.21,31.19,121221.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,78.03,4.49,4.69,12.3,12.56,29.14,78.55,58.66,85929.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.64,2.53,5.95,-4.47,19.49,28.31,36.45,25.34,60877.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.59,-0.87,3.66,6.0,-3.65,-1.59,123.46,97.32,7698.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,107.81,-2.21,-8.92,-0.21,9.05,28.15,124.21,81.59,604813.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.06,0.69,7.99,9.19,13.4,29.25,21.12,15.66,27800.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,89.83,-0.66,-3.81,2.91,5.73,23.81,96.97,70.58,5187187.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.41,0.61,7.15,-6.05,-13.87,-5.92,65.75,50.48,3136329.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.95,3.66,8.66,-0.76,2.24,15.78,24.16,19.38,2922283.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,93.95,-6.59,-8.62,11.53,39.52,66.38,111.53,55.5,6395263.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,151.45,-12.41,-23.23,0.57,34.96,112.97,219.2,69.1,22654253.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.38,1.71,-0.1,-1.2,-7.22,-8.22,55.29,45.42,6121534.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.32,2.81,4.98,1.03,11.57,14.2,29.84,24.19,2161928.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.09,2.33,8.52,12.61,16.46,21.81,32.09,25.38,874089.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.04,-3.91,0.92,-23.95,-36.18,-29.63,18.86,10.6,1644019.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.0,0.32,5.11,-2.09,1.06,20.03,29.8,22.65,238390.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.05,-1.33,3.71,4.83,22.28,32.33,73.53,54.16,46804.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.65,-0.12,4.87,4.19,-0.86,-1.45,27.83,22.65,153748.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.58,-1.54,-8.7,-14.54,-15.1,0.88,19.8,15.87,599241.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.05,0.73,6.3,7.37,4.1,4.46,47.54,41.4,83739.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,118.76,0.13,-0.88,-6.17,0.13,26.39,136.87,86.04,82664.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.9,0.14,-2.43,-5.25,-1.38,0.52,40.02,35.29,460312.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.04,1.44,-0.31,1.42,-0.12,-2.22,21.48,16.86,287396.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.58,-0.25,-2.63,-4.84,-6.38,-6.24,19.63,17.48,24562.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.6,1.62,0.07,-2.92,-0.13,0.02,39.37,34.83,4569.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,61.98,0.57,-1.88,-11.15,-14.11,22.04,79.85,49.22,219341.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.35,-1.15,0.26,3.86,7.14,19.6,158.78,126.2,2838669.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.8,0.35,1.26,4.22,7.34,17.87,204.81,166.49,701566.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.89,1.29,0.72,3.5,6.32,18.4,105.46,84.4,12310311.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,81.55,0.37,-2.09,1.98,6.94,22.42,85.23,64.52,2745760.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,149.77,0.29,-2.35,-4.67,0.97,13.05,161.79,129.08,216745.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,57.74,-0.33,-1.8,-1.62,2.61,16.54,61.24,48.28,8630041.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,89.44,-2.43,-11.97,0.3,16.47,43.52,106.49,61.01,2825126.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,67.62,-1.0,-8.24,-7.74,0.24,8.91,76.46,60.83,23109.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.58,1.48,0.25,-9.22,-8.57,19.83,30.56,20.65,48920.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
