Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.25,0.57,8.02,-3.16,-11.49,-23.75,16.69,10.92,705740.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,23.27,-7.25,-7.62,-36.51,-32.3,-69.86,86.95,22.71,7061898.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.16,-1.01,0.33,-3.72,-5.94,-11.74,38.66,32.45,7976533.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.08,0.51,-0.53,1.59,3.17,10.57,49.61,44.29,148078.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.81,-0.92,1.55,0.31,7.78,16.54,68.41,57.33,700500.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,504.89,-4.2,-15.81,15.14,44.96,111.33,655.01,235.83,10803336.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.22,4.11,-7.46,-6.43,-6.98,5.74,41.61,31.97,895415.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,143.0,8.37,4.92,21.32,15.71,16.17,155.17,104.16,303086.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,91.83,3.88,0.79,36.87,30.32,27.01,94.73,60.69,1501240.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.57,2.14,0.95,0.65,-11.77,-24.92,34.95,22.21,87229.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.53,3.82,-5.47,9.16,20.72,27.41,53.71,34.14,23647.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.26,-1.64,-5.46,1.0,-5.73,1.17,73.49,47.3,187118.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,94.19,6.02,3.18,2.55,-9.03,-11.33,120.81,85.25,16332.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.47,4.73,1.9,5.87,-4.51,0.99,78.71,60.37,14360.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,71.24,-0.9,-12.96,-5.58,-13.36,-5.43,92.53,63.52,5501017.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.55,-1.29,-13.03,-11.3,-2.83,32.24,23.69,13.27,5254569.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.33,-3.8,-14.65,-14.39,-8.68,34.05,73.93,36.07,1053604.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.41,-0.12,-11.66,-6.13,-0.07,40.09,42.45,23.51,48357.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.22,2.08,-11.22,-17.01,-5.26,70.1,91.23,40.52,242697.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,48.57,-1.74,-7.26,-26.36,-35.5,11.17,83.99,42.69,436957.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,70.17,2.54,1.87,2.67,-5.51,0.18,74.27,64.03,105922.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,186.41,-0.92,-1.95,11.1,5.03,40.77,198.23,130.9,1682145.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,38.56,1.98,-9.53,30.36,12.62,61.88,43.57,23.09,3700251.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,239.66,-0.2,-1.72,10.92,1.77,22.52,250.78,192.26,701875.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.72,-1.72,3.46,-0.4,3.6,15.54,86.16,67.64,179811.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.15,1.87,4.76,-9.14,-2.86,5.84,10.51,6.86,123085.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.23,-0.7,-12.42,-14.89,-8.44,49.47,6.69,2.83,5282373.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.6,0.76,-9.55,-6.39,-9.87,17.2,37.74,25.46,978737.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.82,1.58,-2.91,5.96,-0.25,11.16,26.44,19.85,7562.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.39,0.54,2.98,3.84,8.1,30.36,59.84,45.24,1449511.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.65,2.57,7.23,-6.78,2.92,44.24,41.34,25.41,17733598.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.81,1.8,2.05,2.18,2.89,32.09,80.05,57.27,1119098.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.37,2.11,5.46,-1.48,3.89,47.45,37.62,23.88,1992885.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.33,1.86,-0.15,-5.08,-13.49,34.41,46.63,29.26,408140.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.98,0.56,3.89,10.97,1.39,80.39,92.32,47.37,49955.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.15,2.16,4.43,4.69,-1.72,16.34,102.57,66.8,183824.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.59,2.47,3.21,6.57,6.87,23.42,90.99,73.02,2065381.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.41,2.5,5.38,5.49,8.95,25.73,48.68,38.5,1264869.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.85,4.21,3.98,4.34,1.41,6.22,43.68,37.33,1096636.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.55,3.56,3.54,6.17,5.54,14.22,47.22,40.26,306295.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.16,1.72,1.06,5.81,6.09,21.92,63.98,51.52,421846.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.6,2.43,4.18,9.13,14.69,31.89,61.66,46.3,397569.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.48,2.96,4.26,11.36,13.73,41.62,61.48,43.22,340002.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.82,0.51,-2.17,9.4,8.59,36.66,70.84,48.5,249703.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.35,3.87,5.42,5.91,3.57,23.7,53.46,42.15,291617.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,42.83,4.67,10.7,12.92,15.8,40.47,42.83,30.05,409167.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.06,-2.81,-2.83,-8.98,-1.41,14.99,43.21,31.19,103731.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,80.21,3.9,6.0,16.86,11.92,36.35,80.71,58.66,100015.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.91,1.78,11.46,-0.59,19.93,35.7,36.45,25.34,57570.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.32,1.45,1.8,5.35,-6.17,12.36,123.46,97.32,8079.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,110.72,0.78,-4.44,3.06,11.62,34.39,124.21,81.59,588526.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.12,1.05,8.59,11.47,13.16,34.84,21.24,15.66,23466.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.39,1.29,-0.71,6.09,9.46,30.9,96.97,70.58,5186181.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.8,4.63,8.29,-1.04,-10.53,-1.0,65.75,50.48,3107672.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.08,2.35,9.59,0.79,3.59,16.94,24.16,19.38,3000954.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,96.55,-1.49,-8.65,10.67,41.47,73.04,111.53,55.5,6603562.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,157.1,-3.6,-15.31,1.77,35.44,120.61,219.2,69.1,25392039.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.8,3.71,1.2,1.16,-3.86,-5.4,55.29,45.42,5942256.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.34,2.16,5.92,2.35,9.91,16.3,29.84,24.19,2076848.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.28,1.99,8.69,15.55,17.07,27.21,32.41,25.38,950936.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.37,0.9,9.66,-16.48,-33.84,-26.32,18.86,10.6,1535576.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.08,1.63,5.33,-2.84,0.82,23.96,29.8,22.65,252592.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.04,0.29,2.6,7.99,17.66,34.29,73.53,54.16,42438.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.56,1.35,5.84,7.91,-1.1,3.34,27.83,22.65,138416.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.98,3.16,-8.36,-11.29,-13.5,6.28,19.8,15.92,607764.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.82,0.53,4.66,8.95,1.08,6.25,47.54,41.4,93772.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.35,-0.18,-1.04,-5.91,1.9,32.07,136.87,86.04,79283.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.96,-0.3,-1.83,-4.22,-3.61,1.12,40.02,35.29,499191.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.93,0.37,-0.53,-0.24,-4.99,-1.28,21.48,16.86,223727.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.38,-0.86,-4.08,-5.35,-9.63,-7.4,19.63,17.38,28364.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.69,2.2,0.89,-2.56,-0.99,0.32,39.37,34.83,7085.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.62,4.18,1.42,-5.05,-13.96,29.26,79.85,49.22,198986.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.86,1.08,-0.17,4.66,8.19,22.06,158.78,126.2,2669408.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,203.37,1.24,0.64,5.3,8.58,20.62,204.81,166.49,623053.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.58,2.1,2.48,6.23,7.88,24.76,106.24,84.4,11885073.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.85,1.51,0.16,4.35,8.21,27.98,85.23,64.52,2771548.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,150.52,0.09,-2.33,-2.87,-0.1,16.53,161.79,129.08,205612.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.75,1.64,-0.79,0.86,4.01,21.06,61.24,48.28,8310454.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,92.12,0.25,-6.51,3.4,17.66,50.32,106.49,61.01,2902588.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,67.26,-1.47,-8.35,-5.87,-0.79,10.57,76.46,60.83,21496.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.13,1.83,1.4,-2.13,-8.32,26.08,30.56,20.65,73098.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
