Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.21,0.08,-2.12,-9.53,5.26,-0.15,73.49,47.3,170200.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.69,-1.42,6.21,8.2,3.29,-14.54,120.81,85.25,17120.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.97,-2.16,0.71,12.94,4.97,-2.71,78.71,60.37,13908.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.15,-1.8,5.6,1.47,9.26,2.65,92.53,63.52,4748808.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.74,-2.53,-2.21,-19.62,-6.58,23.71,23.69,14.01,6083190.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.87,-5.37,-10.63,-20.9,-14.17,33.88,73.93,36.62,1033737.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.78,-2.15,-2.58,-14.49,8.11,35.45,42.45,25.06,55148.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.02,-0.12,10.61,-14.5,2.83,61.13,91.23,44.65,210742.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,53.9,-2.65,11.71,-13.76,-25.73,15.81,83.99,42.69,407425.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,70.85,-2.99,3.86,8.7,-2.96,-1.75,74.27,64.03,85531.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,203.56,1.91,9.13,18.83,16.84,47.48,203.56,136.72,1480786.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,43.21,-3.01,12.88,48.08,48.59,72.15,44.69,24.02,2593443.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,252.16,0.1,9.98,12.42,7.52,29.35,253.22,192.26,608555.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.35,-0.33,-0.8,-0.76,-3.12,13.13,86.16,67.64,171562.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.55,-2.08,-6.33,-9.69,0.13,-7.7,10.51,6.86,126054.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.52,-2.38,2.03,-6.61,7.36,-8.69,6.69,2.99,3955219.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.98,-1.25,12.15,-2.38,7.23,27.84,37.74,25.46,694201.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.49,-2.44,8.2,2.79,7.17,16.57,26.44,19.85,7102.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.58,0.11,5.05,6.36,9.95,31.83,62.23,46.37,1646765.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.7,-0.82,-5.02,-8.37,-11.45,24.47,41.34,26.18,19621930.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.46,-2.33,-1.23,-5.81,-2.16,24.22,80.05,58.97,1208312.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.23,-1.54,-2.95,-4.91,-8.37,31.4,37.62,24.8,2564926.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.08,-0.82,3.3,1.43,-11.82,25.52,46.63,30.9,405263.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,87.49,-2.59,3.51,6.01,-2.36,70.49,92.32,50.63,44015.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.11,-3.77,-4.03,-0.05,-6.16,6.04,102.57,66.8,124074.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.55,-0.81,4.4,6.09,4.2,19.75,92.6,75.1,1896217.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.16,-0.29,3.82,4.76,3.89,20.59,48.68,39.56,1434863.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.68,-0.7,6.88,5.46,0.53,4.96,44.16,37.33,900744.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.75,-1.97,4.49,6.3,1.86,10.47,47.9,40.71,295125.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.91,-1.75,0.93,3.63,0.9,17.8,64.5,52.92,564261.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.72,-0.59,4.64,8.64,11.02,25.72,63.35,48.7,481013.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.08,-0.88,5.81,12.09,9.67,31.58,62.85,45.65,329178.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,70.01,0.84,5.21,7.65,12.23,38.14,71.61,49.54,247050.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.36,-1.32,5.71,5.74,0.41,17.25,53.61,43.79,450123.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,43.63,-1.71,7.86,10.69,13.4,35.06,44.6,30.05,394217.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.61,3.26,2.25,-8.33,-3.08,17.52,43.21,31.19,84593.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.71,0.98,10.75,14.93,11.44,29.73,83.13,60.29,96188.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.99,2.04,8.27,1.93,19.13,37.52,36.45,25.34,62815.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,115.77,1.99,-0.52,5.05,1.0,10.68,123.46,97.32,14419.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.55,-0.06,2.99,-2.64,11.31,33.36,124.21,84.24,490279.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.4,-0.27,2.3,9.5,9.12,29.12,21.62,16.19,24048.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.37,-0.95,5.46,4.16,5.04,23.88,98.47,74.71,3979504.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.9,-1.29,1.39,-5.85,-8.37,-7.63,65.75,50.48,2815148.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.43,-0.22,1.31,-6.66,-3.99,11.54,24.16,19.7,2882206.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.39,0.43,8.81,9.33,47.53,78.88,111.53,55.5,5866997.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,170.05,1.68,4.41,-10.74,34.91,138.83,219.2,69.66,23981612.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.38,-1.42,1.71,2.11,-7.6,-7.7,55.29,45.42,5273654.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.61,-1.14,3.82,2.55,4.15,13.78,30.41,24.19,1856616.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.47,-1.33,6.73,17.17,19.81,26.73,33.92,26.24,1132495.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.56,0.64,0.24,-10.58,-27.29,-29.89,18.86,10.6,1166935.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.21,0.5,1.07,-4.68,-3.47,16.41,29.8,23.85,237986.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.45,0.74,1.53,5.92,17.38,29.23,73.88,54.38,42912.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.24,-1.98,-0.67,4.44,-2.71,-1.29,27.83,22.65,138083.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.11,-2.51,1.6,-12.21,-5.21,-3.89,19.8,16.34,665268.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.1,-0.72,1.11,3.03,1.78,5.1,47.76,41.4,122065.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.25,0.69,3.07,-8.13,1.36,35.41,136.87,89.1,51813.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.06,0.74,3.28,0.29,-2.07,3.38,40.02,35.29,502994.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.56,0.57,1.87,5.44,-4.91,2.57,21.48,16.86,209109.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.33,-1.53,-1.65,-4.36,-10.79,-10.95,19.46,17.33,27029.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.94,-0.78,2.16,-1.23,1.32,-0.92,39.37,34.83,6383.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.1,-2.17,5.27,-4.42,-7.31,23.92,79.85,52.49,150227.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.06,-0.47,3.74,2.96,9.04,22.05,162.39,129.91,2501498.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.74,-0.45,3.8,3.65,9.54,20.69,211.51,171.42,435880.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.27,-0.76,3.33,5.65,8.61,21.05,108.69,87.58,9775844.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.43,-0.58,1.56,1.94,8.5,24.96,85.85,66.95,2673986.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.49,-0.83,3.27,-1.29,4.69,18.19,161.79,132.99,182372.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.64,-0.8,2.95,-0.42,3.4,18.26,61.24,49.96,7579173.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.81,0.16,3.43,-1.9,15.59,50.17,106.49,61.64,2360388.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.6,0.19,4.84,-3.08,4.57,11.23,76.46,62.99,22998.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.68,-1.74,9.8,-0.65,-3.55,28.47,30.56,21.29,79231.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
