Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.02,2.91,-1.59,0.06,-5.44,5.06,119.39,104.67,7246440.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.88,1.05,-1.42,15.23,8.37,22.63,279.02,223.15,118013.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,751.08,0.93,-1.02,14.44,8.9,21.84,761.02,615.97,11287033.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.61,0.17,0.86,11.92,10.32,15.9,80.91,68.76,2518133.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,,,,,,,,,
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.06,0.34,-2.67,18.83,9.04,24.02,141.46,108.61,2694420.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,230.78,1.59,1.1,9.55,8.55,18.98,230.91,191.25,1401427.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.85,-1.81,-1.37,12.03,15.15,24.21,117.5,90.73,360087.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.0,-0.88,2.08,10.04,9.92,17.51,147.73,120.46,194613.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,174.92,-1.02,6.35,19.92,20.5,31.5,178.6,130.4,189980.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.33,-1.47,1.8,13.65,16.79,33.64,136.93,97.51,573673.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,217.74,0.21,0.37,13.15,8.76,19.72,219.43,180.62,2541427.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,312.44,-7.01,-4.02,27.54,22.54,31.89,345.22,230.52,1792543.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,191.87,-4.48,-3.84,33.01,39.93,70.95,204.59,109.42,1905827.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.35,2.28,2.07,6.46,4.2,6.41,98.35,90.79,2228120.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.92,1.76,6.41,5.49,8.18,7.86,76.92,69.26,2694567.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.09,1.44,3.09,5.54,16.59,22.05,28.09,22.91,3349593.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.88,1.25,1.43,11.23,8.29,17.57,239.03,200.81,1217450.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.69,0.72,-1.17,14.25,8.09,18.62,76.87,63.64,175697.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,143.33,0.76,3.36,8.73,5.37,15.22,143.87,122.55,21963.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,197.25,-0.77,4.04,-0.2,7.61,14.39,203.16,170.73,240070.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,377.49,2.42,-8.21,-13.78,-8.36,22.81,495.9,300.96,7694023.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,77.37,2.44,-8.2,-13.73,-8.26,22.97,101.57,61.62,7255310.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,54.46,3.38,-18.69,-20.08,-16.5,62.91,105.6,33.0,20959367.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.32,3.03,-8.57,-4.56,21.61,27.57,18.91,12.42,6326927.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,108.92,1.72,-20.35,-12.22,55.16,42.42,152.96,66.17,6138187.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,26.91,2.75,-13.94,-6.47,51.78,44.58,34.16,17.02,64013.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.76,2.89,-2.97,2.98,-5.08,-22.17,16.9,10.15,6454960.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.39,0.43,-5.89,8.88,9.33,20.03,40.6,27.21,602210.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.09,5.87,2.76,1.14,12.8,1.72,25.49,19.88,517373.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.76,0.11,-12.31,-21.09,-15.54,43.52,115.84,50.42,24800510.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.11,0.21,4.42,11.45,13.8,17.78,28.11,23.59,2371740.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.68,1.02,-1.45,2.07,9.52,26.16,31.26,24.07,1738733.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.42,-0.22,0.33,0.86,1.34,3.73,36.63,35.11,35630.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.74,4.73,2.0,-14.99,-17.17,-31.3,17.09,10.92,696753.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,,,,,,,,,
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.01,-0.75,1.41,-11.44,-5.81,-13.23,38.66,32.45,9935650.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.26,-0.35,-0.47,5.16,4.24,11.7,49.61,43.99,177737.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.17,-0.3,2.09,1.33,10.2,18.15,68.41,56.56,829617.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,551.69,-10.2,-8.42,63.04,80.41,132.12,655.01,235.83,11142843.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.59,-0.73,-8.66,7.99,0.24,14.32,41.61,31.97,1030027.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,139.01,4.6,-6.07,25.99,5.21,13.43,155.17,104.16,423040.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,92.21,4.19,1.75,46.14,26.9,22.5,94.24,60.69,1759950.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,,,,,,,,,
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.61,-2.41,-10.33,26.8,27.6,26.62,53.71,34.14,25213.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.62,-2.21,-6.33,23.52,3.76,7.87,73.49,47.3,355473.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,93.0,4.03,3.82,2.27,-10.9,-11.07,120.81,85.25,18497.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.53,0.94,5.07,12.75,-6.43,0.15,78.71,60.37,15640.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.19,0.69,1.4,18.7,0.67,15.26,92.53,63.52,7445897.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.33,-2.77,-16.1,6.2,16.9,43.83,23.69,13.23,5682870.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,54.81,-4.84,-22.19,-2.59,7.77,42.18,73.93,36.07,1598820.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,36.07,-4.56,-13.76,16.93,19.84,54.81,42.45,23.3,76437.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,73.8,-4.54,-11.0,-0.43,10.76,93.39,91.23,38.16,467780.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.67,-4.63,-17.0,-20.67,-10.45,12.1,83.99,42.69,681290.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.38,1.14,4.44,2.84,-2.99,-1.58,74.27,64.03,138347.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,198.23,4.45,15.65,16.53,14.52,55.12,198.23,127.79,1562447.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,,,,,,,,,
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,28.97,7.24,16.08,25.02,-4.14,170.61,33.44,9.96,8067.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,245.11,2.5,5.92,9.68,11.46,30.99,250.78,185.81,842860.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.91,2.35,0.84,-4.37,11.25,11.54,86.16,67.64,194300.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,,,,,,,,,
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.55,-5.99,-10.78,23.64,-4.21,88.8,6.69,2.41,7880683.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.6,-1.6,-10.34,8.99,8.52,35.44,37.74,24.07,1839047.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.13,-0.88,-4.06,16.12,7.6,10.69,26.44,19.85,14730.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.36,1.51,-1.32,6.26,7.39,28.1,59.18,45.24,1822820.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,,,,,,,,,
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.04,-1.42,-1.58,-0.3,7.32,26.99,80.05,57.08,1342253.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.72,-0.35,0.32,-4.29,11.68,33.34,37.62,23.88,2172897.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.89,0.23,1.3,-0.17,1.42,31.09,46.63,28.92,489827.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,42.21,1.36,1.65,8.94,19.9,52.06,44.34,27.47,304998.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.45,1.2,1.2,2.62,16.62,71.66,92.32,47.02,80353.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.81,1.41,-1.96,-0.07,1.82,13.07,102.57,66.8,244783.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.04,1.1,1.53,7.93,8.29,18.88,89.97,73.02,2692087.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.13,2.12,1.97,3.14,8.45,23.61,47.99,38.13,1391843.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.05,2.74,-0.41,6.7,0.76,1.57,43.68,37.33,1118670.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.5,0.73,0.64,6.24,3.57,9.71,47.22,40.26,331020.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.41,0.25,4.32,8.46,6.61,18.34,63.98,51.52,398553.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.59,2.85,4.58,13.35,13.24,30.76,61.14,45.8,407923.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.82,1.0,5.7,10.62,12.72,39.07,60.28,42.21,341180.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,,,,,,,,,
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.41,1.59,-1.37,4.14,4.65,14.77,53.46,42.15,149137.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.45,2.52,-1.53,8.94,13.07,27.38,40.69,30.05,444970.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.28,0.67,1.51,2.77,14.03,23.83,43.21,31.19,241163.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.53,2.63,6.41,18.34,17.0,34.89,78.55,57.48,81357.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,32.69,3.94,-7.37,-6.38,17.88,23.44,36.45,25.34,76887.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.74,4.37,5.63,10.64,0.56,3.85,123.46,97.32,8787.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,114.25,-2.74,-4.92,17.98,23.98,41.48,124.21,80.75,699980.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.23,2.85,3.14,5.46,11.93,29.63,20.23,15.61,35683.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.07,-0.15,-0.59,8.2,15.53,33.31,96.97,68.73,6162617.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,51.78,1.95,-6.47,-6.92,-14.0,-3.4,65.75,50.48,3591753.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.07,0.0,-4.93,-7.91,-1.83,11.49,24.16,18.9,3005953.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,101.88,-3.7,-3.66,42.05,62.93,84.9,111.53,55.1,6577400.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,181.29,-8.21,-11.12,43.63,91.64,164.54,219.2,68.53,21408580.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.33,0.31,2.73,5.61,-8.67,-10.89,55.69,45.42,6642130.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.13,0.07,-1.77,1.55,7.24,11.67,29.84,24.19,2470020.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,30.66,2.78,5.13,9.59,13.29,23.15,30.66,24.9,998230.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.02,3.18,2.14,-22.39,-33.56,-28.69,18.86,10.6,2177620.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.16,0.48,-1.69,-3.23,0.12,17.7,29.8,22.65,320193.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.9,1.54,-1.85,6.81,20.11,44.57,73.32,49.31,111110.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,,,,,,,,,
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.09,-1.9,-0.88,3.91,-4.84,27.84,19.8,14.15,634943.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.43,1.72,1.14,7.82,0.27,2.09,47.54,41.4,56807.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.56,-0.04,-7.07,1.49,6.94,26.64,136.87,86.04,99923.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.43,0.08,-0.88,-3.96,3.83,-1.58,40.02,35.29,572003.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.17,-0.1,5.25,6.38,1.64,6.23,21.48,16.86,408703.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.1,0.58,-0.57,0.39,-1.19,1.5,19.63,17.55,76763.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.7,0.3,-1.05,3.97,-2.81,1.05,39.37,34.83,5140.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.59,0.27,-4.0,-5.57,-7.06,27.3,79.85,49.04,247310.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.34,0.33,-1.03,12.32,10.48,23.69,158.78,126.2,3838597.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,,,,,,,,,
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.16,0.69,0.82,7.3,9.75,21.66,105.46,84.4,14537893.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.94,-0.34,-1.15,9.51,13.17,27.83,85.23,64.52,2660097.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.52,-0.16,-3.52,4.29,7.32,19.03,161.79,128.98,259560.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.88,-0.51,-2.26,8.74,9.82,22.23,61.24,48.17,8576703.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.8,-3.64,-4.23,22.44,35.34,57.25,106.49,61.01,3167723.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.41,-1.13,-2.74,9.94,11.61,19.95,76.46,60.36,23373.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.09,1.36,-4.71,-1.17,-2.54,27.72,30.56,20.24,58560.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
