Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,76.54,-2.48,-0.89,7.92,-3.37,10.13,92.53,63.52,7971305.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.5,-7.58,-15.54,6.79,20.03,50.3,23.69,12.88,5867107.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,56.85,-6.16,-19.37,2.56,18.96,65.7,73.93,34.14,1792270.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.05,-7.64,-10.43,21.76,25.71,59.52,42.53,23.19,78353.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,75.93,-7.57,-11.22,7.34,20.87,97.18,91.62,38.3,497493.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,53.05,-7.69,-12.29,-13.05,0.91,14.79,83.99,42.69,754667.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.15,3.75,5.22,3.77,-3.03,0.21,74.27,64.03,166669.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,187.36,7.9,10.31,15.93,11.55,47.89,187.36,126.15,1572313.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,41.43,12.4,29.23,55.55,40.06,68.69,41.43,23.09,3528730.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,26.15,0.38,7.14,3.35,-14.45,148.35,33.44,9.96,7503.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.78,-0.92,2.81,6.43,14.02,28.99,250.24,183.57,846863.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.22,2.94,-1.53,-3.64,9.75,10.77,86.16,67.64,230277.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.5,-5.18,9.33,-5.42,-15.45,-7.29,10.51,6.86,315363.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.69,-6.01,0.86,23.42,-27.29,104.8,6.69,2.24,7728480.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.92,-7.51,-12.09,4.18,13.39,40.43,37.74,22.73,1829403.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.25,-4.94,-6.48,16.2,8.47,13.67,26.44,19.85,15973.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.8,-0.12,-0.32,7.38,9.61,27.59,59.18,44.97,1887923.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.67,2.79,-3.07,-4.55,11.13,28.78,41.34,25.38,25625337.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.37,-2.53,-3.87,5.55,12.01,29.24,80.05,57.08,1307407.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.81,-0.27,-2.97,0.83,13.83,35.97,37.62,23.88,2496123.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.53,-2.78,-4.3,4.3,3.58,28.91,46.63,28.92,466683.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.06,2.73,22.32,17.18,24.12,62.47,44.52,27.12,256861.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.4,-5.04,0.11,10.04,22.33,73.34,92.32,47.02,82500.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,90.61,-6.49,-2.02,3.84,1.49,7.74,102.94,67.04,240829.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.83,-0.23,-0.51,9.85,8.48,19.18,88.86,73.02,2889924.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.76,0.66,-1.72,4.54,8.63,19.2,47.99,38.13,1360233.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.07,-0.7,-4.24,6.55,-0.49,1.81,43.68,37.33,1171511.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.14,-0.46,0.65,7.88,2.82,10.89,47.22,40.26,319481.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.4,1.74,0.69,10.79,7.6,17.04,63.95,51.52,438487.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.63,-3.25,1.28,15.93,11.58,27.51,60.73,45.8,446240.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.68,-0.56,3.15,12.96,12.74,39.5,59.46,42.06,263707.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.44,-2.03,2.65,19.59,22.11,33.36,70.84,48.5,233923.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.28,-1.3,-5.18,4.86,3.99,14.33,53.46,42.15,151329.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.27,-3.72,-4.64,11.4,12.04,25.91,40.69,30.05,399363.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.25,-1.75,3.66,1.93,13.75,30.84,43.21,29.52,330134.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.09,-2.61,2.32,16.82,13.67,33.22,77.76,56.36,97503.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,31.75,-3.88,-11.7,-3.38,18.83,22.52,36.45,25.34,68965.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,109.23,2.52,-0.92,11.68,-1.56,-0.28,123.46,97.32,9087.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.86,-5.22,-1.03,21.33,30.35,43.25,124.21,80.75,735070.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.91,-2.4,0.1,2.52,9.14,26.15,20.65,15.78,34483.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.8,-3.59,1.1,12.04,15.4,30.86,96.97,68.73,6175530.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,50.78,-4.19,-8.88,-8.05,-15.0,-6.82,65.75,50.78,3258736.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.12,-1.03,-8.05,-4.1,0.59,10.42,24.16,18.9,2937206.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.91,-0.19,2.71,45.39,71.16,91.47,111.53,54.79,6974313.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,205.0,-0.04,2.17,53.2,126.04,189.63,219.2,68.53,20518301.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.56,-0.04,2.08,6.83,-6.4,-11.04,55.86,45.42,6928483.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,27.93,-2.51,-2.17,0.83,9.03,10.67,29.84,24.19,2597830.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.57,-0.07,2.36,7.82,11.24,21.06,29.79,24.43,934201.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.86,-4.59,-6.55,-20.87,-35.21,-30.32,18.86,10.6,2100113.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.91,-2.22,-5.51,-5.05,2.53,15.94,29.8,22.65,307347.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,69.47,-3.08,-2.3,5.28,17.96,41.22,73.32,47.95,109536.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.46,-2.51,1.42,-0.2,0.76,-6.23,27.83,22.65,119565.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.16,1.62,-3.76,10.6,4.46,34.4,19.8,13.51,669378.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.26,-1.36,-0.41,1.46,-1.09,1.46,47.54,41.4,51902.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,117.85,-4.16,-13.84,-0.54,8.98,30.06,136.87,86.04,97517.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.82,-1.56,-0.73,1.42,5.58,2.76,40.02,35.29,576693.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.1,-2.6,4.26,6.28,3.0,9.56,21.48,16.86,446508.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.05,-2.74,-2.06,2.56,-0.11,2.01,19.63,17.55,75960.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,35.95,-3.86,-4.11,1.7,-5.31,2.06,39.37,34.83,4343.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.01,-5.59,-6.56,0.93,-1.99,28.19,79.85,48.84,264423.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.85,-0.64,-1.25,12.13,11.19,24.79,158.78,124.09,3788318.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,197.36,-2.65,-2.56,10.47,7.87,19.43,204.81,165.25,895063.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.15,-0.61,-0.33,9.33,9.88,21.84,104.58,84.4,14784087.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.67,-2.65,-0.91,12.04,15.11,27.39,85.23,64.52,2750640.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.38,-2.28,-4.97,6.7,9.26,20.8,161.79,126.97,281401.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.58,-3.6,-2.72,10.02,11.82,21.59,61.24,48.13,8622360.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.6,-0.16,2.21,27.51,45.64,66.74,106.49,60.93,3039170.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.69,-0.43,-2.11,12.09,15.29,23.59,76.46,59.62,22489.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.76,-3.01,-6.05,2.38,1.31,28.78,30.56,19.89,74817.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
