Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.14,1.42,2.5,6.9,10.48,17.21,82.89,68.76,3475095.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,196.47,3.96,0.95,8.2,15.41,50.93,200.29,129.58,81834.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.11,5.84,3.57,8.34,12.54,23.91,141.53,108.61,1801292.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,234.62,1.06,2.5,6.06,9.27,21.33,235.67,193.38,828691.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.15,2.85,1.88,5.91,12.19,24.98,117.5,91.06,271244.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.26,0.7,3.47,6.73,9.76,22.86,151.38,121.13,198863.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,175.95,1.66,1.78,9.43,18.65,32.14,179.07,132.21,260531.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.86,1.49,3.92,8.33,15.04,38.14,140.27,99.8,281586.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.97,2.76,3.71,9.35,10.57,22.5,224.97,182.39,1157801.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,308.17,3.15,-2.12,8.52,18.72,27.17,345.22,230.52,2035593.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,196.2,1.48,2.48,17.23,33.65,76.88,204.59,110.93,1127131.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.0,2.21,2.41,6.31,5.85,9.08,100.0,90.84,2291841.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.26,-0.16,0.71,4.08,5.92,6.55,77.97,69.14,2248546.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.72,0.0,3.45,6.79,11.89,24.9,29.14,22.99,5615004.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.37,1.8,2.93,8.15,10.03,20.04,244.38,202.7,1044928.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.13,3.4,3.47,8.72,12.05,20.43,78.44,63.97,166537.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,148.78,1.34,5.1,8.48,9.91,20.17,149.77,123.68,30226.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,187.64,-2.57,-4.19,-5.79,0.99,4.09,203.16,174.37,245961.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,389.67,3.32,4.06,-6.04,-21.21,25.5,495.9,305.27,6800785.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,79.87,3.32,4.08,-6.0,-21.12,25.66,101.57,62.49,5330270.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,55.85,4.39,5.72,-15.3,-47.11,62.59,105.6,33.87,15114620.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.23,-1.54,3.67,-7.76,16.26,37.9,18.91,12.42,8640249.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,118.87,-6.75,5.94,-19.47,55.14,61.09,152.96,66.17,6708524.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.54,-4.37,5.54,-12.94,52.19,64.14,34.16,17.02,48164.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.63,-3.8,-16.98,-12.05,-33.72,-28.88,16.9,9.63,7811151.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.76,3.61,9.95,14.56,10.82,48.43,40.85,27.46,420831.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.72,-3.66,4.49,-1.98,13.6,11.62,26.0,19.88,492049.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,83.92,9.3,14.13,-2.02,-25.18,47.29,115.84,56.19,19486992.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.09,-1.61,1.33,4.66,12.01,17.69,28.89,23.73,2693293.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.94,0.32,0.45,1.29,3.82,27.48,31.49,24.27,1921928.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.68,0.6,0.66,1.1,1.52,3.35,36.68,35.49,34864.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.17,-0.98,2.79,-1.62,-12.57,-24.8,16.69,10.92,729466.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,21.56,-11.28,-12.46,-42.24,-40.54,-71.41,76.2,21.56,7174839.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.24,-3.44,-2.63,-5.63,-7.78,-14.15,38.66,32.11,7551256.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.72,1.3,1.12,2.83,3.8,11.18,49.84,44.72,143346.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.04,-1.43,-1.42,-0.86,4.07,13.32,68.41,57.86,927033.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,532.52,5.55,-5.25,15.3,47.89,125.81,655.01,235.83,10772613.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.94,5.85,2.64,-3.7,-2.72,10.47,41.61,31.97,852412.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,150.59,7.54,8.46,18.91,18.97,21.46,155.17,104.16,283483.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,96.39,7.08,5.16,38.31,35.14,32.68,97.94,60.69,1535518.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.07,0.36,3.38,0.38,-7.61,-21.22,34.95,22.21,71274.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.37,5.56,0.85,8.21,25.67,33.02,53.71,34.14,22757.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.65,-0.57,-4.1,-2.68,-6.24,5.04,73.49,47.3,185092.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.3,-0.98,3.73,5.91,-9.38,-12.21,120.81,85.25,17000.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.37,0.88,3.94,8.05,-1.09,0.96,78.71,60.37,20510.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,75.73,3.88,-5.53,-3.2,-4.07,2.12,92.53,63.52,5226626.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.12,2.55,-4.88,-12.48,-4.53,34.63,23.69,13.39,6049976.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.25,2.83,-5.34,-12.21,-10.65,42.08,73.93,36.07,1154842.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.89,4.42,-3.0,-6.69,4.48,45.04,42.45,24.05,60253.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,72.41,3.72,0.4,-16.53,-2.69,72.75,91.23,41.92,239188.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,53.06,7.3,3.35,-20.04,-36.83,15.2,83.99,42.69,424520.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.77,3.99,6.84,8.08,1.11,3.29,74.27,64.03,84217.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,192.97,1.58,-1.72,13.42,10.98,47.13,198.23,130.9,1628964.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,40.55,3.29,-3.15,32.6,28.81,75.62,43.57,23.09,3247713.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,249.99,4.98,4.32,16.72,7.12,27.28,252.28,192.26,690276.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.48,-2.44,0.75,-2.61,1.15,15.3,86.16,67.64,184689.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.05,0.12,5.92,-9.45,-0.25,-3.48,10.51,6.86,126271.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.35,3.33,-5.43,-10.12,1.87,31.82,6.69,2.99,5085147.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.01,8.76,2.2,1.54,-2.51,25.47,37.74,25.46,785132.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.51,6.73,7.6,11.75,9.03,17.67,26.44,19.85,7642.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.7,1.52,4.71,5.35,8.23,28.91,60.78,46.37,1602899.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.81,-1.97,4.07,-7.4,-5.69,36.31,41.34,26.18,17818304.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.63,-0.62,2.57,2.79,-1.24,30.43,80.05,58.75,1251528.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.91,-1.33,4.08,-1.13,-3.35,42.5,37.62,24.5,2176794.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.32,3.77,5.44,4.64,-10.81,39.99,46.63,29.52,386858.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.44,2.99,8.52,16.77,-1.25,81.93,92.32,49.16,47296.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.56,-3.73,0.13,3.35,-8.99,8.05,102.57,66.8,144764.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.83,0.92,4.14,8.85,6.45,23.61,91.85,74.29,2097900.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.3,-0.78,3.89,5.54,5.95,23.67,48.68,39.06,1443201.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.52,1.49,5.35,7.02,0.87,6.1,43.84,37.33,1031256.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.6,2.43,5.94,10.09,7.04,16.57,47.6,40.71,331653.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.72,-0.31,1.4,7.5,6.22,22.4,64.18,52.06,449034.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.16,2.43,5.04,14.44,15.36,31.76,63.21,47.93,406644.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.3,1.4,5.95,15.36,13.27,39.03,62.3,44.81,385117.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.53,1.6,1.27,11.53,9.76,39.69,70.84,49.06,254504.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.31,1.56,6.92,8.54,3.1,23.27,53.55,43.25,295875.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.06,3.04,10.76,16.81,16.05,39.71,44.07,30.05,431839.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.8,2.86,0.23,-6.44,-2.76,15.15,43.21,31.19,106826.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,81.19,0.59,6.52,20.16,5.95,30.08,82.75,60.29,103692.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.47,-0.06,4.64,-3.65,13.96,32.19,36.45,25.34,55569.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.23,-3.27,-1.51,4.13,-6.98,10.6,123.46,97.32,8880.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,112.6,2.51,-2.27,2.37,10.05,35.68,124.21,82.99,556294.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.23,-0.05,4.22,11.41,10.95,30.34,21.33,16.19,24096.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.15,1.99,2.82,8.56,12.27,30.54,96.97,72.89,4769790.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.9,0.73,5.78,-1.79,-11.95,-2.39,65.75,50.48,2990183.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.49,-3.48,6.54,-2.5,-2.96,13.29,24.16,19.7,3036092.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,101.98,8.49,-1.85,12.8,43.25,80.36,111.53,55.5,6494627.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,164.12,1.81,-10.18,0.32,30.71,129.31,219.2,69.66,24843970.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.12,0.85,3.02,3.06,-2.66,-4.09,55.29,45.42,5809997.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.16,1.14,7.25,5.9,8.57,16.68,30.16,24.19,2059498.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.55,0.43,4.97,16.43,14.74,26.18,32.6,25.8,1096074.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.61,1.94,7.23,-12.72,-25.57,-26.55,18.86,10.6,1313902.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.1,-0.57,3.12,-2.9,-3.88,19.43,29.8,23.51,264138.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.88,1.03,2.75,6.26,14.94,29.19,73.53,54.38,46810.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.77,0.31,3.0,8.08,-0.21,0.29,27.83,22.65,145518.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.44,0.43,-4.25,-7.06,-5.7,2.29,19.8,16.34,665989.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.7,0.93,5.98,7.95,2.23,6.88,47.76,41.4,106992.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.82,1.46,1.1,-8.51,0.67,37.52,136.87,86.04,68301.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.65,1.98,0.32,-1.3,-4.77,1.7,40.02,35.29,507808.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.66,1.87,2.45,7.21,-1.94,1.47,21.48,16.86,174636.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.74,1.58,-1.17,-2.86,-8.25,-6.44,19.63,17.38,28830.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.2,2.47,1.36,-1.7,0.71,1.97,39.37,34.83,7080.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.88,4.32,6.68,1.83,-14.72,28.33,79.85,52.11,185210.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.92,2.88,2.64,6.6,9.59,24.41,160.45,128.54,2681679.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.63,2.78,3.13,7.4,10.08,22.96,209.24,169.67,522329.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.36,1.05,3.87,8.3,7.97,24.73,107.43,86.07,11233005.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.37,1.61,2.04,5.81,7.84,28.06,85.23,65.88,2737667.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.16,4.25,3.12,0.98,1.48,19.26,161.79,131.78,190451.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.96,3.04,1.34,2.22,3.75,22.13,61.24,49.1,8166731.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,93.94,3.03,-3.39,3.31,15.18,52.03,106.49,61.64,2740199.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,70.93,6.1,-2.0,-1.99,3.51,14.17,76.46,62.13,22675.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.3,4.62,6.12,2.31,-9.2,27.68,30.56,21.29,81299.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
