Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,209.55,-0.4,1.44,4.09,9.03,17.79,212.37,172.31,969865.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,292.59,-3.51,6.96,16.45,18.32,27.57,307.25,223.93,849468.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,178.29,-2.16,12.76,18.15,38.27,66.57,185.19,103.65,1090632.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.79,1.38,1.11,-0.01,3.86,3.08,97.41,90.67,2206739.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.43,0.64,-1.0,-2.47,4.12,1.59,77.02,69.4,2342717.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.71,1.87,3.81,0.47,17.75,22.41,27.86,22.22,2584158.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,229.49,0.31,0.95,1.38,7.27,16.91,230.87,191.2,945033.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.43,-0.42,2.34,7.07,7.09,20.02,74.74,59.46,164353.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,133.63,-1.31,-4.8,-2.9,3.53,12.14,140.37,115.44,31374.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.06,-1.97,-3.02,-3.97,0.14,10.66,204.52,168.37,205982.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,411.5,-4.95,-6.92,-11.05,11.73,38.07,495.9,298.03,6565109.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.32,-4.95,-6.9,-11.01,11.79,38.3,101.57,60.97,5054478.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,66.9,-14.83,-7.28,-4.04,52.32,127.4,105.6,29.42,24767114.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.84,-0.37,10.18,32.96,43.59,54.11,18.91,12.07,8293988.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,152.96,6.0,26.08,100.68,114.65,123.27,152.96,66.17,15344665.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,34.16,2.74,20.92,78.75,84.58,99.07,34.16,16.69,80827.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.9,9.07,9.68,-4.34,-14.7,-23.96,18.08,10.15,9578324.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.63,-6.95,1.68,5.82,22.69,29.36,40.44,27.21,810702.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.2,-1.14,10.77,20.11,20.29,12.0,25.49,19.88,973887.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,83.78,-13.75,-15.48,-19.4,16.32,78.26,115.84,47.0,19797118.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.02,-1.35,-1.64,0.64,8.03,12.94,27.58,23.24,2268725.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.32,0.97,3.81,3.5,16.34,31.4,31.35,23.81,1311217.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.51,-0.3,0.14,0.47,2.1,5.43,36.62,34.63,27731.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.63,5.07,1.28,-10.3,-14.82,-32.17,18.96,11.84,950115.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,35.28,-1.29,-9.07,-13.08,-35.68,-67.68,129.25,34.25,8296943.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.83,0.71,-3.01,-6.28,-6.73,-15.1,40.98,33.14,9648386.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.8,-0.99,-0.33,0.66,4.24,12.56,49.54,42.87,143047.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.74,-0.94,-0.89,-2.36,10.02,17.37,69.37,56.28,786753.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,496.74,-3.73,18.97,40.15,69.09,135.98,532.76,201.27,7390772.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,38.89,-4.49,3.71,1.43,8.49,26.34,41.63,30.24,969712.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,128.11,2.01,7.44,12.12,-6.52,10.05,143.46,104.16,328237.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,80.4,7.43,19.91,20.51,7.14,12.85,80.92,60.74,1599408.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.75,-2.96,-7.79,6.11,-20.84,-19.33,35.08,22.25,57606.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.22,-1.15,6.79,16.12,25.87,27.73,48.0,34.2,20367.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.74,-5.12,-0.82,12.46,-7.09,25.55,73.58,47.36,341579.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.15,0.9,-6.13,-3.04,-18.37,-8.82,120.81,87.21,15573.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,62.86,-1.56,-11.62,-1.97,-13.17,-7.49,78.71,60.37,10150.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,73.84,-5.59,-6.91,5.11,-8.56,28.64,92.53,55.68,8641159.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.99,-1.82,6.82,13.95,19.78,66.63,22.13,12.23,6845086.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,60.97,-1.1,9.76,5.27,21.0,77.91,64.96,31.44,1398910.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.85,-5.01,6.19,15.73,28.48,69.84,40.75,21.61,77815.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,81.78,-8.6,-1.32,12.49,34.67,115.43,91.62,35.7,507942.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.08,-12.85,-18.93,-17.23,5.99,61.5,83.99,35.34,725267.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,64.15,-3.39,-7.98,-11.47,-10.76,-6.65,74.4,64.15,108822.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,164.19,-4.7,-6.58,-4.75,4.29,34.34,177.51,120.96,1385364.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,28.12,-5.38,-9.99,-0.85,0.32,29.35,34.24,20.71,2403515.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.35,-2.62,-7.78,-3.24,-20.77,129.98,33.44,9.96,8180.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,218.32,-3.14,-5.84,-6.99,4.51,26.65,250.42,169.3,887843.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.02,-1.95,-3.29,-5.01,17.89,14.68,86.16,67.64,466449.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,6.87,-15.6,-24.67,-34.63,-22.11,-26.76,10.51,6.87,248793.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.4,-9.84,1.15,11.11,4.76,66.67,6.69,2.06,10499920.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.69,-2.64,0.09,7.36,17.8,63.7,35.17,20.28,817290.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.63,-1.54,2.74,3.24,5.8,10.36,24.8,19.85,10045.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.49,-1.34,-2.18,2.35,15.77,32.56,58.77,43.26,2000698.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.89,-6.15,-13.1,-5.7,15.01,34.28,41.73,25.62,29905757.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.52,-3.09,-2.95,-4.33,16.5,32.8,81.23,56.85,1439237.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.36,-4.5,-9.22,-5.24,16.33,38.37,38.1,24.12,3417241.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.38,-3.6,-10.82,-10.11,10.39,22.49,47.37,29.38,571026.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,36.52,-1.06,-10.95,-9.0,4.56,35.87,43.62,26.76,115504.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,79.31,-5.81,-6.5,-8.49,28.92,79.68,93.84,44.14,86501.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,88.16,-1.82,-7.03,-4.58,-0.93,-5.92,102.94,67.04,295810.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,86.41,-0.8,-2.74,-2.13,9.57,16.9,90.07,73.54,3324614.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.29,-0.67,-3.56,-2.03,10.06,22.43,48.68,37.81,1597195.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.04,0.24,-2.21,-4.39,3.85,2.84,44.56,38.08,1621715.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.42,-1.53,-4.41,-4.88,1.98,6.86,48.35,41.08,358229.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.61,0.21,-1.41,-3.42,10.53,14.09,65.08,52.43,577547.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,57.39,-2.5,-2.2,3.33,11.4,25.09,59.61,45.55,399395.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,55.81,-1.1,-3.84,0.36,12.01,34.02,58.39,41.64,428199.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,63.77,-0.41,-0.53,3.44,14.66,27.43,65.86,48.98,118751.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.08,-1.24,-7.99,-6.34,7.33,12.26,54.72,43.15,148856.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.92,0.15,-3.54,3.32,18.88,34.08,40.64,28.01,435416.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.1,-6.51,-6.96,-5.02,19.65,26.61,43.74,29.24,302927.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,68.03,-5.44,-4.48,-5.38,11.41,33.29,77.2,51.04,101122.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.84,2.22,3.61,13.91,39.07,44.1,38.03,26.25,161978.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,110.06,-2.63,-1.97,-4.58,4.58,0.92,125.6,99.01,5903.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,111.4,-2.06,3.61,7.48,20.85,44.11,117.59,75.97,618056.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.9,0.92,0.41,-1.13,12.98,22.6,20.65,15.55,27052.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,90.29,-1.92,1.07,-3.79,12.46,30.12,93.97,69.1,6218122.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.58,-2.8,-4.59,-6.25,-9.96,5.74,66.18,51.67,2563399.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.65,-2.19,0.55,2.16,9.56,31.88,24.55,17.8,3063954.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,89.83,-4.2,7.47,22.97,45.42,74.58,97.15,50.08,5839691.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,174.02,-2.51,15.94,29.89,93.82,202.5,192.85,57.01,17085807.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.27,-0.53,-6.45,-10.63,-12.06,-13.71,55.86,45.42,6717907.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.53,-2.69,-5.06,-2.16,9.75,14.95,30.26,24.53,2211354.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.22,0.83,-0.61,2.63,5.35,18.71,29.43,24.5,769679.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.45,-7.5,-17.54,-24.31,-26.71,-25.59,19.22,13.45,759865.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.3,-2.85,0.86,-1.41,13.48,23.14,30.42,23.04,223317.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.04,1.17,0.72,1.05,19.46,33.11,75.05,47.98,115158.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.2,-1.79,-4.54,-10.27,2.54,-11.52,28.37,23.09,88289.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.11,-1.65,0.21,1.16,13.45,48.79,19.8,12.84,708447.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.01,-2.87,-0.72,-5.9,-2.21,-0.32,48.0,41.8,25155.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,129.35,-4.06,0.5,5.59,27.0,57.62,136.88,79.8,101038.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.49,-0.67,-3.36,-1.71,-0.83,-0.7,40.63,35.83,387378.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.77,-1.21,-5.49,-14.45,-2.45,5.13,22.23,16.83,385563.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.25,-2.98,-5.3,-9.19,-4.89,-0.68,20.31,17.51,33457.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.28,-2.18,-3.38,0.39,-2.47,6.79,40.22,34.27,4941.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.63,-5.77,-9.59,-11.54,9.4,39.21,81.6,47.86,191481.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,152.63,-1.11,1.43,4.54,11.08,25.44,156.02,119.67,2888569.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,198.97,-0.8,1.77,5.05,9.87,23.3,202.74,158.45,1388569.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,101.92,-1.18,-1.92,-2.23,10.04,19.86,105.66,84.79,14107461.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,80.77,-1.63,-0.6,0.51,13.8,27.96,83.46,62.95,2372881.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,155.69,-2.95,-2.25,-0.7,13.67,27.5,162.68,121.6,303111.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,57.87,-2.56,-1.77,0.21,8.19,24.11,60.75,45.72,7275029.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,92.08,-2.25,3.65,9.22,32.12,57.93,98.02,57.46,2529354.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.23,-2.84,-1.39,4.76,10.19,24.29,75.54,57.71,54193.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.32,-7.88,-8.2,-10.08,12.07,44.14,30.56,18.26,71374.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
