Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.07,0.78,-3.1,8.13,14.01,28.82,178.6,130.4,229084.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.84,0.15,-0.61,5.67,10.7,35.29,138.11,97.51,307116.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.92,1.35,-0.23,5.85,8.82,19.28,220.66,180.62,1211017.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,298.77,-4.84,-12.85,6.54,17.22,24.67,345.22,230.52,1973515.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,193.33,-1.16,-3.24,18.64,32.93,72.43,204.59,109.42,1822421.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,97.84,1.8,1.43,4.89,4.46,6.43,98.56,90.84,2200600.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.38,0.03,2.16,4.36,5.83,7.32,77.97,69.14,2297446.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.72,1.13,5.11,8.76,14.18,24.46,29.14,22.86,4971424.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,240.06,1.18,1.45,6.68,8.1,17.48,241.74,200.81,1180169.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.56,0.51,-0.09,5.2,9.95,16.27,76.87,63.75,176126.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,146.82,2.53,3.64,6.84,7.69,18.04,148.16,122.55,29443.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.58,-3.43,-1.61,-3.12,4.24,7.48,203.16,174.37,210608.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,377.16,1.52,2.38,-12.27,-14.98,25.32,495.9,300.96,7032582.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,77.3,1.51,2.37,-12.23,-14.93,25.45,101.57,61.62,5647331.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.5,2.77,0.06,-21.7,-36.28,59.65,105.6,33.32,17755552.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.5,-3.1,10.2,-2.51,24.29,34.66,18.91,12.42,7703273.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,127.48,-8.61,19.77,-5.37,73.82,57.31,152.96,66.17,6492777.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.89,-5.79,17.81,-0.55,64.92,60.16,34.16,17.02,53593.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.01,-5.66,-14.59,-4.58,-26.61,-25.02,16.9,9.8,7093831.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.34,2.88,4.27,6.53,10.26,39.31,40.6,27.21,466972.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.62,-3.94,11.76,3.84,22.79,12.94,26.0,19.88,453408.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,76.78,2.35,1.76,-17.08,-24.2,49.36,115.84,51.27,21093775.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.55,0.6,3.37,6.65,13.0,19.28,28.89,23.59,2789650.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.84,-2.06,0.75,1.23,6.61,27.12,31.49,24.07,1680298.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.46,-0.34,-0.07,-0.12,0.98,2.89,36.65,35.36,35061.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.29,2.67,10.22,-0.57,-11.33,-23.36,16.69,10.92,685065.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,24.3,-5.26,-2.37,-35.82,-32.08,-68.48,86.95,22.71,7098468.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.39,-0.39,1.12,-2.55,-5.79,-10.72,38.66,32.45,8137249.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.08,0.51,-0.81,1.3,3.6,10.33,49.61,44.29,159679.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.0,-0.42,0.6,0.96,8.76,16.71,68.41,57.33,694225.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,504.53,-8.47,-21.26,10.84,45.08,104.43,655.01,235.83,10650192.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.9,1.72,-8.01,-9.28,-7.41,4.06,41.61,31.97,899692.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,140.03,7.95,4.07,17.45,16.34,12.0,155.17,104.16,320855.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,90.02,2.62,0.19,33.38,28.81,22.78,94.73,60.69,1505170.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.98,3.46,5.22,1.62,-9.04,-24.18,34.95,22.21,88113.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,45.82,0.97,-8.3,4.3,20.32,22.18,53.71,34.14,23496.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.99,-3.3,-4.22,0.53,-5.02,2.38,73.49,47.3,191763.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.26,9.85,8.37,5.35,-5.68,-7.58,120.81,85.25,15787.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.74,5.39,3.79,4.27,-3.2,1.67,78.71,60.37,14308.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,72.9,-1.26,-9.8,-4.77,-9.2,-3.64,92.53,63.52,5650576.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.67,-3.81,-13.76,-12.2,-0.13,31.77,23.69,13.27,5102776.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.84,-5.7,-15.74,-15.08,-4.61,32.69,73.93,36.07,1029890.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.41,-2.69,-13.37,-7.92,1.03,37.71,42.45,23.51,49677.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.81,1.14,-10.82,-17.47,-3.34,67.42,91.23,40.52,242933.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,49.45,-3.12,-5.97,-28.06,-33.52,10.18,83.99,42.69,434600.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.98,3.54,1.3,1.11,-5.1,0.08,74.27,64.03,113285.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,189.96,0.52,-0.12,12.4,8.54,42.44,198.23,130.9,1667983.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,39.26,1.13,-6.66,31.26,21.17,60.24,43.57,23.09,3783661.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,238.13,-0.04,-1.77,10.3,-0.76,20.49,250.78,192.26,713261.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.52,1.18,5.45,1.68,6.14,17.39,86.16,67.64,179093.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.04,1.01,8.21,-8.74,-3.13,4.55,10.51,6.86,126062.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.21,-1.41,-17.13,-18.25,-6.86,42.71,6.69,2.83,5361197.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.35,-1.91,-11.05,-8.69,-10.07,15.88,37.74,25.46,1094335.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.9,3.44,-2.71,5.17,2.55,10.38,26.44,19.85,7834.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.79,1.65,3.73,3.61,9.18,30.67,59.84,45.24,1489111.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.53,1.0,5.88,-7.55,5.3,42.0,41.34,25.41,17883411.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.11,2.81,2.44,1.5,3.83,32.53,80.05,57.27,1127994.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.38,1.55,4.83,-2.1,5.85,46.43,37.62,23.88,1866073.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.82,3.11,0.3,-5.05,-10.51,37.7,46.63,28.92,412966.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.84,1.35,4.0,9.52,3.8,84.7,92.32,47.02,52005.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,96.15,2.17,5.31,4.92,1.95,16.09,102.57,66.8,189677.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.99,3.6,2.77,6.56,7.98,22.59,90.99,73.02,2095326.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.68,4.24,5.5,5.94,9.34,25.7,48.68,38.5,1284345.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.88,5.64,3.65,3.85,2.15,5.07,43.68,37.33,1131003.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.47,3.98,2.29,5.26,5.61,12.6,47.22,40.26,311599.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.92,3.31,1.7,6.54,7.54,21.64,63.98,51.52,421576.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.66,3.25,4.09,9.96,15.5,29.65,61.66,46.3,461727.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.44,4.1,3.45,11.59,14.39,41.65,61.44,43.22,343931.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.45,0.52,-4.11,8.72,10.68,35.46,70.84,48.5,253115.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.49,5.61,5.02,3.29,4.29,22.13,53.46,42.15,295937.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,42.76,4.86,10.75,11.89,19.16,38.24,42.76,30.05,405500.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.72,-4.36,-2.98,-11.35,-1.18,14.6,43.21,31.19,116074.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,80.71,7.22,6.9,16.01,14.94,37.36,80.71,58.66,98434.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.49,0.55,9.77,-1.49,18.99,33.97,36.45,25.34,58250.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,116.03,4.36,5.14,7.74,-1.96,12.11,123.46,97.32,8168.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,109.84,-2.15,-7.95,1.14,11.43,32.36,124.21,81.59,600959.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.24,2.07,8.31,11.18,13.63,33.15,21.24,15.66,24563.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.29,2.4,0.02,6.98,10.64,31.53,96.97,70.58,5205852.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.5,4.03,8.76,-2.19,-10.6,-2.31,65.75,50.48,3056649.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.3,3.83,11.38,1.49,4.76,16.7,24.16,19.38,3003901.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,94.0,-5.85,-13.45,7.61,39.36,68.5,111.53,55.5,6550660.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,161.21,-7.28,-20.15,2.86,39.38,123.71,219.2,69.1,24681851.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.7,4.35,0.63,0.65,-3.59,-5.69,55.29,45.42,6069838.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.82,4.67,5.89,3.59,13.26,17.61,29.84,24.19,2095040.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.41,3.09,9.46,15.32,18.26,26.29,32.41,25.38,930505.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.37,-0.24,9.37,-17.25,-33.46,-27.62,18.86,10.6,1577550.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.26,1.62,4.86,-1.68,2.07,22.93,29.8,22.65,259283.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.14,-0.37,-0.24,5.61,15.54,31.47,73.53,54.16,42632.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.69,2.35,6.33,6.69,-0.29,0.85,27.83,22.65,142131.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.37,4.26,-5.96,-7.56,-10.42,8.58,19.8,15.92,625439.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.26,2.18,5.51,8.63,3.47,6.92,47.54,41.4,91590.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.08,-0.18,-1.35,-5.68,2.25,29.21,136.87,86.04,80007.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.92,-0.51,-1.05,-3.81,-2.13,0.85,40.02,35.29,492233.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.3,2.22,1.53,2.65,-1.6,-0.44,21.48,16.86,226739.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.46,-0.11,-3.0,-5.41,-8.34,-7.0,19.63,17.46,27986.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.4,1.33,-0.16,-4.24,-1.91,-0.54,39.37,34.83,7256.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,64.11,6.09,1.46,-6.1,-10.89,27.99,79.85,49.22,212830.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.45,0.74,-0.96,3.79,8.51,21.1,158.78,126.2,2682868.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.98,1.18,0.17,4.55,8.89,19.66,204.81,166.49,637964.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.24,3.25,2.27,6.45,8.98,24.2,106.24,84.4,12054606.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.03,1.49,-0.86,3.97,9.02,27.15,85.23,64.52,2819188.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,150.76,0.18,-2.29,-3.06,1.14,16.2,161.79,129.08,208135.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.19,0.15,-2.51,-0.8,3.83,19.28,61.24,48.28,8546410.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,91.18,-3.14,-10.87,1.1,17.55,48.08,106.49,61.01,2940394.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,66.85,-2.82,-10.04,-6.13,-0.58,8.95,76.46,60.83,22251.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.09,2.35,1.52,-3.58,-7.45,25.53,30.56,20.65,68305.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
