Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.64,-2.37,-1.1,5.63,39.89,68.14,205.51,119.33,513873.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.2,-0.6,-1.15,5.56,4.43,8.07,101.98,90.84,1635260.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.82,-1.23,-2.98,0.47,-1.86,2.9,77.82,69.01,2038823.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.27,-0.44,0.39,7.17,9.75,23.87,29.93,22.95,4172584.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.58,-1.42,-3.26,3.4,8.58,12.45,246.61,209.8,904066.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.77,-1.32,-1.99,5.94,14.87,15.32,79.35,63.97,130913.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.64,-1.23,-0.24,10.65,13.05,15.88,154.57,124.83,29994.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,180.77,-2.99,-5.17,-4.51,-9.14,0.31,203.16,177.62,328189.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,392.84,-3.42,-1.53,4.87,-17.04,17.12,495.9,335.42,11323351.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,80.54,-3.42,-1.52,4.88,-16.95,17.27,101.57,68.68,5998909.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,56.84,-4.98,-2.27,-1.42,-25.15,48.25,105.6,37.79,16724670.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.78,4.05,11.31,13.48,20.76,54.38,20.05,12.67,5490731.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,156.66,10.36,25.3,16.65,44.03,113.7,158.38,66.17,5207475.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.66,8.88,20.71,20.86,46.77,107.05,38.32,17.02,44143.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.33,-2.18,3.61,-10.49,-18.98,-17.43,16.9,9.63,12226692.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.26,-4.23,-3.99,1.43,7.38,33.78,41.05,28.34,560699.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.17,-1.21,7.61,16.1,10.84,24.62,28.0,19.88,707656.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,94.14,-5.16,6.65,27.54,-7.14,35.95,115.84,67.79,24851617.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.82,-2.12,-4.52,-1.89,3.05,7.51,28.89,24.14,2921936.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.97,1.69,2.08,4.33,4.7,25.37,31.99,25.5,2351757.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.78,0.27,0.08,1.07,1.74,3.31,36.92,35.57,31441.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.59,4.31,6.6,5.18,-13.23,-19.18,15.58,10.92,591228.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.23,3.99,-11.16,-45.21,-66.3,-65.96,68.75,17.41,6781514.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.78,1.33,2.76,-3.55,-9.82,-9.99,38.66,31.9,6922247.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.16,-1.38,-1.84,1.28,3.81,7.01,50.08,45.8,209165.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,63.39,-2.6,-3.87,-2.68,-4.2,6.94,68.41,58.56,711630.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,497.4,-4.32,-9.69,-8.1,53.92,95.48,655.01,254.45,7358222.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.76,-3.31,-8.09,-4.04,-3.64,2.61,41.61,31.97,654947.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,162.77,0.75,-3.64,21.81,43.83,22.15,168.91,104.16,266315.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.05,5.77,-2.1,20.28,51.99,34.22,102.2,60.69,1646220.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.59,-3.12,-1.9,14.16,5.84,-20.57,34.95,22.21,59830.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.49,-2.21,-6.67,-3.39,22.02,21.06,53.71,34.14,12356.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.3,-2.96,4.89,5.11,21.6,0.04,73.49,47.3,178586.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,99.26,1.41,1.85,13.47,9.76,-16.25,120.81,85.25,16179.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,69.48,-3.05,-5.59,6.05,5.99,-8.1,78.71,60.37,14784.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,84.72,-1.74,2.58,16.04,17.02,7.83,92.53,63.52,4693731.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.56,-1.18,-4.36,-11.34,1.02,21.29,23.69,14.48,7180427.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,46.22,-3.79,-11.91,-21.87,-13.25,10.63,73.93,41.78,955935.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.39,-3.94,-6.62,-10.21,10.93,27.64,42.45,26.16,34059.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.97,-5.68,-6.28,-8.19,1.89,40.9,91.23,49.66,248978.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.63,-11.28,-7.05,-1.63,-20.85,0.7,83.99,47.13,665562.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.71,-2.61,-4.85,4.66,-0.75,-2.89,74.27,64.03,74730.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,204.6,-3.45,2.85,23.32,22.21,45.5,216.96,138.8,1580876.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,46.8,-0.72,5.6,42.47,66.43,82.81,50.06,24.82,3622929.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,216.77,-3.92,-13.18,-3.53,-10.38,9.25,253.22,197.96,645089.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,86.32,-1.72,6.62,11.78,5.22,18.45,88.85,67.64,393054.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.44,-3.63,-1.85,5.53,-17.24,-18.69,10.51,6.86,135752.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.92,-3.72,5.81,-8.21,23.0,17.14,6.69,2.99,4473130.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.65,-1.77,-9.18,-3.21,1.28,20.39,37.74,25.74,498876.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.09,-3.82,-8.01,-1.34,10.11,7.72,26.44,19.85,6811.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.5,-2.48,-2.58,5.33,7.87,23.64,62.64,48.93,1759483.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.72,-0.37,11.7,12.73,4.96,31.25,41.34,27.55,24444654.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.82,-2.36,-0.83,2.03,2.99,17.03,80.05,62.26,1182222.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.55,-1.44,6.37,8.77,6.49,31.97,37.62,26.24,2779831.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.18,-4.06,-2.15,1.63,2.07,20.23,46.63,30.9,510959.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,88.71,-3.75,0.72,11.07,8.4,56.73,94.97,55.98,36500.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.45,-1.0,4.84,3.88,10.69,35.25,102.57,66.8,131958.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.23,-2.74,-3.41,4.33,7.86,15.89,93.19,75.78,1689442.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.91,-1.4,-0.73,6.08,5.6,18.11,49.39,39.69,1147924.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.71,-2.69,-2.84,5.57,6.73,5.46,44.59,37.33,828086.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.51,-2.58,-6.04,0.69,3.25,5.32,47.9,40.71,285893.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.49,-4.18,-5.04,0.79,0.69,10.62,64.7,52.92,536774.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.91,-1.54,-3.76,5.88,17.28,21.66,63.35,48.7,375507.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.99,-2.8,-2.68,10.16,16.48,28.22,63.23,46.84,354865.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.53,-3.73,-6.73,0.98,15.57,27.6,71.61,52.14,213974.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.52,-3.05,-2.31,5.06,1.93,13.02,54.35,43.79,286422.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,45.14,0.04,2.68,16.87,28.57,45.62,45.76,30.32,424941.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.77,1.38,1.02,4.41,8.16,26.04,43.21,31.19,129743.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.22,-0.86,4.83,19.41,33.32,36.09,87.51,60.29,38404.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.9,-0.14,3.89,7.69,11.94,34.43,37.77,25.34,120049.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.59,-3.61,-0.85,7.61,10.61,7.78,123.46,97.32,13333.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,114.54,-4.18,-1.18,2.42,17.31,29.01,124.21,87.59,420880.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.61,-1.5,1.12,12.71,15.61,28.36,22.0,16.19,22584.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.58,-0.71,-0.9,9.88,15.74,26.03,98.56,75.13,3435327.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.32,-2.9,-2.02,-0.81,-5.37,-15.04,65.75,50.48,1944780.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.72,-2.07,0.98,7.99,-0.36,8.71,24.16,19.7,2660851.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,107.21,-4.43,-0.27,9.4,54.21,78.47,112.18,58.91,3798641.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,176.22,-6.7,-1.34,-1.25,39.05,129.06,219.2,76.93,14713702.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.43,-2.97,-3.1,2.39,-3.12,-8.88,55.29,45.42,4333637.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.06,-3.87,-2.29,4.57,4.02,10.03,30.43,24.19,2481966.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.64,-2.69,0.48,20.04,25.63,20.96,34.57,26.24,1091167.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.92,-1.07,3.53,8.61,-18.8,-25.46,18.86,10.6,1116730.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.84,-1.1,-1.14,2.81,-0.25,13.35,29.8,24.37,203064.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.41,0.03,0.47,3.93,14.38,24.71,75.06,55.78,73926.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.14,-0.45,-5.96,0.34,-2.79,-3.84,27.83,22.65,217276.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.34,-4.52,-1.03,-2.64,-0.63,-3.31,19.8,16.34,625901.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.4,-5.46,-3.92,1.34,0.27,-0.69,49.01,41.4,97016.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.03,-2.6,-1.17,1.86,-1.55,28.81,136.87,92.58,24320.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.8,-1.84,-0.21,-0.34,3.47,5.78,40.02,35.29,429741.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.05,2.98,2.35,11.93,8.76,9.31,21.48,16.86,208578.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.32,0.49,-1.88,-3.26,-4.45,-7.2,19.45,17.02,13330.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.74,0.24,0.64,2.18,6.36,0.34,39.37,34.83,2681.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.49,-4.4,1.72,10.8,-0.75,21.88,79.85,56.2,127991.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.73,-1.85,-2.25,4.86,12.5,18.24,162.39,132.87,2195107.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,206.8,-1.44,-2.23,5.44,12.54,17.08,211.51,173.78,455854.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.85,-2.31,-2.61,5.86,9.41,17.73,108.81,88.22,9345068.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.09,-2.68,-1.89,4.6,11.07,21.74,86.41,68.57,2331120.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,156.51,-2.99,-2.11,3.31,4.84,13.14,161.79,132.99,227246.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.61,-2.98,-1.21,3.4,9.57,14.38,61.44,51.47,6302119.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.16,-3.92,-0.3,3.78,23.05,49.75,106.49,64.88,1572304.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.74,-3.15,-0.66,1.22,9.78,9.5,76.46,62.99,29576.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.68,-3.69,1.7,11.6,6.46,23.68,30.56,22.82,55170.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
