Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.77,-0.12,2.06,13.53,33.21,76.33,204.59,112.16,942965.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.73,1.03,2.97,7.18,6.38,10.4,100.83,90.84,2311080.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.65,-0.97,-0.81,4.04,3.97,5.32,77.97,69.14,2212650.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.07,1.25,4.41,9.09,11.65,25.43,29.14,23.03,5529386.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,245.64,0.71,3.0,8.14,9.47,20.77,245.79,203.4,1031684.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.52,0.1,3.52,7.41,12.66,20.79,78.79,63.97,136934.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.11,0.22,4.39,9.52,10.0,20.74,150.11,124.32,30214.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.87,-0.88,-4.36,-2.72,3.33,4.47,203.16,174.37,253057.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,400.96,7.16,9.21,-7.12,-6.13,29.95,495.9,305.27,7240074.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.18,7.16,9.21,-7.1,-6.16,30.09,101.57,62.49,5348287.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.55,8.75,12.25,-18.23,-19.17,71.3,105.6,33.87,15185673.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.91,5.98,5.98,-0.78,28.2,42.68,18.91,12.42,8754534.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,127.61,10.22,8.34,-5.45,69.4,72.91,152.96,66.17,6681120.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.57,10.27,8.82,1.09,66.6,74.67,34.16,17.02,41798.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.07,3.07,-2.89,-5.71,-20.71,-22.95,16.9,9.63,8018880.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.22,0.2,6.01,7.68,12.1,45.25,40.85,27.57,409806.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.71,-0.63,0.21,2.51,15.26,10.54,26.0,19.88,483881.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,90.12,15.66,22.83,-1.74,-4.32,57.35,115.84,56.19,19984672.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.68,-2.23,-0.82,2.07,9.86,16.64,28.89,23.73,2759228.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.33,2.09,1.1,3.07,8.75,28.69,31.49,24.35,2156132.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.65,-0.03,0.41,0.99,1.58,3.18,36.7,35.52,34913.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.91,0.59,0.42,-2.38,-15.47,-27.32,16.69,10.92,726337.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,21.19,-8.58,-12.87,-40.88,-38.81,-70.89,72.8,21.19,7201880.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.19,0.25,-2.37,-4.03,-8.02,-13.95,38.66,32.07,7062789.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.79,-0.1,1.72,1.91,4.29,11.17,49.93,44.79,130473.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.94,-0.95,-1.6,-0.35,4.55,12.56,68.41,57.86,918668.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,534.2,-1.48,-3.51,8.55,51.63,121.4,655.01,240.56,10323895.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.48,1.05,4.49,-5.85,1.71,13.06,41.61,31.97,806755.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,161.09,4.99,15.07,24.4,35.03,36.24,161.09,104.16,303710.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,99.92,2.02,8.8,36.73,43.96,41.79,100.6,60.69,1480313.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.06,-2.55,2.34,0.93,-1.99,-19.31,34.95,22.21,70757.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.25,0.85,3.7,6.68,29.82,35.82,53.71,34.14,23382.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.16,-4.81,-2.71,-7.18,1.46,2.47,73.49,47.3,175067.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,99.1,3.95,7.98,9.99,-1.62,-11.44,120.81,85.25,17010.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.56,-1.2,4.2,9.21,1.46,3.69,78.71,60.37,13689.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,80.6,5.0,3.02,3.43,8.39,7.14,92.53,63.52,5093380.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.2,-1.3,-2.31,-11.88,0.1,35.93,23.69,13.39,6070312.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,52.7,-1.26,-0.79,-11.81,-1.84,43.99,73.93,36.6,1099248.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.54,1.54,0.48,-8.5,10.87,41.94,42.45,25.04,57807.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.11,3.38,5.51,-16.7,6.14,60.95,91.23,44.65,226410.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,55.37,6.69,10.28,-17.37,-22.78,21.51,83.99,42.69,424563.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,73.03,0.21,5.99,7.23,0.11,2.84,74.27,64.03,84278.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,199.74,5.04,5.38,17.44,14.8,52.0,200.02,131.41,1603238.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,44.55,9.46,9.76,46.64,45.49,90.55,44.55,23.38,2954036.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,251.9,0.5,7.17,13.29,9.12,29.0,252.28,192.26,670739.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.62,-0.09,0.17,0.01,1.13,14.74,86.16,67.64,166606.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.71,-8.76,0.52,-11.28,-2.77,-1.66,10.51,6.86,125291.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.63,6.44,-1.49,-11.64,13.2,-1.49,6.69,2.99,4758704.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.41,3.64,9.94,4.75,8.65,30.64,37.74,25.46,748376.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,26.13,2.96,8.15,10.49,14.81,21.86,26.44,19.85,7037.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.51,2.52,4.73,6.88,13.29,31.87,61.51,46.37,1563149.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.98,-5.85,-3.98,-11.59,-8.4,28.46,41.34,26.18,18727642.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.24,-1.06,2.82,-2.74,2.56,28.12,80.05,58.97,1143585.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.75,-3.79,-1.06,-5.42,-4.07,36.16,37.62,24.79,2146574.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.41,-0.07,2.62,-2.08,-10.86,30.9,46.63,30.87,377837.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.82,1.51,5.41,11.56,4.47,79.31,92.32,50.09,46724.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.6,-1.28,-1.99,0.45,-4.52,10.43,102.57,66.8,142245.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.3,0.5,5.05,7.19,6.57,23.18,92.6,74.93,2034147.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.3,-0.08,4.18,5.88,5.27,22.88,48.68,39.31,1548596.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.99,0.34,6.69,5.58,3.2,6.99,44.02,37.33,1034672.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.69,0.34,6.38,7.22,6.89,15.88,47.9,40.71,307595.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.03,0.44,2.58,6.65,4.68,22.49,64.5,52.28,516504.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.09,-0.19,4.33,10.2,14.13,30.38,63.35,48.39,469543.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.63,1.02,6.26,12.05,11.91,37.0,62.66,45.65,402475.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.43,0.52,3.49,8.85,11.69,38.99,70.84,49.54,241102.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.06,-0.92,6.89,6.09,2.71,21.58,53.61,43.64,402877.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.39,0.73,10.53,14.26,18.75,38.23,44.39,30.05,449285.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.36,-1.31,0.39,-10.24,-5.61,12.6,43.21,31.19,95770.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,81.91,-1.02,7.68,14.67,10.53,28.28,82.75,60.29,100816.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.27,1.53,8.12,1.1,17.57,36.5,36.45,25.34,64072.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.51,1.67,-0.18,4.14,-5.88,10.49,123.46,97.32,14408.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.62,-0.5,1.6,-0.91,13.39,36.27,124.21,83.38,517579.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.46,0.61,3.77,10.91,12.22,30.53,21.53,16.19,24062.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.28,1.77,3.84,6.39,12.71,29.1,96.97,74.58,4561602.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.62,-0.84,5.88,-4.01,-9.12,-1.98,65.75,50.48,2956732.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.48,-1.92,5.54,-6.15,-1.75,12.32,24.16,19.7,3039933.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,103.94,1.69,2.02,10.21,50.77,80.35,111.53,55.5,6200625.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,167.24,-2.28,-0.46,-5.38,38.29,134.15,219.2,69.66,24508296.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.09,-0.87,2.66,0.54,-5.99,-4.17,55.29,45.42,5647811.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.95,-0.56,5.64,3.02,8.66,15.91,30.41,24.19,1963841.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.92,4.05,7.92,20.49,22.06,31.44,33.92,25.81,1165143.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.48,-1.89,4.17,-15.85,-26.97,-28.6,18.86,10.6,1328227.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.07,-1.16,2.07,-5.81,-2.28,18.33,29.8,23.72,251059.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.91,-0.65,0.8,4.81,18.44,31.08,73.7,54.38,43379.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.75,-0.85,3.29,4.31,0.05,1.05,27.83,22.65,137282.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.55,-0.62,0.11,-10.09,-6.5,1.83,19.8,16.34,663539.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.44,-0.58,3.21,5.0,1.66,5.94,47.76,41.4,117910.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.41,-1.12,2.89,-9.49,1.17,40.22,136.87,86.04,65271.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.78,-0.42,1.81,-0.01,-3.6,3.72,40.02,35.29,496364.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.45,-2.75,1.57,3.28,-3.87,1.23,21.48,16.86,172583.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.6,-1.15,-0.88,-4.9,-8.81,-8.01,19.63,17.38,28745.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.24,0.87,1.85,-1.94,3.84,1.67,39.37,34.83,7070.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.59,3.99,9.29,-1.28,-4.31,31.17,79.85,52.29,162239.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.82,0.23,3.22,5.0,10.69,24.48,161.3,129.19,2531202.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.69,0.22,3.29,6.01,10.72,22.93,210.47,170.57,488608.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.09,0.72,4.7,6.72,8.28,24.23,108.55,87.01,10570856.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.92,0.4,3.56,3.74,9.32,27.97,85.23,66.36,2762538.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.81,1.96,4.36,-0.35,4.66,20.08,161.79,132.25,182033.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.12,0.12,2.26,-0.03,6.01,21.85,61.24,49.34,8097710.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.66,-0.85,0.42,-0.36,18.45,51.64,106.49,61.64,2640249.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.47,1.45,-0.32,-3.25,6.05,14.99,76.46,62.16,24229.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.17,5.4,10.22,0.12,0.3,31.24,30.56,21.29,75662.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
