Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.26,0.39,2.09,11.13,8.73,16.43,152.0,124.83,34726.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.05,-1.21,-4.16,-3.65,-3.46,4.74,203.16,174.37,251804.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,421.32,1.81,14.06,1.81,-8.06,35.0,495.9,312.08,9352671.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,86.37,1.8,14.1,1.84,-7.97,35.21,101.57,63.88,5569226.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,61.59,2.63,19.13,-9.9,-12.13,75.87,105.6,34.99,15635563.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.18,-0.82,6.57,-0.11,26.16,43.84,18.91,12.63,7687169.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,127.35,-2.72,5.69,-9.63,60.39,71.98,152.96,66.17,5850074.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.7,-2.73,7.82,-1.25,59.78,75.02,34.16,17.02,35004.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.41,4.0,6.22,-4.84,-12.3,-13.03,16.9,9.63,9295059.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.06,1.7,4.51,2.93,12.59,43.43,40.85,27.66,494920.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.99,6.51,9.63,9.94,27.67,27.01,26.99,19.88,567212.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,102.42,5.23,38.01,20.47,-0.14,67.47,115.84,60.89,22903266.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.07,0.18,-2.8,3.09,5.61,15.28,28.89,24.14,2899638.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.08,0.45,0.13,0.48,2.66,26.24,31.54,24.56,1944800.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.87,0.4,0.78,1.08,1.11,3.21,36.88,35.56,20898.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.07,1.0,-2.5,-1.07,-13.23,-24.13,16.03,10.92,633348.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.79,-4.08,-23.87,-42.9,-51.16,-68.29,68.75,18.79,7011083.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.45,0.53,-2.9,-1.65,-8.67,-12.24,38.66,31.9,7000914.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.87,-0.24,1.82,1.78,3.42,10.3,50.08,44.93,134331.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.2,0.29,-0.88,-0.4,-1.25,12.45,68.41,57.86,836848.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,515.4,-0.82,4.87,-4.04,44.16,106.42,655.01,240.56,9223241.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.63,-2.06,4.86,-11.52,-7.07,5.92,41.61,31.97,724967.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,159.87,-0.81,15.93,20.18,40.93,32.0,168.91,104.16,285399.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.66,-1.97,4.91,11.23,42.43,30.37,102.2,60.69,1495758.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.63,3.63,6.1,11.52,15.87,-17.01,34.95,22.21,76788.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.31,-0.48,5.04,-5.95,17.9,24.45,53.71,34.14,20737.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.44,5.14,6.71,-0.63,18.66,6.91,73.49,47.3,190512.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.21,-1.19,3.4,9.1,4.09,-14.58,120.81,85.25,17222.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.84,-0.56,1.42,12.65,13.61,0.47,78.71,60.37,15525.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,85.78,2.96,18.4,12.28,20.16,12.47,92.53,63.52,5043335.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.68,-0.84,2.79,-20.89,-6.84,24.15,23.69,14.01,6568314.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,48.78,-3.35,-0.65,-26.03,-19.28,16.67,73.93,40.96,1178580.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.27,-1.05,4.55,-15.01,5.17,31.85,42.45,25.3,42805.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,75.92,1.81,13.38,-10.59,3.26,64.91,91.23,46.04,235102.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.03,9.86,26.2,4.83,-14.39,24.8,83.99,47.13,504468.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.15,-0.3,0.92,10.51,-0.48,-1.08,74.27,64.03,81877.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,215.23,-0.8,12.97,27.53,23.26,55.83,216.96,137.86,1526152.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,49.45,3.6,30.75,61.23,66.72,98.51,50.06,24.72,3317694.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,155.23,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.38,-3.97,-3.51,4.96,-1.51,18.8,253.22,195.24,626396.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,85.07,3.58,1.42,5.98,0.37,15.84,86.16,67.64,230123.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.85,0.0,-7.32,12.46,-20.63,-5.19,10.51,6.86,120112.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.85,1.89,18.58,9.48,26.96,-11.82,6.69,2.99,4009185.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.45,-3.54,6.15,-8.39,0.62,22.25,37.74,25.49,634125.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.35,-0.31,6.47,0.36,12.02,14.84,26.44,19.85,6456.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.23,0.65,3.99,6.86,10.74,31.36,62.64,47.37,1735363.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.72,4.26,-0.92,-0.85,-5.18,30.46,41.34,27.38,20234873.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.55,3.21,1.0,1.2,-1.82,30.54,80.05,59.41,1245280.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.03,4.04,0.43,1.57,-1.89,36.64,37.62,25.64,2581290.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.3,1.47,5.68,4.13,-3.98,29.78,46.63,30.9,403000.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,57.44,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,94.29,4.78,11.14,16.04,10.72,80.26,94.97,51.9,42583.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.46,3.34,1.37,4.87,3.84,19.48,102.57,66.8,125303.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.7,0.51,3.89,6.22,5.44,21.13,93.19,75.1,1967804.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.86,0.6,2.17,5.25,3.51,21.03,49.39,39.56,1034837.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.32,0.64,5.73,5.36,2.47,7.31,44.45,37.33,906976.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.85,-0.66,2.56,6.2,2.0,13.23,47.9,40.71,276026.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.19,-0.42,1.52,4.29,1.66,18.54,64.7,52.92,503037.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.95,0.19,4.1,9.56,13.98,26.47,63.35,48.7,432916.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.88,0.83,3.99,13.05,12.42,34.69,63.23,45.65,319252.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.02,-0.42,6.01,4.27,10.74,34.57,71.61,49.54,184407.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.96,1.98,5.04,5.35,3.25,19.9,54.35,43.79,283508.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.73,0.29,8.46,12.8,19.43,41.75,44.73,30.05,397775.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.58,-0.17,4.67,4.42,-3.14,15.38,43.21,31.19,76390.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.41,2.72,9.46,21.98,18.05,35.2,85.41,60.29,75231.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.49,0.15,8.49,1.19,12.77,35.91,36.79,25.34,41855.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.32,1.07,4.17,7.01,4.39,11.21,123.46,97.32,9841.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.73,1.69,8.27,2.69,12.75,36.85,124.21,84.46,430640.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.69,0.7,2.99,11.14,9.66,30.93,21.75,16.19,20781.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.43,0.69,6.23,4.74,5.0,26.13,98.47,74.71,3719542.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.1,-0.52,1.27,-0.13,-9.0,-8.89,65.75,50.48,2340366.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.94,0.17,-0.04,-0.76,-1.06,12.11,24.16,19.7,2848518.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.39,1.61,13.24,9.86,45.78,87.02,111.53,55.5,5114225.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,179.18,2.72,18.31,-1.57,34.79,153.08,219.2,70.34,21291255.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.75,0.42,0.75,2.81,-6.7,-5.33,55.29,45.42,5118579.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.15,0.6,2.83,6.23,4.31,15.3,30.43,24.19,1820679.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.17,1.33,6.48,18.04,20.74,27.12,34.24,26.24,997974.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.5,-0.64,3.82,-2.71,-28.73,-30.04,18.86,10.6,1118152.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.0,1.83,3.57,1.24,-0.23,19.67,29.8,23.85,248170.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.75,-0.08,2.36,3.99,5.93,32.43,74.76,55.19,40058.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.62,-1.91,-4.02,1.55,-6.27,-3.12,27.83,22.65,204965.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.15,6.26,9.47,-3.2,-3.3,1.27,19.8,16.34,634794.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.53,0.51,3.16,10.06,8.29,9.81,49.01,41.4,127015.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.71,0.56,4.17,-7.01,1.52,32.89,136.87,90.74,40433.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.48,3.57,6.99,3.74,2.46,6.7,40.02,35.29,485994.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.52,-0.15,2.52,6.81,-9.12,3.29,21.48,16.86,218117.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.28,0.41,-1.65,-3.95,-11.09,-10.12,19.45,17.02,28848.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.59,1.15,2.73,1.95,2.37,2.57,39.37,34.83,5947.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.68,1.98,15.65,8.83,-3.07,32.98,79.85,52.49,141211.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.87,0.11,4.22,3.78,10.08,22.23,162.39,130.52,2517833.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.96,-0.12,3.55,3.86,10.48,20.53,211.51,172.0,444169.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.27,0.57,4.22,5.77,5.41,21.85,108.81,87.58,9879134.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.76,0.94,5.16,4.51,7.07,26.71,86.08,66.95,2652999.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.44,0.79,7.12,1.24,2.75,18.72,161.79,132.99,221952.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.66,1.03,5.06,2.97,4.8,20.08,61.24,50.07,6636178.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.24,2.18,9.84,3.37,17.42,57.35,106.49,61.64,2166343.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.09,2.14,8.09,-0.71,6.16,13.13,76.46,62.99,23184.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.75,3.12,16.3,10.64,0.88,33.95,30.56,22.03,80880.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
