Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,309.29,4.31,0.64,1.03,25.46,25.38,345.22,230.52,1241989.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,203.3,1.8,2.94,6.3,39.29,72.59,205.51,117.79,557767.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.45,-1.65,-1.37,4.31,3.05,7.15,101.98,90.84,1875983.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.02,-0.7,-2.03,1.32,-2.77,3.46,77.82,69.01,2116180.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.08,-1.79,0.67,7.21,7.14,23.91,29.93,22.95,4643901.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.84,-0.93,-2.83,2.82,6.93,14.15,246.61,209.22,920973.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.86,0.17,-1.17,4.29,13.92,16.62,79.35,63.97,140903.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.22,-0.9,0.26,9.13,10.04,15.2,154.57,124.83,31919.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,185.89,0.9,-0.49,-2.72,-7.31,5.86,203.16,175.59,274105.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,403.35,1.66,0.2,1.79,-13.84,20.74,495.9,334.06,11130665.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.69,1.65,0.22,1.81,-13.79,20.87,101.57,68.41,5599590.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.72,4.83,2.21,-1.38,-18.69,63.31,105.6,37.18,16557810.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.6,2.89,9.93,12.26,27.11,53.67,19.6,12.67,5954845.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,149.97,6.36,19.1,12.74,66.26,104.35,152.96,66.17,4946773.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,36.38,5.02,16.71,18.69,58.73,99.48,36.38,17.02,38628.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.09,-4.63,-0.49,-13.54,-17.83,-23.91,16.9,9.63,10853050.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,41.05,5.07,2.17,7.8,15.31,45.93,41.05,28.13,525080.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.28,-6.14,9.45,17.95,20.27,26.35,28.0,19.88,681024.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,99.47,5.07,9.92,26.17,-5.48,49.88,115.84,66.37,24953704.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.09,-1.24,-2.69,0.41,1.96,10.08,28.89,24.14,2941414.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.33,-0.82,0.03,2.7,4.27,24.34,31.59,25.2,2016080.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.7,0.14,0.0,0.66,1.38,3.03,36.92,35.57,31571.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.17,-2.41,0.75,1.67,-14.6,-22.84,15.77,10.92,628141.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.38,-2.34,-15.03,-40.09,-57.4,-67.3,68.75,17.41,6619157.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.68,0.0,1.9,-2.19,-8.98,-11.13,38.66,31.9,6990099.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.53,0.14,-0.52,1.5,3.47,8.52,50.08,45.64,122063.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,64.77,-0.03,-1.55,-0.75,-3.08,11.36,68.41,58.16,914032.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,532.0,6.33,0.49,-1.39,59.08,114.6,655.01,247.9,8363281.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.18,0.09,-5.99,-7.33,-4.61,4.52,41.61,31.97,674971.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,158.14,-1.61,-1.64,12.35,43.93,19.41,168.91,104.16,279088.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.48,-1.79,-6.08,9.07,48.22,27.4,102.2,60.69,1578799.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.05,-0.76,0.17,10.33,5.65,-22.99,34.95,22.21,60555.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.06,1.02,-4.23,-4.76,21.16,22.6,53.71,34.14,12044.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.27,6.06,8.78,5.37,22.18,5.06,73.49,47.3,191694.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.06,-0.64,-3.55,9.02,5.71,-17.69,120.81,85.25,17128.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.94,-4.77,-8.62,3.23,4.36,-10.33,78.71,60.37,16560.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,84.56,1.78,5.12,13.52,17.02,10.41,92.53,63.52,4882003.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.01,4.47,-0.39,-15.3,1.91,26.47,23.69,14.24,7728603.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.74,1.88,-7.94,-25.46,-12.36,13.75,73.93,41.78,1047820.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.53,1.48,-2.91,-10.4,11.3,32.72,42.45,25.7,43812.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,73.77,-1.26,-1.3,-5.38,5.31,49.5,91.23,48.46,254343.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,56.98,4.23,4.36,3.08,-17.86,9.23,83.99,47.13,630434.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.82,-1.85,-6.03,3.85,-4.13,-2.61,74.27,64.03,76829.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,205.49,-2.53,2.73,22.01,20.91,44.13,216.96,138.8,1539990.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,46.31,-1.13,4.51,38.61,59.31,80.83,50.06,24.78,3540487.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,169.94,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,219.45,-2.67,-12.61,-4.29,-10.3,12.4,253.22,195.24,617792.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,87.69,0.3,7.57,11.56,5.4,20.83,88.85,67.64,378268.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.3,-1.62,-9.88,-2.41,-21.25,-23.4,10.51,6.86,109334.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.05,2.43,14.77,-7.68,34.31,0.6,6.69,2.99,4324185.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.84,0.03,-7.47,-6.46,0.44,24.91,37.74,25.49,535763.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.16,-3.84,-6.82,0.38,8.1,8.07,26.44,19.85,5985.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.99,0.64,-0.83,5.6,7.37,25.48,62.64,48.61,1816274.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.07,4.1,8.18,13.0,4.38,34.66,41.34,27.55,24240828.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.5,1.11,-0.56,3.36,2.99,23.12,80.05,62.14,1212678.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.16,3.14,4.75,10.5,6.09,36.83,37.62,26.24,2915730.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.74,0.87,-0.32,7.15,4.58,27.01,46.63,30.9,454153.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,56.28,44.65,28.4,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,93.18,2.53,2.73,20.57,8.19,69.84,94.97,54.86,39922.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,96.12,0.69,2.88,5.33,11.81,35.67,102.57,66.8,132203.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.21,-0.56,-2.22,4.95,7.31,17.71,93.19,75.78,1876750.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.83,-0.75,-1.36,4.6,3.75,18.45,49.39,39.69,1228227.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.04,-0.92,-1.89,4.26,5.61,5.84,44.59,37.33,898694.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.89,-1.21,-5.99,1.33,1.98,7.28,47.9,40.71,298794.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.76,-2.83,-5.59,1.35,-0.6,10.38,64.7,52.92,538718.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.25,0.08,-3.04,7.61,15.9,24.41,63.35,48.7,397888.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.59,0.05,-1.31,10.19,17.93,31.96,63.23,46.67,354533.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.49,1.68,-0.35,5.43,15.91,32.67,71.61,51.31,265742.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.38,-0.02,-1.98,5.24,3.37,14.77,54.35,43.79,269790.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,45.55,4.04,3.15,17.97,29.15,46.49,45.76,30.32,461966.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.78,2.46,5.24,8.38,6.45,27.62,43.21,31.19,132816.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.53,3.01,5.58,21.55,36.51,39.95,86.97,60.29,53873.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.77,2.64,7.24,9.37,14.31,40.21,37.77,25.34,122459.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,116.43,-0.32,2.96,8.7,14.04,10.35,123.46,97.32,13204.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,118.98,2.32,5.51,6.58,19.68,36.71,124.21,87.03,421197.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.8,1.3,1.82,13.88,14.11,32.05,22.0,16.19,21052.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.0,1.87,0.99,7.5,12.32,26.38,98.47,75.13,3710137.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.34,-1.97,-6.31,-1.37,-5.64,-13.69,65.75,50.48,2203550.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.69,0.62,-0.48,5.67,-1.93,10.38,24.16,19.7,2682895.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,111.76,1.84,9.38,13.95,56.77,89.7,112.18,58.91,4372119.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,190.78,8.52,16.96,8.9,44.16,160.36,219.2,73.27,18017474.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.67,-1.84,-2.93,2.81,-3.09,-7.66,55.29,45.42,4644430.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.62,-0.2,-1.43,7.04,3.25,13.61,30.43,24.19,2180355.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.77,0.15,1.81,19.91,23.4,23.43,34.57,26.24,1035804.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.13,1.55,2.98,19.12,-22.0,-20.83,18.86,10.6,1079657.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.01,1.05,-0.11,2.44,0.81,15.4,29.8,24.27,226737.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.83,4.32,1.53,5.6,10.06,28.75,75.06,55.78,52116.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.35,0.87,-5.8,2.04,-6.81,-4.08,27.83,22.65,217421.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.85,-1.44,1.19,-0.78,-1.49,1.23,19.8,16.34,628230.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.61,-1.73,-1.91,5.94,2.19,2.13,49.01,41.4,111741.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,124.93,3.04,2.72,1.28,1.5,29.91,136.87,92.58,28176.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.3,-0.83,1.19,3.86,6.01,7.06,40.02,35.29,482992.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.71,2.55,0.31,10.27,3.6,8.93,21.48,16.86,207685.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.34,0.23,-2.17,-3.64,-5.62,-6.25,19.45,17.02,16710.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.72,-1.11,2.03,1.71,6.0,2.24,39.37,34.83,5357.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.31,2.55,2.27,13.21,-0.93,30.2,79.85,54.77,131820.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.89,0.36,-0.67,4.42,11.67,20.3,162.39,132.87,2309664.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.45,0.2,-1.27,4.22,11.55,18.57,211.51,173.78,444199.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.56,0.07,-1.34,5.85,8.15,19.27,108.81,88.22,9433354.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.39,0.87,0.66,5.74,10.69,24.87,86.41,68.38,2456177.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.51,0.62,0.71,3.88,5.5,16.41,161.79,132.99,217915.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.87,0.31,0.9,5.02,10.34,18.57,61.44,51.34,6484890.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.61,3.66,8.37,8.85,25.68,60.22,106.49,63.42,1850518.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.59,0.44,2.86,3.01,11.7,12.9,76.46,62.99,29435.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.8,3.65,4.63,13.83,7.97,31.71,30.56,22.63,68240.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
