Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Silver,SLV,iShares Silver Trust,iShares,55.02,5.08,-19.08,-13.38,-11.93,65.52,105.6,33.0,21346317.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.87,-1.49,-11.74,-9.31,19.59,23.77,18.91,12.42,6417590.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,103.98,-4.88,-24.25,-19.91,49.12,37.56,152.96,66.17,6569257.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,25.79,-3.26,-17.74,-15.8,46.78,39.35,34.16,17.02,67887.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.58,-1.45,0.96,-0.86,-2.28,-24.9,16.9,10.15,6657230.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.29,0.84,-8.15,11.02,10.55,15.66,40.6,27.21,634360.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.41,-0.66,-3.2,-3.65,10.94,-3.41,25.49,19.88,571180.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,78.43,3.65,-10.93,-8.58,-13.03,50.02,115.84,50.42,24901080.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.98,0.61,4.87,13.67,14.18,16.57,28.1,23.59,2356043.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.33,-0.62,-3.44,0.4,7.84,23.47,31.42,24.19,1709950.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.43,-0.19,0.33,0.66,1.48,3.41,36.63,35.11,19580.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.58,4.04,0.87,-19.3,-18.01,-32.39,17.13,10.92,688337.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,24.8,-8.05,-14.92,-59.28,-32.61,-73.4,93.35,24.8,7477367.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.12,-1.4,2.06,-14.33,-6.22,-12.92,38.66,32.45,10396503.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.35,0.13,-0.53,7.2,4.98,11.22,49.61,43.99,171317.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.87,-0.67,1.7,2.02,10.93,16.78,68.41,56.56,847170.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,566.32,-9.42,-6.35,82.89,86.59,134.97,655.01,235.83,11006110.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.39,2.18,-7.95,16.94,2.76,15.64,41.61,31.97,1017470.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,134.86,6.59,-11.91,28.21,1.14,11.66,155.17,104.16,407890.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,90.67,8.38,-3.79,49.28,23.82,22.33,94.24,60.69,1720753.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.57,6.79,-0.95,15.12,-15.86,-24.9,35.02,22.21,102380.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.41,-1.31,-9.86,36.08,29.12,26.73,53.71,34.14,26313.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.58,-1.27,-9.29,30.03,3.13,5.19,73.58,47.36,364183.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.93,7.84,0.11,5.22,-11.58,-12.65,120.81,85.25,18700.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.6,3.03,4.52,16.95,-6.61,1.02,78.71,60.37,15947.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.25,6.15,1.68,27.91,-0.29,15.12,92.53,63.52,7533650.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.67,-3.06,-16.96,12.64,18.46,48.0,23.69,13.23,5909453.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,56.32,-2.68,-22.07,6.49,9.57,52.05,73.93,36.07,1679183.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,36.74,-3.15,-13.44,26.44,22.13,55.43,42.45,23.3,75513.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.53,-2.03,-11.04,6.0,17.3,97.66,91.23,38.16,470510.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.83,-0.81,-19.15,-9.6,-5.05,14.94,83.99,42.69,684023.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.67,0.75,5.28,6.5,-2.73,-1.52,74.27,64.03,158693.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,195.7,6.55,19.15,20.92,13.37,51.45,195.7,127.79,1562763.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,42.91,6.98,26.21,72.88,40.14,70.48,42.91,23.09,3929313.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.63,5.65,13.05,13.29,-7.66,162.88,33.44,9.96,7576.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,248.19,4.55,8.77,17.83,13.3,35.04,250.24,183.8,833650.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.91,2.04,1.44,-2.88,11.69,9.74,86.16,67.64,200467.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.03,8.66,9.55,2.29,-9.67,5.52,10.51,6.86,246720.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.89,5.84,-3.17,55.24,7.71,102.07,6.69,2.41,7557423.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.87,6.11,-7.61,21.01,12.23,43.4,37.74,23.62,1839463.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.23,-0.12,-7.09,22.04,6.96,10.52,26.44,19.85,15507.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.77,0.26,-2.39,8.65,7.15,26.39,59.18,45.24,1857000.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.43,0.73,-2.86,-5.47,12.61,24.44,41.34,25.38,22615770.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.5,-0.04,-3.12,5.29,9.52,26.78,80.05,57.08,1365717.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.69,0.39,-2.38,0.29,13.28,31.81,37.62,23.88,2290937.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.13,-0.41,-2.07,3.83,0.09,25.24,46.63,28.92,495850.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.55,-5.31,5.43,9.85,18.8,51.66,44.34,27.29,300581.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.13,1.59,-0.77,12.3,18.64,72.61,92.32,47.02,81487.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.45,1.29,-6.15,3.02,0.9,9.89,102.57,66.8,242967.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.35,1.73,1.81,13.39,9.32,18.39,89.35,73.02,2772937.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.16,2.79,1.93,7.64,9.24,23.1,47.99,38.13,1400613.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.31,3.02,-0.94,12.48,1.93,2.34,43.68,37.33,1142077.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.92,1.73,2.03,12.02,4.57,9.21,47.22,40.26,349310.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.98,1.88,5.43,13.2,8.65,17.81,63.98,51.52,413937.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.63,2.85,3.93,20.5,13.99,29.71,60.73,45.8,439437.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.66,1.46,5.45,16.07,13.02,37.79,59.66,42.21,338397.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.56,-1.29,-0.01,23.3,19.67,30.44,70.84,48.5,245407.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.48,2.44,-2.09,9.88,5.89,14.95,53.46,42.15,153980.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.44,2.31,-1.11,14.7,12.88,27.59,40.69,30.05,440650.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.34,0.23,-0.71,6.62,15.06,21.66,43.21,31.19,293733.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,76.04,2.02,2.8,26.12,14.37,31.81,77.19,57.48,82730.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,32.0,0.79,-9.86,-6.98,17.58,20.19,36.45,25.34,76193.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.67,4.65,6.1,15.42,3.67,3.18,123.46,97.32,8760.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.94,-3.74,-7.38,22.97,24.48,39.38,124.21,80.75,720537.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.75,1.25,-0.25,5.99,9.39,25.86,20.23,15.61,33720.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.14,-0.27,0.07,14.87,16.39,30.47,96.97,68.73,6207910.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,50.91,0.26,-10.39,-6.74,-15.84,-5.68,65.75,50.48,3502413.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,20.93,-0.9,-8.21,-4.97,-1.72,9.16,24.16,18.9,2996400.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.86,-0.05,-2.1,52.06,69.18,86.69,111.53,55.1,6602783.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.14,-12.13,-16.03,54.72,96.34,155.99,219.2,68.53,21301907.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.56,0.26,3.19,9.11,-8.54,-10.86,55.79,45.42,6813083.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.09,0.57,-3.34,4.96,8.93,9.16,29.84,24.19,2575333.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,30.16,2.0,2.41,11.04,12.14,21.52,30.16,24.81,964843.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.45,-4.02,-9.01,-24.54,-37.49,-32.62,18.86,10.6,2174887.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.97,1.24,-4.11,-1.47,0.44,14.58,29.8,22.65,321597.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.62,3.09,-1.8,9.49,20.75,43.56,73.32,49.31,110850.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.48,0.08,1.54,3.65,-0.0,-6.82,27.83,22.65,146800.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.49,1.82,1.99,9.73,-0.64,34.65,19.8,13.73,636270.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.94,1.54,-0.83,8.54,0.42,-0.69,47.54,41.4,52950.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.48,0.55,-8.58,9.95,8.21,28.74,136.87,86.04,98887.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.38,-1.16,-1.96,-2.16,3.83,-0.08,40.02,35.29,587453.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.02,-0.42,4.49,10.34,1.21,6.87,21.48,16.86,446307.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.97,-0.47,-1.17,2.16,-1.33,1.36,19.63,17.55,75587.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.49,-0.22,-1.91,4.77,-3.16,1.41,39.37,34.83,4900.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,64.0,1.31,-4.59,1.84,-4.92,27.01,79.85,49.04,247217.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.17,0.85,-1.64,16.8,11.15,23.08,158.78,126.2,3835543.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.65,1.69,-1.05,16.61,9.51,21.07,204.81,166.49,899117.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.37,1.18,0.95,12.71,10.79,20.61,104.58,84.4,14882940.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.98,-0.37,-1.92,14.6,14.03,26.56,85.23,64.52,2685030.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,155.11,1.13,-2.7,10.25,9.11,19.16,161.79,128.98,254210.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.04,0.41,-3.4,12.76,10.59,21.66,61.24,48.17,9119697.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.98,-4.55,-6.23,29.14,37.38,55.89,106.49,61.01,3137897.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.33,-0.49,-2.39,14.19,13.63,20.74,76.46,60.36,23153.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.11,2.31,-5.67,5.58,-1.4,28.31,30.56,20.24,63527.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
