Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.36,1.18,8.94,5.21,23.11,37.66,62.11,40.85,32547620.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,183.2,2.11,1.66,7.12,12.11,20.91,185.56,146.55,7272789.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,110.84,-3.98,-3.68,-6.65,-8.97,0.27,124.02,105.45,8379028.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.36,0.2,1.09,5.02,5.12,7.83,88.89,74.06,11405748.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.39,1.7,0.45,-0.36,6.28,14.64,53.18,41.67,11210890.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.68,1.13,0.31,2.27,7.23,11.4,47.1,40.19,19262720.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.76,0.75,2.81,5.44,12.28,10.63,45.76,39.28,5041421.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,107.66,-2.7,1.05,-7.87,-7.16,0.35,119.39,104.8,7312429.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,269.44,-0.96,0.65,5.14,7.17,18.0,279.02,224.04,103674.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,742.55,-0.56,0.8,5.28,7.65,17.86,761.02,617.27,9019659.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.01,0.96,1.43,6.02,8.72,14.37,81.01,68.76,3376068.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,189.57,-1.07,-1.35,6.55,12.09,41.46,200.29,126.4,84677.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,132.33,-1.44,-0.77,4.43,7.42,17.28,141.46,108.61,2057121.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,232.39,0.54,2.7,6.16,7.72,18.18,232.39,191.25,847420.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.62,1.09,-1.13,3.71,11.53,22.41,117.5,91.06,277441.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.53,0.24,1.93,5.22,8.39,18.89,149.29,120.46,203604.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,172.61,-0.16,-0.08,8.9,16.31,28.84,178.6,130.4,220886.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.2,-0.54,1.61,7.08,13.47,33.69,138.11,97.51,306492.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,217.26,-0.28,1.91,5.93,7.65,17.82,220.66,180.62,1261739.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,302.33,0.08,-7.94,11.44,18.46,27.08,345.22,230.52,1816898.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.36,3.17,-0.65,23.9,37.03,72.37,204.59,109.42,1836822.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,97.55,0.98,2.84,4.0,3.83,5.37,98.35,90.84,2155737.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,77.22,1.03,3.58,5.67,7.34,7.28,77.22,69.14,2351160.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.74,1.73,5.38,9.44,14.91,23.95,28.74,22.86,4387975.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,239.89,0.96,2.83,6.52,7.64,17.16,239.89,200.81,1192206.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.41,-0.26,1.44,5.95,8.6,16.04,76.87,63.75,177462.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,146.26,1.36,4.26,4.93,7.05,16.3,146.26,122.55,21046.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,197.01,0.92,0.08,2.0,6.39,11.08,203.16,174.37,218949.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,374.63,1.69,2.38,-12.79,-12.05,20.74,495.9,300.96,7365360.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.78,1.7,2.39,-12.79,-11.98,20.86,101.57,61.62,6227456.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.93,4.23,2.22,-22.72,-37.41,49.14,105.6,33.32,18770712.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.34,0.52,9.89,-0.34,24.93,34.93,18.91,12.42,7926005.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,124.76,0.65,17.38,-2.72,71.82,63.96,152.96,66.17,6674992.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.29,-0.03,16.5,2.23,68.28,62.74,34.16,17.02,60019.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.11,-3.81,-13.81,-7.67,-1.27,-27.06,16.9,10.11,6525613.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.77,2.24,6.77,6.04,3.39,7.19,40.6,27.21,473213.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.52,-2.89,9.66,5.87,21.75,9.46,26.0,19.88,461608.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.73,6.18,1.53,-18.56,-21.81,43.03,115.84,51.27,22601632.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.79,0.95,4.12,7.22,14.13,18.85,28.79,23.59,2727888.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.27,1.3,3.25,3.62,9.14,27.3,31.49,24.07,1644297.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.49,-0.25,0.22,0.25,1.42,3.17,36.65,35.24,36116.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.18,0.58,8.27,-2.87,-13.06,-25.54,16.69,10.92,652447.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,24.77,-2.63,-10.42,-37.84,-33.09,-68.28,86.95,22.71,6868477.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.49,0.66,-0.3,-3.68,-4.74,-10.38,38.66,32.45,8616681.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.95,-0.35,-0.46,1.43,2.85,9.79,49.61,44.29,158274.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.87,-0.1,0.41,1.82,9.69,16.31,68.41,56.96,720037.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,516.23,-1.07,-14.18,22.77,55.71,114.7,655.01,235.83,9974816.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.34,-0.17,-6.08,-6.49,-9.59,0.04,41.61,31.97,862196.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,135.84,-0.19,5.24,12.88,7.62,9.73,155.17,104.16,319852.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,89.1,-3.53,6.42,31.06,23.35,20.43,94.73,60.69,1525989.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.66,1.58,5.63,-1.48,-13.19,-26.33,35.02,22.21,82776.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,45.27,-1.58,-7.29,5.02,19.68,20.32,53.71,34.14,23861.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.44,3.25,-4.87,1.46,-5.47,-0.87,73.49,47.3,195119.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,92.01,0.87,6.77,-1.65,-12.85,-14.08,120.81,85.25,14163.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.16,-0.01,2.28,1.31,-6.15,-1.18,78.71,60.37,13408.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,72.53,-3.55,-5.46,-6.27,-12.82,-4.31,92.53,63.52,6227598.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.81,-3.05,-13.04,-7.95,2.87,29.29,23.69,13.27,4717937.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.56,-4.34,-11.35,-5.71,0.14,31.77,73.93,36.07,1081781.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.5,-1.34,-11.42,-5.15,3.75,33.78,42.45,23.51,56186.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,68.63,0.37,-12.65,-16.99,-2.4,55.38,91.23,40.52,263119.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.02,3.73,-7.87,-25.44,-25.45,2.04,83.99,42.69,463705.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.22,0.28,1.93,-0.72,-5.42,-1.77,74.27,64.03,108590.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,188.33,-0.75,3.75,8.26,9.06,39.41,198.23,130.9,1642281.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,37.79,-5.22,-2.05,23.05,16.17,45.18,43.57,23.09,3843443.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,243.91,5.71,3.27,9.41,2.12,24.54,250.78,192.26,695209.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.0,0.57,7.57,-0.13,7.75,13.64,86.16,67.64,176286.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.26,1.6,6.99,-7.3,1.1,0.85,10.51,6.86,157172.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.24,-4.93,-4.29,-0.93,-14.17,49.3,6.69,2.83,5744211.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.72,1.39,-4.54,-7.94,-11.03,16.1,37.74,25.46,1358063.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.8,-0.13,-0.84,2.67,1.83,7.26,26.44,19.85,8371.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.39,-0.1,3.67,3.2,8.14,28.17,59.49,45.24,1617508.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.87,1.82,5.97,-11.22,9.2,38.15,41.34,25.38,19281737.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.54,1.9,3.73,-0.43,5.84,30.08,80.05,57.27,1171689.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.81,2.17,4.98,-5.23,8.74,41.7,37.62,23.88,1889370.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.24,0.93,-0.28,-6.48,-10.45,31.2,46.63,28.92,441938.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.47,1.14,3.06,5.93,5.62,74.55,92.32,47.02,52020.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.63,1.74,3.57,0.17,1.79,14.73,102.57,66.8,198386.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.84,0.28,2.17,3.62,5.05,16.35,89.97,73.02,2151235.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.37,0.92,4.22,2.36,6.11,20.13,47.99,38.5,1314518.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.78,1.51,3.03,1.33,-2.0,-0.19,43.68,37.33,1079948.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.3,0.35,1.03,2.25,1.11,7.41,47.22,40.26,311264.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.44,-1.17,0.4,4.46,4.39,15.28,63.98,51.52,430978.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.77,0.85,3.26,8.02,12.59,27.81,61.14,46.3,451124.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.69,2.59,3.99,8.61,12.07,37.92,60.69,43.22,334580.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.87,-1.5,-2.59,5.01,9.64,28.05,70.84,48.5,195917.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.95,1.74,4.36,-1.63,3.05,15.04,53.46,42.15,308739.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,41.07,1.78,8.11,5.09,14.84,28.47,41.37,30.05,410006.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.7,-0.59,-2.17,-7.41,4.22,16.58,43.21,31.19,126696.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,78.08,4.66,3.99,11.92,13.75,29.54,78.55,58.66,89301.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.68,1.38,5.58,-3.14,18.63,27.59,36.45,25.34,60969.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.54,-3.81,2.75,3.54,-6.9,-2.64,123.46,97.32,7718.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,110.17,0.33,-6.0,4.18,12.26,30.6,124.21,81.59,613026.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.98,0.38,7.61,9.26,14.09,27.98,21.12,15.66,28569.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,91.51,1.13,-1.19,5.59,8.19,24.69,96.97,70.58,5333844.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.26,2.47,5.5,-6.09,-14.05,-6.58,65.75,50.48,3233724.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.78,3.36,7.71,-0.57,3.02,14.42,24.16,19.38,3050267.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,97.81,0.49,-6.6,17.1,47.06,72.26,111.53,55.5,6500655.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,161.2,-0.82,-18.28,9.82,47.03,124.83,219.2,69.1,22461899.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.89,-0.04,-1.49,-1.83,-8.19,-9.56,55.29,45.42,6126554.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.88,0.45,3.48,-0.66,10.35,12.06,29.84,24.19,2160792.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.88,1.27,7.52,12.38,15.41,20.97,32.09,25.38,884020.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.14,-2.25,3.41,-23.22,-35.38,-29.88,18.86,10.6,1671681.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.88,-1.06,3.37,-1.9,0.92,18.98,29.8,22.65,236960.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.93,-1.29,3.93,5.83,24.49,32.84,73.53,54.15,48276.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.39,-0.82,4.14,3.14,-0.59,-3.35,27.83,22.65,154222.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.34,-5.77,-11.05,-13.36,-17.01,2.34,19.8,15.87,632133.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.43,-1.09,5.71,6.66,2.15,3.24,47.54,41.4,82917.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.67,-0.23,-0.61,-4.74,1.37,27.5,136.87,86.04,83707.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.98,0.52,-2.89,-5.38,-1.74,0.85,40.02,35.29,482860.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.86,0.16,-4.84,0.05,-0.36,-1.98,21.48,16.86,294561.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.63,-0.4,-3.19,-4.88,-7.22,-5.86,19.63,17.48,22797.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.33,0.47,-1.32,-3.75,-1.41,-0.69,39.37,34.83,4618.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,61.94,-0.67,-0.39,-10.89,-13.75,20.42,79.85,49.22,221979.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.45,-0.21,0.12,4.2,7.45,19.33,158.78,126.2,3115507.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.26,-0.32,1.14,4.83,7.24,17.82,204.81,166.49,709163.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.91,0.56,1.61,3.86,6.3,18.28,105.46,84.4,12668512.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.01,0.54,-0.62,3.35,7.75,22.84,85.23,64.52,2737060.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,151.12,0.26,-1.56,-2.75,2.28,13.96,161.79,129.08,218078.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.23,0.67,-1.25,0.17,3.96,17.21,61.24,48.28,8814319.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,91.7,-0.09,-8.24,5.18,20.38,46.99,106.49,61.01,2822855.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,68.72,-0.91,-6.88,-4.87,2.26,10.35,76.46,60.83,22963.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.72,1.5,0.7,-7.38,-8.24,20.59,30.56,20.65,49975.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
