Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.63,-1.18,7.4,-3.3,-1.18,13.94,24.16,19.7,3003779.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,101.7,13.75,-0.18,13.04,42.6,80.54,111.53,55.5,6470791.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,169.14,17.29,-6.7,4.41,37.85,137.26,219.2,69.66,24962259.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.31,2.32,1.99,2.42,-2.67,-4.01,55.29,45.42,5937855.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.14,3.54,7.15,4.42,8.23,17.71,30.14,24.19,2127670.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.33,-0.06,5.45,13.81,13.49,25.89,32.6,25.68,1070700.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.7,5.83,5.66,-13.51,-32.54,-25.85,18.86,10.6,1439609.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.43,2.08,4.68,-1.66,-3.46,21.63,29.8,23.37,264518.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.72,1.69,1.14,4.97,14.2,30.58,73.53,54.38,48621.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.81,0.86,3.49,8.25,0.33,1.4,27.83,22.65,144121.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.52,5.93,-3.15,-8.22,-6.61,5.32,19.8,16.34,670417.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.76,1.55,5.13,8.52,1.47,7.89,47.76,41.4,103393.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.28,3.83,0.6,-7.91,-0.35,37.81,136.87,86.04,70762.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.84,4.13,1.1,-2.27,-4.24,2.92,40.02,35.29,508423.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.84,5.76,3.5,5.46,-0.85,3.62,21.48,16.86,182790.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.85,2.2,-1.38,-1.73,-7.35,-5.49,19.63,17.38,28175.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.2,2.47,1.36,-1.7,0.71,1.97,39.37,34.83,7058.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.85,7.68,5.13,0.17,-13.55,30.06,79.85,51.4,189701.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.17,5.22,2.45,6.15,9.57,25.42,160.45,127.71,2653946.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.15,5.01,2.96,7.01,10.07,24.24,209.24,168.34,562609.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.43,3.93,3.14,6.89,6.9,25.63,107.43,85.51,11448263.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.57,4.89,1.97,5.14,7.71,29.24,85.23,65.44,2795969.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,156.81,6.13,2.14,-0.03,1.26,19.79,161.79,130.91,194117.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.01,5.43,1.92,1.85,4.24,22.77,61.24,48.88,8243630.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,95.09,9.48,-1.77,4.8,17.35,54.28,106.49,61.63,2783469.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,70.5,6.56,-2.64,-3.04,2.57,13.98,76.46,61.85,22974.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.35,6.44,4.85,2.07,-7.43,29.58,30.56,21.11,82264.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
