Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.7,-0.55,1.05,0.07,-9.55,-10.02,38.66,31.9,7133851.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.37,0.37,-0.58,-0.43,4.14,7.33,50.08,45.8,212487.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,63.6,-0.72,-3.46,-4.58,-3.49,7.94,68.41,58.56,708269.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,519.1,0.39,-2.25,-17.35,52.01,101.43,654.58,257.7,7131220.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.12,1.02,-3.93,-8.15,-3.22,2.66,41.61,31.97,616894.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,164.39,4.97,1.87,20.23,45.03,22.01,168.91,104.16,251313.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,101.66,7.97,4.33,17.94,54.99,35.84,102.2,60.69,1676701.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.4,-1.61,-2.33,2.62,2.51,-25.76,34.95,22.21,58370.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.42,1.32,-0.96,-7.91,23.59,22.82,53.71,34.14,11206.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.02,-1.3,4.75,-6.8,15.81,-4.38,73.49,47.3,178722.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.63,2.53,-0.06,10.44,5.16,-19.18,120.81,85.25,14833.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.82,0.28,-5.77,-0.79,4.96,-12.86,78.71,60.37,11312.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,86.92,4.65,9.82,9.15,18.95,7.75,92.53,63.52,4734504.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.73,-0.51,-0.06,-15.69,-3.96,18.96,23.69,14.88,6817120.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,46.36,-1.45,-7.04,-26.06,-16.81,8.17,73.93,42.37,858652.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.85,-0.04,-2.66,-16.58,8.68,24.07,42.45,27.28,29960.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,70.9,-1.27,-4.22,-15.31,-2.45,35.82,91.23,52.15,232833.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,51.31,-6.08,-4.81,-11.38,-23.99,-5.22,83.99,47.13,665175.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.45,0.56,-3.39,2.23,0.33,-3.17,74.27,64.03,72448.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,207.07,2.19,1.73,20.28,21.3,47.15,216.95,138.79,1563199.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,51.59,13.68,19.39,46.98,86.45,96.38,51.59,24.82,4085395.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,213.88,-1.92,-15.08,-9.8,-10.17,6.93,252.93,197.73,664872.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,86.23,-0.65,6.0,10.17,2.92,19.35,88.85,67.64,408466.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,9.48,27.76,25.56,24.9,8.84,6.76,10.51,6.86,249783.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.96,2.69,9.73,0.4,28.83,13.24,6.69,2.99,4121354.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.3,2.01,-4.94,-8.19,2.09,21.16,37.74,25.74,478112.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.54,2.68,-3.73,0.36,11.8,9.2,26.44,19.85,6007.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.41,0.2,-1.9,2.51,7.46,22.52,62.64,49.05,1658402.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.74,-2.13,11.99,8.95,1.3,27.45,41.34,27.55,24324782.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.29,-1.28,-0.23,-4.46,0.93,15.48,80.05,62.26,1051497.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.45,-2.13,6.68,3.02,2.78,28.65,37.62,26.24,2714750.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.6,-0.23,-1.2,-4.62,-1.02,20.86,46.63,30.9,473065.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.6,-0.2,3.55,3.51,8.77,59.8,94.97,55.98,33387.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.84,-3.14,5.31,-4.03,4.91,31.0,102.57,66.8,130694.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.37,-0.06,-2.38,0.8,7.67,16.03,93.19,75.78,1797342.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.95,0.88,-0.44,3.77,5.02,18.63,49.39,39.69,1028402.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.69,0.16,-2.27,2.03,6.73,6.06,44.59,37.33,846506.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.41,-0.47,-5.01,-2.93,2.87,4.99,47.9,40.71,279436.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.34,0.07,-4.09,-2.17,2.19,11.06,64.7,52.92,517175.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.18,0.28,-2.46,2.17,16.48,23.13,63.35,48.7,343694.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.64,0.36,-0.71,5.73,15.82,30.25,63.23,46.84,351353.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.73,-1.18,-4.69,-4.75,12.25,25.19,71.61,52.96,205155.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.58,0.0,-1.49,1.42,2.7,13.32,54.35,43.79,291148.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.78,-0.82,2.64,12.2,26.26,44.28,45.76,30.32,398669.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.7,-6.43,-4.82,-6.13,-2.87,10.95,43.21,31.19,171245.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.31,-1.24,3.14,10.72,29.08,36.9,87.51,60.29,34531.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.03,-0.72,2.89,9.91,11.08,34.49,37.77,25.34,120466.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.7,-1.38,-0.92,5.76,12.64,5.32,123.46,97.32,12726.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.01,-0.16,2.17,-4.38,15.78,28.3,124.21,87.59,455528.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.23,-1.67,-0.79,6.59,11.93,25.04,22.0,16.19,22087.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.91,1.52,2.66,4.09,14.83,25.82,98.56,75.13,3415427.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.67,-0.25,-4.06,-4.11,-9.07,-18.44,65.75,50.48,1823844.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.52,0.22,0.4,2.97,-2.0,8.34,24.16,19.7,2497461.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,110.64,1.58,5.99,4.01,53.86,83.08,112.18,58.91,3564582.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,182.39,-0.21,7.26,-13.74,37.29,133.6,219.2,77.14,13869389.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.01,-0.21,-2.77,-2.54,-2.56,-11.13,55.29,45.42,4479937.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.13,0.17,-1.62,1.85,1.86,10.7,30.43,24.19,2602261.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.04,-0.99,-1.28,14.25,21.08,19.96,34.57,26.24,1054890.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.73,-0.93,1.35,0.16,-19.79,-27.17,18.86,10.6,1106681.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.49,-1.47,-2.55,-0.97,-2.5,9.86,29.8,24.37,189420.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.56,-2.17,-1.21,-0.94,10.83,21.95,75.06,55.78,63582.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.77,-1.7,-5.82,-9.07,-4.51,-7.98,27.83,22.65,215411.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.55,-2.5,2.57,-3.15,0.8,-1.64,19.8,16.34,556114.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.72,-0.63,-2.93,1.15,2.17,-0.65,49.01,41.4,79089.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,125.38,2.64,2.56,-1.05,4.4,35.43,136.87,92.58,22597.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.46,-2.01,-1.58,-2.73,-0.2,2.84,40.02,35.29,428900.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.2,2.85,3.27,2.02,11.92,10.18,21.48,16.86,232518.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.0,-1.45,-1.88,-8.13,-6.41,-10.29,19.45,17.0,12139.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.47,-0.45,1.3,-0.28,3.73,-1.25,39.37,34.83,2602.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.69,-1.22,2.37,1.39,-1.2,21.65,79.85,56.47,138833.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.22,0.44,-0.52,0.68,11.98,18.16,162.39,132.87,2092856.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.21,0.65,-0.73,1.76,12.14,17.11,211.51,173.78,447630.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.04,0.36,-1.15,1.88,8.8,17.92,108.81,88.22,9685009.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.51,0.25,0.09,-0.13,10.28,21.44,86.41,68.57,2256095.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.66,0.15,0.11,-0.87,5.36,13.4,161.79,132.99,229876.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.91,-0.05,0.45,-1.41,7.96,12.76,61.44,51.47,6106514.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.23,0.01,4.66,-3.62,22.7,50.96,106.49,65.36,1588129.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.01,-0.52,0.57,-3.91,8.03,8.61,76.46,62.99,29234.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.01,-0.45,4.8,3.98,7.96,25.26,30.56,23.03,51539.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
