Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.91,0.66,1.6,1.62,2.57,5.02,97.1,90.38,2257497.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.5,1.17,3.18,0.16,5.62,5.37,77.02,69.4,2723820.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.47,0.41,1.3,2.44,14.96,21.03,27.76,22.47,2591580.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,236.81,1.16,3.23,9.28,7.72,19.65,236.89,195.73,1030343.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.27,1.9,2.31,14.02,10.38,25.45,76.87,60.8,139669.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,140.42,0.96,4.52,7.91,5.87,17.93,140.42,118.43,27170.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.09,2.36,2.57,-3.07,5.34,14.45,204.52,169.23,228990.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,397.63,1.75,-4.71,-13.72,2.9,27.54,495.9,300.96,6882863.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.5,1.79,-4.69,-13.65,2.98,27.74,101.57,61.62,6073780.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,63.39,7.42,-8.18,-12.79,19.72,91.92,105.6,32.61,23151540.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.89,-4.14,-9.19,-1.86,27.14,29.58,18.91,12.42,6166717.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,115.47,-12.06,-22.1,-3.69,60.55,46.93,152.96,66.17,7787460.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,27.68,-9.6,-17.13,-3.08,48.64,45.85,34.16,17.02,62773.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.76,3.25,3.8,-6.96,-28.16,-30.74,18.08,10.15,8188623.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.55,2.46,3.7,13.58,18.59,30.96,40.6,27.21,819767.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.75,1.65,-5.64,-2.9,9.9,-0.22,25.49,19.88,809323.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,87.24,12.44,-0.13,-6.46,8.45,64.1,115.84,50.36,22934667.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.59,3.18,1.93,7.44,12.05,15.63,27.71,23.59,2207473.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.88,0.03,-1.15,0.33,12.67,27.18,31.42,24.19,1555682.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.44,-0.08,0.36,1.17,1.65,3.91,36.63,34.9,22107.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.27,-3.51,-7.4,-21.74,-20.65,-37.31,18.07,11.17,687507.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.84,-15.39,-27.74,-50.58,-42.27,-75.14,112.65,25.77,9267257.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.18,-1.75,-1.13,-11.05,-6.88,-16.07,40.03,32.76,9741973.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.94,1.3,1.9,5.92,5.7,13.99,50.02,43.65,145803.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.73,2.54,2.45,1.76,10.92,17.82,68.41,56.02,731267.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,591.24,5.23,16.32,78.64,91.58,161.17,628.45,224.06,10391110.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,38.25,-0.18,-6.98,7.47,4.16,24.59,41.63,30.24,1051120.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,135.32,-0.72,5.31,21.2,2.37,15.21,155.17,104.16,395407.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,86.27,0.16,10.09,32.34,15.99,19.84,94.32,60.74,1759391.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.79,3.29,-2.4,3.16,-18.79,-20.22,35.08,22.25,82059.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.58,1.69,8.13,36.99,36.72,44.13,53.8,34.2,30389.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,66.63,5.59,1.68,28.11,6.3,31.95,73.58,47.36,405106.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,88.4,0.23,-2.26,-3.71,-18.08,-13.58,120.81,87.21,17991.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.36,3.99,7.28,9.04,-7.33,2.99,78.71,60.37,11467.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.63,4.94,2.09,12.73,-3.65,28.04,92.53,62.19,7914824.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.82,1.19,-4.2,13.58,24.71,58.06,23.69,12.5,6621340.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,60.58,-2.02,-6.74,9.39,27.03,71.23,73.93,32.05,1826103.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,40.66,3.91,0.04,33.71,36.31,82.84,42.53,21.98,95397.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,83.6,6.35,-0.57,18.75,33.38,126.81,91.62,36.01,599887.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.9,3.8,-7.36,-13.72,-0.43,38.31,83.99,41.86,816591.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,67.83,0.52,5.36,0.99,-5.45,-1.04,74.4,64.15,148527.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,171.44,1.24,2.78,3.67,0.36,34.44,177.49,124.62,1462553.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,35.1,5.88,20.29,34.12,10.03,49.55,36.27,23.09,2976621.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.86,2.54,5.23,0.94,-16.94,138.31,33.44,9.96,7948.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,239.52,4.01,10.32,4.58,18.49,34.37,250.24,177.88,845713.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,77.98,0.14,-3.92,-6.66,9.31,6.03,86.16,67.64,363633.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.59,5.12,-1.81,-8.66,-21.83,-8.33,10.51,6.86,333573.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.94,-14.09,2.07,32.8,26.02,128.7,6.69,2.06,7560050.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,35.18,2.36,0.2,13.19,22.96,62.27,37.74,21.68,1598319.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.45,0.39,-1.4,13.62,8.8,18.22,26.44,19.85,17436.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.11,2.34,3.39,7.92,12.44,30.94,59.18,44.49,1927777.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.41,2.41,-4.12,-2.12,10.53,27.0,41.34,25.38,28521643.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.98,5.84,2.48,10.62,17.42,34.81,80.05,56.02,1279260.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.3,3.26,-0.42,3.48,14.59,36.86,38.1,24.18,2905583.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.56,7.83,7.58,8.66,10.97,36.18,46.63,28.92,429027.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,43.95,10.29,22.56,13.54,23.07,61.02,43.95,27.12,241139.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,88.11,8.56,11.94,11.86,34.17,88.5,92.32,46.02,87757.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.5,4.39,12.24,14.02,7.67,13.08,102.94,67.04,214933.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.01,2.42,4.92,10.07,11.3,19.82,90.07,73.54,3088943.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.51,1.94,3.52,4.07,11.26,21.37,47.99,37.62,1491497.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.77,1.35,2.99,6.95,2.89,3.59,43.68,37.33,1185873.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.14,2.97,6.98,10.38,6.41,12.49,47.22,40.12,372247.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.93,2.6,3.1,7.33,8.61,17.21,63.95,51.52,487807.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.73,4.06,7.4,18.91,18.42,32.89,60.73,44.78,390940.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.86,5.23,7.5,14.02,15.95,39.22,58.86,41.2,344253.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.11,3.43,8.28,19.03,23.74,36.5,70.06,48.5,234620.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.88,2.35,5.07,5.56,9.01,17.41,53.46,42.15,159787.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.69,3.65,6.03,18.89,26.71,44.22,40.69,28.19,415147.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.31,6.13,-1.13,5.55,21.82,34.59,43.21,29.3,358247.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.58,6.29,10.04,22.4,19.21,44.13,77.62,52.66,113013.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.69,-2.42,-5.3,1.03,27.35,24.03,36.45,25.34,91225.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.45,2.36,-1.49,8.06,-0.12,-6.0,123.46,97.32,10218.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.24,4.59,6.11,22.71,29.88,49.32,123.02,78.27,750027.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.48,4.44,3.85,8.13,14.86,28.05,20.65,15.55,35293.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.12,4.05,3.91,13.52,17.29,34.21,94.12,68.73,6097860.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.13,0.35,-3.8,-5.7,-11.98,0.26,65.75,52.51,3288190.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.73,2.28,-8.22,-2.98,3.36,16.22,24.16,18.12,2912523.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,103.79,2.97,13.71,48.29,66.12,92.27,107.11,52.43,6753453.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,205.91,11.88,15.12,65.86,123.26,208.75,216.7,65.17,20810643.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.26,4.34,1.86,1.53,-8.37,-8.85,55.86,45.42,6790465.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.98,4.03,2.32,5.03,13.48,14.56,29.84,24.19,2436220.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.36,3.53,3.24,10.17,10.09,20.15,29.45,24.06,1012033.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.66,11.19,-8.78,-16.89,-30.8,-27.69,18.86,10.6,1795580.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.93,2.88,-4.01,-0.46,8.72,21.04,29.8,22.57,281280.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.59,2.23,4.51,13.78,25.17,45.99,73.32,46.88,111857.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,26.02,8.55,7.67,6.24,8.14,-2.22,27.83,22.65,126773.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.1,2.2,-5.68,8.32,-2.75,36.78,19.8,13.23,661310.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.8,2.62,5.02,5.35,1.8,1.87,47.54,41.4,41097.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.47,-0.26,-4.46,5.33,16.66,44.7,136.87,85.1,96363.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.51,2.11,1.48,3.16,6.46,8.42,40.02,35.29,553222.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.8,9.59,7.63,14.55,8.63,19.72,21.48,16.26,433550.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.51,4.95,2.15,2.42,2.34,9.11,19.63,16.92,93870.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.58,3.0,0.82,4.74,-0.04,10.18,39.37,33.54,3988.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.04,6.82,3.22,4.4,8.04,38.26,79.85,47.84,225390.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.99,2.39,2.91,13.5,12.76,27.7,159.35,122.04,3521590.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,203.1,2.04,2.27,12.49,10.47,24.8,204.81,160.64,799500.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.31,2.97,4.17,10.03,12.6,22.54,104.31,83.47,14441330.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.71,3.37,4.57,13.33,17.45,31.2,85.02,63.33,2450430.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.15,3.01,0.98,9.07,13.34,25.27,162.68,125.08,319520.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.16,2.93,2.94,11.37,12.76,26.64,61.19,46.4,8404263.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,102.96,7.68,6.53,32.36,47.8,74.22,103.43,58.9,2778003.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.33,2.35,2.28,12.83,15.17,24.72,75.85,57.75,22213.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.88,6.82,3.76,9.89,11.47,43.65,30.56,19.18,85907.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
