Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.36,2.68,5.39,-8.72,-15.57,-21.63,16.9,9.63,13097362.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.59,-5.99,-3.84,-2.43,6.96,33.3,41.05,28.34,545819.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.55,1.03,6.2,18.85,16.81,23.78,28.0,19.88,698011.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,92.8,-6.71,0.99,15.96,-10.23,35.43,115.84,67.79,24423760.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.36,-1.86,-4.95,-4.07,1.84,7.04,28.64,23.93,2898493.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.12,2.52,1.84,4.75,4.79,25.17,32.24,25.62,2366570.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.75,0.14,-0.08,0.8,1.72,2.94,36.92,35.57,33374.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.49,2.63,5.76,8.7,-11.73,-18.5,15.57,10.92,606158.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.52,0.76,-8.81,-35.54,-62.81,-66.78,68.75,17.41,6972952.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.08,1.22,2.96,-0.52,-8.4,-8.87,38.66,31.9,7010756.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.99,-1.09,-1.74,-0.56,3.09,6.37,50.08,45.8,210982.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,62.99,-2.75,-4.01,-5.09,-4.58,6.93,68.41,58.56,708852.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,502.06,-5.57,-10.15,-15.7,48.44,94.78,654.58,257.7,7174711.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.72,-1.31,-8.2,-6.42,-4.25,1.24,41.61,31.97,629349.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,161.89,2.37,-0.22,20.8,44.08,20.14,168.91,104.16,251142.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.3,6.16,2.57,17.64,52.87,33.67,102.2,60.69,1658575.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.15,-3.45,-4.5,4.02,0.94,-26.22,34.95,22.21,58684.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.75,-0.67,-5.3,-7.23,21.73,20.68,53.71,34.14,12027.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.73,-5.51,-0.57,-5.05,14.04,-5.9,73.49,47.3,175992.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.56,0.52,-1.48,9.78,3.26,-19.54,120.81,85.25,15082.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.79,-0.21,-6.01,1.88,4.42,-11.95,78.71,60.37,11365.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.18,-1.63,1.75,9.95,14.12,2.65,92.53,63.52,4709463.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.32,-3.83,-4.36,-16.99,-4.84,17.54,23.69,14.74,6797224.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,44.62,-6.54,-12.37,-29.21,-18.72,4.57,73.93,42.37,889553.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.03,-4.34,-8.49,-16.75,6.74,22.53,42.45,26.96,31076.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.85,-5.31,-8.38,-14.84,-2.6,35.66,91.23,51.49,233420.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.22,-11.86,-9.58,-7.99,-26.88,-5.68,83.99,47.13,661284.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.37,-0.65,-3.99,2.52,-0.07,-3.88,74.27,64.03,70377.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,202.4,-1.5,0.24,18.62,17.6,43.9,216.95,138.79,1584622.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.85,3.33,8.65,42.96,71.32,80.23,50.06,24.82,3913919.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,215.27,-1.79,-14.2,-7.75,-9.97,6.9,252.93,197.73,664883.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,85.29,-2.74,5.05,8.53,3.43,17.57,88.85,67.64,402716.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.81,20.68,14.56,24.61,0.0,-5.37,10.51,6.86,227199.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.92,-2.57,8.37,-2.38,31.2,11.56,6.69,2.99,4132574.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.58,-0.82,-8.99,-6.51,0.0,18.01,37.74,25.74,482944.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.98,-0.75,-7.16,-3.19,10.3,6.63,26.44,19.85,6100.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.86,-1.85,-3.73,2.35,6.07,21.16,62.64,49.05,1682184.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.48,-1.55,10.33,7.8,0.82,27.61,41.34,27.55,24353156.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,72.89,-4.72,-2.7,-5.74,-1.07,12.85,80.05,62.26,1058994.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.03,-3.13,4.13,1.8,1.57,27.31,37.62,26.24,2738175.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,38.95,-4.39,-3.87,-4.66,-2.74,17.61,46.63,30.9,485378.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.27,-4.2,0.09,3.64,4.46,57.32,94.97,55.98,34102.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.38,-2.85,2.24,-4.28,6.62,30.31,102.57,66.8,133069.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.63,-1.75,-3.77,0.24,6.6,14.62,93.19,75.78,1811393.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.46,-0.77,-1.45,2.08,3.73,17.14,49.39,39.69,1036808.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.43,-1.42,-3.48,2.3,5.31,5.18,44.59,37.33,804096.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.15,-1.65,-6.34,-3.04,2.55,3.68,47.9,40.71,261316.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.05,-1.17,-4.56,-2.56,1.45,10.15,64.7,52.92,521691.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.59,-1.08,-3.95,1.84,14.86,20.03,63.35,48.7,349576.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.83,-1.23,-2.52,5.29,14.45,28.01,63.23,46.84,351215.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.23,-3.3,-7.37,-4.09,12.01,24.63,71.61,52.96,206017.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.05,-2.54,-2.71,1.18,0.96,11.47,54.35,43.79,289763.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.17,-3.03,0.48,8.66,24.71,41.48,45.76,30.32,407089.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,36.18,-11.28,-8.24,-7.19,-6.52,6.26,43.21,31.19,167905.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.8,-0.84,3.21,13.6,30.24,36.26,87.51,60.29,34471.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.74,-2.73,1.35,6.77,12.86,31.94,37.77,25.34,119883.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.09,-3.73,-3.79,2.75,9.72,3.45,123.46,97.32,13078.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.91,-4.26,-2.78,-2.92,14.23,26.48,124.21,87.59,439560.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.02,-3.58,-2.78,7.65,10.82,24.29,22.0,16.19,20993.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.01,0.01,-1.18,5.21,12.81,24.38,98.56,75.13,3418396.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.31,-1.93,-4.99,-3.96,-10.3,-17.82,65.75,50.48,1858384.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.28,-1.81,-0.93,2.91,-2.87,7.48,24.16,19.7,2549291.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,108.4,-3.01,0.56,5.63,53.89,79.06,112.18,58.91,3641473.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,175.54,-7.99,-5.16,-11.1,34.72,122.43,219.2,77.14,14155414.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.46,-2.49,-4.28,-1.8,-4.95,-11.9,55.29,45.42,4287411.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.49,-3.81,-3.59,-1.13,-0.21,7.32,30.43,24.19,2575180.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.72,-3.11,-3.54,14.27,20.29,18.02,34.57,26.24,1053149.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.61,-3.96,0.08,4.11,-21.28,-27.33,18.86,10.6,1092325.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.46,-1.96,-2.31,-0.43,-1.93,11.5,29.8,24.37,196968.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.08,-5.01,-3.79,-2.38,8.22,19.5,75.06,55.78,63280.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.47,-3.61,-7.82,-4.28,-6.31,-8.0,27.83,22.65,213988.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.37,-2.69,1.28,-2.47,1.82,-3.62,19.8,16.34,556809.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.93,-3.6,-4.65,-1.39,0.85,-2.3,49.01,41.4,85206.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.26,-1.34,0.62,-4.59,1.77,30.38,136.87,92.58,22911.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.23,-2.79,-2.08,-4.01,-1.26,3.68,40.02,35.29,425217.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.07,1.83,2.82,5.87,8.7,8.57,21.48,16.86,205561.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.03,-1.79,-2.41,-5.26,-6.91,-9.79,19.45,17.02,12811.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.49,-0.81,1.49,0.19,4.62,-1.14,39.37,34.83,2617.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.55,-5.27,-0.94,3.23,-5.49,19.36,79.85,56.47,127543.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.41,-1.55,-2.73,1.08,10.56,16.64,162.39,132.87,2135061.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.71,-1.32,-2.72,1.86,10.58,15.41,211.51,173.78,472719.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.02,-1.45,-3.16,1.58,7.52,16.35,108.81,88.22,9369144.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.5,-2.21,-2.74,0.12,8.8,19.91,86.41,68.57,2248431.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,155.89,-2.27,-2.7,-0.62,4.16,11.74,161.79,132.99,229541.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.18,-2.78,-2.0,-0.5,6.74,12.09,61.44,51.47,6122761.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.14,-4.4,-1.18,-2.04,20.65,47.76,106.49,65.36,1566469.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.07,-3.42,-2.22,-3.05,7.18,7.35,76.46,62.99,28953.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.4,-4.7,1.1,5.69,3.8,22.47,30.56,23.03,50668.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
