Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.12,0.88,-4.52,-7.57,3.35,17.4,37.74,25.74,477366.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.53,1.82,-3.55,-1.49,13.97,7.08,26.44,19.85,5959.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.22,-0.59,-2.6,1.88,8.33,21.65,62.64,49.05,1771981.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.52,-1.75,9.52,9.04,4.86,27.2,41.34,27.55,24549915.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,73.34,-2.71,-2.4,-5.95,3.12,15.01,80.05,62.26,1064001.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.04,-2.59,4.07,2.16,5.33,28.02,37.62,26.24,2747184.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.45,-0.08,-3.07,-5.08,2.02,19.69,46.63,30.9,468419.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.75,0.03,0.84,3.0,12.57,62.11,94.97,55.98,32152.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.43,-3.11,1.12,-4.86,7.03,33.61,102.57,66.8,131051.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.21,-1.77,-4.12,-0.42,8.11,14.34,92.96,75.59,1804950.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.27,-1.4,-2.68,1.63,4.51,17.31,49.39,39.69,1013707.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.15,-1.68,-4.29,0.91,6.58,3.73,44.59,37.33,857654.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,43.71,-2.72,-7.32,-5.27,2.69,2.6,47.9,40.71,297475.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.04,-0.43,-6.86,-3.05,2.93,10.67,64.7,52.92,521387.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.05,-3.08,-4.42,-1.12,16.31,20.6,63.35,48.7,338829.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.58,-2.51,-2.85,2.92,16.17,28.24,63.23,46.84,351214.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.01,-1.22,-3.32,-3.04,14.77,23.31,71.61,52.96,205160.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.03,-1.68,-3.55,0.29,3.38,11.2,54.35,43.79,290382.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.41,-2.52,-0.43,9.14,28.3,44.2,45.76,30.32,397778.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.28,-7.81,-8.29,-7.52,-4.07,10.99,43.21,31.19,172798.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.09,-2.77,2.33,10.49,32.27,36.12,87.51,60.29,40809.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.67,-0.62,0.63,9.14,9.96,33.59,37.77,25.34,120552.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.39,-0.72,-2.29,6.39,13.98,3.85,123.46,97.32,12531.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.24,-1.2,1.26,-2.52,19.55,29.05,124.21,87.59,459803.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.04,-2.77,-2.32,4.86,12.38,25.48,22.0,16.19,21947.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.0,-1.58,2.34,3.06,15.84,24.16,98.56,75.13,3375351.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.07,0.21,-4.19,-1.96,-7.38,-16.49,65.75,50.48,1798385.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.45,-0.31,-1.97,3.31,-0.29,9.06,24.16,19.7,2494181.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,111.64,0.66,6.63,7.56,60.03,83.11,112.18,58.91,3625286.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,181.31,-3.93,3.94,-11.95,46.81,129.58,219.2,77.14,13856469.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.02,-1.13,-3.07,-2.81,-1.03,-10.64,55.29,45.42,4431314.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.75,-1.78,-4.07,-0.79,2.58,10.27,30.43,24.19,2612713.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.8,-2.44,-2.73,11.72,21.78,18.84,34.57,26.24,1066412.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.47,-2.2,-0.87,-1.5,-19.89,-27.61,18.86,10.6,1042791.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.3,-1.66,-4.14,-2.26,-2.33,10.59,29.8,24.37,185936.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.26,-2.5,-2.1,-0.45,12.23,23.41,75.06,55.78,62659.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.29,-3.44,-7.21,-10.49,-5.28,-9.54,27.83,22.65,215540.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.63,0.74,3.22,-2.6,5.25,-0.75,19.8,16.34,548732.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.53,-0.59,-5.72,-0.59,2.9,0.63,49.01,41.4,71055.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,124.76,0.84,1.41,1.04,6.63,33.03,136.87,92.67,24880.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.43,-2.07,-1.81,-2.91,0.27,1.83,40.02,35.29,435308.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.93,0.2,1.94,1.01,15.3,7.59,21.48,16.86,228321.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,16.95,-2.18,-1.56,-8.37,-6.23,-11.0,19.45,16.95,12602.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.49,-0.69,0.86,-0.32,4.47,-1.1,39.37,34.83,2678.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.49,-2.3,-2.56,0.66,1.41,20.07,79.85,57.0,143188.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.55,-0.61,-1.08,0.98,13.77,17.41,161.97,132.53,2078374.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,206.77,-0.44,-1.17,1.81,13.65,16.25,211.51,173.78,444382.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.97,-1.62,-2.5,0.63,9.41,16.28,108.81,88.22,9724847.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.86,-1.32,-1.06,-0.31,11.87,20.64,86.21,68.41,2256416.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.4,-0.55,-0.93,-0.37,7.33,13.45,161.49,132.75,230632.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.01,-0.37,0.14,0.06,10.84,13.69,61.32,51.37,6128310.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.24,-1.34,3.22,-2.14,27.58,50.49,106.49,65.36,1591310.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.49,-0.17,1.3,-1.74,10.53,9.57,76.46,62.99,29491.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.98,-0.03,0.45,3.95,10.06,24.65,30.56,23.03,51302.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
