Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.95,1.32,7.19,4.68,12.09,39.42,37.11,25.34,42696.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.88,0.66,5.92,11.14,11.76,11.9,123.46,97.32,13148.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.54,2.3,6.16,-1.79,12.54,39.72,124.21,85.56,426830.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.94,2.48,3.34,11.58,9.89,31.83,21.94,16.19,21016.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,98.28,2.51,3.29,5.19,6.98,29.47,98.47,75.13,3738350.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.91,-0.58,-1.79,-1.26,-6.41,-8.8,65.75,50.48,2190596.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.2,1.13,3.16,3.35,-2.62,14.88,24.16,19.7,2640387.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,112.18,3.97,10.0,4.94,48.25,94.87,112.18,57.57,4485665.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,188.87,4.81,15.08,-11.31,24.77,162.27,219.2,72.01,18867606.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.91,0.71,-0.42,5.38,-4.52,-4.9,55.29,45.42,4713069.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.23,0.77,0.23,5.2,1.88,15.78,30.43,24.19,2132332.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.57,1.89,6.21,18.22,22.33,26.4,34.57,26.24,924932.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.06,3.16,3.57,9.24,-25.33,-25.07,18.86,10.6,1103239.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.15,-0.74,0.18,2.51,-1.66,16.63,29.8,24.14,236537.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.39,1.52,0.7,1.39,0.09,28.4,74.76,55.78,45734.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.25,1.85,-5.9,0.34,-11.41,-4.36,27.83,22.65,216078.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.16,-0.11,4.07,0.78,-4.82,1.27,19.8,16.34,633195.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.02,0.71,0.67,7.73,2.11,6.43,49.01,41.4,102752.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,126.31,2.48,4.54,-2.29,6.97,35.02,136.87,92.58,29220.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.51,-1.91,2.28,2.3,5.19,6.38,40.02,35.29,480009.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.47,-0.61,-0.97,8.46,-5.62,6.2,21.48,16.86,197622.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.23,-0.92,-2.85,-4.87,-8.39,-8.36,19.45,17.02,18283.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.65,-0.21,1.92,1.8,1.24,3.63,39.37,34.83,5346.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.64,1.3,7.12,9.2,-10.28,33.31,79.85,53.74,128768.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.73,0.45,1.13,2.76,10.05,22.47,162.39,132.06,2451963.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.82,0.19,0.57,3.21,10.68,20.69,211.51,173.78,446101.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.35,0.58,0.92,5.71,4.45,22.08,108.81,88.22,9257884.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,86.41,1.15,2.42,3.14,6.26,27.47,86.41,67.79,2467437.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.34,0.42,2.66,2.36,1.36,18.53,161.79,132.99,206085.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.44,1.07,2.47,1.96,5.87,21.32,61.44,50.64,6376988.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.12,3.03,7.64,-1.24,16.01,60.96,106.49,62.82,1909671.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.07,0.74,4.42,-0.13,6.53,13.98,76.46,62.99,29494.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.78,2.06,9.08,10.46,-2.55,33.14,30.56,22.37,61541.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
