Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.15,-4.65,15.85,35.68,61.25,89.66,50.06,24.78,3520127.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,160.38,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.37,-4.66,-9.23,-5.06,-8.0,13.1,253.22,195.24,642383.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,88.85,4.59,9.72,11.82,3.82,23.08,88.85,67.64,305548.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.6,-3.18,-10.06,5.56,-21.08,-17.03,10.51,6.86,117773.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.97,2.47,14.25,-2.74,23.63,7.81,6.69,2.99,4245986.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.85,-1.85,-4.07,-12.46,-1.03,24.56,37.74,25.49,569390.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.12,-0.06,2.3,-3.25,12.78,13.89,26.44,19.85,6038.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.27,-2.19,2.72,4.67,7.71,27.82,62.64,47.94,1699694.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.09,6.16,4.59,7.08,-2.58,37.24,41.34,27.55,22093700.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.22,-2.09,-0.43,-1.39,-3.77,25.3,80.05,60.72,1263491.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.22,3.4,3.25,5.65,-1.71,39.19,37.62,26.02,2837417.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.0,-2.19,2.99,-0.79,-6.49,27.7,46.63,30.9,413724.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,58.85,44.65,27.59,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,92.5,-1.9,4.54,9.49,0.7,68.57,94.97,54.6,39426.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.9,2.52,2.88,0.57,4.07,25.45,102.57,66.8,128114.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.96,-2.39,0.03,3.58,3.23,21.11,93.19,75.1,2018045.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.22,-2.37,-0.02,4.22,1.94,21.9,49.39,39.56,1198749.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.52,-2.09,0.32,2.22,1.01,8.17,44.58,37.33,914650.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.59,-2.69,-4.08,1.87,-2.79,10.28,47.9,40.71,295767.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.89,-2.8,-0.44,1.38,-1.26,17.07,64.7,52.92,515305.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.38,-2.6,-1.62,5.43,9.92,25.81,63.35,48.7,430612.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.93,-1.51,-0.11,9.48,8.0,35.59,63.23,45.67,364541.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.0,-2.06,0.73,2.43,8.99,37.25,71.61,49.54,274220.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.56,-2.59,-1.85,3.31,-0.6,17.95,54.35,43.79,288320.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.16,-1.19,2.84,9.82,17.23,46.97,44.73,30.05,447553.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.55,-2.54,1.75,3.0,-2.8,20.7,43.21,31.19,111570.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,84.34,-0.93,2.92,14.26,20.79,39.3,85.55,60.29,68166.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.06,1.2,6.71,4.42,13.25,39.29,37.06,25.34,42876.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,117.67,-1.99,4.21,6.55,10.27,11.3,123.46,97.32,13126.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.79,0.05,2.28,-4.15,8.83,37.63,124.21,84.46,417539.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.71,0.09,1.78,11.3,7.31,31.59,21.75,16.19,19817.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.04,0.43,3.37,3.87,5.84,28.18,98.47,74.71,3520492.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.54,-1.05,-2.43,-0.36,-9.15,-9.84,65.75,50.48,2141530.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.87,-1.42,-0.22,0.56,-2.97,12.66,24.16,19.7,2720484.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,109.43,2.86,7.06,2.83,42.01,94.89,111.53,56.15,4496385.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,178.86,-0.72,11.62,-13.1,23.74,154.28,219.2,70.34,19265372.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.97,0.44,-1.11,4.13,-5.25,-5.04,55.29,45.42,5111244.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.03,-0.4,-0.3,4.54,0.97,16.44,30.43,24.19,2004404.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.2,0.09,4.91,17.23,20.39,27.32,34.24,26.24,986795.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.0,4.0,2.2,3.07,-27.31,-24.91,18.86,10.6,1042826.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.09,-2.3,-0.07,0.36,-4.49,17.79,29.8,23.85,240615.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.1,-2.24,-1.76,0.12,-1.1,27.46,74.76,55.78,45117.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.22,-1.62,-6.74,3.37,-12.96,-2.69,27.83,22.65,214235.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.04,-0.61,2.15,-2.17,-5.5,-0.95,19.8,16.34,632322.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.9,-1.32,0.38,4.2,2.54,7.64,49.01,41.4,112012.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,124.17,0.37,1.13,-6.74,3.46,35.07,136.87,91.93,28952.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.43,-2.11,2.02,0.69,2.19,6.13,40.02,35.29,483618.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.24,-1.43,-3.8,4.75,-9.49,5.66,21.48,16.86,201856.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.23,0.03,-2.38,-7.32,-10.84,-8.57,19.45,17.02,22462.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.62,-0.06,1.9,0.12,4.41,3.37,39.37,34.83,5682.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.99,-3.48,8.8,3.05,-9.75,31.77,79.85,52.49,154946.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.11,-0.47,-0.21,1.32,8.16,22.22,162.39,131.0,2515650.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.0,-0.46,-0.59,1.96,8.85,20.48,211.51,172.64,452726.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.06,-1.61,0.98,3.77,3.91,22.24,108.81,87.58,9413562.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.13,-0.73,0.65,1.36,4.13,26.85,86.08,67.11,2543288.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.12,-0.82,2.16,-0.11,0.17,18.45,161.79,132.99,212707.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.77,0.21,2.9,1.61,3.68,21.18,61.24,50.07,6381684.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.67,0.44,3.35,-4.26,12.46,58.86,106.49,62.11,1983982.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.61,1.06,7.62,-0.99,5.65,15.2,76.46,62.99,28783.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.25,-2.01,11.39,5.71,-3.08,31.64,30.56,22.1,75514.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
