Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.99,0.62,1.06,2.7,10.26,27.89,31.26,24.07,1630264.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.59,0.41,0.36,0.99,1.87,3.95,36.65,35.2,35986.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.57,-2.28,0.7,-12.81,-16.76,-30.72,16.7,10.92,678487.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,22.71,-7.8,-20.95,-45.83,-35.96,-73.68,87.2,22.71,7308806.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.74,-1.12,-1.54,-9.07,-7.13,-13.9,38.66,32.45,9528718.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.43,0.53,0.34,3.61,4.4,12.36,49.61,43.99,149200.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.01,0.03,0.97,-0.96,9.9,18.47,68.41,56.56,759917.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,555.27,-1.2,-6.83,43.7,74.77,126.53,655.01,235.83,11143317.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.03,0.11,-2.89,1.74,-4.15,11.98,41.61,31.97,956582.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,137.03,-1.31,2.25,31.56,6.58,14.28,155.17,104.16,379714.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.09,1.56,9.19,53.39,30.48,28.0,94.73,60.69,1675842.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.11,3.53,7.99,13.72,-14.19,-22.36,35.02,22.21,93268.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.92,-2.17,-6.9,17.91,24.28,25.43,53.71,34.14,22343.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.96,-0.39,-3.13,14.93,-0.72,6.83,73.49,47.3,300907.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.98,-0.93,4.57,2.43,-12.79,-11.42,120.81,85.25,16815.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.33,3.87,8.7,13.01,-4.55,4.29,78.71,60.37,13928.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.6,-0.7,5.22,14.88,-2.14,9.66,92.53,63.52,6992851.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.08,0.16,-8.55,1.12,11.68,42.82,23.69,13.27,5151405.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,55.8,3.07,-11.47,1.03,9.15,45.62,73.93,36.07,1286931.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.69,-0.76,-10.04,8.48,16.12,47.9,42.45,23.51,75893.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,71.06,-1.47,-13.36,-8.39,5.87,79.17,91.23,39.45,413991.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.88,-0.9,-6.78,-21.04,-18.15,10.65,83.99,42.69,561760.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.31,0.29,2.43,-1.42,-4.07,-1.3,74.27,64.03,132105.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,189.9,-3.28,11.29,12.14,13.58,47.53,198.23,128.72,1687861.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,41.22,-1.55,23.16,54.5,37.49,69.42,43.57,23.09,4078554.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,28.24,-2.53,8.58,16.87,-4.61,165.51,33.44,9.96,8513.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.42,-1.34,1.2,3.02,4.53,22.98,250.78,191.21,743676.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.58,0.88,3.8,-4.02,10.35,14.17,86.16,67.64,194196.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.06,6.05,14.0,-7.99,-1.1,8.33,10.51,6.86,179197.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.56,-0.87,-9.52,20.63,0.66,74.05,6.69,2.52,7438254.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.57,-2.28,-6.56,0.62,0.4,23.4,37.74,25.46,1652652.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.15,1.86,-2.5,14.35,5.5,10.86,26.44,19.85,10831.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.49,2.62,1.72,5.3,9.49,30.98,59.49,45.24,1587836.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.88,4.27,3.2,-12.36,10.47,36.48,41.34,25.38,21283369.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.39,0.91,-2.51,-3.79,8.39,31.3,80.05,57.08,1261181.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.66,3.34,0.72,-7.19,11.54,42.43,37.62,23.88,2228951.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.85,1.68,-2.46,-4.64,-2.69,35.91,46.63,28.92,516575.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.28,4.9,9.15,11.45,23.77,60.73,44.34,27.47,289337.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.7,5.19,0.65,2.84,17.71,83.9,92.32,47.02,72764.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.35,3.15,-2.26,1.55,1.48,19.05,102.57,66.8,223656.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.12,1.07,0.8,3.76,6.48,19.53,89.97,73.02,2508657.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.77,0.6,0.59,-0.48,5.87,22.14,47.99,38.29,1550599.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.5,0.46,0.05,1.76,-1.67,1.23,43.68,37.33,1105423.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.47,1.2,-0.14,1.54,2.5,9.94,47.22,40.26,335486.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.35,0.81,2.79,6.21,6.69,18.99,63.98,51.52,431530.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.81,1.13,2.21,8.26,11.39,32.76,61.14,45.8,409386.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.6,1.36,3.16,5.42,10.1,41.2,60.28,42.21,348612.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.68,1.49,-0.54,11.07,15.32,32.23,70.84,48.5,245802.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.42,1.12,-0.07,-0.46,2.43,16.92,53.46,42.15,296852.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,41.05,3.19,0.99,5.26,14.34,35.02,41.05,30.05,449942.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.74,0.08,-0.62,-6.81,9.51,20.64,43.21,31.19,160881.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,76.37,0.2,1.11,8.98,13.8,30.38,78.55,58.57,97075.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.24,0.91,-3.4,-6.26,18.92,27.85,36.45,25.34,84523.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,116.37,2.11,6.67,8.5,0.61,6.55,123.46,97.32,8055.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.84,-1.19,-2.98,11.34,17.52,38.21,124.21,81.59,664863.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.93,2.75,7.19,7.84,14.06,32.25,20.93,15.66,31908.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.5,1.04,1.4,6.67,13.09,36.04,96.97,68.73,5984982.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.15,2.46,-0.59,-4.67,-13.02,-2.66,65.75,50.48,3453719.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.08,4.59,1.99,-6.04,2.03,15.27,24.16,19.16,3147226.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.49,-1.36,-0.13,33.21,56.95,83.97,111.53,55.5,6706094.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,171.64,-6.06,-13.07,23.72,63.73,140.17,219.2,69.1,23426739.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.72,0.14,0.81,-1.26,-10.26,-11.22,55.29,45.42,6344838.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.8,2.42,-0.05,-2.13,9.75,13.94,29.84,24.19,2629909.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.09,3.48,12.07,12.73,14.91,26.03,32.09,25.38,1014279.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.01,2.13,-0.84,-23.52,-35.73,-30.28,18.86,10.6,2121086.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.83,2.13,0.91,-0.85,2.89,21.26,29.8,22.65,293405.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.34,1.99,-0.65,3.25,20.85,39.92,73.32,51.7,102687.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.16,0.56,2.61,0.64,0.76,-4.08,27.83,22.65,142553.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.34,-4.83,-2.64,-4.73,-8.83,15.53,19.8,15.01,645950.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.58,3.49,2.23,5.87,2.54,6.09,47.54,41.4,58697.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.9,2.84,-4.87,-1.56,8.19,33.56,136.87,86.04,95594.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.97,-1.49,-4.68,-5.43,4.26,-0.26,40.02,35.29,543920.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.2,0.05,1.28,3.55,3.39,3.38,21.48,16.86,324977.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.78,-0.92,-1.09,-5.02,-4.13,-0.38,19.63,17.55,67369.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.3,-1.09,-2.71,-0.74,-3.13,-2.25,39.37,34.83,5047.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.74,1.67,-2.59,-9.71,-7.27,29.97,79.85,49.04,234804.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.29,0.95,1.0,8.88,10.42,24.25,158.78,126.2,3518563.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.75,1.22,1.88,9.42,9.63,22.61,204.81,166.49,770700.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.65,1.25,1.22,4.04,8.31,22.96,105.46,84.4,13423127.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.13,0.54,-0.32,5.44,10.8,27.99,85.23,64.52,2710959.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,154.25,1.21,-1.66,0.74,6.19,18.59,161.79,129.08,239480.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.48,0.52,0.0,4.94,7.71,22.05,61.24,48.28,9107705.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,95.26,-2.04,-3.93,12.63,27.05,54.12,106.49,61.01,3145134.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.03,-0.48,-1.74,4.27,9.17,17.71,76.46,60.83,23457.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.99,1.05,-3.28,-6.34,-4.8,27.78,30.56,20.34,46543.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
