Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.88,0.78,0.35,-1.99,3.7,4.09,77.02,69.4,2294648.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.64,0.22,3.12,0.84,15.2,23.98,27.95,22.29,2344825.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,233.26,1.21,2.83,2.9,8.0,22.0,233.26,191.2,945474.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.55,2.26,5.02,9.07,10.44,27.05,75.55,59.46,172013.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.88,1.41,-0.15,-1.65,5.9,18.57,140.37,115.44,30376.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,196.65,3.33,-1.6,-1.18,3.71,15.44,204.52,169.23,206324.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,414.0,-1.06,-4.44,-11.66,8.13,33.66,495.9,300.96,6334342.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.81,-1.11,-4.44,-11.61,8.16,33.81,101.57,61.62,4824090.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,69.72,-0.31,1.35,-9.01,47.03,128.97,105.6,29.98,23550346.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.91,-4.33,0.67,22.34,36.4,44.68,18.91,12.07,6596372.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,137.0,-8.23,3.47,69.45,96.13,101.5,152.96,66.17,12058198.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.0,-7.41,1.27,53.77,68.65,80.46,34.16,16.69,78759.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.91,-5.46,5.82,-9.16,-26.33,-35.18,18.08,10.15,9396161.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.03,1.64,5.66,7.91,24.86,28.43,40.44,27.21,815088.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.22,-3.12,4.44,9.25,12.91,4.85,25.49,19.88,912669.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,88.5,1.56,-6.19,-16.71,15.69,76.42,115.84,49.41,19898930.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.61,2.18,2.18,2.54,11.74,18.37,27.61,23.33,2130077.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.17,-0.45,2.16,1.04,13.96,30.2,31.35,23.84,1333667.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.5,0.39,0.39,-0.05,2.16,4.52,36.62,34.87,26160.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.84,-5.13,-4.13,-14.51,-21.94,-37.27,18.87,11.84,909687.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,31.41,-9.72,-20.92,-18.56,-43.66,-75.7,129.25,31.41,8729116.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.11,-1.49,-4.44,-7.33,-8.57,-19.21,40.98,33.11,9447606.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.72,1.43,1.68,1.93,6.0,15.64,49.72,43.0,123311.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.65,1.52,-0.15,-1.33,11.14,19.01,69.37,56.51,782370.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,570.09,14.97,23.5,58.71,97.41,183.24,570.09,201.27,7607137.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.9,2.69,9.48,4.82,16.36,34.7,41.63,30.24,1004126.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,133.62,3.35,12.72,19.91,1.25,17.85,143.46,104.16,316937.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,84.48,4.4,25.64,32.44,13.51,19.58,84.48,60.74,1564775.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.89,-0.06,-3.6,4.54,-18.04,-17.03,35.08,22.25,57853.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,52.27,11.62,17.38,29.69,44.02,50.71,52.27,34.2,23650.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.08,6.05,8.32,22.19,8.31,34.46,73.58,47.36,369704.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,88.64,-1.35,-4.07,-4.61,-19.08,-9.92,120.81,87.21,16537.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.22,3.89,-4.38,1.13,-8.94,0.21,78.71,60.37,11207.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,77.23,3.65,0.95,8.03,0.18,37.74,92.53,56.07,8156912.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,22.93,7.5,14.71,21.26,36.98,86.09,22.93,12.32,6962905.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,68.96,10.14,18.24,15.38,42.24,117.33,68.96,31.68,1523701.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,41.66,7.8,15.38,28.04,42.1,92.2,41.66,21.61,81275.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,86.35,4.0,3.06,18.09,35.95,131.59,91.62,35.7,507338.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,60.88,3.63,-9.15,-17.16,15.09,53.14,83.99,38.18,822147.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.84,1.48,-5.05,-9.54,-8.34,-1.68,74.4,64.15,133061.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,169.42,3.29,-0.21,-2.78,3.92,40.06,177.51,120.96,1440416.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,31.3,11.35,5.96,8.64,15.75,49.62,34.24,20.92,2443712.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.81,2.69,-2.42,-6.4,-19.34,139.68,33.44,9.96,7999.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,229.49,4.2,6.34,-5.75,12.0,34.88,250.42,170.14,902122.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.17,-1.76,-2.41,-6.67,13.45,14.28,86.16,67.64,444648.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,6.87,-11.81,-22.55,-29.32,-26.29,-23.75,10.51,6.87,284254.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.68,1.52,0.0,24.14,17.0,83.53,6.69,2.06,10676811.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,36.31,6.45,10.13,11.55,31.37,78.96,36.31,20.29,925441.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.88,7.7,12.91,14.16,17.14,24.48,25.88,19.85,12741.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.7,1.98,1.31,2.69,16.95,34.16,58.77,43.75,2040554.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.49,-0.68,-8.64,-7.32,14.52,39.14,41.73,25.62,28804991.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.86,1.23,0.5,-2.92,19.28,34.87,81.23,56.85,1385042.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.36,1.52,-3.97,-4.64,18.89,44.11,38.1,24.12,3088940.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.47,4.12,-3.13,-4.84,13.37,29.42,47.37,29.38,512566.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,37.29,3.47,-8.29,-9.47,3.22,38.83,43.62,26.76,115988.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.01,7.22,5.55,-4.07,38.14,88.19,93.84,45.49,77377.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.48,2.81,0.87,-3.16,3.39,0.3,102.94,67.04,257551.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.48,2.72,2.79,-0.12,11.1,21.24,90.07,73.54,3146790.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.42,1.69,0.92,-1.29,12.3,23.68,48.68,38.14,1379857.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.75,3.33,3.31,-1.29,6.06,7.8,44.56,38.08,1554903.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.92,2.43,1.19,-3.69,2.47,11.33,48.35,41.08,355896.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.87,1.6,2.13,-2.35,8.68,16.4,65.08,52.43,496953.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.4,1.71,3.83,4.56,11.48,30.41,59.61,45.55,397414.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.79,2.34,3.25,1.35,12.23,36.82,58.39,41.82,398523.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.33,4.76,6.5,6.57,19.26,35.55,67.33,48.98,128803.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.2,5.39,0.78,-1.48,11.58,21.54,54.72,43.15,141176.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.45,1.99,3.88,6.98,22.51,42.52,40.64,28.01,430518.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.33,-5.4,-10.02,-7.97,18.13,25.86,43.74,29.24,372568.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,73.39,4.84,4.54,3.51,15.87,42.9,77.2,51.36,100596.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.59,-0.32,2.43,9.34,35.78,41.47,38.1,26.43,127607.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.46,1.32,2.55,-1.81,3.13,2.5,125.6,99.01,6472.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,118.44,5.11,8.59,11.73,27.7,53.61,118.44,75.97,647184.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.89,-0.15,2.16,-3.26,12.92,22.45,20.65,15.55,30077.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.9,2.18,6.39,1.56,16.1,33.04,93.97,69.1,5701036.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.1,-0.46,-2.96,-8.05,-11.91,4.69,66.18,51.67,2600662.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.34,-2.63,-0.09,-1.77,5.24,31.12,24.55,17.8,2829064.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.14,11.31,15.95,37.32,66.95,99.61,102.14,50.08,5791027.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,200.65,13.94,29.81,41.42,118.09,247.96,200.65,57.66,16957770.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.55,1.48,-2.08,-9.12,-10.42,-11.05,55.86,45.42,6141847.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.95,0.49,-0.75,-2.53,13.51,16.55,30.26,24.53,2168126.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.41,0.75,2.19,-0.07,6.53,18.97,29.59,24.5,662108.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.9,-7.53,-16.02,-28.57,-28.75,-30.2,19.22,12.9,917854.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.0,-1.53,-1.33,-3.75,11.18,22.43,30.42,23.04,224030.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.78,1.32,5.23,0.52,24.83,36.5,75.05,47.98,109030.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.59,0.2,-0.49,-9.46,4.63,-9.8,28.37,23.09,86622.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.87,-2.28,-0.21,-2.18,8.55,43.9,19.8,12.99,668150.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.87,1.91,1.88,-2.12,1.12,1.15,48.0,41.8,24046.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,137.2,6.14,8.27,11.75,30.81,71.63,137.2,79.94,82670.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.68,0.83,-1.02,0.13,1.08,1.68,40.63,35.83,387753.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.96,1.94,-2.57,-12.34,-0.23,7.35,22.23,16.83,389556.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.1,2.8,-0.78,-3.75,0.42,3.41,20.31,17.51,31517.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.3,2.2,-1.47,3.11,-0.19,9.76,40.22,34.27,3828.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.81,2.93,-0.43,-9.63,8.55,41.86,81.6,48.64,193206.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.38,2.39,4.68,6.62,14.16,31.51,157.38,119.67,2638406.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.0,1.87,4.47,6.7,12.24,28.75,204.0,158.45,1435654.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.13,2.41,3.3,0.22,12.04,23.68,105.66,84.79,13810637.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.09,3.23,4.62,3.42,17.21,33.22,84.09,63.12,2481726.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,162.28,2.66,3.55,2.23,17.25,32.25,162.68,122.7,298511.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.23,2.99,2.05,2.9,12.01,29.52,60.75,45.72,7571184.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.99,6.88,10.55,15.86,42.93,72.62,99.99,57.46,2467190.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.85,4.06,5.03,8.87,15.65,31.07,75.85,57.71,22373.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.36,1.33,-0.65,-8.25,12.37,45.65,30.56,18.75,83246.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
