Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.21,-1.24,2.74,-0.84,-12.18,-15.05,120.81,85.25,15440.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.17,0.59,3.67,7.18,-7.3,1.82,78.71,60.37,14529.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,75.2,-6.29,-4.91,0.49,-7.32,-1.36,92.53,63.52,7021063.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.37,-4.57,-11.77,-6.64,8.48,38.11,23.69,13.27,5071175.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,53.9,-1.93,-11.03,-2.41,6.8,41.95,73.93,36.07,1256131.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.95,-7.08,-14.22,-0.62,8.79,38.28,42.45,23.51,71584.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,68.38,-5.45,-17.85,-14.74,-0.46,66.25,91.23,40.52,395939.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,48.22,-9.51,-16.47,-27.41,-24.05,1.45,83.99,42.69,540764.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.03,-0.01,1.96,-1.91,-2.7,-1.91,74.27,64.03,131021.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,189.76,-1.2,10.69,7.93,7.46,44.41,198.23,128.8,1697944.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,39.87,-3.51,14.31,36.08,24.24,62.8,43.57,23.09,4098553.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,28.24,-2.53,8.58,16.87,-4.61,165.51,33.44,9.96,8513.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,230.73,-3.48,-3.67,-1.93,2.05,18.4,250.78,191.21,725747.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,82.53,1.93,5.83,-2.65,12.65,15.87,86.16,67.64,184398.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.13,2.78,2.14,-4.47,1.63,4.9,10.51,6.86,167154.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.46,-0.67,-7.66,14.95,-2.62,72.87,6.69,2.53,7252869.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.3,-5.46,-12.81,-6.51,-5.49,10.42,37.74,25.46,1619104.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.83,-1.53,-4.3,9.26,1.58,8.2,26.44,19.85,10086.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.45,1.36,0.58,3.52,10.59,29.01,59.49,45.24,1586341.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.23,-1.95,2.38,-14.77,8.76,32.94,41.34,25.38,20457099.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.11,0.33,-3.68,-3.22,9.0,29.92,80.05,57.08,1243623.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.07,-1.27,-0.67,-9.44,9.68,38.31,37.62,23.88,2104652.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,38.88,-3.28,-6.45,-9.93,-6.83,31.11,46.63,28.92,497996.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.28,4.9,9.15,11.45,23.77,60.73,44.34,27.47,289337.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.51,-2.14,-4.09,-1.36,13.9,78.96,92.32,47.02,66441.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.03,-3.2,-5.27,-1.87,0.67,16.0,102.57,66.8,208822.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.59,0.02,-0.24,1.61,5.9,18.18,89.97,73.02,2379405.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.94,0.73,0.92,-0.95,7.02,21.85,47.99,38.49,1466236.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.16,-0.8,-1.46,-0.48,-2.95,-0.86,43.68,37.33,1093990.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.14,0.22,-2.17,-0.61,1.8,8.08,47.22,40.26,332732.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.18,0.4,2.02,3.94,6.61,18.28,63.98,51.52,422197.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.26,-0.54,-0.77,5.64,11.79,30.37,61.14,46.22,426830.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.16,-0.49,0.51,3.42,10.35,38.47,60.28,42.62,320310.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.87,-1.82,-3.24,5.84,12.92,31.01,70.84,48.5,265243.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.08,-0.5,-1.57,-3.87,0.78,15.39,53.46,42.15,297715.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.35,-0.05,-0.84,1.02,11.06,29.93,41.05,30.05,458676.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.93,-0.03,-3.42,-7.21,7.58,20.1,43.21,31.19,152335.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.6,-3.83,-3.13,3.6,10.55,24.73,78.55,58.66,97791.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.22,2.53,-1.13,-6.42,20.16,29.18,36.45,25.34,82908.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,115.96,1.51,7.85,5.58,-1.02,5.84,123.46,97.32,7922.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,109.81,-5.52,-7.91,4.39,13.4,31.9,124.21,81.59,670761.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.9,1.21,4.17,6.08,13.78,30.47,21.11,15.66,30458.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,90.49,-4.29,-3.86,1.76,9.72,30.39,96.97,68.85,5925684.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.95,-0.34,-2.18,-8.13,-13.86,-5.21,65.75,50.48,3377067.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.04,2.51,1.43,-6.17,1.52,14.09,24.16,19.32,3166475.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,97.33,-8.34,-6.22,21.34,48.39,71.15,111.53,55.5,7019184.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,162.54,-11.43,-21.06,10.81,51.86,127.47,219.2,69.1,24479093.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.91,-0.79,-1.01,-1.59,-9.76,-11.09,55.29,45.42,6297951.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.75,1.05,-0.79,-3.4,10.98,12.83,29.84,24.19,2667263.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.48,-0.51,7.22,9.64,11.9,20.95,32.09,25.38,983816.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.42,4.81,-1.9,-22.98,-33.51,-28.06,18.86,10.6,2124825.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.18,2.73,0.9,-0.4,4.87,22.12,29.8,22.65,287665.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.87,0.5,0.39,1.99,22.39,35.93,73.32,53.61,90920.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.6,1.31,-1.61,2.44,0.7,0.89,27.83,22.65,135248.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.34,-3.56,-4.2,-5.91,-10.8,10.89,19.8,15.32,655839.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.94,1.24,2.5,5.67,2.36,4.64,47.54,41.4,70494.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.94,0.48,-2.86,-5.25,3.02,28.55,136.87,86.04,90385.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.79,-1.23,-4.57,-7.31,2.84,-0.96,40.02,35.29,581312.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.83,-3.29,-4.56,-2.17,-0.82,-1.85,21.48,16.86,331652.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.7,-0.22,-4.29,-4.82,-5.63,-2.24,19.63,17.55,69132.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.16,-1.08,-3.83,-2.06,-3.2,-2.42,39.37,34.83,5121.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,62.36,-2.29,-8.35,-13.47,-10.81,25.47,79.85,49.22,211884.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.78,-1.81,-1.68,4.9,8.47,21.17,158.78,126.2,3447951.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.9,-1.33,-0.59,5.86,7.99,19.86,204.81,166.49,723961.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.33,-0.96,-0.94,1.28,7.18,20.6,105.46,84.4,13473374.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,81.57,-2.31,-3.26,1.58,8.91,24.65,85.23,64.52,2681383.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,150.73,-2.53,-4.77,-3.27,3.2,14.74,161.79,129.08,215930.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,57.84,-3.42,-3.74,-0.12,4.81,17.42,61.24,48.28,9255332.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,91.78,-6.64,-9.5,5.19,21.83,46.75,106.49,61.01,3236362.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,69.35,-6.07,-5.99,-2.19,4.6,11.64,76.46,60.83,23343.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.34,-2.95,-9.11,-10.68,-7.52,23.33,30.56,20.55,46157.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
