Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,178.5,0.86,2.54,11.06,20.62,30.15,179.07,132.21,197967.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,140.68,1.07,1.86,11.12,14.5,34.33,140.68,103.63,205563.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,225.84,0.39,2.75,7.44,12.45,20.82,227.18,184.81,1034800.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,317.21,2.93,1.45,3.55,28.66,29.73,345.22,230.52,1881084.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,204.08,4.02,6.71,10.59,37.92,76.71,204.59,114.55,857378.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.13,0.51,4.12,7.36,7.3,10.12,101.37,90.84,2241563.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.36,0.2,-0.57,5.05,3.39,6.13,77.97,69.14,2144672.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.34,1.95,3.46,8.93,9.84,25.33,29.34,23.03,5241136.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,245.38,0.06,2.61,7.71,10.14,18.72,246.61,205.66,994197.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,79.23,1.41,3.42,7.56,15.65,20.0,79.35,63.97,127936.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.94,1.78,4.82,12.42,11.4,18.98,152.0,124.83,29686.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,191.73,1.52,-2.42,-1.48,3.83,6.03,203.16,174.37,246803.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,401.48,0.76,10.01,-7.26,-9.14,30.67,495.9,305.27,7357178.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.28,0.73,10.0,-7.25,-9.11,30.81,101.57,62.49,5156778.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.48,1.7,16.05,-25.55,-12.31,69.51,105.6,33.87,14910770.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.91,3.95,4.31,-3.45,24.72,43.56,18.91,12.42,8086872.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,126.6,7.31,6.12,-12.27,65.08,71.68,152.96,66.17,6799436.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.41,6.73,6.8,-5.53,62.33,74.53,34.16,17.02,37044.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.92,1.85,-4.8,-9.07,-26.63,-20.7,16.9,9.63,8573407.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.01,0.28,5.12,-1.06,13.54,42.94,40.85,27.57,425166.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.97,4.43,0.2,-2.04,19.65,18.9,26.0,19.88,499687.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,89.97,0.09,26.01,-7.38,-2.67,57.06,115.84,56.19,20038073.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.14,0.18,0.72,3.39,9.87,16.87,28.89,23.83,2751688.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.35,1.33,1.16,1.58,6.58,27.09,31.49,24.41,2096052.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.85,0.46,0.9,0.63,2.56,3.19,36.85,35.56,34797.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.86,-0.5,-0.17,-1.33,-18.38,-26.22,16.69,10.92,670001.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,20.1,-7.03,-14.03,-43.76,-51.05,-70.42,68.75,20.1,7332572.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,31.98,-0.28,-2.86,-3.89,-11.01,-13.31,38.66,31.9,7159850.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,50.0,0.14,1.46,2.28,5.32,10.99,50.08,44.81,128189.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.92,-0.05,-1.42,-0.78,2.97,11.59,68.41,57.86,825129.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,550.42,1.32,3.75,6.72,66.56,117.59,655.01,240.56,9714896.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.74,0.35,6.22,-7.27,5.56,11.83,41.61,31.97,776305.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,165.34,5.87,21.23,31.65,53.08,38.15,168.91,104.16,299380.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,99.6,1.79,8.39,33.2,53.75,39.6,102.2,60.69,1511191.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.76,2.63,2.49,3.42,8.79,-19.93,34.95,22.21,77180.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.5,2.33,5.5,3.3,30.82,31.01,53.71,34.14,21710.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.73,1.81,-1.99,-6.68,12.23,3.5,73.49,47.3,170773.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,99.78,3.61,8.48,10.51,5.5,-12.71,120.81,85.25,18157.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.54,1.61,1.68,13.67,6.67,-0.62,78.71,60.37,14284.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.1,2.1,5.78,3.7,22.27,5.26,92.53,63.52,4771491.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.21,-0.49,-0.76,-14.6,0.82,34.71,23.69,13.52,6020380.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.97,-1.48,-4.08,-15.7,-6.91,41.92,73.93,36.62,1020472.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,36.1,3.45,1.12,-11.25,12.22,40.59,42.45,25.06,55132.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,75.23,1.65,9.25,-15.55,11.04,67.09,91.23,44.65,209801.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.56,2.83,7.23,-19.99,-22.12,20.74,83.99,42.69,413546.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.97,-1.83,2.92,8.59,-0.84,-0.32,74.27,64.03,84600.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,198.26,0.28,4.62,15.1,16.7,44.8,200.72,136.72,1535686.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,43.45,0.95,8.38,46.2,58.06,73.25,44.69,24.02,2704840.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,253.21,0.98,9.67,12.42,12.1,29.86,253.21,192.26,635973.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.37,0.33,-0.94,-1.52,-0.39,13.67,86.16,67.64,173599.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.64,-5.09,-5.21,-8.61,1.33,-6.6,10.51,6.86,128109.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.63,5.71,6.19,-5.12,16.62,-6.46,6.69,2.99,4381554.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.86,5.6,10.44,-0.11,12.09,28.82,37.74,25.46,709872.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,26.34,3.25,9.08,10.19,16.82,18.68,26.44,19.85,7072.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.23,1.52,4.78,7.3,15.48,33.28,62.23,46.37,1447239.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.93,-3.99,-3.96,-10.43,-7.2,27.12,41.34,26.18,19388413.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.01,-3.24,-0.28,-4.85,-0.93,27.19,80.05,58.97,1165647.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.6,-2.95,-1.5,-5.42,-3.38,34.82,37.62,24.8,2461915.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.32,-2.25,3.2,0.26,-9.37,27.37,46.63,30.9,399825.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,88.69,-2.26,4.92,7.07,5.85,74.25,92.32,50.63,44126.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,90.97,-2.14,-1.83,1.68,-0.22,9.64,102.57,66.8,124416.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.37,-0.25,4.03,7.48,8.41,20.91,92.6,75.1,1917778.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.26,-0.78,2.75,5.05,6.55,20.23,48.68,39.56,1447987.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.16,0.32,7.08,7.41,5.15,5.99,44.16,37.33,982853.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.47,-0.9,5.07,7.74,6.28,12.3,47.9,40.71,286483.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.27,-1.91,0.44,4.73,3.45,19.02,64.5,52.92,553809.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.27,-0.13,4.47,9.61,15.83,26.77,63.35,48.7,480144.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.85,0.3,6.02,13.16,15.66,33.71,62.85,45.65,323424.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,71.61,3.47,5.7,12.93,19.41,40.85,71.61,49.54,248716.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.9,-1.32,5.42,6.79,4.42,19.02,53.61,43.79,450410.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.45,0.59,9.38,15.23,19.83,39.13,44.6,30.05,399608.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.59,2.17,0.61,-6.56,-1.44,18.7,43.21,31.19,85439.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.85,1.3,9.33,16.02,11.81,28.09,82.85,60.29,101096.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.02,4.5,8.36,2.02,19.23,37.64,36.45,25.34,62544.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,116.23,3.56,-0.12,5.46,1.4,11.12,123.46,97.32,14349.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,115.81,2.01,4.04,2.19,17.29,37.0,124.21,84.24,500486.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.46,-0.33,1.66,11.08,11.76,28.28,21.53,16.19,24800.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,98.21,1.35,6.85,7.26,14.68,30.0,98.47,74.71,4120712.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.63,-3.43,0.91,-5.53,-8.5,-6.13,65.75,50.48,2626650.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.39,-1.41,1.54,-5.91,-2.48,9.83,24.16,19.7,2913160.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,107.07,3.86,6.9,14.18,57.78,84.65,111.53,55.5,5982753.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,179.74,8.22,10.03,0.69,49.52,149.49,219.2,69.66,23526551.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.78,-0.68,2.18,2.81,-6.85,-5.56,55.29,45.42,5576581.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.65,-2.5,3.56,2.55,8.0,14.36,30.41,24.19,1832090.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.68,1.29,5.95,18.31,21.97,26.7,33.92,26.24,1159602.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.6,-2.4,3.53,-11.71,-26.69,-30.43,18.86,10.6,1214648.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.0,-0.64,0.0,-5.24,-2.05,16.01,29.8,23.85,242458.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.82,-1.1,-0.15,6.15,16.73,30.64,73.7,54.38,41825.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.63,-1.31,0.87,6.05,-1.2,0.24,27.83,22.65,137479.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.16,-1.61,-1.72,-11.68,-5.3,-3.18,19.8,16.34,678006.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.34,-0.04,2.38,5.48,1.45,6.22,47.76,41.4,131683.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,124.69,0.85,3.49,-6.96,5.61,40.03,136.87,89.05,54609.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.83,0.48,2.33,-1.89,-3.08,3.83,40.02,35.29,500025.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.62,-0.2,2.19,5.76,-4.62,2.89,21.48,16.86,199733.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.64,-0.54,-0.79,-4.44,-8.56,-10.15,19.63,17.38,27356.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.38,1.18,3.37,-0.41,2.2,-0.2,39.37,34.83,6546.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.53,-3.04,7.29,-2.4,-3.62,26.28,79.85,52.49,159556.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,162.25,0.59,3.92,5.5,13.84,23.78,162.39,129.91,2467834.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,211.21,0.35,3.75,6.01,14.03,22.06,211.51,171.42,443001.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.64,0.08,4.65,7.0,10.0,22.6,108.69,87.58,9881802.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.68,0.54,4.21,4.84,11.43,27.34,85.71,66.95,2756713.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.94,0.79,4.88,0.25,6.32,20.03,161.79,132.99,174468.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.11,-0.6,2.16,1.33,7.39,20.45,61.24,49.9,7653792.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.29,3.57,2.13,-0.07,22.14,53.53,106.49,61.64,2536640.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.89,0.6,1.24,-2.57,7.44,14.58,76.46,62.74,23541.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.91,-1.73,8.39,-2.31,2.8,29.47,30.56,21.29,78678.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
