Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,86.54,1.72,2.95,2.95,0.55,7.48,88.89,74.06,10261311.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.52,-0.11,3.94,1.26,2.8,18.8,53.24,41.67,10626137.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.02,0.41,-2.0,0.98,0.93,5.13,47.1,40.19,19136641.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.99,1.12,-0.95,2.66,8.81,12.61,46.01,39.28,5056633.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.32,0.95,0.61,-4.41,-3.28,1.11,119.39,105.38,5709028.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.58,-0.52,2.38,4.1,14.43,20.78,284.77,228.75,81502.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,772.74,-0.44,2.76,4.36,11.76,21.62,781.47,631.15,4227333.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.07,-0.6,3.05,7.92,13.85,17.74,84.46,68.76,3337979.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,199.14,0.28,3.45,7.79,23.73,45.96,200.89,134.42,61903.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.33,-1.53,2.25,2.7,18.02,20.8,142.54,108.61,1333999.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,238.45,0.78,2.63,6.5,9.71,19.99,238.45,197.76,610740.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,116.22,-1.63,2.74,3.86,15.31,24.85,119.11,91.06,200890.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.93,-1.07,-0.24,6.81,7.1,19.11,151.67,122.32,165325.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,175.12,-1.22,0.6,8.96,18.33,27.68,179.07,132.21,190844.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.68,-0.27,1.27,10.02,10.24,33.27,140.68,103.63,191032.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.35,-0.49,1.67,6.83,13.04,20.08,227.18,184.81,1011427.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,305.88,-2.81,0.81,0.98,25.54,25.25,345.22,230.52,1806243.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.01,0.37,5.84,10.69,36.75,73.77,204.59,114.55,746082.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.29,0.52,4.28,7.53,7.47,10.29,101.37,90.84,2140427.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.98,0.21,-1.07,4.53,2.88,5.6,77.97,69.14,2183778.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.93,2.96,5.95,11.2,10.94,27.6,29.93,23.03,5460549.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,245.0,-0.48,3.11,7.59,7.61,18.86,246.61,205.66,981647.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.34,-0.53,2.85,6.51,15.65,18.8,79.35,63.97,120986.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.67,0.26,3.94,11.48,10.47,17.98,152.0,124.83,30004.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.36,0.31,-3.12,-2.18,3.09,5.28,203.16,174.37,239397.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,413.84,2.2,10.41,-0.83,-10.5,35.57,495.9,305.27,8048474.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.84,2.24,10.44,-0.78,-10.42,35.77,101.57,62.49,5173874.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.01,1.61,13.06,-13.08,-18.25,77.18,105.6,33.87,14855295.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.33,2.0,5.47,-1.45,27.29,46.59,18.91,12.42,7945313.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,130.91,2.84,1.6,-11.68,67.77,81.07,152.96,66.17,6488836.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.59,3.3,10.81,-1.98,68.42,81.09,34.16,17.02,37058.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.01,-1.86,-3.75,-11.65,-17.48,-17.68,16.9,9.63,9030428.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.39,-1.57,3.49,-2.6,11.78,40.73,40.85,27.57,459372.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.34,4.02,0.36,-0.12,22.42,20.09,26.0,19.88,494161.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,97.33,7.0,31.19,11.43,-5.51,73.21,115.84,56.19,20808717.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.02,0.54,-1.65,3.02,9.41,17.16,28.89,23.83,2761210.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.94,-1.56,0.19,0.25,6.92,25.86,31.54,24.41,1863621.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.72,0.25,0.55,0.27,2.2,2.83,36.85,35.56,38568.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.95,0.17,0.59,-0.58,-17.76,-25.66,16.69,10.92,639495.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,19.59,-3.64,-16.67,-45.22,-46.0,-70.74,68.75,19.59,7234778.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.28,0.56,-2.36,-2.9,-8.31,-13.31,38.66,31.9,7069411.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.99,0.18,1.44,2.26,5.3,10.97,50.08,44.81,129493.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.01,-0.12,-1.39,-0.23,1.84,11.52,68.41,57.86,830152.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,519.67,-4.93,-5.97,2.24,48.03,112.97,655.01,240.56,9589154.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.38,-3.78,6.22,-11.48,-4.57,7.29,41.61,31.97,748342.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,161.17,-0.86,18.18,28.33,49.22,34.67,168.91,104.16,303438.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,95.54,-4.83,4.09,22.03,40.16,33.13,102.2,60.69,1469531.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.66,2.55,3.41,4.73,12.87,-19.17,34.95,22.21,75425.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.53,-4.48,2.85,1.83,25.95,26.37,53.71,34.14,18524.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.34,0.37,1.17,-5.63,20.3,2.65,73.49,47.3,165196.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,98.38,0.42,7.32,10.1,5.45,-13.14,120.81,85.25,16470.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,74.26,1.73,2.65,16.29,10.04,1.13,78.71,60.37,14686.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.31,2.38,11.15,6.81,15.01,8.04,92.53,63.52,4898578.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.83,-3.15,-3.73,-17.95,-5.16,25.73,23.69,14.01,6116752.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,50.47,-3.55,-6.85,-18.13,-9.6,37.82,73.93,36.62,1007040.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.63,-3.58,0.73,-12.91,10.52,36.6,42.45,25.06,55081.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.57,-0.85,8.29,-16.3,10.07,65.62,91.23,44.65,201716.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,55.55,0.29,13.9,-15.19,-15.47,22.22,83.99,42.69,420803.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.37,0.46,3.49,9.19,-0.29,0.23,74.27,64.03,84328.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,216.96,8.09,14.48,25.95,27.7,58.46,216.96,136.72,1580897.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.73,6.8,19.71,61.09,65.79,89.1,47.73,24.02,2780223.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,246.15,-2.17,6.61,9.29,8.98,26.23,253.22,192.26,638961.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,82.13,1.15,-0.01,-0.61,0.54,14.73,86.16,67.64,178445.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.85,-1.51,-2.97,-3.56,6.8,-1.01,10.51,6.86,125215.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.76,4.39,6.73,7.94,17.24,9.68,6.69,2.99,4017720.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.64,-3.03,10.37,-4.19,3.36,26.61,37.74,25.46,691421.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.43,-2.12,5.96,5.96,14.5,16.18,26.44,19.85,7022.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.83,0.1,4.11,6.61,14.74,32.42,62.23,46.37,1590920.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.26,1.18,-3.44,-6.85,-9.98,26.54,41.34,26.18,20197447.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.14,-1.73,-0.11,-4.68,-0.76,27.41,80.05,58.97,1213546.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.67,0.36,-1.29,-5.23,-3.18,35.1,37.62,24.8,2352519.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.7,1.7,4.68,2.31,-8.62,28.06,46.63,30.9,403079.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.99,0.6,6.45,8.63,7.4,76.8,92.32,50.63,40565.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.41,0.31,-1.36,2.17,0.26,10.17,102.57,66.8,123085.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.23,-0.02,3.87,7.32,8.24,20.73,92.6,75.1,1932221.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.57,0.41,3.41,5.72,7.24,21.01,48.68,39.56,1445252.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.04,0.39,6.79,7.11,4.86,5.7,44.16,37.33,920042.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.16,-0.74,4.38,7.04,5.59,11.56,47.9,40.71,289135.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.46,1.27,2.33,6.7,5.4,21.26,64.5,52.92,554291.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.83,-0.55,3.75,8.85,15.03,25.89,63.35,48.7,462579.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.36,-0.7,5.2,12.28,14.76,32.67,62.85,45.65,332149.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.31,-1.83,2.3,9.31,15.57,36.33,71.61,49.54,243631.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.91,0.92,5.65,6.74,2.33,17.64,53.61,43.79,445126.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.6,0.0,9.74,15.62,20.23,39.6,44.6,30.05,385924.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.65,3.22,3.3,-4.06,1.2,21.88,43.21,31.19,84349.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,83.15,1.29,9.73,16.44,12.21,28.56,83.15,60.29,92033.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.44,2.39,11.0,2.9,21.39,38.19,36.45,25.34,61067.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,117.07,2.13,0.38,5.36,5.34,12.5,123.46,97.32,14438.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,114.79,-0.61,3.13,1.29,16.26,35.79,124.21,84.24,492417.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.54,0.53,2.05,11.51,12.19,28.78,21.62,16.19,25931.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.78,-3.08,2.2,4.64,2.36,23.54,98.47,74.71,4074135.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.39,0.56,2.31,-4.21,-7.23,-4.83,65.75,50.48,2551407.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.9,2.0,3.85,-3.76,-0.26,12.34,24.16,19.7,2893874.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.7,-1.39,9.13,9.66,47.96,79.41,111.53,55.5,5701920.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,174.43,-0.82,0.88,-2.48,40.16,149.65,219.2,69.66,23817313.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.54,-0.82,1.29,3.25,-7.02,-6.01,55.29,45.42,5307912.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.97,0.27,4.68,3.65,9.16,15.6,30.41,24.19,1846683.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.72,0.24,6.07,18.45,22.12,26.85,33.92,26.24,1134576.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.58,-0.87,3.37,-11.85,-26.8,-30.54,18.86,10.6,1196078.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.48,0.71,1.71,-3.61,-0.37,17.99,29.8,23.85,241669.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.81,0.81,1.21,7.59,18.32,32.42,73.88,54.38,41732.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.1,-3.09,-1.95,3.27,-4.26,-2.25,27.83,22.65,156980.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.08,-4.04,-2.18,-12.09,-5.74,-3.63,19.8,16.34,644693.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.29,2.96,4.43,7.6,3.49,8.35,48.29,41.4,122322.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.02,-0.09,2.1,-8.21,4.2,38.15,136.87,89.05,45374.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.12,0.82,3.25,-0.12,-1.32,4.21,40.02,35.29,477872.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.55,-0.46,2.46,6.49,-5.41,2.26,21.48,16.86,210938.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.22,-2.57,-2.13,-5.3,-10.13,-12.14,19.61,17.22,19222.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.17,-0.51,2.38,-0.38,2.78,-0.41,39.37,34.83,4845.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.29,2.87,11.68,1.58,0.32,31.44,79.85,52.49,150695.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.7,-0.51,2.92,5.06,9.54,23.1,162.39,129.91,2520842.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.22,-0.55,2.77,5.01,12.96,20.91,211.51,171.42,452575.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.66,-0.77,4.19,5.33,6.58,20.78,108.69,87.58,9877224.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.96,-0.68,3.33,3.96,10.49,26.27,85.85,66.95,2671183.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.18,-0.31,5.61,-0.64,3.9,18.95,161.79,132.99,178963.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.04,-0.61,3.8,0.29,4.98,19.96,61.24,49.96,7694100.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.14,-0.71,3.62,2.66,21.37,53.1,106.49,61.64,2536362.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.56,-1.17,0.78,-3.01,6.95,14.06,76.46,62.74,23315.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.85,2.71,12.04,0.98,6.26,33.84,30.56,21.29,68972.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
