Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,96.8,2.81,2.84,-0.66,6.64,22.7,102.57,66.8,130165.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.74,-0.59,-0.12,4.53,3.31,20.93,93.19,75.78,1946475.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.68,0.1,0.64,5.21,1.58,21.6,49.39,39.69,1195438.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.92,-1.48,0.64,2.83,0.54,8.37,44.59,37.33,916257.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.74,-0.85,-3.79,1.63,-3.14,10.6,47.9,40.71,300812.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.49,-0.35,-1.08,4.62,-0.03,15.98,64.7,52.92,497461.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.02,-0.26,-1.85,6.31,9.17,26.5,63.35,48.7,397400.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.59,0.29,0.66,10.63,9.41,35.79,63.23,46.09,365105.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.1,-1.2,-1.02,0.79,9.07,35.04,71.61,50.43,274380.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.4,-0.95,-0.26,3.57,0.19,19.63,54.35,43.79,286958.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.55,2.23,1.99,11.7,17.52,44.39,44.73,30.32,449555.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.98,-3.82,0.85,-1.62,-4.3,18.19,43.21,31.19,131820.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.46,1.06,5.27,16.88,20.92,40.59,86.46,60.29,63125.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.11,1.26,7.47,4.54,13.76,40.08,37.11,25.34,42134.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,119.81,1.12,7.33,10.86,12.58,13.09,123.46,97.32,13176.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.2,-0.25,3.05,-4.73,10.28,38.76,124.21,84.46,423444.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.83,1.3,3.71,10.25,8.91,32.62,21.83,16.19,21110.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.9,2.15,2.88,5.18,6.44,29.7,98.47,75.13,3735754.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.37,-0.97,-2.93,-4.3,-7.6,-8.13,65.75,50.48,2222797.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.98,0.09,1.55,0.78,-2.17,14.77,24.16,19.7,2685180.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,110.13,1.38,8.29,2.82,44.64,94.25,111.53,56.7,4498863.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.56,-0.87,6.75,-15.83,20.05,152.66,219.2,71.46,18956764.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.92,0.79,-0.78,3.94,-5.06,-5.08,55.29,45.42,4828329.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.37,0.86,0.76,4.5,2.18,16.44,30.43,24.19,2104792.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.29,0.91,6.06,16.44,21.21,26.44,34.29,26.24,933015.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.22,4.59,4.09,5.06,-24.71,-23.47,18.86,10.6,1107175.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.29,-1.87,-0.49,0.58,-2.61,17.49,29.8,24.08,252591.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.14,-0.8,0.58,0.28,0.07,30.03,74.76,55.78,45725.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.4,1.58,-5.46,1.21,-11.62,-2.72,27.83,22.65,216584.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.9,-1.86,2.17,-1.27,-6.58,-2.67,19.8,16.34,635669.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.87,-1.41,0.24,5.65,2.34,7.89,49.01,41.4,108063.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,125.99,0.68,4.75,-4.4,6.68,35.24,136.87,92.58,28961.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.53,-1.96,1.82,1.06,5.36,6.0,40.02,35.29,477845.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.5,-0.28,-1.71,7.12,-6.3,6.14,21.48,16.86,203423.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.21,-0.89,-3.61,-5.33,-8.77,-8.51,19.45,17.02,19986.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.58,-0.13,1.03,1.03,3.94,3.01,39.37,34.83,5334.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.82,0.36,7.43,7.07,-9.12,36.84,79.85,52.49,139004.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.76,0.12,0.99,1.88,9.65,22.61,162.39,131.93,2499257.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,210.34,0.2,0.57,2.7,10.47,20.83,211.51,173.78,451539.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.21,0.18,0.73,4.67,4.12,22.47,108.81,88.22,9370287.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.95,0.16,1.63,1.59,5.45,27.59,86.08,67.36,2503229.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.66,-0.67,2.46,0.79,0.98,19.16,161.79,132.99,205636.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.99,-0.03,1.63,-0.21,4.79,21.81,61.24,50.07,6398084.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.25,0.15,4.37,-4.04,13.57,59.37,106.49,62.28,1958919.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.51,-0.68,4.28,-2.14,5.81,14.7,76.46,62.99,29200.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.87,0.91,9.17,7.91,-2.0,35.15,30.56,22.1,72771.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
