Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.53,-0.99,-1.42,2.99,9.79,19.02,162.39,132.87,2228223.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,205.87,-1.02,-1.82,3.08,9.76,17.47,211.51,173.78,461432.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.66,-1.31,-2.25,4.33,5.87,18.29,108.81,88.22,9473506.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.3,-0.97,-0.73,3.46,8.15,23.03,86.41,68.52,2433751.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.42,-1.07,-0.88,2.5,3.56,14.71,161.79,132.99,215810.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.94,-1.37,-0.3,2.88,7.97,16.23,61.44,51.47,6473489.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.22,0.56,4.82,3.77,21.24,54.45,106.49,64.24,1774831.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.39,-1.66,1.29,0.95,8.94,11.01,76.46,62.99,30157.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.14,-0.38,3.44,10.46,4.18,27.62,30.56,22.82,67292.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
