Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.29,1.42,0.12,2.59,14.09,34.1,71.61,51.31,258341.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.01,-0.75,-1.12,3.72,2.06,15.85,54.35,43.79,264102.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,45.76,3.76,3.55,14.22,23.56,44.93,45.76,30.32,448461.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.47,0.35,4.44,4.59,3.48,27.19,43.21,31.19,130084.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.9,2.01,6.25,19.27,29.37,39.97,86.97,60.29,52158.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.32,1.14,6.87,5.76,11.53,39.47,37.32,25.34,45665.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.03,0.6,3.16,8.66,11.63,11.76,123.46,97.32,13188.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.5,2.35,5.26,-0.55,14.33,38.28,124.21,86.42,425490.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,22.0,1.71,2.18,12.17,13.36,32.96,22.0,16.19,21080.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.96,2.17,1.09,4.63,9.19,26.21,98.47,75.13,3730871.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.95,-1.41,-4.63,-2.55,-7.18,-11.76,65.75,50.48,2179625.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.93,0.09,0.97,3.47,-2.67,12.38,24.16,19.7,2599311.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,111.54,3.25,8.2,5.48,48.58,91.32,112.18,58.3,4438841.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,189.91,5.0,14.34,-6.89,28.72,161.73,219.2,72.56,18704305.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.09,-1.23,-2.54,2.23,-3.65,-7.18,55.29,45.42,4768731.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.0,-0.07,-1.35,4.76,1.64,14.6,30.43,24.19,2200498.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.27,0.29,3.07,17.51,23.36,24.95,34.57,26.24,946384.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.22,3.85,2.4,12.33,-23.12,-22.29,18.86,10.6,1094681.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.11,-0.99,-0.25,1.75,0.01,16.04,29.8,24.22,232422.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,75.06,3.72,1.94,2.46,7.45,29.92,75.06,55.78,46980.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.36,2.57,-6.2,0.55,-7.7,-4.04,27.83,22.65,218390.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.91,-0.83,2.69,-1.86,-3.86,3.32,19.8,16.34,631477.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.87,-2.6,-1.03,4.34,0.42,2.53,49.01,41.4,112165.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,125.32,2.05,1.36,-2.6,0.57,31.52,136.87,92.58,29281.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.44,-0.93,2.1,1.79,6.69,7.66,40.02,35.29,471386.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.64,0.98,-0.51,7.83,0.08,8.37,21.48,16.86,202613.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.39,-0.11,-2.19,-4.49,-4.64,-7.23,19.45,17.02,16703.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.72,-1.11,2.03,1.71,6.0,2.24,39.37,34.83,5355.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.3,1.13,2.37,7.64,-8.81,29.51,79.85,54.77,130490.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.92,0.23,-0.24,1.87,10.16,21.19,162.39,132.78,2339715.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.63,-0.09,-0.87,2.12,10.43,19.44,211.51,173.78,446080.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.76,0.29,-0.73,4.3,5.97,20.21,108.81,88.22,9225175.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,86.06,0.95,0.99,2.57,7.7,25.76,86.41,68.38,2479066.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.39,0.18,1.08,0.79,2.27,16.68,161.79,132.99,205279.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.23,1.17,1.26,1.65,7.1,19.73,61.44,51.14,6520783.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.85,3.67,7.53,0.76,19.01,61.09,106.49,63.22,1874788.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.51,0.08,2.87,-1.26,7.56,12.39,76.46,62.99,29669.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.94,2.82,5.42,9.35,0.4,32.5,30.56,22.6,61872.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
