Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,92.35,-3.72,-12.48,18.92,4.81,28.62,115.84,67.79,23065655.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.09,-1.51,-6.79,-4.42,2.63,7.08,28.64,23.93,2964145.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.77,2.34,5.68,7.74,7.32,27.0,32.77,25.79,2359463.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.87,0.57,0.03,1.15,2.39,2.47,36.92,35.57,32293.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.02,-2.99,0.17,6.75,-14.02,-21.76,15.57,10.92,613168.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.2,-1.38,-9.23,-38.57,-66.29,-68.06,68.75,16.63,7338920.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.16,-0.74,-0.01,-3.25,-12.27,-10.31,38.31,31.61,7584207.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.02,-0.71,-1.9,-0.15,4.65,6.68,50.08,45.8,264457.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,62.22,-2.17,-5.53,-6.24,-5.2,5.45,68.41,58.74,757639.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,566.07,9.05,10.19,-6.12,67.52,111.03,654.58,267.24,7102015.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.22,0.3,-1.76,-3.83,1.11,0.8,41.61,31.97,628881.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,166.91,1.53,5.24,29.03,47.37,23.44,168.91,104.16,234388.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,103.19,1.51,11.61,22.65,59.27,37.03,104.01,60.69,1688060.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.44,0.19,-8.79,4.93,5.1,-24.83,34.95,22.21,52147.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.12,3.59,4.83,-0.04,29.65,26.31,53.71,34.14,11933.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.94,4.71,0.68,-0.41,23.38,-2.15,73.49,47.3,224072.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.15,-0.49,-1.32,12.08,7.02,-17.61,120.62,85.25,12991.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.24,-2.34,-11.06,-2.09,5.93,-13.47,77.37,60.37,11347.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,91.7,5.5,6.17,19.59,28.41,9.87,92.53,63.52,4867971.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,16.97,-4.29,-3.85,-17.9,-7.37,13.26,23.69,14.98,6661315.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,43.47,-6.23,-11.01,-25.77,-23.17,0.28,73.93,43.35,882592.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.46,-1.16,-2.99,-12.51,10.82,20.96,42.45,27.39,31017.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,68.82,-2.93,-10.14,-11.88,-0.48,25.69,91.23,53.54,226996.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,49.13,-4.25,-19.63,-11.78,-21.45,-13.69,83.99,47.13,676616.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.08,-0.45,-5.06,2.31,2.66,-3.29,74.2,63.98,72177.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,209.25,1.05,-3.3,17.5,27.79,48.03,216.95,138.79,1556256.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,53.53,3.76,6.93,48.65,103.23,98.26,53.53,24.82,4350149.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,212.76,-0.52,-9.09,-9.72,-7.9,4.73,252.93,197.73,735344.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.34,-3.35,-1.9,8.88,-0.1,15.76,88.85,67.64,434082.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,9.18,-3.16,17.69,20.31,11.95,12.36,10.51,6.86,266831.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.18,4.44,5.28,15.11,37.04,11.4,6.69,2.99,4580614.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.77,1.46,0.86,-0.09,4.83,18.22,37.74,25.74,414728.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.91,1.5,-0.88,2.68,17.66,7.09,26.44,19.85,5549.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.44,-1.61,-5.11,3.07,8.96,19.93,62.64,49.05,1871978.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.91,-2.2,2.87,8.08,2.76,24.21,41.34,27.55,24448487.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,72.51,-2.4,-6.86,-2.97,1.65,12.82,80.05,62.26,1076167.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.65,-2.26,-1.59,3.37,4.16,25.01,37.62,26.24,2466571.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,38.97,-1.59,-7.04,-2.21,-0.46,18.13,46.63,30.9,425506.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.68,0.09,-4.52,7.48,17.8,54.54,94.97,58.1,32164.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.57,-4.55,-6.2,-2.87,3.72,19.44,102.57,66.8,130536.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.07,-1.21,-5.26,1.3,9.3,15.05,92.96,75.59,2017239.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.16,-1.65,-4.52,3.49,5.41,17.92,49.39,39.69,978924.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.87,-1.92,-5.8,2.17,7.42,3.56,44.59,37.33,952559.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,43.72,-1.55,-6.8,-2.3,3.84,3.64,47.9,40.71,306543.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.44,0.17,-6.58,-1.69,6.31,12.84,64.7,52.92,458944.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.94,-2.03,-4.89,0.89,16.62,20.73,63.35,48.7,249306.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.78,-1.4,-3.75,2.96,15.94,28.91,63.23,46.84,377405.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.5,1.15,-2.78,-0.6,16.84,23.56,71.61,52.96,195075.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.07,-0.99,-6.03,4.69,6.32,12.59,54.35,43.79,166494.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.72,-0.13,0.07,15.47,27.77,45.12,45.76,30.32,388160.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,36.59,-2.94,-9.23,-8.55,-4.36,6.01,43.21,31.19,189194.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.94,-2.78,-2.57,9.88,31.58,31.25,87.51,60.29,42505.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.14,-2.4,-1.31,11.72,5.59,31.66,37.77,25.34,117296.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,110.71,-3.48,-7.78,1.91,10.52,2.65,123.46,97.32,7903.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.22,1.04,0.45,0.43,18.86,31.04,124.21,87.59,469926.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.19,-0.19,-2.57,7.88,11.89,29.11,22.0,16.19,22993.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.81,-2.14,0.19,3.3,14.47,23.61,98.78,75.13,3648583.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.82,0.28,-4.17,1.95,-7.09,-16.66,65.75,50.48,1593084.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.47,-0.22,-3.15,6.39,0.81,11.79,24.16,19.7,2608361.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,113.08,2.21,7.29,7.45,58.51,86.06,115.64,58.91,3995546.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,182.53,0.08,1.32,-5.03,38.41,133.17,219.2,77.14,13569726.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.56,-0.94,-5.32,-3.08,-0.34,-9.82,55.29,45.42,4589025.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.31,-2.81,-6.97,1.03,2.53,10.31,30.43,24.19,2695950.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.27,0.7,-2.83,12.28,21.09,22.16,34.57,26.24,1092140.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.05,-5.34,-5.79,-1.23,-20.23,-29.89,18.86,10.6,1138534.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.74,0.91,-3.51,3.58,-3.49,13.57,29.8,24.37,182878.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.4,1.16,0.23,5.95,14.75,28.72,75.06,55.78,70273.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,22.92,-3.58,-8.32,-7.95,-5.04,-8.3,27.83,22.65,204643.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.21,-1.94,-4.12,-5.39,1.06,-1.9,19.8,16.34,549954.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.43,-0.63,-7.3,2.85,3.6,1.86,49.01,41.4,53218.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.77,-2.08,0.02,2.74,1.58,32.48,136.87,92.67,24716.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.89,-1.52,-6.04,-3.43,-0.76,-6.49,40.02,35.29,407124.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.19,-0.05,4.07,2.59,16.87,12.96,21.48,16.86,247830.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,16.78,-1.32,-2.56,-8.66,-7.0,-10.18,19.45,16.71,11506.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.03,-1.19,-1.62,-0.3,5.33,-1.9,39.37,34.83,2762.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,65.9,-4.06,-9.12,3.08,2.25,14.62,79.85,57.0,152744.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.05,0.15,-0.95,3.32,14.73,18.12,161.97,132.53,2198238.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.65,0.21,-0.8,4.12,15.0,16.97,211.51,173.78,434579.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.5,-1.45,-3.96,1.99,9.79,16.74,108.81,88.22,10532102.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.57,-0.88,-2.69,1.39,11.84,20.98,86.21,68.41,2378595.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,156.06,-0.83,-2.66,1.75,7.46,13.38,161.49,132.75,232825.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.87,0.12,-1.08,1.05,10.78,13.48,61.32,51.37,6111931.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.76,0.53,1.43,0.13,25.78,51.1,106.49,65.36,1666134.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.64,-0.51,-1.65,-3.23,8.95,9.48,76.46,62.99,27162.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.53,-1.65,-4.42,9.1,10.32,20.97,30.56,23.03,50464.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
