Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,38.33,3.26,-2.34,9.99,3.96,26.73,41.63,30.24,1088903.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.54,-3.34,0.19,14.37,-4.43,12.89,155.17,104.16,433623.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,83.58,-2.05,2.35,28.89,10.32,16.47,94.32,60.74,1771860.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.47,1.03,-2.3,0.91,-19.66,-23.31,35.08,22.25,92573.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.56,2.14,7.05,35.86,32.94,44.55,53.8,34.2,26970.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,66.5,3.84,6.76,26.19,5.29,28.48,73.58,47.36,385760.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,87.37,-0.67,-3.59,-3.76,-18.42,-15.18,120.81,87.21,17290.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.53,1.49,4.86,8.0,-10.64,1.2,78.71,60.37,11030.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.43,3.67,3.42,9.83,-5.69,15.8,92.53,63.52,8149550.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.63,3.67,0.78,18.06,30.57,73.05,23.69,12.5,6173397.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,61.11,-3.05,-2.88,8.01,25.28,90.67,73.93,32.05,1821193.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,40.26,1.26,4.14,33.08,32.15,83.15,42.53,21.98,84277.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,82.57,0.24,-1.1,18.89,26.95,129.27,91.62,36.01,575807.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,56.18,2.93,-2.18,-10.18,-0.29,27.99,83.99,42.69,782363.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.8,0.17,3.2,0.64,-6.0,-1.51,74.27,64.03,165553.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,177.0,3.73,5.43,8.09,4.98,41.38,177.49,124.62,1477943.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,36.4,8.75,23.22,38.19,16.78,52.94,36.86,23.09,3199413.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,26.15,0.38,7.14,3.35,-14.45,148.35,33.44,9.96,7503.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,235.51,0.81,5.55,1.83,15.35,31.18,250.24,179.53,845280.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,76.9,-2.15,-5.12,-7.82,7.43,6.83,86.16,67.64,334557.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.5,6.08,2.18,-8.54,-22.12,-4.46,10.51,6.86,329257.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.68,-7.14,4.0,23.81,27.52,120.75,6.69,2.06,7507720.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.36,-1.24,-3.7,6.72,15.59,51.71,37.74,21.99,1790407.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.91,0.57,2.95,17.67,11.62,20.85,26.44,19.85,17093.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.89,-1.02,-0.2,6.12,9.23,30.11,59.18,44.49,1908043.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.27,-1.44,-5.86,-4.59,9.27,29.41,41.34,25.38,28558430.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.96,-1.77,-1.75,6.49,13.78,35.19,80.05,56.02,1285190.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.99,-1.22,-1.73,2.18,14.5,40.46,37.62,23.88,2642810.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.82,-0.09,2.15,4.26,7.39,38.25,46.63,28.92,446217.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.06,2.73,22.32,17.18,24.12,62.47,44.52,27.12,256861.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,87.61,1.71,8.57,13.81,30.95,89.94,92.32,46.02,85807.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.74,-3.24,5.18,9.31,5.63,12.76,102.94,67.04,234103.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.25,-0.19,1.37,9.25,9.82,21.63,88.86,72.55,2965387.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.69,-1.73,-1.52,2.13,8.7,21.44,47.99,37.62,1426733.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.54,0.15,-1.18,6.57,1.03,5.04,43.68,37.33,1145683.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.21,-0.71,1.76,7.37,4.36,12.68,47.22,40.12,372270.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.25,-0.62,0.05,7.73,6.77,18.32,63.95,51.52,475217.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.45,1.6,5.16,17.62,16.62,34.71,60.73,44.88,447370.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.46,2.91,5.72,13.43,15.44,43.48,59.46,41.44,337797.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,70.67,2.34,9.22,22.32,26.0,42.78,70.84,48.5,237250.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.17,-0.57,0.11,4.45,5.34,18.68,53.46,42.15,160700.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.36,-3.17,-0.25,12.46,17.51,37.91,40.69,28.34,410733.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.51,3.92,1.43,5.88,19.29,38.28,43.21,29.3,346213.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.76,2.19,10.45,22.46,18.91,47.31,77.76,52.79,111463.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,32.76,-4.79,-9.64,-4.29,22.09,22.91,36.45,25.34,91920.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.85,-0.22,-1.12,8.66,-1.6,-1.9,123.46,97.32,9980.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,124.21,5.86,10.09,25.95,34.62,58.69,124.21,78.27,714867.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.37,2.21,1.55,5.38,14.24,30.98,20.65,15.55,35883.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.97,5.16,6.89,15.86,20.54,40.95,96.97,68.73,6032677.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.86,-2.95,-6.02,-7.02,-12.86,0.67,65.75,52.51,3224323.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.33,-1.48,-9.23,-4.31,2.52,17.74,24.16,18.12,3045107.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,111.53,8.68,21.33,56.34,74.63,112.72,111.53,52.43,6885677.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,219.02,10.92,21.6,66.08,131.46,226.78,219.2,67.02,20320457.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.92,3.29,3.96,4.61,-6.45,-7.38,55.86,45.42,7058883.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.45,-1.27,-0.17,3.04,10.11,14.85,29.84,24.19,2485693.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.79,4.04,2.49,8.43,12.67,23.81,29.79,24.06,1033667.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.15,0.31,-8.24,-19.57,-33.73,-27.25,18.86,10.6,1908020.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.06,-1.88,-6.4,-5.86,5.81,19.87,29.8,22.57,292117.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.46,-1.86,1.12,11.72,22.59,51.99,73.32,46.88,108870.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.73,0.86,2.79,2.45,2.78,-4.09,27.83,22.65,123587.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.65,4.72,-3.42,9.51,2.24,39.99,19.8,13.32,677950.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.74,-1.81,2.82,2.03,-1.18,2.57,47.54,41.4,46117.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.09,-6.27,-7.86,0.19,11.28,40.68,136.87,86.04,88673.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.3,-1.26,1.45,3.04,4.5,7.65,40.02,35.29,568113.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.98,5.4,9.53,15.65,7.41,20.98,21.48,16.51,460937.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.44,2.59,2.62,2.21,0.75,8.99,19.63,16.92,93737.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.19,-0.61,1.72,5.8,-2.96,10.3,39.37,33.72,4247.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,65.14,-0.45,-2.85,1.07,2.98,35.72,79.85,47.99,227793.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.56,1.18,2.26,13.36,12.38,29.57,158.78,121.61,3553897.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.37,0.69,1.11,12.08,9.75,25.98,204.81,160.64,795820.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.58,1.16,2.52,9.87,12.15,25.29,104.58,83.47,14421990.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.23,2.19,4.25,13.8,17.94,35.21,85.23,63.04,2636667.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.89,0.66,0.44,8.52,12.5,26.93,161.79,124.4,275380.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.24,2.96,4.5,13.1,14.59,32.13,61.24,46.35,8724367.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,106.49,7.39,13.63,34.26,49.64,80.79,106.49,58.9,2943547.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,76.46,4.3,5.6,16.28,19.04,33.41,76.46,57.31,22393.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.79,-0.3,-0.07,3.6,7.84,38.88,30.56,19.29,74700.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
