Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.95,1.37,6.41,-0.43,2.05,2.19,124.02,105.45,6913191.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,86.52,1.1,1.36,2.91,-0.67,9.7,88.89,74.06,10396239.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.58,3.48,4.26,7.52,2.5,19.03,53.58,41.67,10983767.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.31,-1.61,-5.19,-3.14,-5.37,4.66,47.1,40.19,19335079.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.36,1.64,-0.87,2.83,4.84,11.38,46.01,39.28,5035957.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.18,2.44,5.13,-2.26,-0.49,2.79,119.39,105.38,5291440.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.35,-0.24,4.05,2.83,13.55,21.0,284.77,228.75,78451.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,769.62,-0.18,3.65,3.42,12.82,20.63,781.47,633.23,4562193.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.79,-0.39,2.2,7.29,10.47,16.4,84.46,68.76,3283368.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.64,0.2,4.78,7.49,19.98,42.31,200.89,139.58,53673.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.8,-0.63,4.89,1.68,16.46,21.44,142.54,108.61,1272724.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.45,0.32,2.18,5.41,8.66,19.23,238.45,198.58,609161.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.49,-1.93,0.77,3.4,9.51,22.21,119.11,91.06,183066.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.73,-0.92,-0.54,5.98,4.68,15.78,151.67,122.32,152128.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.22,-1.1,0.35,8.04,13.94,24.6,179.07,132.21,219569.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.79,-0.25,1.17,7.81,11.22,28.45,140.68,103.63,187650.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.07,-0.01,3.13,5.51,11.23,20.05,227.18,185.85,900093.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,302.4,-3.02,0.02,0.19,20.41,25.41,345.22,230.52,1718874.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.17,0.3,2.97,9.17,34.41,72.42,204.59,116.46,672257.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.5,0.97,4.05,6.02,6.67,10.01,101.57,90.84,2113805.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.64,-0.51,-2.05,3.03,0.97,4.91,77.97,69.14,2136199.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.81,1.21,4.09,9.26,10.45,26.24,29.93,22.95,5505141.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.29,-0.08,1.83,6.18,8.41,18.32,246.61,206.46,980257.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.06,-0.35,3.51,4.93,13.93,18.62,79.35,63.97,137960.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.17,0.25,3.35,11.58,9.52,16.57,152.0,124.83,32038.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,187.32,-1.53,-4.92,-3.26,-5.5,4.54,203.16,174.37,252955.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,428.07,7.41,14.26,2.66,-4.49,38.16,495.9,309.83,9288318.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,87.76,7.4,14.3,2.73,-4.42,38.34,101.57,63.44,5533280.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,62.32,8.5,17.74,-10.27,-6.1,77.96,105.6,34.99,15754070.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.17,-0.16,4.79,-0.76,29.51,42.78,18.91,12.63,7702964.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,126.15,-3.45,1.11,-11.5,66.58,66.53,152.96,66.17,5948328.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.45,-3.29,3.83,-2.87,65.61,70.83,34.16,17.02,34418.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.23,1.29,1.19,-9.71,-14.03,-14.39,16.9,9.63,9133748.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.76,4.03,5.13,5.65,16.66,46.3,40.85,27.66,496629.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.63,3.72,4.53,4.61,23.4,20.9,26.0,19.88,540921.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,105.52,18.63,39.34,22.71,5.26,76.38,115.84,59.83,22598665.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.23,1.26,-1.95,3.57,4.85,15.8,28.89,24.14,2907731.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.01,-0.83,-0.83,0.19,3.68,25.81,31.54,24.56,1942359.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.86,0.11,1.01,0.93,1.32,3.54,36.88,35.56,20542.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.0,-0.99,-1.48,-1.96,-14.29,-25.49,16.1,10.92,624265.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.95,-7.56,-23.5,-41.96,-50.69,-68.39,68.75,18.95,7139028.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.46,0.31,-3.08,-1.95,-9.1,-12.53,38.66,31.9,7083314.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.97,0.62,2.08,2.15,3.9,10.9,50.08,44.93,132913.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.86,-0.03,-1.51,-1.04,-2.67,11.91,68.41,57.86,833537.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,514.06,-3.26,-0.42,-1.98,45.33,107.82,655.01,240.56,9430644.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.85,-1.92,4.4,-9.54,-7.13,6.99,41.61,31.97,731097.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,158.6,-1.72,16.76,22.22,41.52,30.47,168.91,104.16,291749.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,92.46,-5.11,3.77,12.65,41.44,28.84,102.2,60.69,1518340.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.9,7.29,8.71,12.3,19.11,-16.24,34.95,22.21,77577.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.86,-2.14,3.5,-4.21,18.13,23.84,53.71,34.14,21307.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.5,8.93,6.73,0.44,20.58,10.38,73.49,47.3,190482.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,98.45,0.78,7.0,10.48,5.94,-13.03,120.81,85.25,17419.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,74.47,3.48,4.66,14.41,16.73,1.14,78.71,60.37,15573.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,86.37,9.12,19.08,12.73,22.86,14.16,92.53,63.52,5072707.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.65,-0.51,-0.9,-20.21,-5.51,23.94,23.69,14.01,6481198.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,48.85,-2.05,-5.26,-24.68,-18.41,17.23,73.93,40.96,1185984.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.49,-0.82,2.97,-12.47,5.97,33.36,42.45,25.3,43389.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.59,3.47,11.6,-8.84,6.14,66.22,91.23,46.04,240598.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.13,13.41,22.21,5.25,-10.39,30.26,83.99,46.93,468026.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.77,1.3,3.68,10.8,-0.53,-1.4,74.27,64.03,82493.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,216.4,6.31,14.9,28.02,24.46,58.28,216.96,136.72,1518335.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,50.06,15.85,32.47,63.97,73.04,102.43,50.06,24.72,3145374.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,167.44,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,234.3,-7.08,-3.94,5.07,-1.49,20.54,253.22,194.37,626542.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.95,4.43,2.35,5.58,-0.46,15.29,86.16,67.64,234765.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.8,3.31,-5.57,8.18,-24.05,-8.02,10.51,6.86,121344.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.92,8.85,16.04,8.37,26.15,-6.46,6.69,2.99,3958096.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.49,-4.38,5.76,-5.72,2.75,23.87,37.74,25.49,643759.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.13,-1.42,5.6,2.82,11.69,13.04,26.44,19.85,6346.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.64,1.72,5.47,7.43,12.66,33.53,62.64,46.91,1722733.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.88,6.47,0.03,-2.13,-4.02,30.45,41.34,27.38,20313520.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.85,4.55,1.71,1.54,-2.18,30.47,80.05,59.41,1241447.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.21,5.96,1.15,1.22,-1.03,36.73,37.62,25.64,2616875.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.92,4.59,6.83,4.5,-2.78,30.64,46.63,30.9,390720.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,57.07,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,94.97,8.55,11.12,15.6,13.69,83.14,94.97,51.86,43020.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.49,7.16,1.99,4.1,5.66,21.45,102.57,66.8,123867.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,93.19,1.79,4.9,6.42,6.36,21.58,93.19,75.1,1975016.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,49.39,2.55,4.26,5.82,5.65,22.19,49.39,39.56,1030516.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.45,1.76,6.39,5.32,2.96,7.65,44.45,37.33,903865.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.91,0.34,3.55,5.56,2.08,12.37,47.9,40.71,276666.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.7,2.85,3.62,4.76,2.18,19.78,64.7,52.92,505122.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.02,0.48,3.7,8.96,14.72,25.78,63.35,48.7,434076.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,63.15,1.72,4.05,11.8,13.56,34.68,63.23,45.65,318423.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.43,-0.83,5.4,4.92,12.66,35.19,71.61,49.54,208932.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,54.35,3.8,6.67,6.5,4.46,20.95,54.35,43.79,284577.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.69,2.43,8.81,13.23,20.06,42.8,44.69,30.05,395754.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.31,1.77,4.16,11.16,-3.62,14.74,43.21,31.19,76375.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.13,2.93,9.03,20.08,21.37,33.44,85.13,60.29,80993.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.62,1.74,8.71,0.46,15.15,36.69,36.79,25.34,41668.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,120.05,3.7,7.63,8.32,5.62,12.5,123.46,97.32,9885.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.69,2.77,5.92,2.51,13.24,36.55,124.21,84.46,418917.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.75,1.61,3.65,10.92,10.15,29.61,21.75,16.19,23240.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.63,0.27,4.5,5.23,4.66,26.18,98.47,74.71,3820421.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.12,0.4,1.58,-0.85,-8.46,-8.74,65.75,50.48,2401738.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.2,3.43,1.84,-1.07,0.62,13.12,24.16,19.7,2745350.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,105.4,0.97,7.76,11.57,44.6,86.03,111.53,55.5,5147941.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.15,5.94,11.76,-3.36,37.86,153.26,219.2,70.34,21983365.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.23,1.72,2.74,4.58,-5.71,-5.64,55.29,45.42,5130535.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.43,2.77,5.37,6.44,5.24,16.98,30.43,24.19,1788228.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,34.24,2.3,7.4,18.12,21.96,27.11,34.24,26.24,1006659.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.79,1.83,5.35,-0.38,-26.88,-29.3,18.86,10.6,1126767.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.75,1.91,3.12,0.12,-1.02,16.92,29.8,23.85,248880.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.23,-0.3,1.81,3.47,5.53,30.36,74.76,55.19,41221.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.0,-0.95,-1.54,3.49,-4.46,-3.73,27.83,22.65,171476.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.95,4.91,9.85,-5.43,-4.16,4.46,19.8,16.34,637248.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,49.01,4.05,5.55,11.34,10.17,9.84,49.01,41.4,129828.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.74,0.4,2.57,-6.96,0.47,34.17,136.87,90.74,43239.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.26,3.15,6.17,3.08,2.36,5.94,40.02,35.29,484401.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.4,-0.82,2.86,5.4,-8.11,2.24,21.48,16.86,220210.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.22,-0.63,-2.31,-4.23,-10.82,-9.85,19.45,17.02,28430.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.64,1.74,3.59,2.27,2.91,2.03,39.37,34.83,5948.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,72.51,8.06,17.06,8.55,-0.82,33.94,79.85,52.49,144362.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.99,0.58,4.23,4.1,10.71,22.64,162.39,130.52,2537487.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.33,0.28,4.01,4.29,11.23,21.05,211.51,172.0,446084.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.81,1.44,4.72,6.09,6.06,22.32,108.81,87.58,9953686.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,86.08,1.95,4.96,4.73,7.81,27.11,86.08,66.95,2663914.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.62,1.99,6.29,1.74,3.1,18.83,161.79,132.99,223589.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.64,1.68,4.14,3.43,5.06,19.78,61.24,50.07,6731827.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.35,3.73,7.25,3.5,18.13,56.86,106.49,61.64,2271452.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.84,1.73,6.0,0.4,6.3,12.71,76.46,62.99,23841.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.85,7.84,16.06,10.8,2.3,35.25,30.56,22.03,83526.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
