Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.54,1.9,6.46,9.58,2.18,20.62,53.54,41.67,10875810.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.77,-3.48,-7.4,-2.92,-4.21,2.74,47.1,40.19,19319622.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.08,-0.42,0.29,3.49,6.79,11.89,46.01,39.28,5069289.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.4,-1.37,5.71,-3.59,-2.26,2.8,119.39,105.38,5426470.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.14,-1.38,3.84,3.97,13.46,22.29,284.77,228.75,79664.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,769.31,-1.38,3.73,4.64,13.02,21.89,781.47,631.15,4216223.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.97,-1.76,3.3,9.23,12.01,18.01,84.46,68.76,3331662.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.14,-1.37,5.08,12.53,20.9,46.17,200.89,135.55,54616.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.83,-2.22,3.92,3.34,16.39,23.23,142.54,108.61,1290250.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.24,-0.36,3.46,6.11,9.17,19.96,238.45,197.76,616595.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.45,-3.02,1.92,6.46,12.1,25.01,119.11,91.06,178726.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.03,-1.74,1.55,8.89,6.38,19.63,151.67,122.32,156806.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.9,-2.58,1.26,10.64,15.85,27.93,179.07,132.21,172733.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.43,-1.6,2.06,11.21,12.76,33.5,140.68,103.63,185354.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,223.22,-1.16,3.34,6.71,11.63,20.78,227.18,184.81,928685.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,305.17,-3.8,-2.81,4.41,22.21,27.25,345.22,230.52,1743122.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,202.52,-0.76,3.54,13.99,36.19,76.8,204.59,114.55,688963.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.23,0.1,5.33,6.01,7.12,8.96,101.37,90.84,2146733.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.31,-1.38,-1.38,2.94,1.28,3.71,77.97,69.14,2145379.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.81,1.96,5.34,9.03,9.83,26.31,29.93,22.95,5578978.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,243.91,-0.6,2.81,6.74,8.56,18.6,246.61,205.66,980003.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.96,-1.6,3.7,6.44,14.17,19.82,79.35,63.97,128446.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.05,-0.59,5.48,13.25,10.81,18.53,152.0,124.83,31757.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,185.03,-3.49,-7.22,-3.02,-4.4,2.74,203.16,174.37,250560.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,423.36,5.45,13.95,2.88,-6.21,37.77,495.9,307.29,8683777.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,86.79,5.48,13.97,2.93,-6.15,37.98,101.57,62.9,5415103.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,62.72,7.25,20.48,-6.25,-7.4,81.22,105.6,34.61,15648170.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.65,4.13,3.27,-1.01,31.71,47.56,18.91,12.63,7727103.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,134.64,6.35,-3.48,-11.98,76.28,81.63,152.96,66.17,6428714.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.31,6.03,1.57,-2.5,73.83,83.1,34.16,17.02,34779.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.99,0.71,-5.84,-16.05,-19.63,-19.44,16.9,9.63,8981215.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.99,-0.05,4.58,6.27,12.62,44.0,40.85,27.66,480243.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.41,1.76,-0.86,0.83,19.07,20.14,26.0,19.88,518695.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,102.83,14.29,37.07,22.74,4.63,74.7,115.84,58.86,22256216.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.02,-0.43,-1.27,4.43,6.17,15.95,28.89,24.14,2830976.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.37,0.06,-0.38,0.67,4.95,28.5,31.54,24.41,1946454.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.88,0.07,0.81,1.0,1.72,3.55,36.88,35.56,21027.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.0,1.18,0.25,-4.99,-15.07,-28.1,16.69,10.92,623665.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,19.4,-3.48,-24.37,-45.01,-51.17,-71.49,68.75,19.4,7283840.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.45,1.47,-3.19,-3.16,-9.28,-13.45,38.66,31.9,7156521.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.77,-0.46,1.93,2.83,3.4,11.08,50.08,44.81,132056.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.41,-0.77,-2.78,-0.61,-1.57,10.18,68.41,57.86,830847.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,520.05,-5.52,-5.66,4.74,48.11,115.58,655.01,240.56,9480135.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.04,-4.5,5.04,-7.28,-5.01,10.17,41.61,31.97,735584.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,161.23,-2.49,24.29,25.85,44.67,35.54,168.91,104.16,298583.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.85,-4.77,8.13,18.07,46.08,33.2,102.2,60.69,1499040.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.55,2.96,9.73,11.54,21.0,-15.43,34.95,22.21,78401.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.25,-4.54,4.12,2.41,20.75,27.58,53.71,34.14,21573.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.95,3.66,1.47,3.77,19.69,10.46,73.49,47.3,181312.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,98.33,-1.45,11.06,9.07,4.32,-11.33,120.81,85.25,17138.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.84,0.41,8.48,17.47,16.07,1.77,78.71,60.37,15278.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,86.21,6.3,16.77,16.75,25.95,17.28,92.53,63.52,5050351.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.59,-3.4,-4.25,-15.97,-4.04,25.35,23.69,14.01,6309182.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.32,-5.1,-6.68,-19.11,-13.26,24.48,73.93,39.62,1177965.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.92,-3.24,1.71,-7.55,8.08,39.38,42.45,25.06,44202.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.61,1.83,11.0,-5.92,7.23,71.25,91.23,44.74,203403.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,58.19,6.65,14.01,1.94,-16.04,33.39,83.99,43.62,424556.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.19,0.31,6.81,12.74,0.41,0.38,74.27,64.03,84328.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,213.56,7.72,13.01,30.09,25.26,54.3,216.96,136.72,1532922.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,49.45,13.81,27.38,75.85,77.56,103.58,49.45,24.29,2992167.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,163.47,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,237.34,-6.27,-0.37,8.79,2.21,22.36,253.22,193.97,615395.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,85.19,4.69,3.2,5.15,0.25,17.14,86.16,67.64,216183.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.77,1.7,-2.39,13.1,-22.92,-4.31,10.51,6.86,123969.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.96,7.13,16.16,12.73,28.5,-1.39,6.69,2.99,4015847.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.25,-4.62,7.47,-1.31,7.43,30.14,37.74,25.49,663520.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.19,-4.37,9.0,6.6,11.12,16.05,26.44,19.85,6444.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.36,0.21,6.02,8.98,13.38,33.7,62.36,46.64,1713061.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.06,3.33,-3.07,-1.38,-8.04,32.44,41.34,26.47,19863048.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.38,3.16,3.17,1.29,-1.75,30.02,80.05,59.41,1230244.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.68,3.21,-0.46,2.22,-3.67,38.61,37.62,25.02,2602974.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.44,2.78,7.3,6.89,-4.87,32.43,46.63,30.9,378488.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,56.6,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,94.0,5.99,9.71,20.48,9.79,84.47,94.0,50.96,40593.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.81,2.02,-1.38,5.66,2.03,15.11,102.57,66.8,123087.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.72,0.38,5.57,8.76,6.39,21.09,92.72,75.1,1954608.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.94,1.41,4.8,7.24,5.6,21.46,48.94,39.56,1086665.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.2,0.09,8.89,7.25,2.56,7.14,44.2,37.33,807314.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.0,-0.99,5.17,8.33,3.09,11.06,47.9,40.71,276245.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.36,1.72,4.02,6.31,3.21,19.22,64.5,52.92,515585.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.91,-0.57,5.34,11.78,13.5,26.12,63.35,48.7,445353.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.92,0.11,6.61,14.54,13.83,33.69,62.92,45.65,331336.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.46,-3.0,3.52,9.99,13.99,37.19,71.61,49.54,241647.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.63,1.38,7.91,9.62,2.77,20.61,53.63,43.79,296361.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.42,-0.07,8.93,14.98,18.04,38.57,44.6,30.05,382115.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.74,2.9,3.3,2.84,-1.6,17.33,43.21,31.19,78391.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,84.5,1.99,12.24,25.12,15.72,33.3,84.5,60.29,92570.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.79,2.14,7.26,1.64,16.44,37.54,36.79,25.34,42737.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.11,1.62,6.23,9.18,4.7,10.24,123.46,97.32,9892.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.32,0.44,3.63,4.79,12.96,38.09,124.21,84.24,418451.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.67,0.98,4.13,11.15,9.12,30.36,21.67,16.19,23208.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.18,-3.09,4.48,5.99,2.49,26.15,98.47,74.71,3957192.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.66,1.89,4.33,-0.97,-7.51,-5.48,65.75,50.48,2488756.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.35,4.29,4.06,0.33,1.7,15.68,24.16,19.7,2877101.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.3,-2.59,4.47,16.11,43.74,86.26,111.53,55.5,5470470.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,178.34,-0.78,2.58,2.48,36.35,156.03,219.2,69.66,23276918.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.64,-0.28,4.22,5.01,-6.53,-7.34,55.29,45.42,5109299.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.14,1.65,5.79,7.13,5.03,15.73,30.41,24.19,1722229.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.77,0.27,7.41,17.65,19.99,27.27,33.92,26.24,1014674.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.77,1.35,2.98,-3.27,-27.28,-28.76,18.86,10.6,1170847.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.66,2.36,3.06,-0.16,-1.53,17.99,29.8,23.85,263109.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.76,2.66,3.25,7.72,9.32,35.6,74.76,55.13,39126.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.23,-1.56,0.52,6.3,-4.51,-0.84,27.83,22.65,156230.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.87,4.14,7.26,-6.49,-3.46,1.74,19.8,16.34,660223.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.71,2.89,5.32,11.74,3.62,9.27,48.71,41.4,129151.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.8,-1.51,2.94,-4.49,0.46,37.13,136.87,89.55,45899.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.31,1.27,3.23,1.05,-0.11,3.76,40.02,35.29,499138.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.49,-0.66,3.23,7.47,-7.85,3.12,21.48,16.86,198725.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.14,-2.86,-1.97,-2.85,-11.68,-10.57,19.45,17.02,28031.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.1,-1.08,3.26,1.12,2.01,-0.16,39.37,34.83,6080.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,72.51,7.37,19.99,11.21,-0.07,37.33,79.85,52.49,151367.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.77,-0.91,4.19,5.71,10.8,23.75,162.39,129.91,2528778.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.07,-1.01,4.22,5.78,11.35,21.97,211.51,171.42,474796.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.24,-0.37,5.19,7.88,5.57,21.88,108.69,87.58,10228352.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.69,0.01,4.74,6.59,7.43,27.32,85.85,66.95,2718380.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.06,0.08,6.36,3.37,2.91,20.1,161.79,132.99,173291.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.45,0.57,4.04,4.58,4.78,20.99,61.24,49.96,7084204.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.8,0.52,3.89,6.84,17.44,57.38,106.49,61.64,2371194.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.16,0.37,4.89,0.65,5.59,13.17,76.46,62.99,24226.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.86,6.99,17.14,13.45,4.52,39.42,30.56,21.42,80292.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
