Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.51,-2.78,-5.39,-5.82,21.63,18.7,344.53,230.05,974816.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,199.43,-1.41,-1.81,1.77,38.96,67.82,204.54,118.84,540487.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.18,-0.41,-1.61,4.37,3.71,7.65,101.65,90.54,1597958.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.42,-1.52,-3.67,-0.01,-2.13,3.12,77.82,69.01,2022430.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.29,0.34,0.19,7.43,9.82,24.54,29.93,22.95,4038413.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.5,-1.09,-3.21,1.72,7.49,11.95,246.61,209.8,914987.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.23,-1.07,-2.27,3.56,13.61,14.32,79.14,63.8,130165.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.2,0.37,-0.49,8.91,12.83,16.0,154.57,124.83,28961.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,178.82,-4.93,-6.73,-5.6,-10.35,-1.09,203.16,177.62,322895.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,394.15,-1.39,-1.83,2.03,-16.59,16.3,495.9,335.62,11654818.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,80.78,-1.43,-1.82,2.09,-16.53,16.43,101.57,68.71,5900240.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.53,-3.1,-1.62,-5.41,-26.49,48.43,105.6,37.79,16951381.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,20.1,4.15,12.23,16.59,24.15,55.24,20.1,12.67,5497256.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,161.86,10.84,27.85,25.64,55.14,118.05,161.86,66.17,5146912.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,38.99,9.61,24.13,29.62,56.34,112.0,38.99,17.02,44690.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.54,0.76,6.25,-5.56,-14.38,-18.36,16.9,9.63,12509994.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.67,-4.68,-3.35,-0.69,7.72,33.21,41.05,28.34,553967.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.32,-2.37,5.41,17.34,14.53,24.74,28.0,19.88,689745.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,94.13,-4.35,4.62,21.11,-8.11,34.53,115.84,67.79,25076754.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.52,-2.24,-4.95,-2.76,2.58,7.26,28.64,23.93,2938606.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.24,3.47,2.84,5.41,5.38,25.4,32.24,25.62,2333594.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.8,0.22,-0.14,1.04,1.32,3.17,36.92,35.57,31670.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.59,5.27,6.16,9.48,-12.02,-18.31,15.57,10.92,583135.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.23,1.67,-9.3,-40.83,-60.37,-66.49,68.75,17.41,6993844.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.93,1.26,2.97,-1.47,-8.64,-9.12,38.66,31.9,6997178.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.07,-1.35,-1.86,-0.35,3.1,6.5,50.08,45.8,210268.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,63.12,-3.26,-4.25,-4.25,-4.66,6.36,68.41,58.56,709233.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,498.85,-5.53,-9.31,-14.91,48.56,94.53,654.58,256.43,7274292.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.63,-2.75,-8.24,-7.01,-4.0,1.12,41.61,31.97,638342.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,162.37,1.72,-1.8,21.37,42.84,19.89,168.91,104.16,255304.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,101.0,7.44,1.41,18.27,52.78,34.12,102.2,60.69,1653793.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.68,-3.82,-4.04,6.96,1.68,-24.33,34.95,22.21,58957.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.78,-1.47,-5.48,-6.92,21.73,21.02,53.71,34.14,12030.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.99,-6.94,0.42,-3.38,14.89,-4.3,73.49,47.3,177732.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.97,0.07,-1.81,11.05,5.71,-18.6,120.81,85.25,15516.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.57,-1.26,-6.75,2.6,4.32,-11.18,78.71,60.37,11993.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.49,-3.01,2.95,10.64,12.38,4.73,92.53,63.52,4655275.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.44,-4.75,-4.23,-15.69,-2.63,18.99,23.69,14.66,6959279.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,45.09,-8.22,-13.24,-27.62,-16.65,6.47,73.93,42.35,946342.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.21,-4.31,-7.98,-14.6,8.37,24.55,42.45,26.67,32009.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,70.02,-5.11,-6.93,-12.9,-1.55,35.97,91.23,51.49,237039.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.4,-12.16,-7.62,-7.17,-24.44,-8.92,83.99,47.13,661105.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.53,-1.78,-4.78,3.41,-1.53,-3.33,74.27,64.03,71149.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,202.0,-2.57,1.89,18.51,18.04,43.92,216.95,138.79,1579366.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.71,1.84,9.8,41.78,65.6,84.0,50.06,24.82,3698274.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,214.0,-4.15,-15.39,-9.17,-11.34,6.7,252.93,197.73,654817.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,86.51,-1.22,6.32,11.01,4.67,19.69,88.85,67.64,397784.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.15,-2.85,-6.41,1.27,-18.29,-20.99,10.51,6.86,202196.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.93,-3.52,6.48,-6.45,28.72,19.37,6.69,2.99,4359066.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.51,-3.11,-9.61,-8.53,-1.28,18.06,37.74,25.74,491286.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.86,-2.89,-9.44,-5.45,8.98,6.17,26.44,19.85,6526.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.29,-1.95,-3.12,3.56,7.0,21.91,62.64,49.05,1710845.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.78,-2.15,11.35,9.57,2.8,29.39,41.34,27.55,24282014.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.03,-3.44,-1.31,-2.87,1.66,14.66,80.05,62.26,1171096.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.51,-2.77,5.68,4.42,4.54,29.69,37.62,26.24,2811769.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.13,-4.75,-2.95,-2.96,0.04,18.02,46.63,30.9,487723.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,88.52,-5.12,-0.19,4.95,7.16,54.61,94.97,55.98,34995.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.5,-1.52,3.88,-3.19,9.24,34.56,102.57,66.8,133536.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.96,-2.45,-3.69,0.8,7.03,14.68,93.19,75.78,1678105.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.8,-1.14,-0.95,3.38,4.74,17.42,49.39,39.69,1070425.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.53,-2.39,-3.69,2.63,5.58,4.74,44.59,37.33,802789.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.29,-2.92,-6.7,-2.56,2.6,3.84,47.9,40.71,258400.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.25,-2.19,-4.77,-2.53,0.5,10.36,64.7,52.92,523425.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.75,-1.11,-3.98,2.34,15.71,19.79,63.35,48.7,358598.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.1,-1.8,-2.78,6.42,15.3,27.85,63.23,46.84,334768.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.3,-4.32,-7.42,-3.99,13.03,24.67,71.61,52.96,206746.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.25,-3.32,-3.12,1.71,2.13,11.56,54.35,43.79,289802.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.86,-1.97,0.92,11.42,26.73,42.38,45.76,30.32,423996.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.74,-4.27,-2.15,0.19,1.23,15.71,43.21,31.19,151593.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,86.07,-0.96,3.89,14.95,33.23,35.72,87.51,60.29,36760.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.0,-0.86,2.72,6.96,12.44,33.19,37.77,25.34,120159.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.88,-2.67,-1.16,5.3,11.87,7.17,123.46,97.32,13104.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.87,-4.71,-1.68,-2.51,14.46,27.37,124.21,87.59,437978.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.28,-3.27,-0.84,9.76,13.07,25.97,22.0,16.19,22148.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.92,-1.06,-1.31,5.71,13.79,24.27,98.56,75.13,3420990.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,52.91,-1.93,-3.15,-1.99,-7.65,-16.33,65.75,50.48,1898894.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.47,-2.01,0.36,4.36,-1.33,7.22,24.16,19.7,2666369.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.67,-4.37,-0.37,4.12,50.75,77.04,112.18,58.91,3756870.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,176.49,-7.07,-1.81,-11.28,31.82,127.87,219.2,77.14,14280042.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.59,-3.06,-4.4,-0.42,-4.78,-10.93,55.29,45.42,4405748.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.89,-3.7,-2.56,1.16,1.51,8.08,30.43,24.19,2537355.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.13,-3.33,-1.63,15.78,21.93,19.17,34.57,26.24,1106054.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.79,-3.25,1.51,7.51,-20.54,-26.74,18.86,10.6,1114381.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.55,-1.99,-1.61,0.15,-0.53,11.82,29.8,24.37,194133.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.39,-3.56,-0.59,-0.22,11.02,22.56,75.06,55.78,63347.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.9,-1.89,-6.75,-1.58,-3.61,-4.46,27.83,22.65,219030.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.41,-2.79,1.46,-3.49,1.04,-5.18,19.8,16.34,603921.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.94,-4.12,-5.07,-0.68,0.36,-2.47,49.01,41.4,90992.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,122.62,-2.15,-1.66,-3.83,-0.43,30.46,136.87,92.58,22325.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.42,-2.65,-1.08,-3.3,-0.67,4.74,40.02,35.29,427321.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.93,1.48,1.58,9.14,7.6,8.48,21.48,16.86,205706.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.19,-1.15,-2.55,-4.04,-5.44,-7.92,19.45,17.02,12793.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.63,-0.25,0.68,0.86,5.29,-1.07,39.37,34.83,2680.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.92,-3.34,2.06,6.26,-2.18,21.92,79.85,56.47,126088.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.03,-1.8,-2.6,1.92,10.98,17.06,162.39,132.87,2166186.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,205.63,-1.44,-2.64,2.71,11.02,15.82,211.51,173.78,452228.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.4,-2.19,-2.98,2.23,8.16,16.45,108.81,88.22,9385571.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.78,-2.65,-2.22,0.85,9.54,20.38,86.41,68.57,2337199.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,155.79,-2.87,-2.59,-0.19,4.28,11.89,161.79,132.99,228229.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.22,-3.28,-1.48,0.32,7.55,12.87,61.44,51.47,6218704.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.96,-4.8,-0.34,-1.68,20.32,48.52,106.49,65.28,1575005.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,70.87,-3.59,-1.42,-2.5,7.55,7.79,76.46,62.99,28896.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.65,-4.31,2.65,7.34,4.95,25.53,30.56,22.82,50447.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
