Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.78,3.41,5.4,10.76,12.24,22.2,146.78,118.36,150260.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,169.03,4.59,5.32,15.86,18.09,29.89,169.03,127.67,136363.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.46,4.06,7.04,15.0,18.8,39.01,135.46,95.35,472223.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,216.91,1.77,2.82,8.95,9.5,20.9,217.33,174.3,2357510.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,324.4,5.85,6.22,30.51,30.33,40.78,329.5,228.42,1442520.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,198.38,3.37,7.9,36.12,48.06,83.16,203.7,107.05,1119183.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.05,0.43,1.84,1.07,2.38,4.0,97.41,90.67,2298513.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.47,1.36,2.6,0.3,4.96,4.1,77.02,69.4,2667897.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.87,1.38,2.54,3.56,14.76,21.55,27.95,22.62,2571323.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.73,1.05,3.08,7.09,7.09,18.23,236.51,195.73,1025540.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.39,0.72,1.81,10.8,8.97,22.02,77.07,60.95,136930.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,139.96,1.49,4.15,5.16,5.38,17.62,140.37,117.65,27423.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.89,0.28,-0.33,-2.58,2.99,11.89,204.52,169.23,221593.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,386.54,-2.45,-10.21,-18.84,-0.09,23.81,495.9,300.96,6774003.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,79.19,-2.5,-10.21,-18.82,-0.05,23.95,101.57,61.62,6362440.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,61.29,-0.45,-22.76,-21.33,15.49,85.39,105.6,32.61,23317610.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.06,-2.29,-8.77,1.79,28.8,34.57,18.91,12.42,6216833.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,125.43,-5.71,-11.69,16.09,77.51,67.13,152.96,66.17,8266000.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.35,-4.24,-9.61,9.56,60.09,61.79,34.16,17.02,67030.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.35,-2.74,3.37,-11.88,-26.63,-29.37,18.08,10.15,8518443.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.55,3.86,-1.79,9.5,19.74,30.7,40.6,27.21,827187.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.34,0.27,-11.94,-2.23,7.15,-0.49,25.49,19.88,819613.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,80.03,1.51,-16.83,-21.04,-0.55,50.59,115.84,50.36,22002640.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.91,2.72,2.38,7.14,12.03,15.04,27.91,23.75,2157663.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.82,0.52,-0.96,0.17,12.02,27.33,31.42,24.19,1489363.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.46,0.0,0.19,0.94,1.79,4.05,36.63,34.9,21330.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.49,-4.01,-4.33,-18.1,-19.38,-36.6,18.37,11.48,670157.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,28.73,-6.36,-21.74,-37.89,-38.12,-72.31,116.1,27.64,9269183.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.57,-0.47,0.48,-8.02,-5.97,-14.89,40.03,32.76,10047540.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.67,0.96,0.49,3.92,5.06,12.8,50.02,43.65,147850.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.3,1.69,0.31,0.7,9.54,16.24,69.37,56.81,716490.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,596.25,10.46,12.86,74.4,93.14,164.49,615.68,219.56,10059970.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.12,-2.26,-10.83,2.26,4.99,18.98,41.63,30.24,1105163.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,134.02,-4.79,6.69,18.24,2.31,13.95,155.17,104.16,401960.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,85.33,-1.58,12.5,29.99,15.45,17.38,94.32,60.74,1760363.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.22,2.4,-3.23,-2.4,-20.23,-24.09,35.08,22.25,83330.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,50.48,1.98,6.14,31.35,34.98,38.1,53.8,34.2,30447.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.04,4.86,-0.28,19.43,3.88,24.42,73.58,47.36,433973.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,87.96,-0.17,-3.31,-5.26,-18.7,-14.92,120.81,87.21,17867.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.54,1.11,4.38,2.98,-9.92,-2.59,78.71,60.37,11583.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,75.65,1.56,-3.07,3.53,-6.32,21.98,92.53,62.02,7775020.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.92,-1.88,-4.39,13.02,26.7,60.81,23.75,12.53,6712713.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,63.03,-1.59,-1.22,13.1,33.03,84.14,73.93,32.05,1742573.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.76,2.95,-2.43,27.4,34.03,74.83,42.53,21.98,99803.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,82.37,5.2,-8.05,12.85,30.93,120.44,91.62,36.01,594527.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.58,-1.27,-14.56,-19.14,-2.25,31.53,83.99,41.49,804980.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.81,0.63,2.23,-2.25,-7.5,-3.2,74.4,64.15,145770.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,170.66,1.32,-1.15,-0.05,-0.73,32.61,177.51,124.64,1462970.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,33.47,0.18,12.96,20.96,8.56,41.52,36.27,23.09,2882713.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.86,2.54,5.23,0.94,-16.94,138.31,33.44,9.96,7948.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,233.79,1.89,3.58,-1.99,16.03,30.96,250.42,178.0,871583.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,78.59,-0.01,-4.57,-6.19,9.38,8.97,86.16,67.64,367740.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.07,-5.48,-10.05,-18.83,-27.34,-20.02,10.51,6.86,329047.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.04,-7.86,3.7,30.91,36.59,125.0,6.69,2.06,7665493.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.78,-0.76,-2.96,6.76,21.42,52.99,37.74,21.68,1442867.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.77,2.91,0.59,12.85,11.44,16.05,26.44,19.85,16933.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.76,1.26,1.77,4.04,12.99,29.74,59.46,44.7,1969610.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.1,3.2,-4.57,-6.67,6.23,31.46,41.73,25.62,28234663.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.47,4.49,-2.24,5.06,16.87,32.24,81.23,56.85,1306697.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.85,5.16,-1.25,-0.23,13.27,40.5,38.1,24.19,2993280.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.5,7.46,2.7,2.12,7.84,30.87,47.37,29.38,446687.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,43.95,10.29,22.56,13.54,23.07,61.02,43.95,27.12,241139.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,87.56,11.46,3.58,3.41,33.15,84.4,93.84,46.78,97330.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.91,6.9,10.92,9.07,4.17,12.55,102.94,67.04,238837.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.62,2.86,2.31,6.52,10.79,17.92,90.07,73.54,3294193.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.16,1.68,0.55,1.84,10.61,20.29,48.68,38.16,1550700.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.31,0.47,0.36,3.7,3.32,1.88,44.56,38.08,1326223.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.62,2.78,3.28,5.48,4.61,9.99,48.35,41.08,374260.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.72,2.8,1.55,4.38,8.01,13.57,65.08,52.43,509933.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.67,4.53,2.99,13.27,15.34,29.63,60.67,45.66,395047.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.7,3.36,4.02,8.56,13.56,36.89,58.7,41.86,387243.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.73,6.3,6.72,16.16,22.33,34.05,69.73,48.98,240560.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.65,1.37,1.79,0.47,9.46,16.2,54.72,43.15,161300.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.95,5.27,3.49,14.61,25.94,40.61,40.95,28.39,407697.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.46,3.6,-6.87,0.43,17.7,28.22,43.74,29.66,356020.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,76.09,6.09,5.64,14.28,17.06,38.63,77.2,52.66,115707.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.97,-0.36,-3.8,3.21,29.84,28.3,38.1,26.49,89740.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,110.98,1.84,-1.61,7.13,0.89,-6.98,125.6,99.01,11283.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.76,5.11,0.82,17.1,28.9,46.37,123.46,78.55,737227.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.93,2.0,-0.25,2.94,11.41,24.01,20.65,15.55,34343.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.71,2.19,-0.41,8.14,16.43,30.65,94.13,69.1,6096410.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.83,0.72,-8.3,-5.97,-10.31,0.46,66.18,52.85,3120983.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.0,0.82,-10.39,-5.78,2.14,16.4,24.55,18.41,2874377.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.62,4.63,8.18,42.71,65.51,89.17,107.11,52.43,6654983.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,197.45,12.71,4.68,48.63,117.08,198.25,216.7,64.96,20341320.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.33,2.09,0.73,-1.91,-9.51,-11.81,55.86,45.42,6526660.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.22,4.13,0.34,0.76,13.74,13.27,30.26,24.53,2393000.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.15,1.67,-0.82,4.93,6.11,17.42,29.98,24.5,1009160.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.34,9.88,-13.71,-23.69,-33.83,-32.31,19.22,10.8,1698233.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.15,0.86,-6.82,-2.19,6.99,19.03,30.42,23.04,276470.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.53,2.76,3.27,11.22,25.8,44.84,75.05,47.98,113967.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.0,2.75,0.89,-1.5,2.11,-9.18,28.37,23.09,119053.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.81,-1.0,-7.48,2.3,-4.51,33.58,19.8,12.99,650893.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.0,3.56,1.48,1.81,0.9,2.1,48.0,41.8,36153.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,129.96,4.73,-3.04,7.57,22.39,56.95,137.69,80.7,97773.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.38,5.18,2.05,3.33,7.6,6.51,40.63,35.83,548093.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.62,6.05,3.43,5.03,5.1,11.42,22.23,16.83,416240.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.6,-0.11,-0.85,-1.06,-0.56,2.04,20.31,17.51,93777.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.23,1.07,0.05,3.59,0.1,7.49,40.22,34.27,4400.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.87,3.88,-5.51,-5.88,5.39,30.3,81.6,48.89,226667.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.29,1.7,0.57,9.52,11.95,25.83,159.35,122.04,3321520.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.32,0.97,0.34,8.76,9.62,23.09,206.18,161.71,734393.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.02,2.7,1.15,6.07,11.9,20.34,105.66,84.79,14753760.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.79,3.28,1.0,8.83,16.81,28.82,85.0,63.33,2565177.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.72,2.16,-2.09,4.83,12.56,23.44,162.68,125.08,314570.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.55,2.62,-0.65,7.18,12.32,24.62,61.19,46.4,8487633.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.75,6.23,3.75,22.62,42.31,65.26,104.04,59.25,2746177.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.86,2.61,-1.12,9.98,14.46,22.53,75.85,57.75,22173.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.87,2.64,-4.61,0.0,8.68,36.91,30.56,19.18,86223.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
