Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,170.11,-1.19,-3.74,6.18,14.64,26.59,178.6,130.4,228791.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.86,-0.82,-0.35,6.06,13.94,33.61,138.11,97.51,306373.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.98,-0.63,-0.6,4.32,8.67,17.2,220.66,180.62,1198380.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,283.11,-9.91,-15.74,0.9,12.2,18.46,345.22,230.52,1931326.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,188.17,-3.74,-6.32,16.33,32.77,67.09,204.59,109.42,1798343.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.35,2.18,2.28,4.87,5.83,6.48,98.56,90.84,2177078.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,77.54,1.76,2.77,5.72,8.0,8.28,77.97,69.14,2284747.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.12,2.72,5.5,9.71,17.0,25.38,29.14,22.86,4818243.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.56,0.48,1.11,5.62,8.4,16.35,241.74,200.81,1170925.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.4,-2.25,-1.0,3.68,9.4,14.33,76.87,63.75,173614.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,146.98,2.24,3.32,7.42,9.2,17.37,148.16,122.55,27791.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,193.47,-2.49,-2.67,-2.54,5.0,8.76,203.16,174.37,213091.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,371.08,-2.12,0.68,-14.35,-15.13,21.17,495.9,300.96,7027730.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.04,-2.12,0.68,-14.32,-15.09,21.3,101.57,61.62,5662353.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,51.77,-3.99,-1.73,-24.74,-39.37,49.37,105.6,33.32,17773968.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.57,-1.35,10.92,-1.24,26.13,34.9,18.91,12.42,7775556.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,129.31,-1.8,20.76,-2.33,79.95,62.04,152.96,66.17,6621545.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.36,-0.76,19.74,2.45,71.74,62.76,34.16,17.02,55763.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.93,-6.32,-13.12,-3.69,-19.73,-28.61,16.9,9.8,6923835.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.35,-2.29,3.01,3.82,7.39,9.57,40.6,27.21,467400.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.5,-5.77,12.33,5.65,21.83,11.62,26.0,19.88,457788.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,73.57,-4.06,-2.79,-22.02,-28.42,39.16,115.84,51.27,21020241.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.68,0.95,2.25,6.89,13.65,18.35,28.89,23.59,2750017.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.03,-1.15,2.17,2.22,8.87,27.06,31.49,24.07,1645318.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.36,-0.43,-0.37,0.01,1.24,2.32,36.65,35.36,35370.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.7,6.9,13.29,2.83,-9.67,-20.76,16.69,10.92,682791.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,26.94,13.38,4.78,-32.18,-35.1,-64.78,86.95,22.71,6999067.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.93,2.54,2.01,-1.14,-5.37,-9.16,38.66,32.45,7945742.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.63,-0.88,-1.62,0.27,3.25,8.98,49.61,44.29,155405.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.31,-1.75,-1.57,-0.75,8.25,15.47,68.41,57.33,720770.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,465.0,-16.29,-24.31,0.78,37.99,89.76,655.01,235.83,10433142.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,33.68,-3.47,-8.63,-9.81,-9.34,-0.05,41.61,31.97,887008.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,138.56,4.03,4.26,16.89,15.29,10.63,155.17,104.16,323589.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,88.79,-0.6,0.33,32.16,27.21,19.87,94.73,60.69,1508838.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.62,0.35,2.26,-0.62,-9.65,-25.44,34.95,22.21,88578.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,44.11,-5.99,-9.59,-0.78,19.05,16.41,53.71,34.14,23995.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,56.21,-10.12,-10.79,-6.32,-10.61,-3.74,73.49,47.3,190534.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.46,7.73,7.9,4.39,-6.84,-8.21,120.81,85.25,15523.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.02,3.01,3.08,4.0,-1.9,1.67,78.71,60.37,14214.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,70.58,-7.17,-12.46,-7.74,-10.92,-5.57,92.53,63.52,5696533.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,16.87,-9.01,-15.14,-15.38,-3.51,24.16,23.69,13.27,4875726.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.68,-11.24,-17.22,-18.24,-7.4,24.1,73.93,36.07,1064994.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,31.96,-8.75,-15.42,-11.3,0.05,30.66,42.45,23.51,50426.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,66.74,-3.28,-13.67,-20.01,-4.25,56.52,91.23,40.52,245785.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,47.13,-7.73,-11.29,-29.67,-33.23,3.94,83.99,42.69,433637.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.03,5.76,3.54,2.62,-1.89,0.82,74.27,64.03,113309.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,188.53,0.82,-0.66,11.06,10.53,41.2,198.23,130.9,1640986.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,37.5,-3.47,-11.47,26.95,18.63,52.32,43.57,23.09,3765950.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,236.26,2.23,-1.2,9.56,-0.56,20.4,250.78,192.26,699941.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.39,0.26,5.49,1.51,7.84,16.06,86.16,67.64,174153.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.21,1.73,9.47,-7.44,2.24,4.99,10.51,6.86,129229.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.01,-8.66,-17.15,-14.32,-12.06,37.8,6.69,2.83,5384584.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,29.52,-4.62,-10.9,-10.46,-12.71,14.11,37.74,25.46,1165896.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.58,0.75,-3.14,2.88,1.86,7.65,26.44,19.85,8020.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.29,0.02,3.13,2.81,8.8,28.44,59.84,45.24,1484459.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.47,-3.14,2.66,-10.35,6.51,38.5,41.34,25.41,18002446.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.57,-1.49,-0.72,-2.28,2.78,28.27,80.05,57.27,1136288.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.3,-3.13,1.36,-5.66,5.59,40.9,37.62,23.88,1836661.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,38.91,-1.59,-2.24,-7.68,-9.95,32.97,46.63,28.92,412848.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.35,-5.46,1.08,3.97,-0.06,72.08,92.32,47.02,51830.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.0,-3.52,1.62,1.81,2.21,10.44,102.57,66.8,185097.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.86,-0.26,0.9,3.47,6.51,18.42,89.97,73.02,2028952.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.9,1.4,3.79,3.4,8.69,22.62,47.99,38.5,1271337.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.94,1.53,2.47,1.02,0.57,2.13,43.68,37.33,1137559.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.51,-0.02,0.75,2.68,4.59,9.14,47.22,40.26,311883.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.79,0.67,-0.73,3.8,6.22,18.07,63.98,51.52,410247.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.09,-1.59,2.0,7.11,13.43,26.53,61.14,46.3,468798.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.4,-1.21,0.29,7.83,12.11,36.06,60.69,43.22,344543.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,64.53,-5.35,-6.59,3.07,7.46,28.39,70.84,48.5,230968.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.23,1.89,3.24,-0.66,3.93,18.09,53.46,42.15,300509.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,41.56,0.46,8.0,7.52,16.82,34.2,41.56,30.05,391411.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.21,-3.92,-2.08,-9.2,-0.49,17.42,43.21,31.19,118711.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,78.52,1.76,3.94,12.68,13.2,32.45,78.55,58.66,98052.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.07,0.09,8.33,-2.95,20.45,29.86,36.45,25.34,58813.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.95,1.36,3.65,5.72,-3.28,7.21,123.46,97.32,7827.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,105.65,-6.31,-10.06,-2.79,8.69,26.29,124.21,81.59,598792.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.06,-0.28,7.07,10.41,13.5,30.77,21.12,15.66,25156.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,89.35,-3.08,-4.14,2.88,7.3,26.15,96.97,70.58,5170491.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.07,2.8,8.43,-4.11,-10.08,-4.18,65.75,50.48,3154967.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.9,1.6,8.69,-0.38,4.35,13.34,24.16,19.38,2974080.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,89.41,-12.07,-15.48,1.5,34.37,59.53,111.53,55.5,6532093.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,144.21,-15.38,-26.98,-6.7,29.95,100.64,219.2,69.1,23628990.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.17,1.97,-0.02,-0.83,-4.95,-8.08,55.29,45.42,6067632.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.11,0.87,3.56,1.2,11.56,13.86,29.84,24.19,2077260.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.35,1.06,8.45,14.43,18.08,24.85,32.35,25.38,904425.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.0,-5.29,3.0,-20.4,-36.09,-30.65,18.86,10.6,1535129.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.85,-0.11,3.03,-3.27,1.96,20.14,29.8,22.65,251168.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.51,-1.91,0.99,5.83,16.72,29.39,73.53,54.16,44540.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.59,0.99,3.81,5.59,0.35,-0.26,27.83,22.65,145030.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.54,0.36,-10.3,-12.53,-15.22,4.24,19.8,15.87,611442.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.03,0.58,5.31,7.82,3.02,4.93,47.54,41.4,88873.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,115.83,-3.21,-3.16,-8.04,-0.43,23.63,136.87,86.04,81879.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.34,-2.09,-2.83,-5.59,-2.75,-0.13,40.02,35.29,451424.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.76,-0.32,-2.24,-0.23,-3.35,-2.67,21.48,16.86,255452.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.47,-0.91,-2.94,-6.1,-8.29,-6.66,19.63,17.47,25957.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.6,2.08,1.79,-3.07,-0.08,0.93,39.37,34.83,4557.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,62.08,-1.43,-2.11,-9.51,-13.62,22.68,79.85,49.22,214830.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,152.22,-2.44,-2.32,1.62,7.5,18.17,158.78,126.2,2816767.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,199.18,-1.93,-1.02,2.68,8.01,17.09,204.81,166.49,669223.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.37,-0.84,-0.08,3.18,7.13,19.97,105.46,84.4,12059622.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,80.63,-2.46,-3.11,0.78,7.06,22.62,85.23,64.52,2804851.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,147.75,-2.82,-3.91,-5.21,0.13,12.89,161.79,129.08,209023.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,56.92,-3.21,-3.82,-3.44,2.61,15.73,61.24,48.28,8435354.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,86.86,-8.19,-13.54,-3.4,13.78,40.55,106.49,61.01,2893620.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,66.16,-5.26,-9.67,-7.7,-0.63,6.95,76.46,60.83,21879.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.7,-0.62,-0.15,-6.68,-8.21,22.03,30.56,20.65,61739.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
