Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.08,-0.31,-1.7,2.42,-0.03,4.69,77.97,69.14,2043890.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.44,-1.24,2.87,8.18,8.85,24.6,29.93,22.95,5268213.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,243.07,-0.34,1.25,4.74,7.69,16.76,246.61,206.72,923691.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.48,0.67,3.86,4.21,13.59,18.07,79.35,63.97,139640.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,152.85,1.19,4.11,12.13,10.03,17.31,152.85,124.83,34660.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,184.76,-0.15,-4.06,-4.96,-6.53,3.44,203.16,174.37,255847.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,408.89,-3.42,8.41,0.1,-12.75,29.79,495.9,315.03,9894040.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,83.82,-3.42,8.43,0.11,-12.64,29.97,101.57,64.49,5628936.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.02,-4.3,12.19,-11.08,-21.67,68.98,105.6,35.52,16169400.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.39,-1.39,5.09,4.49,25.61,44.4,18.91,12.63,5667627.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,129.7,-3.67,1.74,-1.02,60.42,72.38,152.96,66.17,5689597.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.24,-3.21,4.37,6.97,59.92,75.76,34.16,17.02,34518.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.33,3.4,3.2,-7.6,-13.99,-17.82,16.9,9.63,9292968.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.67,-0.8,0.84,3.09,9.68,42.03,40.85,27.93,489822.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,28.0,10.19,13.73,17.85,26.3,32.08,28.0,19.88,623025.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,99.65,-3.09,29.79,16.63,-6.22,63.66,115.84,60.89,23432662.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.68,-1.21,-3.05,1.33,3.52,12.7,28.89,24.14,2930150.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.41,0.13,1.85,1.8,2.34,27.18,31.54,24.56,1942759.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.59,-0.8,0.35,0.21,0.18,2.2,36.92,35.56,21452.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.25,2.08,-0.33,3.99,-11.55,-21.51,16.03,10.92,645133.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.45,-4.9,-24.07,-39.29,-52.16,-68.43,68.75,18.15,6748770.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.33,-0.37,-3.17,-1.39,-8.65,-12.06,38.66,31.9,6922859.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.81,0.08,1.49,1.09,2.95,9.88,50.08,44.93,136904.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,64.96,-0.69,-3.04,-1.89,-3.92,10.45,68.41,57.86,841826.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,508.62,-2.2,0.81,-9.77,41.66,102.33,655.01,240.56,8955533.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.75,-0.8,2.44,-10.74,-8.33,5.44,41.61,31.97,702232.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,165.14,2.43,17.93,24.81,48.2,28.03,168.91,104.16,280848.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,98.56,3.91,9.49,20.24,54.64,34.05,102.2,60.69,1536433.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.11,-1.61,4.35,8.76,14.06,-19.46,34.95,22.21,73848.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.11,-0.31,2.8,-7.75,17.08,22.04,53.71,34.14,20754.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.07,-1.4,3.47,-6.26,16.69,4.27,73.49,47.3,193408.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.74,-0.6,0.49,10.04,5.19,-14.17,120.81,85.25,18010.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.65,-0.26,2.67,10.22,12.48,0.34,78.71,60.37,14794.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,84.59,-1.88,16.04,8.52,18.32,11.2,92.53,63.52,4911179.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.48,-0.63,-1.08,-24.29,-7.31,21.65,23.69,14.01,6723626.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,48.65,-1.36,-2.39,-31.0,-18.6,17.34,73.93,40.98,1174564.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.58,-0.99,3.49,-16.23,6.49,32.69,42.45,25.3,41521.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.07,-0.7,8.97,-10.68,4.48,63.89,91.23,46.41,227535.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,56.66,-2.63,14.58,-6.32,-22.9,16.02,83.99,47.13,528553.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.9,-0.4,2.74,9.3,-1.03,-1.47,74.27,64.03,80416.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,208.95,-2.16,10.0,23.02,19.92,51.57,216.96,137.86,1503388.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.64,-3.66,21.34,48.6,65.36,92.41,50.06,24.72,3414342.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,158.91,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,232.82,-1.9,-2.23,1.09,-4.32,16.91,253.22,195.24,625251.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.99,-0.23,1.76,5.64,-1.06,15.81,86.16,67.64,250449.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.7,-0.9,-4.23,12.24,-20.78,-10.98,10.51,6.86,121647.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.99,0.6,18.53,7.31,32.36,-10.09,6.69,2.99,4076386.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.35,-2.71,6.59,-11.11,-0.61,21.8,37.74,25.49,605099.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.68,1.95,7.43,-0.96,13.28,13.82,26.44,19.85,6300.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.73,-1.01,3.24,6.45,8.5,29.12,62.64,47.81,1697216.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.55,1.4,-2.68,-0.61,-8.84,25.96,41.34,27.55,20562846.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.48,-1.16,-0.82,-2.46,-4.46,26.51,80.05,59.89,1232533.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.65,-0.09,-2.06,-0.56,-5.36,32.42,37.62,26.02,2579761.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.99,-1.09,2.94,-0.77,-4.46,28.26,46.63,30.9,395814.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,61.61,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,92.3,-1.81,6.29,10.8,4.64,76.36,94.97,52.34,42895.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.8,1.07,-2.44,-1.51,-1.42,17.76,102.57,66.8,124785.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.98,-0.8,1.09,4.38,4.07,20.23,93.19,75.1,1993180.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.55,-0.8,-0.27,4.27,2.51,20.75,49.39,39.56,1024419.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.59,0.88,3.99,4.11,2.63,8.24,44.59,37.33,905807.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.2,-1.7,-0.58,2.83,-0.79,10.82,47.9,40.71,272146.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.31,-1.63,-0.95,2.16,0.08,16.45,64.7,52.92,497085.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.23,-1.08,0.92,7.5,11.7,25.59,63.35,48.7,399915.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.35,-0.91,1.48,9.6,11.1,33.75,63.23,45.65,324585.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.51,-1.37,1.57,3.5,9.5,34.25,71.61,49.54,245835.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.68,0.09,2.27,3.62,1.76,19.3,54.35,43.79,279911.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,43.48,-2.12,1.68,8.34,15.85,41.18,44.73,30.05,449009.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.87,0.32,8.35,8.36,-0.67,17.61,43.21,31.19,75999.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,85.26,0.9,5.64,16.06,21.15,37.16,85.55,60.29,70642.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.47,-0.87,5.74,3.04,10.89,36.83,36.79,25.34,41530.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,118.09,-0.02,1.78,7.12,4.9,10.44,123.46,97.32,9739.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.85,0.46,6.38,-1.04,10.62,37.54,124.21,84.46,406351.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.41,-1.21,0.79,9.7,6.29,28.78,21.75,16.19,19690.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.87,0.72,2.77,4.44,5.38,26.12,98.47,74.71,3740237.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.23,-0.77,-0.49,0.25,-8.87,-6.91,65.75,50.48,2323170.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.94,-1.76,-1.55,0.91,-1.89,12.95,24.16,19.7,2774964.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,107.9,3.45,14.79,4.79,45.07,88.41,111.53,55.5,4848745.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.2,1.04,11.78,-9.12,27.01,150.2,219.2,70.34,19961941.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.56,-0.16,-0.28,2.08,-7.23,-5.67,55.29,45.42,5065472.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.0,-0.46,0.6,5.16,2.43,14.22,30.43,24.19,1890555.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.93,0.47,4.69,17.85,17.37,26.32,34.24,26.24,1001335.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.66,-0.86,2.34,-0.25,-28.58,-28.4,18.86,10.6,1052324.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.36,-1.05,0.35,-0.42,-3.92,17.03,29.8,23.85,250399.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.29,-3.3,0.21,0.82,2.2,29.25,74.76,55.19,39959.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.81,-5.63,-7.32,-1.48,-10.62,-7.27,27.83,22.65,227152.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.18,1.73,4.66,-2.99,-5.75,-0.56,19.8,16.34,627825.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.68,-2.11,0.89,4.65,5.01,8.65,49.01,41.4,117891.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,123.25,0.37,3.5,-9.89,0.99,31.38,136.87,90.74,38838.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.26,2.48,6.34,2.89,3.18,7.67,40.02,35.29,430537.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.59,0.51,1.5,5.76,-6.26,4.83,21.48,16.86,208474.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.39,1.49,-0.4,-5.64,-9.33,-8.76,19.45,17.02,27974.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.73,1.6,3.65,0.64,3.77,3.64,39.37,34.83,6194.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.72,-2.47,10.31,4.88,-6.45,33.38,79.85,52.49,147376.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,161.01,0.15,3.58,2.82,9.48,21.8,162.39,130.52,2496434.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,209.43,0.17,3.18,3.39,10.27,20.13,211.51,172.0,433704.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.72,-0.48,1.39,4.44,4.31,21.07,108.81,87.58,9805209.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.43,-0.3,2.89,2.4,5.56,26.13,86.08,66.95,2607889.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.66,0.37,6.57,0.43,1.76,18.22,161.79,132.99,216303.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.79,0.56,4.47,0.95,3.98,20.71,61.24,50.07,6413772.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.15,0.36,7.64,-1.68,14.41,56.55,106.49,61.64,1980331.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.52,1.88,9.97,-1.24,6.32,13.26,76.46,62.99,29171.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.18,-2.28,11.84,6.42,-2.15,32.45,30.56,22.03,72562.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
