Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.78,-0.0,4.16,5.56,14.55,22.53,215.97,174.3,2097440.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,326.03,3.81,14.36,29.0,37.47,40.75,326.03,228.42,1227098.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,203.7,4.7,21.03,35.67,65.08,94.59,203.7,104.68,1099890.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.93,0.46,2.48,-0.49,5.51,5.11,97.41,90.67,2193217.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,71.64,-3.03,-3.22,-6.92,1.46,-0.33,77.02,69.4,2356051.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.14,-1.81,-0.73,-2.56,14.05,19.91,27.95,22.41,2322090.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.94,1.15,3.28,4.02,11.62,20.63,235.94,195.58,958235.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.07,2.01,6.67,11.82,16.48,26.79,77.07,60.79,169424.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.88,0.73,-0.24,0.23,10.24,17.61,140.37,117.23,30016.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.78,-2.98,-5.14,-6.72,1.44,10.46,204.52,169.23,210072.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,411.95,-0.5,-2.65,-14.84,9.9,32.18,495.9,300.96,6092445.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.42,-0.46,-2.65,-14.79,9.95,32.38,101.57,61.62,5278914.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,67.99,-2.48,-0.44,-20.0,48.51,115.23,105.6,31.34,21758263.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.98,0.39,-2.12,20.51,38.46,45.92,18.91,12.32,6687280.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,137.27,0.2,-3.87,67.5,95.68,97.37,152.96,66.17,10172068.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.35,1.13,-3.66,52.78,70.82,82.29,34.16,17.02,72147.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.47,5.13,7.1,-0.43,-20.46,-32.01,18.08,10.15,9937756.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.6,4.02,12.06,10.09,31.95,33.68,40.6,27.21,783622.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.15,-4.42,-3.58,2.57,10.5,1.31,25.49,19.88,914704.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,88.05,-0.51,1.08,-23.99,21.54,64.94,115.84,50.36,20829923.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.87,-2.68,-1.47,-0.91,10.41,11.77,27.61,23.75,2000348.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.41,0.77,2.88,0.2,15.2,31.0,31.41,23.91,1377442.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.31,-0.53,-0.12,0.04,2.07,3.76,36.63,34.87,26566.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.48,-3.04,-7.27,-18.47,-25.56,-38.09,18.54,11.48,782995.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,29.15,-7.2,-20.98,-26.48,-55.6,-73.66,116.1,28.77,8681999.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.76,-1.06,-4.66,-8.82,-12.25,-18.28,40.09,32.76,8913565.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,50.02,0.6,2.21,2.46,8.0,15.19,50.02,43.42,143061.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.68,-1.43,-2.14,-3.88,11.09,15.53,69.37,56.81,816199.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,605.02,6.13,29.9,71.85,126.14,192.69,605.02,206.71,8137773.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.64,-0.64,5.28,4.15,23.38,32.11,41.63,30.24,1071596.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,153.09,14.57,23.07,39.62,23.81,32.42,155.17,104.16,346632.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.32,11.65,37.17,50.19,32.51,30.75,94.32,60.74,1622461.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.86,3.9,0.98,5.9,-7.68,-15.72,35.08,22.25,67960.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,53.8,2.93,20.1,32.47,57.31,53.23,53.8,34.2,26063.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,67.89,4.32,12.96,26.94,23.27,39.18,73.58,47.36,336564.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.83,3.6,0.11,-2.08,-11.89,-9.94,120.81,87.21,17717.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.55,2.0,-0.97,1.88,-0.77,-0.21,78.71,60.37,11273.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.91,3.47,3.89,9.6,11.37,39.87,92.53,56.36,7661944.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.75,3.58,13.37,30.35,48.85,92.13,23.75,12.36,6953022.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,72.27,4.8,21.93,31.4,58.28,127.12,73.93,31.82,1649462.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,42.53,2.09,12.39,30.24,54.82,96.84,42.53,21.61,83706.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,86.4,0.06,-2.61,14.59,41.28,142.04,91.62,35.7,492319.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,65.34,7.33,-2.67,-9.17,31.6,71.15,83.99,38.18,775761.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.3,0.7,-2.71,-9.08,-3.9,-1.24,74.4,64.15,140109.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,164.27,-3.04,-1.79,-6.26,0.2,33.11,177.51,123.41,1449633.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,34.0,8.63,12.21,13.41,24.95,57.12,34.75,21.64,2446853.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.55,2.96,1.23,-4.85,-13.3,147.14,33.44,9.96,7983.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,228.33,-0.51,5.58,-6.25,14.95,28.79,250.42,177.29,975129.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.76,-0.51,-4.34,-6.81,17.91,12.22,86.16,67.64,390110.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.33,6.7,-18.56,-24.2,-12.84,-21.27,10.51,6.86,291289.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.05,7.91,0.2,30.15,66.67,106.12,6.69,2.06,10526361.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,36.66,0.96,11.84,14.71,42.42,75.66,37.74,20.87,1033723.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,26.08,0.77,12.63,15.4,25.28,25.74,26.44,19.85,14796.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.46,1.29,1.82,2.55,20.2,33.05,59.46,44.55,2175353.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.78,-1.95,-9.26,-7.62,16.09,38.34,41.73,25.62,28217556.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.08,0.28,3.16,-2.3,22.08,35.31,81.23,56.85,1328887.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.95,-1.16,-3.45,-4.19,20.97,44.46,38.1,24.19,2816235.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.59,-2.12,-2.24,-6.69,11.33,31.98,47.37,29.38,453269.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.74,11.93,8.16,6.21,18.15,53.49,43.62,26.78,183938.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.18,0.2,9.5,-8.16,45.44,84.77,93.84,46.64,80458.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.8,5.75,9.08,8.96,13.39,10.03,102.94,67.04,262107.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.96,-0.58,2.08,-0.88,15.82,18.42,90.07,73.54,3206161.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.93,-1.03,-0.19,-3.59,15.71,21.16,48.68,38.16,1444857.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.57,-0.41,2.93,-1.74,12.03,4.62,44.56,38.08,1483225.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.08,0.35,1.56,-3.74,7.73,9.8,48.35,41.08,362557.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.76,-1.77,0.78,-5.1,10.9,13.3,65.08,52.43,535469.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.49,0.15,3.1,3.77,18.62,26.93,59.61,45.66,396783.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.48,-0.54,1.54,0.42,18.04,34.29,58.39,41.86,407441.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.23,1.34,8.51,8.65,27.58,34.71,68.23,48.98,158955.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.78,-0.79,2.37,-3.55,17.75,19.79,54.72,43.15,154529.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.18,-0.67,4.83,5.38,27.56,38.6,40.64,28.01,387707.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.11,4.64,-5.82,-1.28,20.67,36.92,43.74,29.29,370473.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.52,1.54,6.66,5.43,21.24,38.67,77.2,52.66,98543.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.11,-1.28,-0.67,7.69,39.95,36.62,38.1,26.49,81314.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,109.95,-2.23,-1.5,1.61,4.85,-2.97,125.6,99.01,10827.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,123.46,4.24,12.09,15.82,37.99,60.94,123.46,76.71,689196.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.21,1.61,3.06,-0.83,15.18,25.68,20.65,15.55,30127.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.58,0.73,5.98,1.31,22.13,30.42,93.97,69.1,5680727.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,57.19,1.94,-0.92,-3.17,-4.91,9.77,66.18,52.1,2783035.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.17,-0.73,-2.57,-4.3,10.51,27.38,24.55,18.19,2698759.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,107.11,4.87,19.05,41.55,81.63,112.02,107.11,50.52,5927070.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,214.53,6.92,32.43,41.73,147.77,255.28,216.7,60.38,17038753.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.03,-1.07,-2.22,-8.11,-12.23,-11.94,55.86,45.42,6118840.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.47,1.8,0.68,-2.06,20.14,16.38,30.26,24.53,1944811.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.98,1.94,3.67,4.21,11.39,20.16,29.98,24.5,796522.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.82,-0.62,-14.3,-28.06,-29.38,-28.39,19.22,12.72,1011575.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.71,-1.0,-2.71,-1.75,11.97,23.36,30.42,23.04,229470.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.65,2.57,5.27,-0.53,29.43,43.27,75.05,47.98,75406.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.58,-0.04,1.11,-11.93,1.67,-9.16,28.37,23.09,104231.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.13,-3.92,-5.03,-4.98,4.11,31.55,19.8,12.99,590547.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.75,1.96,2.97,-3.64,5.9,3.87,48.0,41.8,31128.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,132.58,-3.37,0.91,11.62,34.72,57.81,137.69,80.7,83666.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.71,0.08,-1.53,4.14,2.59,4.45,40.63,35.83,424211.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.84,-0.63,-3.24,-11.76,1.42,6.67,22.23,16.83,417211.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.81,-1.52,0.05,-3.35,2.26,3.73,20.31,17.51,40205.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.01,-0.77,-1.69,0.04,0.47,6.37,40.22,34.27,2609.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.55,-1.8,0.51,-15.99,11.35,37.34,81.6,48.89,219798.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.35,1.25,5.22,8.04,19.5,30.72,159.35,121.91,2796083.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,206.18,1.07,4.79,8.04,17.23,27.36,206.18,161.71,1428916.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,105.02,-0.1,2.86,-0.34,17.19,21.18,105.66,84.79,13921717.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.0,1.08,5.19,4.04,23.16,33.06,85.0,63.33,2480817.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,160.28,-1.23,1.62,0.14,19.86,28.12,162.68,124.47,319670.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,61.19,1.59,3.73,5.32,17.1,32.89,61.19,46.04,7884122.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,104.04,4.05,13.99,18.66,52.44,79.64,104.04,57.89,2457522.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.69,-0.21,3.32,8.05,18.45,30.51,75.85,57.75,21079.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.68,1.17,3.28,-9.42,19.72,44.31,30.56,19.13,86044.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
