Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,42.62,10.47,22.65,70.41,43.94,76.33,42.62,23.09,3866600.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.63,5.65,13.05,13.29,-7.66,162.88,33.44,9.96,7576.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,243.86,3.25,6.14,12.96,14.16,32.48,250.24,183.8,842223.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,78.99,2.37,-0.43,-4.43,8.95,8.71,86.16,67.64,204313.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.78,0.78,8.06,-0.64,-13.65,-1.39,10.51,6.86,303850.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.83,9.03,-5.48,47.26,-1.02,101.25,6.69,2.4,7718130.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.83,5.13,-7.02,16.94,15.74,44.63,37.74,23.39,1834593.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.53,2.23,-7.2,22.49,9.75,13.11,26.44,19.85,15457.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.67,0.66,-1.31,8.04,7.94,26.56,59.18,45.24,1845560.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.18,0.97,-3.26,-5.8,11.08,24.05,41.34,25.38,23874073.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.27,2.01,-1.92,5.92,10.93,27.36,80.05,57.08,1365353.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.54,1.15,-2.17,0.26,13.22,32.37,37.62,23.88,2334023.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.39,0.1,-2.53,2.91,1.98,27.43,46.63,28.92,484447.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.55,-5.31,5.43,9.85,18.8,51.66,44.34,27.29,300581.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,82.76,-0.2,-2.04,9.71,18.15,72.89,92.32,47.02,83593.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.11,0.78,-7.63,4.6,0.91,10.07,102.57,66.8,234993.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.77,0.94,0.5,11.98,7.96,16.64,88.86,73.02,2770833.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.94,1.08,-0.2,5.62,7.02,19.19,47.99,38.13,1407067.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.21,1.63,-3.32,10.39,-0.15,0.06,43.68,37.33,1130243.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.96,0.27,0.47,9.94,2.5,7.92,47.22,40.26,349407.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.5,0.5,2.61,11.63,6.77,15.69,63.95,51.52,412240.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.13,0.48,1.73,18.0,11.23,27.13,60.73,45.8,412170.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,58.97,1.05,4.25,15.31,12.09,37.28,59.46,42.21,278657.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.3,1.01,2.24,23.4,21.83,32.43,70.84,48.5,240417.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.66,1.72,-2.39,8.44,4.71,13.89,53.46,42.15,149490.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.69,1.84,-2.68,12.72,12.07,25.67,40.69,30.05,405447.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.17,-0.99,2.01,5.43,13.74,23.33,43.21,31.19,306437.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.67,0.78,2.19,23.85,15.74,32.76,77.19,57.0,87120.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,31.32,-1.82,-12.06,-6.24,16.31,19.2,36.45,25.34,73960.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.32,2.54,1.46,13.32,0.52,0.72,123.46,97.32,8867.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,115.86,-1.14,-4.91,23.7,27.3,42.19,124.21,80.75,743407.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.45,-0.24,-0.29,3.89,9.59,23.72,20.23,15.61,34017.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.05,0.48,0.67,14.89,16.1,30.42,96.97,68.73,6102467.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,51.53,0.19,-6.37,-5.38,-14.45,-5.0,65.75,50.48,3276230.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.06,-0.43,-6.99,-4.38,-0.97,10.94,24.16,18.9,2962210.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,105.69,0.93,-0.69,52.09,71.46,91.99,111.53,55.05,6849680.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,185.5,-5.96,-14.4,53.33,103.09,164.75,219.2,68.53,20834807.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.21,-0.85,2.54,7.4,-9.12,-11.87,55.84,45.42,6888390.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,27.7,-0.75,-3.57,3.23,8.54,8.42,29.84,24.19,2533623.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.7,0.17,1.8,9.63,12.27,20.08,29.83,24.73,969623.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.28,-3.92,-10.57,-25.33,-38.08,-33.66,18.86,10.6,2168930.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.66,-1.15,-4.92,-4.28,0.05,13.4,29.8,22.65,323803.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.19,2.86,-1.14,10.19,22.22,43.2,73.32,49.31,111863.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.15,-0.94,3.07,1.16,-0.15,-8.55,27.83,22.65,147310.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.53,0.87,0.49,10.83,0.97,35.34,19.8,13.69,640857.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.73,1.84,-2.7,6.31,0.76,-0.49,47.54,41.4,51580.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.6,0.17,-9.42,6.52,9.11,31.31,136.87,86.04,92833.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.65,-1.13,0.44,0.83,5.13,1.15,40.02,35.29,594510.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.03,-3.99,3.61,10.65,2.31,6.58,21.48,16.86,447713.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.12,-0.49,-1.68,3.24,-0.14,2.13,19.63,17.55,76870.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.37,-1.22,-2.01,4.42,-7.62,0.59,39.37,34.83,4800.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,62.73,0.88,-5.2,-0.2,-5.17,24.72,79.85,49.04,258163.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.12,1.21,-1.21,16.39,11.78,23.6,158.78,126.2,3844780.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.08,1.55,-0.94,15.97,9.86,21.24,204.81,166.49,905703.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.02,0.74,0.2,11.57,9.63,19.39,104.58,84.4,14900393.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.72,0.24,-1.51,14.13,14.22,26.58,85.23,64.52,2792717.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,154.11,0.39,-3.25,9.07,9.26,18.8,161.79,128.98,269060.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.22,0.42,-1.87,12.96,11.64,22.37,61.24,48.17,9008727.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.53,-1.4,-4.39,29.53,40.43,59.61,106.49,61.01,3047270.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.39,-0.56,-2.18,13.94,14.54,21.36,76.46,60.36,22803.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.77,0.9,-6.22,3.66,-1.71,27.45,30.56,20.22,64693.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
