Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.49,-2.33,0.14,12.27,6.6,21.21,76.87,61.46,149937.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,138.94,-0.44,2.56,6.48,2.51,16.22,140.16,119.55,26713.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,196.29,1.18,0.7,-1.59,6.41,13.99,204.52,170.54,228833.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,377.32,-4.85,-9.51,-11.51,-4.05,21.29,495.9,300.96,7306583.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,77.33,-4.84,-9.48,-11.49,-3.99,21.45,101.57,61.62,6624563.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,55.73,-12.19,-19.76,-15.15,-3.28,69.08,105.6,32.61,23471970.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.18,-4.2,-11.63,-6.04,22.06,25.25,18.91,12.42,5831033.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,111.26,-8.21,-21.94,-5.2,60.66,45.61,152.96,66.17,6920377.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,26.89,-5.91,-16.95,-9.34,50.87,43.95,34.16,17.02,58497.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.5,0.61,1.5,-8.44,-12.08,-31.71,16.9,10.15,7319137.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.32,-5.88,-3.27,10.68,11.04,21.76,40.6,27.21,812703.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.42,-0.53,-8.49,-3.94,8.47,-4.8,25.49,19.88,731057.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,77.66,-8.92,-9.69,-6.32,-9.32,47.29,115.84,50.36,24209897.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.53,-0.22,1.0,7.67,12.61,14.1,27.71,23.59,2319427.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.57,-1.0,-1.74,1.49,10.11,26.1,31.42,24.19,1559017.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.45,-0.05,-0.19,1.05,1.03,4.44,36.63,34.9,20693.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.26,0.81,-8.01,-19.23,-18.31,-36.96,17.86,10.92,651507.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,28.0,8.65,-14.24,-42.83,-33.67,-74.07,108.0,25.77,9076407.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.87,2.67,1.35,-9.59,-4.52,-14.55,39.64,32.76,10001110.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.5,-0.98,0.36,4.87,4.48,12.96,50.02,43.82,158453.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.36,-0.44,-0.29,0.6,9.97,17.63,68.41,56.33,752630.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,603.39,-3.99,15.05,77.45,92.34,167.63,655.01,225.46,10540633.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.64,-4.21,-7.59,5.05,-0.36,20.0,41.63,30.53,1079147.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.36,-5.39,-0.32,13.84,-3.76,11.01,155.17,104.16,445707.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,84.21,-2.39,2.51,29.32,11.65,15.2,94.32,60.74,1719520.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.29,-2.02,-2.38,0.08,-20.56,-25.0,35.08,22.25,96357.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.22,-4.58,0.45,29.24,26.88,36.47,53.8,34.2,27117.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.29,-2.01,1.54,24.29,3.52,27.49,73.58,47.36,389120.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,86.68,-1.95,-2.73,-4.51,-18.79,-16.63,120.81,86.68,17507.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.65,-1.04,3.93,8.9,-10.93,2.07,78.71,60.37,11013.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,76.68,-3.7,0.08,7.89,-6.56,11.37,92.53,63.52,8251683.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.67,-1.71,-6.56,10.54,22.57,64.46,23.69,12.57,6121853.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,58.56,-6.6,-9.71,2.83,18.93,82.66,73.93,32.06,1839480.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,38.32,-5.76,-2.94,26.39,25.6,72.16,42.53,22.26,84230.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,78.43,-6.72,-7.05,14.1,20.75,114.29,91.62,36.6,557117.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,55.69,-3.82,-4.12,-8.56,-3.51,24.41,83.99,42.69,775010.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.6,-0.53,2.82,0.45,-7.07,-3.23,74.27,64.03,165597.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,178.09,3.44,5.36,8.3,4.79,42.9,178.09,124.62,1456403.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,36.01,2.59,17.95,34.87,16.73,52.71,36.86,23.09,3152760.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,26.15,0.38,7.14,3.35,-14.45,148.35,33.44,9.96,7503.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,235.93,-0.62,5.8,3.86,13.43,29.57,250.24,180.83,840083.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,76.54,-2.21,-4.87,-7.11,5.56,6.63,86.16,67.64,251730.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.63,0.53,5.83,-5.22,-21.1,-0.39,10.51,6.86,324633.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.5,-8.91,-0.88,17.8,19.68,118.45,6.69,2.06,7533427.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.8,-6.77,-4.82,4.56,11.38,46.62,37.74,22.37,1810743.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.26,-0.8,-0.74,16.35,6.83,16.72,26.44,19.85,16593.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.67,-2.14,-1.09,7.1,8.09,28.96,59.18,44.71,1915597.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.15,-1.41,-6.85,-5.55,7.61,29.01,41.34,25.38,28345140.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.73,-3.9,-2.53,5.06,8.76,33.39,80.05,56.02,1294093.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.52,-2.59,-3.64,0.29,10.86,38.85,37.62,23.88,2624240.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.85,-4.02,-0.66,1.81,3.42,35.28,46.63,28.92,446857.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.06,2.73,22.32,17.18,24.12,62.47,44.52,27.12,256861.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.37,-3.61,2.7,11.92,23.59,83.34,92.32,46.02,85967.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.55,-5.69,0.53,5.19,2.36,10.94,102.94,67.04,234260.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.16,-1.69,-0.47,8.2,7.65,19.1,88.86,73.02,3007670.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.57,-1.38,-2.36,2.47,7.94,20.28,47.99,37.89,1418803.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,40.98,-2.06,-2.9,5.32,-1.39,2.58,43.68,37.33,1143307.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.75,-2.19,0.7,6.06,2.33,10.78,47.22,40.26,373660.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.48,-0.32,-0.45,8.74,6.97,17.04,63.95,51.52,475260.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.41,-0.78,2.72,15.48,13.76,32.13,60.73,44.96,451007.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.03,1.25,4.5,12.56,13.7,41.28,59.46,41.78,335027.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.91,-3.07,2.63,17.95,19.65,34.25,70.84,48.5,235090.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,48.78,-4.09,-4.41,3.32,1.78,15.0,53.46,42.15,157523.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.73,-2.96,-1.87,9.82,14.35,36.67,40.69,28.34,419337.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.01,-0.37,10.33,4.44,17.51,36.03,43.21,29.41,344540.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,76.04,-2.04,6.47,20.26,14.73,39.37,77.76,54.56,112163.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,32.35,-3.98,-11.24,-6.97,20.47,21.63,36.45,25.34,92330.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.63,0.17,-1.98,8.42,-3.42,-0.63,123.46,97.32,9747.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.72,-3.79,2.54,18.13,27.34,47.86,124.21,78.94,705143.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.05,-1.38,0.2,3.46,11.34,28.84,20.65,15.56,35897.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.75,-1.39,2.06,10.91,14.87,34.33,96.97,68.73,6257503.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,51.81,-5.68,-6.8,-8.2,-14.43,-2.47,65.75,51.81,3172107.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.12,-3.43,-9.94,-5.99,1.1,14.35,24.16,18.47,3053903.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,105.24,-1.06,11.4,45.88,66.98,99.48,111.53,52.76,7038173.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,192.2,-9.1,3.1,42.56,106.95,183.08,219.2,67.9,21048650.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.07,-0.39,2.17,3.26,-8.4,-9.65,55.86,45.42,7131110.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.02,-2.03,-1.99,0.54,8.48,12.06,29.84,24.19,2459680.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.63,2.46,2.22,6.81,11.3,22.7,29.79,24.15,1034133.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.2,-4.01,-4.97,-18.92,-32.82,-25.69,18.86,10.6,1946457.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.78,-3.53,-6.74,-7.4,3.35,18.02,29.8,22.65,295947.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,69.28,-5.42,-2.11,7.38,19.88,47.78,73.32,46.88,111707.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.9,-4.74,3.08,2.82,2.28,-1.42,27.83,22.65,121013.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.19,0.39,-4.16,7.13,-0.23,36.03,19.8,13.37,674913.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.17,-2.28,0.35,0.8,-2.56,0.67,47.54,41.4,49093.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.5,-5.69,-9.42,-2.15,8.44,35.91,136.87,86.04,96673.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.2,-0.8,0.29,3.15,4.34,5.8,40.02,35.29,567687.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.68,-0.61,6.92,13.66,5.42,16.47,21.48,16.86,466417.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.37,-0.76,2.16,3.7,-0.4,7.11,19.63,17.15,94323.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.14,-1.17,0.92,5.98,-3.5,8.71,39.37,34.17,4270.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.93,-5.64,-4.29,0.62,-0.86,31.62,79.85,48.57,240610.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.33,-2.41,-0.21,11.25,9.77,25.71,158.78,122.77,3589527.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,199.43,-2.06,-0.65,10.7,7.74,23.04,204.81,162.09,805793.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,102.46,-1.56,-0.1,7.83,9.23,21.83,104.58,84.1,14593427.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.62,-2.37,0.52,10.52,14.05,30.08,85.23,63.51,2698340.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.66,-3.39,-2.66,5.71,9.02,22.53,161.79,125.41,279583.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.36,-2.32,1.24,10.04,11.31,27.03,61.24,46.73,8712617.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,99.63,-3.23,4.84,24.98,40.79,67.98,106.49,59.31,3012580.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.03,-1.22,2.04,11.96,15.31,28.18,76.46,57.76,22157.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.15,-6.27,-2.93,3.69,2.45,35.42,30.56,19.31,74453.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
