Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.53,-2.03,2.53,8.06,9.8,16.94,84.46,68.76,3362834.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,196.23,-1.54,3.21,10.2,17.12,45.88,200.89,134.51,55758.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.37,-2.93,1.77,1.98,13.97,22.28,142.54,108.61,1284220.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.1,-0.8,2.33,5.39,7.16,19.02,238.45,197.76,615837.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.02,-3.03,1.67,5.03,9.91,24.48,119.11,91.06,175656.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.01,-2.16,0.15,7.2,4.19,18.67,151.67,122.32,157670.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,172.85,-2.55,0.4,9.01,13.27,27.22,179.07,132.21,172773.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.51,-1.95,0.38,9.39,9.73,32.32,140.68,103.63,185312.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,222.3,-2.15,1.91,5.82,9.6,19.65,227.18,184.81,965268.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,305.11,-3.46,-2.98,2.41,19.86,26.92,345.22,230.52,1785749.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.6,-0.63,3.34,12.53,34.73,74.36,204.59,114.55,714590.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.67,-0.69,4.59,5.19,5.59,8.07,101.37,90.84,2171908.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.66,-0.75,-0.71,3.59,1.48,3.73,77.97,69.14,2136140.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.73,1.97,5.24,9.25,8.88,26.06,29.93,22.95,5405112.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,242.23,-1.78,2.02,5.56,6.48,17.31,246.61,205.66,980480.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.63,-2.17,1.89,5.26,11.76,18.61,79.35,63.97,128911.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.63,-1.56,4.08,11.06,8.04,17.14,152.0,124.83,31583.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,189.31,-0.69,-4.59,0.13,-0.72,4.44,203.16,174.37,244516.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,415.26,4.09,9.53,-0.76,-11.2,34.67,495.9,307.29,8389265.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,85.13,4.1,9.58,-0.73,-11.1,34.85,101.57,62.9,5303141.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,61.66,6.02,14.35,-11.84,-19.46,79.09,105.6,34.43,15281434.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.55,4.39,5.1,-0.32,29.36,49.38,18.91,12.42,7871766.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,134.54,7.61,2.17,-9.88,70.54,83.0,152.96,66.17,6460874.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.27,6.63,5.28,-0.63,69.39,84.76,34.16,17.02,35834.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.01,0.4,-5.57,-13.26,-18.75,-17.48,16.9,9.63,9017236.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.35,-1.25,0.25,2.47,6.93,42.26,40.85,27.66,466850.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.38,4.36,-2.38,1.52,21.55,20.0,26.0,19.88,527267.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,99.85,13.12,30.22,14.59,-5.78,72.45,115.84,57.9,21407368.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.08,-0.04,-1.68,5.48,6.64,16.2,28.89,24.14,2751557.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.16,-0.51,-0.51,0.28,3.02,27.49,31.54,24.41,1972659.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.8,0.14,0.77,1.21,1.41,3.2,36.85,35.56,20646.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.08,2.29,1.68,-3.21,-13.22,-27.62,16.69,10.92,624595.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,19.88,-3.12,-16.33,-42.86,-45.25,-70.19,68.75,19.59,7352189.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.58,2.13,-1.54,-2.14,-7.46,-12.75,38.66,31.9,7124604.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.68,-0.8,1.26,2.18,3.27,10.45,50.08,44.81,124954.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.81,-0.2,-2.49,0.14,-1.06,10.62,68.41,57.86,833933.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,522.35,-5.15,-5.97,5.39,45.17,115.31,655.01,240.56,9468534.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.81,-5.31,2.64,-10.05,-6.01,8.45,41.61,31.97,735204.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,159.41,-5.62,19.69,23.3,40.98,33.78,168.91,104.16,304832.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.45,-8.56,4.61,15.58,38.56,30.67,102.2,60.69,1466951.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.81,-1.1,3.0,8.08,6.92,-17.9,34.95,22.21,78078.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.03,-5.58,0.09,0.56,18.79,26.0,53.71,34.14,22593.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.88,2.54,-1.68,-1.26,11.04,8.19,73.49,47.3,171771.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.58,0.12,6.95,9.13,-0.31,-13.18,120.81,85.25,17504.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.78,0.24,4.03,16.64,8.22,0.69,78.71,60.37,14986.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.27,0.82,9.52,11.76,17.5,12.86,92.53,63.52,4991886.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.63,-3.98,-4.91,-17.12,-7.16,23.8,23.69,14.01,6186784.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.73,-5.22,-7.43,-20.57,-14.82,21.2,73.93,39.62,1030682.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.4,-3.79,-1.71,-12.31,4.87,35.73,42.45,25.06,48148.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.58,-0.11,8.09,-9.79,1.56,67.05,91.23,44.65,202277.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.05,-0.77,7.73,-10.14,-23.74,23.71,83.99,42.69,406260.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.65,-0.78,6.69,10.64,-2.14,-1.04,74.27,64.03,86169.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,210.83,5.98,12.74,28.55,22.19,52.7,216.96,136.72,1543274.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.64,7.49,22.63,69.48,65.76,98.33,47.73,24.02,2785378.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,237.56,-4.86,2.79,7.94,3.0,22.88,253.22,193.33,613800.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.51,3.15,0.41,2.33,-2.49,15.2,86.16,67.64,195615.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.86,3.69,-4.15,3.56,-16.03,-2.72,10.51,6.86,125843.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.74,1.94,7.97,2.82,19.7,0.0,6.69,2.99,3933197.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.92,-5.54,5.58,-2.72,2.97,28.9,37.74,25.46,662138.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.01,-4.51,5.13,3.82,4.73,14.41,26.44,19.85,6701.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.77,-0.53,4.2,7.82,9.69,32.91,62.23,46.48,1699922.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.14,1.1,-6.77,-6.19,-11.99,28.83,41.34,26.47,20068033.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.5,0.07,-1.58,-1.65,-5.07,27.65,80.05,59.15,1209434.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.72,0.9,-4.77,-1.95,-7.95,35.3,37.62,24.92,2529407.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.65,1.51,2.79,3.66,-8.96,29.32,46.63,30.9,398281.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.72,3.0,2.9,14.96,2.41,78.93,92.32,50.7,39832.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.29,1.37,-4.25,2.97,-3.12,15.01,102.57,66.8,122548.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.01,-0.4,3.28,7.06,4.75,19.44,92.6,75.1,1959320.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.54,0.58,2.75,5.59,3.81,20.29,48.68,39.56,1122352.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.92,-0.09,6.32,5.81,1.7,5.69,44.16,37.33,810392.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.89,-1.01,3.01,7.09,1.97,9.74,47.9,40.71,275466.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.74,0.06,2.2,4.83,2.57,16.84,64.5,52.92,509569.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.8,-0.77,2.85,9.66,12.39,25.51,63.35,48.7,444963.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.27,-0.64,3.56,12.03,11.25,31.8,62.85,45.65,322651.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.98,-3.29,1.17,8.38,10.46,34.97,71.61,49.54,238766.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.86,0.23,5.13,7.19,-0.82,17.94,53.61,43.79,295019.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.17,0.48,6.77,12.2,15.91,36.16,44.6,30.05,380818.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.31,2.39,1.36,0.7,-0.98,17.65,43.21,31.19,78434.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,83.31,1.29,7.97,19.9,13.66,31.03,83.31,60.29,92303.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.35,2.34,8.7,2.95,14.45,39.6,36.45,25.34,58250.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,117.12,1.34,2.14,8.1,1.34,9.91,123.46,97.32,14445.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,115.65,-0.22,2.56,3.0,11.06,37.2,124.21,84.24,448437.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.5,0.61,1.8,10.17,8.21,29.11,21.62,16.19,23591.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.27,-4.27,2.26,4.25,0.86,23.47,98.47,74.71,3997248.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.51,2.0,3.62,-0.86,-9.77,-5.61,65.75,50.48,2526518.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.95,2.0,1.82,-2.71,-2.01,13.81,24.16,19.7,2881456.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,104.07,-3.19,2.35,13.42,41.88,85.18,111.53,55.5,5672259.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,178.16,-0.26,4.54,1.17,36.42,155.27,219.2,69.66,23605102.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.55,-0.86,1.58,3.25,-7.8,-7.64,55.29,45.42,5262736.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.75,0.03,3.08,4.71,2.96,14.92,30.41,24.19,1760512.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.62,0.42,5.03,17.25,18.1,26.7,33.92,26.24,1026899.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.5,0.16,-1.34,-8.71,-29.6,-30.87,18.86,10.6,1182132.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.43,0.96,1.97,-1.46,-3.2,17.04,29.8,23.85,264250.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.56,0.67,0.91,4.82,8.6,32.77,73.88,55.13,40367.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.23,-1.71,-0.43,4.82,-5.6,-1.59,27.83,22.65,153246.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.15,-2.11,4.07,-11.19,-8.34,-2.85,19.8,16.34,661108.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.01,1.61,2.67,10.09,1.19,7.46,48.29,41.4,128398.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.13,-2.7,1.21,-5.73,-1.12,35.95,136.87,89.1,47118.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.25,0.98,3.77,1.42,-1.01,3.87,40.02,35.29,508339.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.55,-0.2,3.49,6.94,-7.61,2.99,21.48,16.86,205878.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.03,-3.52,-3.92,-5.69,-12.34,-11.91,19.45,17.03,26460.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.1,-1.08,3.47,-0.16,1.71,-0.25,39.37,34.83,6151.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.47,4.66,11.89,6.18,-5.9,33.0,79.85,52.49,148580.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.93,-1.51,2.51,4.42,8.72,22.66,162.39,129.91,2535813.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.83,-1.74,2.33,4.48,9.07,20.75,211.51,171.42,440930.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,107.35,-1.23,2.97,6.22,3.92,20.12,108.69,87.58,10180074.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.99,-0.84,2.82,4.82,5.54,25.77,85.85,66.95,2733914.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,159.37,-0.33,4.83,1.37,1.4,19.4,161.79,132.99,173606.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.02,-0.53,2.06,2.76,2.7,19.92,61.24,49.96,7355125.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.98,-0.48,2.08,4.23,17.93,54.99,106.49,61.64,2470920.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.04,-0.25,3.16,-0.42,4.63,12.74,76.46,62.99,24626.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.18,3.49,12.85,8.09,0.15,37.08,30.56,21.29,79879.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
