Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.29,0.79,2.04,11.22,10.29,19.34,76.87,63.64,168452.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,142.31,-0.71,2.51,4.55,5.36,13.42,143.87,122.55,19805.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,197.39,0.07,4.2,-2.42,6.84,13.34,203.16,172.37,233759.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,372.15,-1.41,-3.67,-15.02,-6.56,20.82,495.9,300.96,7652383.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.27,-1.42,-3.61,-14.99,-6.49,20.97,101.57,61.62,6812373.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.17,-2.37,-12.58,-22.25,-19.13,53.54,105.6,33.32,20735619.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.08,4.66,-0.93,-0.23,28.61,33.21,18.91,12.42,6294025.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,120.17,10.33,-6.72,-5.35,74.26,58.91,152.96,66.17,6406440.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.52,9.72,-1.85,2.59,69.68,57.89,34.16,17.02,59413.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.52,-10.54,-5.73,-3.31,-12.77,-31.2,16.9,10.15,6215488.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.54,3.08,-1.03,9.46,10.18,12.43,40.6,27.21,568101.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.91,3.55,6.6,8.63,19.55,6.5,25.49,19.88,465179.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.88,-1.16,-3.65,-23.86,-12.66,43.8,115.84,50.76,24451763.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.93,-0.64,1.54,6.71,12.98,16.23,28.11,23.59,2483673.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.02,1.11,1.42,3.0,11.19,27.46,31.26,24.07,1659959.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.65,0.63,0.63,0.85,2.17,3.74,36.65,35.2,36194.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.67,-0.6,1.48,-13.68,-16.94,-29.62,16.7,10.92,702434.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,23.8,-1.41,-22.75,-42.13,-31.94,-72.68,87.2,23.18,7363920.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.86,-0.45,-1.68,-8.59,-7.39,-13.21,38.66,32.45,9657659.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.27,0.02,0.05,3.21,4.5,11.48,49.61,43.99,154757.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.12,-0.07,1.82,-1.4,9.89,17.22,68.41,56.56,765721.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,567.92,2.94,-3.19,50.06,81.24,134.0,655.01,235.83,11037778.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.88,-1.94,-3.66,2.8,-2.21,11.69,41.61,31.97,979898.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,139.31,0.22,4.13,29.18,9.03,16.41,155.17,104.16,388449.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.73,2.73,10.93,50.3,34.38,30.09,94.73,60.69,1697157.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.49,-0.59,6.17,10.25,-13.39,-25.12,35.02,22.21,97082.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.48,-0.28,-5.54,19.35,26.99,25.57,53.71,34.14,22276.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.26,-0.58,-2.95,14.07,3.54,3.67,73.49,47.3,313319.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.55,-1.56,3.77,1.9,-12.83,-11.87,120.81,85.25,16880.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.84,0.45,5.99,9.49,-4.88,1.2,78.71,60.37,14163.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.52,-2.06,5.38,15.38,1.55,7.97,92.53,63.52,7095207.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.07,-1.35,-7.81,2.58,11.82,43.91,23.69,13.25,5228589.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,55.13,0.58,-11.51,0.75,6.84,43.94,73.93,36.07,1331067.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.66,-1.14,-8.31,9.5,17.31,47.33,42.45,23.51,77935.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,71.58,-3.01,-10.96,-6.32,8.48,77.76,91.23,39.45,441774.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,51.59,1.82,-4.97,-20.15,-14.66,13.6,83.99,42.69,560210.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.76,-0.89,3.76,-1.17,-2.64,-2.07,74.27,64.03,134735.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,188.67,-4.82,10.68,9.61,11.74,43.42,198.23,128.72,1694409.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,41.05,-3.64,21.99,51.64,40.68,62.51,43.57,23.09,4147276.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,28.24,-2.53,8.58,16.87,-4.61,165.51,33.44,9.96,8513.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,235.27,-4.01,-0.26,1.59,6.12,22.12,250.78,191.21,758578.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.51,0.74,4.59,-4.7,10.63,12.77,86.16,67.64,190120.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.83,1.42,10.91,-7.67,-6.34,3.3,10.51,6.86,186803.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.69,3.08,-11.01,21.5,-2.09,65.14,6.69,2.52,7495030.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.74,-2.64,-7.87,1.67,5.73,24.52,37.74,25.46,1677964.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.12,-0.05,-4.42,13.39,7.52,10.53,26.44,19.85,11661.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.18,1.41,1.66,5.35,9.72,29.17,59.18,45.24,1636337.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.03,4.01,4.49,-10.28,12.96,37.85,41.34,25.38,21088774.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.34,0.4,-1.15,-3.75,9.75,30.71,80.05,57.08,1274173.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.71,2.94,2.07,-5.81,14.02,42.58,37.62,23.88,2283449.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.01,0.3,-0.78,-3.81,0.67,35.01,46.63,28.92,523785.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.28,4.9,9.15,11.45,23.77,60.73,44.34,27.47,289337.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.76,3.97,2.86,2.62,21.29,81.88,92.32,47.02,80548.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.74,2.08,-2.95,1.23,4.34,19.49,102.57,66.8,234012.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.3,-0.83,0.05,3.16,6.34,17.05,89.97,73.02,2591940.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.31,-1.74,0.16,-1.4,5.65,19.61,47.99,38.29,1622860.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.39,-1.57,-0.12,1.44,-0.8,-0.31,43.68,37.33,1148862.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.04,-1.01,-0.91,0.53,1.78,7.49,47.22,40.26,337417.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.42,-1.56,0.98,4.91,5.28,16.11,63.98,51.52,442079.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.63,0.07,2.14,8.41,12.09,30.06,61.14,45.8,421985.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.25,-0.95,3.2,4.82,10.05,37.65,60.28,42.21,363150.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.46,0.4,-2.31,10.16,16.17,30.0,70.84,48.5,241243.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.98,-0.85,-0.81,-1.25,3.15,14.34,53.46,42.15,300564.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.78,3.37,1.29,5.13,13.33,32.13,40.78,30.05,456489.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.63,-1.65,-0.09,-5.36,11.98,19.83,43.21,31.19,176904.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,76.59,-1.21,2.29,9.74,14.41,29.53,78.55,58.57,95076.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,33.15,1.41,-4.17,-7.66,18.07,25.31,36.45,25.34,86512.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.77,0.03,5.2,7.96,0.86,3.98,123.46,97.32,8042.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.94,-0.27,-2.45,11.66,19.08,39.57,124.21,81.59,701244.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.9,3.31,7.8,7.42,15.81,31.82,20.9,15.66,30851.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.89,0.88,2.41,7.01,16.07,35.25,96.97,68.73,6138208.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.23,2.8,-1.39,-6.34,-13.91,-2.36,65.75,50.48,3464316.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.67,2.85,0.64,-7.63,0.69,13.02,24.16,19.16,3149857.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,101.88,0.0,-0.56,33.33,57.3,84.33,111.53,55.27,6681501.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,176.98,-2.38,-11.04,27.06,73.14,147.21,219.2,69.1,23113567.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.73,-1.22,1.97,-0.69,-10.69,-11.27,55.29,45.42,6362848.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.71,2.06,0.53,-2.21,9.99,12.21,29.84,24.19,2607903.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.63,3.16,10.54,11.5,16.04,24.56,31.64,25.38,1074745.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.07,0.42,1.46,-22.51,-34.62,-29.57,18.86,10.6,2106894.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.09,3.42,2.11,0.39,4.57,20.92,29.8,22.65,298374.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.73,1.15,0.25,4.5,24.26,42.32,73.32,51.1,103732.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.18,0.96,3.69,0.01,1.47,-5.41,27.83,22.65,148890.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.67,-2.32,-2.05,-3.71,-7.54,16.18,19.8,15.01,648463.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.43,2.2,2.62,4.82,3.09,4.36,47.54,41.4,57164.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.17,0.51,-5.75,-2.44,7.94,30.24,136.87,86.04,97866.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,36.9,-1.42,-4.65,-5.47,1.89,-1.9,40.02,35.29,564072.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.25,0.42,5.41,2.28,3.69,3.86,21.48,16.86,328992.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.81,-1.63,-0.58,-3.65,-2.11,-0.32,19.63,17.55,68983.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.3,-1.09,-2.71,-0.74,-3.13,-2.25,39.37,34.83,5039.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.45,-0.22,-2.17,-10.55,-6.57,29.06,79.85,49.04,240055.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.78,0.28,1.12,8.55,10.99,23.22,158.78,126.2,3566842.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,203.98,0.42,1.89,9.02,10.1,21.44,204.81,166.49,775799.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.96,-0.19,0.84,3.59,8.83,20.88,105.46,84.4,13754650.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.85,-0.11,-0.27,5.35,11.61,26.91,85.23,64.52,2727586.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.08,-0.29,-1.93,0.49,6.34,17.13,161.79,129.08,238138.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.08,0.34,0.08,4.8,7.68,22.11,61.24,48.28,9216208.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,95.95,-0.88,-2.7,14.02,29.69,55.63,106.49,61.01,3159939.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.8,-0.84,-1.23,4.65,9.05,17.34,76.46,60.83,22893.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.89,-0.77,-3.0,-5.44,-2.27,26.19,30.56,20.34,45053.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
