Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.95,-1.94,-8.57,-18.18,-21.79,59.85,105.6,33.32,20877796.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.44,3.59,-5.41,-6.16,22.5,28.89,18.91,12.42,6476292.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,108.7,4.54,-17.21,-21.28,55.86,44.18,152.96,66.17,6160044.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,27.14,5.23,-11.37,-10.9,53.33,46.5,34.16,17.02,60142.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.6,-8.46,-6.94,-8.23,-19.21,-28.14,16.9,10.15,6471423.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.99,1.88,-1.58,11.47,7.77,9.17,40.6,27.21,576989.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.72,5.85,5.99,3.81,18.13,3.58,25.49,19.88,489645.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.53,-3.7,-2.65,-20.47,-13.02,46.59,115.84,50.76,24611595.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.81,-0.61,1.95,9.15,12.09,16.33,28.11,23.59,2464131.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.8,1.55,0.57,1.73,10.44,26.51,31.26,24.07,1711627.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.6,0.48,0.37,0.62,1.99,3.66,36.63,35.2,36492.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.63,0.43,-0.43,-16.45,-18.95,-29.78,16.7,10.92,724601.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,23.18,-6.53,-24.1,-54.7,-34.56,-72.57,87.2,23.18,7410025.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.73,-1.18,-2.16,-11.77,-7.16,-13.33,38.66,32.45,9800069.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.41,0.12,1.05,5.14,4.71,11.41,49.61,43.99,167311.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.91,0.06,2.82,0.24,9.93,17.19,68.41,56.56,801156.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,581.34,2.65,3.46,67.25,90.86,136.89,655.01,235.83,10987097.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.91,-1.28,-1.84,10.6,0.95,13.98,41.61,31.97,989032.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,139.76,3.64,2.54,25.54,6.4,15.18,155.17,104.16,411624.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,91.88,1.33,9.03,40.93,27.52,25.32,94.26,60.69,1746026.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.61,0.18,7.77,11.27,-13.74,-25.57,35.02,22.21,100783.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.7,0.59,-2.53,28.9,30.94,26.79,53.71,34.14,22287.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.66,1.75,0.69,22.63,9.04,7.01,73.49,47.3,318509.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,92.35,0.46,5.15,2.99,-11.55,-11.15,120.81,85.25,17501.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.75,0.21,6.47,12.8,-5.67,-0.44,78.71,60.37,14802.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,80.25,-1.24,6.99,16.7,3.05,9.09,92.53,63.52,7388112.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.25,-2.14,-6.44,8.13,17.34,43.56,23.69,13.23,5593056.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,54.96,-2.41,-11.11,2.79,10.96,41.21,73.93,36.07,1457828.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,36.54,-0.55,-5.28,18.01,22.28,51.21,42.45,23.51,78979.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,72.32,-5.5,-7.61,-1.5,10.85,80.89,91.23,39.45,444316.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,53.29,0.87,-0.86,-13.62,-2.58,22.43,83.99,42.69,561735.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.04,-0.9,2.51,2.52,-2.74,-2.95,74.27,64.03,135167.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,192.06,-1.86,13.42,14.0,13.82,44.07,198.23,128.72,1678791.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,41.32,-3.71,23.12,52.14,42.48,58.16,43.57,23.09,4158564.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,28.97,7.24,16.08,25.02,-4.14,170.61,33.44,9.96,8067.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,239.06,-3.68,3.81,7.13,10.65,27.37,250.78,187.7,809700.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.97,0.07,3.98,-4.92,10.58,10.93,86.16,67.64,197616.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.91,-1.49,9.41,1.15,-6.72,-0.88,10.51,6.86,196625.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.49,-8.18,-18.21,20.05,-4.47,54.83,6.69,2.52,7816951.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.05,-5.37,-4.9,5.08,9.8,29.91,37.74,24.67,1729269.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.2,-0.12,-1.22,17.99,7.08,8.73,26.44,19.85,12999.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.65,1.52,1.54,5.75,8.52,28.1,59.18,45.24,1761061.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.93,4.36,6.93,-5.69,13.39,35.44,41.34,25.38,21331608.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.86,-0.85,1.61,0.03,9.31,28.41,80.05,57.08,1304340.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.51,2.43,5.21,-1.85,14.03,39.55,37.62,23.88,2235477.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.2,2.73,4.3,2.86,0.73,31.77,46.63,28.92,526166.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,42.21,1.36,1.65,8.94,19.9,52.06,44.34,27.47,304998.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.36,2.65,6.41,7.41,20.4,79.45,92.32,47.02,81735.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.07,3.96,2.16,2.93,4.32,16.71,102.57,66.8,243103.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.57,-0.87,2.16,7.48,7.44,16.02,89.97,73.02,2635483.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.6,-1.19,2.13,2.05,6.89,19.64,47.99,38.29,1728712.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.49,-1.94,0.67,5.52,-1.0,-1.25,43.68,37.33,1189636.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.04,-1.92,0.51,4.76,2.16,5.94,47.22,40.26,349442.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.93,-1.64,4.25,8.68,6.44,15.5,63.98,51.52,453499.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.59,-0.07,3.82,12.77,13.18,28.98,61.14,45.8,429816.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.45,-0.35,6.28,9.26,11.63,37.59,60.28,42.21,366768.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.11,0.81,1.94,17.39,20.18,30.7,70.84,48.5,234355.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.33,-0.3,1.24,4.57,3.98,12.44,53.46,42.15,301732.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.37,2.36,2.83,9.15,15.67,31.17,40.69,30.05,456526.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.94,-1.02,2.52,1.54,14.52,19.77,43.21,31.19,187002.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.57,2.01,7.06,17.14,17.51,30.12,78.55,58.57,81207.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,32.4,1.25,-5.26,-9.39,16.99,21.6,36.45,25.34,87493.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,114.23,-0.38,7.54,9.95,1.16,1.09,123.46,97.32,8340.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.22,2.0,1.94,19.6,24.84,42.5,124.21,81.41,705597.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.65,4.56,7.49,9.72,14.18,31.11,20.65,15.66,30249.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.55,1.51,4.52,11.17,17.39,35.21,96.97,68.73,6198844.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.13,4.36,-1.51,-3.83,-11.72,-1.59,65.75,50.48,3548975.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.5,2.72,1.19,-6.03,1.48,13.08,24.16,19.01,3052101.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.19,1.27,5.35,47.86,66.68,90.25,111.53,55.27,6613039.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,183.52,1.88,-0.29,44.29,86.09,156.55,219.2,69.1,21869516.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.3,-0.52,3.7,4.1,-8.09,-10.8,55.29,45.42,6625122.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.45,1.28,2.12,1.09,9.24,10.4,29.84,24.19,2608425.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.64,4.91,11.57,13.5,16.11,25.45,31.64,25.15,1096727.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.85,3.49,4.08,-20.78,-35.33,-31.36,18.86,10.6,2101047.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.43,1.71,1.04,-0.04,1.56,17.98,29.8,22.65,296887.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.51,1.24,2.12,8.82,23.88,46.99,73.32,49.33,107845.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.27,3.23,5.42,3.51,2.81,-4.48,27.83,22.65,156783.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.98,-2.76,1.52,3.87,-5.42,19.16,19.8,15.01,629106.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.37,3.18,3.89,8.75,3.09,3.04,47.54,41.4,59294.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.37,-0.92,-3.57,1.45,8.48,25.26,136.87,86.04,100530.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.25,-0.35,-1.87,-2.48,4.91,-1.85,40.02,35.29,573339.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.47,2.37,8.87,9.46,5.78,6.65,21.48,16.86,338638.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.74,-1.27,-1.22,-0.9,-3.15,-0.93,19.63,17.55,76037.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.56,0.19,-1.4,1.55,-1.9,-1.02,39.37,34.83,4952.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.82,-0.28,0.2,-4.67,-5.79,27.5,79.85,49.04,243451.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.63,0.93,2.53,12.89,11.69,23.49,158.78,126.2,3702672.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.63,0.98,2.8,12.89,10.15,21.42,204.81,166.49,839348.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.33,-0.04,2.99,7.76,9.89,20.14,105.46,84.4,14068099.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.5,0.63,2.37,10.37,13.72,27.13,85.23,64.52,2553991.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,154.65,-0.3,0.64,5.47,8.14,18.27,161.79,129.08,260756.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.89,1.44,2.59,10.85,11.43,23.76,61.24,48.28,9088061.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.31,1.37,2.61,23.72,35.95,58.55,106.49,61.01,3172119.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.83,0.68,2.43,11.67,13.51,21.27,76.46,60.83,23168.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.11,0.0,0.04,-0.27,-2.25,27.26,30.56,20.34,46128.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
