Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.18,1.61,5.82,6.72,23.68,29.83,115.18,87.37,304442.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.89,0.44,1.82,1.97,13.32,20.64,143.4,117.7,139057.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.6,-1.12,0.97,6.2,19.06,26.21,165.04,127.67,151013.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,130.69,-0.59,2.29,6.09,21.66,36.88,132.3,95.01,463728.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.63,0.18,4.62,5.68,12.9,21.68,215.97,174.3,2129997.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,329.5,5.16,15.9,29.99,39.04,41.76,329.5,228.42,1236766.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,202.85,3.7,20.77,35.56,60.88,91.45,203.7,105.61,1099719.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.26,0.23,2.01,-1.05,3.58,4.37,97.41,90.67,2238512.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,71.7,-2.56,-2.5,-6.91,0.41,-0.03,77.02,69.4,2361229.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.24,-1.23,0.29,-2.24,12.92,20.35,27.95,22.41,2324173.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.5,1.05,3.79,4.08,10.27,19.63,235.94,195.73,967666.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.52,1.35,6.2,10.77,14.62,24.87,77.07,60.95,169707.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.35,0.57,-0.04,-0.16,7.73,16.01,140.37,117.65,29802.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,189.68,-3.08,-5.4,-6.62,0.72,9.6,204.52,169.23,212805.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,407.87,-0.15,-1.65,-16.76,8.98,32.04,495.9,300.96,5937850.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,83.59,-0.17,-1.62,-16.73,9.11,32.2,101.57,61.62,5305163.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,66.21,-1.91,0.41,-18.83,46.16,110.59,105.6,31.34,21154557.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.05,2.56,-3.37,17.51,39.72,45.47,18.91,12.35,6674937.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,140.86,7.5,-4.57,61.56,103.26,101.55,152.96,66.17,9555709.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.08,6.44,-5.45,44.77,77.21,84.37,34.16,17.02,71572.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.71,4.74,6.94,-2.42,-20.07,-30.96,18.08,10.15,9967759.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.42,2.44,10.79,8.33,26.87,29.71,40.6,27.21,808414.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.67,-4.59,-6.32,3.09,8.21,-0.35,25.49,19.88,925985.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,85.0,-0.51,-0.76,-26.3,16.25,61.27,115.84,50.36,20394681.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.83,-2.47,-0.74,-1.02,8.85,12.24,27.61,23.75,2020925.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.42,1.32,2.35,0.81,15.4,31.4,31.42,23.91,1397387.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.24,-0.74,-0.11,-0.17,1.26,3.69,36.63,34.87,26652.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.56,-1.87,-6.55,-17.55,-24.71,-37.06,18.37,11.48,782690.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,29.08,-4.31,-22.1,-28.02,-52.04,-72.91,116.1,28.77,8728237.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.99,-0.33,-4.35,-8.21,-10.78,-17.23,40.09,32.76,8625265.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.79,0.22,2.13,2.51,6.94,14.51,50.02,43.48,147309.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.3,-1.25,-1.85,-3.9,9.83,15.3,69.37,56.81,821862.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,615.68,9.17,33.25,74.99,127.8,190.05,615.68,212.26,8299133.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.27,0.5,4.92,5.45,20.76,29.53,41.63,30.24,1075501.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,147.74,11.66,16.66,33.8,18.71,26.22,155.17,104.16,354607.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,91.67,11.74,31.43,44.84,28.68,25.78,94.32,60.74,1616355.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.64,-1.32,-5.3,-0.56,-13.81,-20.57,35.08,22.25,71525.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,53.56,4.71,19.62,32.15,53.08,49.79,53.8,34.2,26630.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,66.11,-0.29,7.72,21.68,19.87,30.79,73.58,47.36,343113.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.81,1.11,-1.23,-3.13,-15.45,-11.55,120.81,87.21,18109.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.31,-0.76,-1.0,1.15,-5.35,-2.64,78.71,60.37,11454.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.16,0.27,-0.09,5.31,6.56,34.9,92.53,56.36,7499305.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.09,-0.26,11.22,25.97,44.8,83.73,23.75,12.53,6915073.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,70.29,-0.31,20.4,24.72,53.0,112.42,73.93,32.05,1654549.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,42.09,1.75,12.34,29.26,51.86,92.42,42.53,21.87,84037.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,84.86,-0.78,-2.59,12.82,41.14,135.24,91.62,36.01,487033.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.46,1.62,-7.38,-18.66,25.08,52.67,83.99,40.26,765331.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,66.5,0.91,-1.41,-8.48,-5.87,-3.67,74.4,64.15,139635.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,167.5,-1.4,-1.56,-3.62,0.17,34.51,177.51,124.53,1432023.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,33.92,5.8,10.92,13.41,16.88,53.35,34.75,22.12,2456521.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.95,0.92,-1.49,-6.24,-13.43,139.7,33.44,9.96,7829.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,224.89,-2.43,4.93,-10.19,13.52,26.06,250.42,178.0,974669.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.14,-0.39,-4.21,-5.94,15.69,13.06,86.16,67.64,385766.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.48,9.04,-15.86,-22.73,-16.24,-21.59,10.51,6.86,292354.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.74,1.94,-2.07,30.58,39.82,99.16,6.69,2.06,10570344.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,35.84,-1.52,10.24,10.86,37.79,69.46,37.74,20.97,1059619.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.26,-2.58,10.64,11.76,18.5,19.69,26.44,19.85,15048.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.64,0.65,1.3,0.83,17.32,31.36,59.46,44.55,2220063.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.64,-4.07,-11.27,-10.35,11.94,32.42,41.73,25.62,28741746.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.08,-1.86,3.21,-1.74,20.5,34.15,81.23,56.85,1287963.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.0,-3.66,-4.92,-6.23,16.81,39.82,38.1,24.19,2923486.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.92,-4.86,-0.47,-3.95,10.24,29.6,47.37,29.38,452522.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.69,5.6,9.05,7.12,20.38,55.69,43.62,26.78,190665.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.96,-0.85,7.83,-10.09,41.36,79.14,93.84,46.78,81410.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.75,-0.87,5.42,5.57,11.56,5.86,102.94,67.04,263139.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.9,-1.59,2.79,0.05,12.71,18.02,90.07,73.54,3148163.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.42,-1.72,0.0,-3.53,12.5,20.53,48.68,38.16,1440074.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.77,-2.11,3.11,-0.33,8.55,3.23,44.56,38.08,1439430.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.53,-1.02,2.85,-2.23,4.74,9.25,48.35,41.08,358437.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.9,-3.44,0.96,-4.23,7.43,12.76,65.08,52.43,511941.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.51,-0.88,3.96,4.58,15.17,26.01,59.61,45.66,389314.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.87,-1.61,3.64,1.5,15.95,34.73,58.39,41.86,410771.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.35,0.76,8.53,9.81,25.03,33.81,68.23,48.98,158492.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.64,-2.62,2.7,-2.88,13.5,18.29,54.72,43.15,152696.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.97,-1.14,5.18,7.13,25.05,40.5,40.64,28.01,381722.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.17,2.59,-6.69,-1.06,17.15,30.29,43.74,29.66,370852.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,73.34,-0.91,7.74,8.38,15.85,37.48,77.2,52.66,97597.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.9,-0.27,-1.34,5.49,38.8,37.27,38.1,26.49,81401.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.81,-2.98,-0.77,1.15,2.45,-2.21,125.6,99.01,11041.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,122.15,3.08,10.65,16.44,36.57,59.0,123.46,76.82,671628.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.07,0.75,3.19,1.31,14.25,26.01,20.65,15.55,30020.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.94,1.79,6.6,4.15,20.03,32.53,93.97,69.1,5611176.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.98,0.94,-2.3,-4.32,-6.99,6.44,66.18,52.59,2815472.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.81,-1.26,-2.69,-4.72,8.49,24.11,24.55,18.38,2614055.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,106.9,3.82,18.24,42.4,80.92,110.37,107.11,50.82,5761290.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,212.96,7.4,30.18,44.34,144.05,251.82,216.7,60.53,17156668.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.36,-2.45,-2.61,-7.05,-12.64,-12.23,55.86,45.42,6000645.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.14,0.73,0.9,-2.64,17.01,15.43,30.26,24.53,1918233.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.77,1.57,4.6,5.27,10.44,19.41,29.98,24.5,815737.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.18,-5.8,-17.26,-30.48,-33.05,-31.45,19.22,12.18,1074665.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.03,-3.58,-5.11,-2.3,8.32,20.74,30.42,23.04,231848.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.09,0.95,5.54,3.62,29.77,42.49,75.05,47.98,75339.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.64,0.0,1.36,-8.44,-0.89,-9.52,28.37,23.09,101137.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.02,-3.84,-4.0,-3.27,1.9,29.35,19.8,12.99,574638.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.0,-2.18,0.87,-4.5,2.8,3.15,48.0,41.8,32162.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,130.04,-5.49,-2.12,3.73,30.69,54.91,137.69,80.7,84911.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.22,-1.34,-1.32,4.48,1.05,3.56,40.63,35.83,413296.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.58,-3.08,-2.11,-8.52,0.44,4.41,22.23,16.83,378366.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.74,-1.73,-0.79,-0.69,1.53,1.83,20.31,17.51,40407.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.78,-1.36,-1.54,3.91,-0.35,6.4,40.22,34.27,2572.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.04,-2.71,-0.12,-16.1,9.02,34.67,81.6,48.89,219793.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.95,0.5,4.91,7.74,17.21,29.23,159.35,122.04,2825111.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.65,0.36,4.65,7.61,15.14,26.06,206.18,161.71,1389936.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.12,-0.62,3.4,0.79,14.42,21.06,105.66,84.79,13711022.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.17,0.42,5.07,4.85,20.76,32.37,85.0,63.33,2572572.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.48,-1.47,1.27,0.5,17.67,27.32,162.68,124.47,325261.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.33,0.07,2.72,5.4,15.91,30.72,61.19,46.15,7799729.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,103.0,2.57,12.61,19.64,50.94,77.94,104.04,57.89,2431285.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.72,-0.37,2.47,8.51,17.56,28.55,75.85,57.75,19534.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.96,-1.68,1.05,-9.59,15.52,40.92,30.56,19.13,91086.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
