Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.95,0.11,0.99,1.54,3.01,5.85,88.89,74.06,11133919.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.18,4.25,4.5,1.85,8.82,22.58,53.18,41.67,11571004.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.13,-2.77,-5.02,-5.04,1.06,2.88,47.1,40.19,19778587.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.4,-1.73,-0.11,0.11,8.83,11.35,46.01,39.28,5107506.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.83,0.44,0.17,-4.46,-6.33,5.21,119.39,105.38,6505762.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,283.63,2.29,2.47,5.72,12.45,23.04,283.77,228.75,88905.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,776.74,2.03,2.46,5.62,12.35,22.77,776.74,631.15,4744370.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.73,1.16,2.21,6.13,12.54,18.4,82.89,68.76,3481050.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,197.19,2.23,0.87,4.9,18.66,51.38,200.29,130.26,76784.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.75,2.54,2.28,5.63,14.62,24.05,142.1,108.61,1419325.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.33,1.39,2.53,5.56,9.62,20.87,236.33,195.11,686088.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,117.06,3.31,2.59,3.26,16.5,27.7,117.5,91.06,266547.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.85,0.35,2.31,5.03,10.24,23.15,151.38,121.13,176566.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,176.02,0.12,0.99,7.14,19.42,32.53,179.07,132.21,261760.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.15,-0.02,2.34,6.56,14.74,37.82,140.27,99.96,253703.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,225.74,1.8,2.75,7.67,11.96,22.75,225.74,183.56,1118879.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,307.32,1.84,-4.49,2.83,20.34,25.99,345.22,230.52,1962625.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.49,2.37,1.09,11.74,35.24,75.92,204.59,112.16,1039321.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.83,2.61,3.14,7.61,6.92,10.27,100.83,90.84,2285396.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.7,-0.67,-0.0,3.8,3.93,5.19,77.97,69.14,2189651.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.99,1.22,4.99,7.95,11.42,24.81,29.14,23.03,5546219.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,245.79,2.35,2.91,7.41,10.62,20.58,245.79,203.4,1050008.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.78,2.29,3.05,7.21,13.71,20.66,78.79,63.97,141078.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.82,1.3,4.32,8.16,10.93,20.28,149.82,124.32,30465.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,186.8,-2.48,-4.78,-5.05,0.69,3.04,203.16,174.37,253462.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,402.54,8.29,6.77,-6.59,-9.53,28.59,495.9,305.27,7157389.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.51,8.3,6.8,-6.56,-9.53,28.8,101.57,62.49,5367609.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.41,13.25,10.12,-15.29,-21.25,70.33,105.6,33.87,15191689.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.83,3.36,8.45,-1.11,22.8,42.59,18.91,12.42,8727638.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,125.92,3.11,15.84,-5.99,58.35,71.79,152.96,66.17,6500096.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.17,4.21,14.85,0.65,53.55,73.57,34.16,17.02,43068.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.14,0.3,-4.34,-2.97,-40.0,-23.18,16.9,9.63,7947092.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.18,1.36,5.76,7.03,10.29,44.69,40.85,27.57,419100.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.01,-1.03,1.22,2.96,14.5,11.67,26.0,19.88,483566.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,90.49,18.99,19.81,-2.11,-3.94,56.99,115.84,56.19,20090326.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.84,-1.94,0.11,1.66,9.76,16.74,28.89,23.73,2727062.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.32,2.25,1.69,3.38,8.27,28.5,31.49,24.35,2158612.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.7,0.33,0.27,0.38,1.47,3.29,36.7,35.52,35218.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.08,0.17,3.87,2.03,-15.05,-25.62,16.69,10.92,722035.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,21.63,-5.67,-6.69,-40.53,-41.9,-70.14,72.8,21.56,7235756.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.07,-1.9,-2.02,-4.07,-8.83,-14.07,38.66,32.07,7057922.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.79,0.85,0.77,1.46,4.34,11.0,49.93,44.79,134418.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.79,-0.96,-1.67,-1.82,3.58,12.44,68.41,57.86,921046.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,529.39,4.28,-8.94,4.49,53.04,118.99,655.01,240.56,10449328.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.42,4.15,1.38,-6.12,0.32,11.91,41.61,31.97,838358.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,160.78,8.65,15.03,24.04,34.96,33.48,160.78,104.16,303498.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,100.6,7.12,9.49,43.49,46.05,42.21,100.6,60.69,1485953.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.01,-0.96,1.53,0.08,-2.72,-19.97,34.95,22.21,70940.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.14,4.14,0.91,5.7,30.73,33.8,53.71,34.14,23783.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,59.08,-3.59,-5.71,-10.26,-0.38,3.2,73.49,47.3,178758.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,99.6,5.33,7.85,8.69,-0.58,-10.67,120.81,85.25,17301.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,74.35,1.88,5.08,10.16,3.87,3.97,78.71,60.37,13971.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,80.44,9.38,0.24,1.08,7.44,7.6,92.53,63.52,5209085.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.08,0.5,-6.08,-14.97,-0.12,33.45,23.69,13.39,6195011.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.86,1.21,-5.64,-14.24,-3.7,41.12,73.93,36.6,1123723.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,35.57,4.96,-2.65,-9.77,10.89,44.0,42.45,24.7,58018.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.74,7.68,3.35,-17.98,7.31,71.33,91.23,43.62,230634.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.6,7.65,2.46,-21.09,-26.57,19.67,83.99,42.69,420858.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,73.24,2.88,6.08,6.49,1.42,3.05,74.27,64.03,85742.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,200.02,7.59,4.14,15.06,16.1,51.87,200.02,131.41,1608092.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,44.31,11.84,7.24,42.66,45.61,89.52,44.31,23.38,3038485.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,251.13,2.05,5.05,12.48,8.21,28.48,252.28,192.26,676374.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.52,0.67,0.68,-3.22,1.51,14.8,86.16,67.64,164733.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.1,-1.82,2.4,-10.99,3.18,0.75,10.51,6.86,124799.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.4,4.51,-2.0,-16.51,9.18,17.65,6.69,2.99,4768166.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.41,8.93,7.36,1.74,7.56,30.39,37.74,25.46,749196.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.93,5.62,7.15,10.08,13.63,20.48,26.44,19.85,7316.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.5,3.1,4.86,6.15,13.88,31.68,61.5,46.37,1555856.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.19,-3.38,-2.06,-10.96,-4.09,32.22,41.34,26.18,17923448.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.93,0.5,2.77,-1.83,3.92,29.07,80.05,58.97,1237485.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.52,-1.82,0.03,-5.41,-1.13,38.72,37.62,24.79,2133747.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.87,2.66,1.67,-1.27,-8.23,32.64,46.63,30.81,383550.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.7,4.73,5.03,12.66,6.46,79.0,92.32,50.09,46106.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.43,-1.82,-1.73,-0.22,-4.51,11.74,102.57,66.8,139929.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.26,1.46,4.17,4.8,7.38,22.49,92.6,74.93,2052426.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.49,0.54,4.06,3.68,6.55,23.7,48.68,39.2,1456143.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.87,1.13,5.74,2.94,3.8,5.69,44.02,37.33,1030198.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.75,1.57,6.02,4.64,7.81,15.13,47.9,40.71,315362.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.36,1.88,2.27,4.8,6.43,22.2,64.5,52.28,441166.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.17,1.25,4.26,8.06,15.28,30.1,63.35,48.39,413732.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.41,0.73,4.98,9.97,12.65,36.38,62.66,45.65,388425.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.73,1.81,0.91,5.38,11.46,37.19,70.84,49.54,238014.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.44,1.6,6.18,3.96,4.66,20.71,53.61,43.64,296561.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.16,2.84,9.39,10.72,18.35,35.37,44.19,30.05,428138.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.75,2.19,-0.49,-9.97,-4.91,14.27,43.21,31.19,95948.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,81.96,0.01,5.66,13.25,11.96,29.56,82.75,60.29,102962.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.22,1.41,8.7,-1.27,16.29,35.56,36.45,25.34,55601.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.08,0.15,-1.01,1.72,-5.66,8.23,123.46,97.32,9599.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,112.77,1.3,-2.97,-2.76,12.85,34.9,124.21,83.38,522865.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.41,1.11,3.66,10.02,12.22,29.97,21.53,16.19,24142.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,96.05,3.38,1.59,5.34,12.66,28.56,96.97,74.58,4709920.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.93,1.84,7.15,-2.39,-8.16,-0.31,65.75,50.48,2857850.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.8,-0.52,6.05,-5.01,-0.9,13.6,24.16,19.7,2968369.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.18,4.29,-3.78,7.73,50.13,77.27,111.53,55.5,6220252.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,163.12,1.8,-11.12,-10.36,33.26,126.92,219.2,69.66,24536736.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.14,-0.04,1.7,0.22,-3.09,-3.8,55.29,45.42,5736869.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.05,2.21,5.62,1.17,9.81,16.38,30.41,24.19,1979629.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.17,2.44,4.84,15.96,19.7,27.73,33.25,25.81,1125386.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.75,2.25,7.59,-14.09,-26.4,-26.44,18.86,10.6,1326954.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.04,-0.25,2.22,-5.82,-1.91,18.64,29.8,23.64,258788.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.7,1.03,1.64,4.29,19.44,31.61,73.7,54.38,46319.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.85,-0.65,2.3,5.05,1.49,-0.23,27.83,22.65,146383.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.64,0.8,-1.89,-9.72,-7.5,2.89,19.8,16.34,664915.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.52,0.84,2.49,4.33,2.22,6.21,47.76,41.4,116857.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.62,1.65,1.88,-10.4,2.82,40.33,136.87,86.04,66276.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.85,0.48,1.61,-0.03,-3.59,2.81,40.02,35.29,495878.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.65,2.4,0.92,2.92,-0.75,1.97,21.48,16.86,172299.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.73,0.45,-0.07,-3.83,-6.95,-6.86,19.63,17.38,28426.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.24,0.87,1.85,-1.94,3.84,1.67,39.37,34.83,7069.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.73,8.39,9.26,-0.96,-2.65,33.14,79.85,52.29,159625.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.97,2.13,2.12,4.19,11.33,24.27,161.3,129.19,2571884.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,210.11,2.07,2.68,5.43,11.54,22.81,210.47,170.57,496299.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.01,1.88,3.53,4.68,8.91,23.61,108.55,87.01,10715749.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.83,1.93,1.59,2.12,9.81,27.38,85.23,66.36,2740366.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.38,3.89,2.41,-1.64,4.42,19.18,161.79,132.25,184855.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.33,2.15,0.73,-0.57,6.96,22.13,61.24,49.34,8033602.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,93.76,1.29,-4.63,-2.77,18.16,49.99,106.49,61.64,2677292.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.55,4.61,-3.09,-3.66,6.56,14.9,76.46,62.16,21907.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.48,8.45,9.08,1.03,2.12,31.82,30.56,21.29,75982.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
