Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.87,-1.62,2.87,38.48,51.04,81.86,204.59,109.42,1816737.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.16,1.99,0.14,4.14,3.29,4.97,97.1,90.79,2228037.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.59,3.21,3.86,4.79,6.52,6.98,76.87,69.26,2743803.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.69,2.44,1.47,3.9,15.23,22.37,27.85,22.63,3055453.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.94,0.65,1.31,10.03,9.06,18.11,235.94,199.77,1182160.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.15,-0.38,-0.93,13.18,10.49,19.38,76.87,62.95,179923.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,142.25,2.61,4.19,7.8,6.31,16.49,142.25,122.12,24000.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,198.78,2.71,3.39,2.37,9.44,16.14,203.16,170.73,231863.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,368.58,-4.16,-10.71,-11.46,-7.69,22.36,495.9,300.96,7708197.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,75.53,-4.15,-10.71,-11.42,-7.62,22.51,101.57,61.62,7083720.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.68,-10.58,-22.94,-19.21,-12.58,61.5,105.6,32.62,22771403.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.84,-3.18,-10.61,-5.88,20.99,26.29,18.91,12.42,5866637.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,107.08,-4.98,-18.12,-5.56,57.52,46.12,152.96,66.17,6997160.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,26.19,-3.22,-13.96,-7.78,50.35,45.99,34.16,17.02,66523.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.43,-2.89,-3.87,-3.63,-9.57,-30.89,16.9,10.15,6986533.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.23,-4.07,-4.69,10.18,12.04,17.56,40.6,27.21,725663.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,21.81,-4.13,-8.48,-5.05,9.71,-2.63,25.49,19.88,644413.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.68,-7.07,-13.19,-12.33,-11.19,50.27,115.84,50.36,25178377.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.05,2.67,2.87,12.59,14.51,18.29,28.1,23.59,2303353.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.37,-1.91,-2.16,1.94,9.89,24.21,31.42,24.19,1710693.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.5,0.25,-0.35,0.33,1.36,3.69,36.63,35.11,17993.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.21,2.66,-3.36,-18.18,-23.44,-34.74,17.5,10.92,680330.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.71,-0.58,-12.82,-48.41,-40.55,-72.81,94.55,25.71,8277907.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.26,0.53,1.97,-10.58,-7.85,-13.3,38.66,32.45,10883940.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.84,-0.08,0.04,5.73,6.17,12.1,50.02,44.36,169890.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.37,1.49,2.29,2.18,12.51,18.3,68.41,56.56,769030.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,614.35,-6.21,7.93,78.03,115.62,158.4,655.01,235.83,10850570.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.86,-3.79,-8.44,7.27,5.82,13.89,41.61,31.97,1047043.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,132.9,2.59,-1.56,19.22,3.7,10.69,155.17,104.16,418173.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,88.5,5.98,5.85,40.02,24.38,19.29,94.24,60.69,1769613.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.05,2.54,-1.87,5.83,-14.6,-25.19,35.02,22.21,96600.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.79,-5.22,-5.18,26.9,32.86,30.71,53.71,34.14,26380.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.01,-5.25,-6.07,19.22,11.18,14.78,73.58,47.36,382830.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.4,2.32,0.19,0.62,-13.59,-16.23,120.81,85.25,18090.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,69.87,3.47,3.59,11.72,-6.03,2.21,78.71,60.37,16430.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,80.63,2.81,-0.47,15.35,3.77,15.45,92.53,63.52,7903597.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.88,-8.09,-14.81,5.97,24.58,54.29,23.69,12.88,5931257.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,57.6,-5.74,-19.92,1.07,21.9,68.72,73.93,34.14,1769393.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.79,-5.94,-9.99,22.59,30.52,63.1,42.45,23.14,75953.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,77.31,-5.97,-11.27,7.81,22.37,102.01,91.23,38.13,490863.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,53.13,-5.43,-13.4,-15.24,3.23,16.6,83.99,42.69,738493.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.6,2.69,4.56,2.12,-3.0,-1.2,74.27,64.03,167350.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,189.79,7.23,10.2,14.52,13.39,50.45,189.79,126.15,1578123.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,42.36,16.37,24.15,57.71,45.67,74.32,42.36,23.09,3678640.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.63,5.65,13.05,13.29,-7.66,162.88,33.44,9.96,7576.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,239.13,1.54,1.58,5.95,16.92,28.15,250.24,183.8,843987.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.05,2.8,-1.56,-4.69,9.36,10.2,86.16,67.64,221910.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.5,0.0,8.07,-10.71,-11.87,-5.06,10.51,6.86,312280.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.84,3.42,-5.47,29.07,-27.65,116.07,6.69,2.24,7784997.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.13,-0.69,-12.22,6.6,21.44,38.97,37.74,23.39,1826847.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.34,-2.27,-5.64,15.83,9.34,12.68,26.44,19.85,15803.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.49,-0.69,-1.4,5.73,9.37,27.85,59.18,44.97,1872993.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.55,0.82,-3.41,-7.09,12.89,28.29,41.34,25.38,24812373.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.12,0.21,-1.99,2.77,14.51,30.51,80.05,57.08,1382503.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.84,-0.44,-2.36,-1.55,15.53,36.2,37.62,23.88,2472710.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.8,-2.5,-3.7,3.56,5.82,30.67,46.63,28.92,471240.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.55,-5.31,5.43,9.85,18.8,51.66,44.34,27.29,300581.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,82.46,-5.88,-1.49,6.14,21.16,73.57,92.32,47.02,82310.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.52,-3.05,-4.37,3.04,5.27,8.44,102.57,66.8,237263.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.07,-0.2,0.27,9.18,9.61,17.4,88.86,73.02,2857493.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.15,1.01,-0.4,3.7,9.02,20.13,47.99,38.13,1409010.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,40.93,-1.47,-4.0,5.78,0.34,-1.3,43.68,37.33,1166050.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.17,-0.09,0.54,7.63,3.65,9.09,47.22,40.26,337393.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.25,3.27,2.42,10.6,9.4,17.83,63.95,51.52,433183.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.91,-2.55,1.39,14.53,12.26,27.16,60.73,45.8,437247.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.23,-0.39,4.17,12.42,13.97,39.52,59.46,42.21,270593.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.08,-2.25,4.18,19.22,25.53,33.22,70.84,48.5,237440.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.62,-1.1,-3.6,4.58,6.67,11.74,53.46,42.15,150653.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.48,-2.24,-4.52,9.23,13.12,26.45,40.69,30.05,404280.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.02,-3.68,2.57,2.41,13.7,30.88,43.21,29.81,326010.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.54,-2.13,2.7,19.66,17.29,33.58,77.19,56.43,92480.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,31.45,-4.0,-11.91,-6.31,18.05,19.14,36.45,25.34,74410.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,109.94,1.0,-0.49,11.11,0.58,-0.4,123.46,97.32,9117.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.47,-5.43,-0.9,20.7,31.93,44.41,124.21,80.75,729393.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.67,-1.44,0.84,3.23,11.44,25.89,20.23,15.61,34290.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.21,-3.88,1.1,10.58,17.53,29.15,96.97,68.73,6152673.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,50.79,-3.92,-7.03,-9.75,-14.03,-6.21,65.75,50.48,3205887.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.07,-1.22,-7.19,-6.99,1.62,10.99,24.16,18.9,2945410.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,105.79,-5.15,3.37,46.14,76.23,91.27,111.53,54.88,6962770.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,197.5,-9.83,-4.32,54.61,122.96,185.46,219.2,68.53,20630813.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.18,-1.48,1.01,3.71,-7.15,-11.96,55.86,45.42,6868043.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.11,-1.2,-1.6,2.54,11.44,11.12,29.84,24.19,2560170.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.83,0.13,3.19,9.16,13.69,20.1,29.83,24.73,938693.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.65,-4.12,-8.13,-25.77,-36.12,-31.48,18.86,10.6,2127870.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.03,-0.11,-4.17,-4.83,3.72,16.45,29.8,22.65,316313.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,70.81,-0.91,-2.06,7.68,22.22,47.67,73.32,47.95,111280.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.65,-0.32,3.09,0.53,0.13,-6.96,27.83,22.65,128903.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.44,-1.13,-1.28,9.76,5.35,34.58,19.8,13.69,651923.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.66,-0.18,-2.99,4.08,1.0,0.64,47.54,41.4,51723.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.61,-1.22,-12.53,-0.07,11.21,31.97,136.87,86.04,97447.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.4,-2.35,-1.91,-1.12,5.98,0.45,40.02,35.29,580390.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.19,-3.95,1.18,6.15,3.91,8.0,21.48,16.86,445953.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.0,-2.4,-4.0,1.11,0.09,1.51,19.63,17.55,75833.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.59,-1.63,-2.38,2.97,-2.76,3.68,39.37,34.83,4410.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.42,-2.64,-7.03,-2.06,-2.75,29.86,79.85,48.84,264337.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.83,-1.1,-0.94,12.38,13.36,23.88,158.78,125.79,3804857.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.24,-0.56,-1.08,11.81,11.13,21.14,204.81,166.13,889220.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.45,-1.08,0.38,8.72,11.62,19.76,104.58,84.4,15014727.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.22,-2.36,-0.37,11.18,16.72,27.63,85.23,64.52,2776987.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,153.77,-2.61,-4.12,5.92,10.62,19.36,161.79,128.83,283107.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.18,-3.36,-1.08,9.04,13.71,22.96,61.24,48.13,8614737.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,100.46,-5.66,0.03,26.75,46.44,63.56,106.49,61.01,3064697.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.24,-4.21,-1.92,10.8,16.27,22.06,76.46,60.0,22607.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.74,-3.92,-6.87,-0.08,1.04,29.39,30.56,19.89,74573.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
