Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,371.9,0.95,1.63,-13.43,-12.69,19.86,495.9,300.96,7376655.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.23,0.97,1.65,-13.41,-12.61,19.99,101.57,61.62,6235077.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.59,3.56,1.56,-23.22,-37.81,48.18,105.6,33.32,18706165.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.95,4.06,13.75,3.16,29.32,39.68,18.91,12.42,7916346.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,136.69,10.27,28.6,6.58,88.25,79.64,152.96,66.17,6661061.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.21,6.3,23.88,8.71,78.94,73.05,34.16,17.02,54774.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.55,0.38,-10.06,-3.65,3.03,-23.88,16.9,10.15,6482683.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.35,1.13,5.62,4.9,2.27,6.03,40.6,27.21,474998.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.22,-0.12,12.79,8.89,25.22,12.59,26.0,19.88,473725.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.23,5.48,0.86,-19.1,-22.33,42.09,115.84,51.27,22582847.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.89,1.3,4.48,7.6,14.53,19.26,28.89,23.59,2758513.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.41,1.75,3.71,4.09,9.63,27.87,31.49,24.07,1730775.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.59,0.02,0.49,0.52,1.69,3.45,36.65,35.24,35860.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.18,0.58,8.27,-2.87,-13.06,-25.54,16.69,10.92,664757.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.09,-1.38,-9.26,-37.04,-32.23,-67.87,86.95,22.71,6932588.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.5,0.69,-0.27,-3.65,-4.71,-10.36,38.66,32.45,8649846.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.83,-0.59,-0.7,1.18,2.6,9.53,49.61,44.29,155503.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.43,0.73,1.25,2.67,10.61,17.28,68.41,56.96,720869.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,527.01,1.0,-12.38,25.33,58.96,119.19,655.01,235.83,9885096.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,33.83,-1.66,-7.47,-7.87,-10.93,-1.44,41.61,31.97,883915.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,131.96,-3.04,2.23,9.66,4.55,6.6,155.17,104.16,324860.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,88.4,-4.29,5.58,30.04,22.38,19.49,94.73,60.69,1526658.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.04,-0.89,3.05,-3.88,-15.3,-28.12,35.02,22.21,89000.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,44.82,-2.56,-8.21,3.97,18.49,19.12,53.71,34.14,29006.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.25,2.94,-5.16,1.15,-5.75,-1.17,73.49,47.3,194663.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,88.84,-2.6,3.1,-5.04,-15.86,-17.04,120.81,85.25,13764.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.24,-4.12,-1.92,-2.85,-10.01,-5.24,78.71,60.37,13233.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,71.89,-4.4,-6.3,-7.09,-13.59,-5.16,92.53,63.52,6292524.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.78,-3.21,-13.18,-8.1,2.69,29.07,23.69,13.27,4727789.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.28,-4.86,-11.83,-6.22,-0.41,31.05,73.93,36.07,1026295.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.45,-1.48,-11.54,-5.28,3.6,33.59,42.45,23.51,56130.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,67.81,-0.83,-13.7,-17.98,-3.57,53.52,91.23,40.52,264220.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,49.43,2.51,-8.95,-26.32,-26.33,0.84,83.99,42.69,463640.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.43,-0.87,0.77,-1.85,-6.5,-2.89,74.27,64.03,111548.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,188.14,-0.85,3.64,8.15,8.95,39.27,198.23,130.9,1667998.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,37.81,-5.17,-2.0,23.12,16.23,45.26,43.57,23.09,3857406.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,240.14,4.08,1.67,7.72,0.55,22.62,250.78,192.26,699201.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.15,0.75,7.76,0.05,7.94,13.84,86.16,67.64,172640.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.0,-1.6,3.63,-10.21,-2.08,-2.32,10.51,6.86,162315.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.26,-4.48,-3.84,-0.47,-13.77,50.0,6.69,2.83,5778858.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,30.37,0.23,-5.62,-8.99,-12.05,14.78,37.74,25.46,1361292.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.45,-1.59,-2.29,1.16,0.34,5.69,26.44,19.85,8332.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.07,-0.64,3.11,2.64,7.55,27.48,59.49,45.24,1631259.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,,,,,,,,,
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.45,0.45,2.25,-1.85,4.33,28.23,80.05,57.27,1183729.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.64,1.67,4.46,-5.69,8.21,41.01,37.62,23.88,1905716.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,38.61,-0.69,-1.88,-7.98,-11.89,29.09,46.63,28.92,436507.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.5,1.17,3.1,5.96,5.65,74.61,92.32,47.02,51585.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.14,1.21,3.03,-0.36,1.25,14.13,102.57,66.8,199456.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.41,-0.2,1.68,3.12,4.54,15.79,89.97,73.02,2173113.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.23,0.62,3.92,2.06,5.8,19.77,47.99,38.5,1325636.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.12,-0.1,1.41,-0.27,-3.55,-1.77,43.68,37.33,1056086.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.95,-0.42,0.25,1.46,0.33,6.58,47.22,40.26,307522.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.09,-1.73,-0.16,3.88,3.81,14.64,63.98,51.52,430051.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,60.14,-0.2,2.19,6.9,11.42,26.48,61.14,46.3,453929.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.71,0.93,2.31,6.86,10.26,35.69,60.28,43.22,341111.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.48,-0.58,-1.69,5.99,10.65,29.23,70.84,48.5,190497.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.4,0.64,3.24,-2.69,1.94,13.79,53.46,42.15,287624.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.92,1.41,7.71,4.71,14.42,28.0,41.37,30.05,411138.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.16,0.59,-1.01,-6.31,5.46,17.96,43.21,31.19,137655.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,77.2,3.49,2.82,10.66,12.47,28.08,78.55,58.66,90504.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.3,3.25,7.52,-1.36,20.81,29.94,36.45,25.34,60024.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.7,-3.67,2.89,3.69,-6.76,-2.5,123.46,97.32,7746.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,109.86,0.05,-6.26,3.89,11.94,30.24,124.21,81.59,615376.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.9,0.0,7.2,8.84,13.66,27.49,21.12,15.66,28698.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,91.21,0.8,-1.51,5.24,7.84,24.28,96.97,70.58,5351672.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.33,0.72,3.69,-7.7,-15.53,-8.18,65.75,50.48,3221052.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.55,2.31,6.62,-1.57,1.98,13.27,24.16,19.38,3077249.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,98.01,0.7,-6.41,17.34,47.36,72.61,111.53,55.5,6483219.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,162.96,0.26,-17.39,11.02,48.63,127.28,219.2,69.1,22543588.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.02,-1.82,-3.24,-3.57,-9.82,-11.17,55.29,45.42,6171825.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.72,-0.1,2.9,-1.21,9.73,11.44,29.84,24.19,2166257.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,31.65,0.54,6.75,11.57,14.58,20.1,32.09,25.38,900531.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.26,-1.29,4.43,-22.47,-34.74,-29.19,18.86,10.6,1657916.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.63,-1.95,2.45,-2.78,0.01,17.91,29.8,22.65,235232.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.83,-0.05,5.23,7.15,26.05,34.5,73.53,54.15,48458.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.22,-1.48,3.45,2.45,-1.25,-4.0,27.83,22.65,155952.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,16.46,-5.07,-10.4,-12.73,-16.4,3.09,19.8,15.87,619355.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.57,-0.78,6.04,6.99,2.46,3.57,47.54,41.4,87174.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.57,-0.31,-0.69,-4.82,1.28,27.39,136.87,86.04,83644.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.07,0.76,-2.65,-5.15,-1.5,1.09,40.02,35.29,473615.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.86,0.16,-4.84,0.05,-0.36,-1.98,21.48,16.86,297347.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.53,-0.95,-3.73,-5.42,-7.74,-6.39,19.63,17.48,22800.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,35.92,-1.04,-3.27,-4.89,-2.6,-2.39,39.37,34.83,4590.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,61.07,-2.07,-1.79,-12.14,-14.96,18.73,79.85,49.22,233275.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.2,-0.37,-0.04,4.03,7.28,19.14,158.78,126.2,3047250.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.88,-0.51,0.94,4.63,7.04,17.6,204.81,166.49,711909.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.41,0.08,1.12,3.36,5.79,17.71,105.46,84.4,12615552.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,81.62,0.06,-1.09,2.86,7.24,22.26,85.23,64.52,2739562.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,150.38,-0.23,-2.04,-3.22,1.78,13.4,161.79,129.08,217088.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,57.8,-0.07,-1.98,-0.57,3.19,16.34,61.24,48.28,8803616.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,91.89,0.12,-8.05,5.4,20.62,47.29,106.49,61.01,2827642.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,68.26,-1.56,-7.5,-5.49,1.58,9.62,76.46,60.83,22417.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.66,1.26,0.47,-7.6,-8.46,20.31,30.56,20.65,63234.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
