Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,223.8,-0.37,3.22,5.64,11.36,19.3,227.18,185.85,909341.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,300.59,-6.67,-1.89,0.44,19.77,24.24,345.22,230.52,1737280.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.13,-1.91,2.82,9.93,33.09,70.83,204.59,116.46,682187.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.57,1.17,4.77,6.24,6.36,9.09,101.57,90.84,2142156.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.01,0.36,-1.53,3.72,1.33,4.24,77.97,69.14,2147323.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.92,2.8,4.44,9.9,9.94,25.61,29.93,22.95,5569567.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.57,0.08,2.48,6.46,8.5,17.58,246.61,206.46,980691.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.81,-1.32,3.4,5.01,13.75,17.8,79.35,63.97,128480.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.8,1.0,5.01,11.76,10.51,16.59,152.0,124.83,32191.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,186.88,-2.16,-6.31,-2.48,-5.94,3.15,203.16,174.37,255237.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,426.69,5.23,14.73,2.23,-7.77,37.38,495.9,309.83,9077011.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,87.47,5.25,14.74,2.27,-7.68,37.57,101.57,63.44,5498489.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,62.2,4.41,18.27,-9.5,-10.79,76.0,105.6,34.99,15716977.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.47,1.43,2.9,0.27,30.35,45.8,18.91,12.63,7828393.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,132.21,1.47,-3.28,-8.36,73.46,77.13,152.96,66.17,6108604.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.6,0.85,1.22,0.29,70.61,78.87,34.16,17.02,33759.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.15,3.26,-3.79,-11.66,-18.41,-14.78,16.9,9.63,8934050.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.07,-0.15,4.49,3.89,12.68,44.29,40.85,27.66,491956.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.48,1.92,1.03,2.33,21.45,20.76,26.0,19.88,536054.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,103.54,12.68,37.63,19.89,-0.38,73.3,115.84,59.75,22339145.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.18,0.75,-2.46,3.65,5.71,14.87,28.89,24.14,2904206.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.25,-0.92,-0.51,0.96,3.8,26.2,31.54,24.56,1960516.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.84,0.16,0.68,0.9,1.38,3.22,36.88,35.56,20481.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.2,3.3,0.16,-1.37,-13.35,-24.38,16.13,10.92,627572.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,19.52,-3.89,-22.2,-42.77,-51.91,-67.22,68.75,19.4,7180472.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.55,1.31,-2.84,-1.88,-8.97,-11.9,38.66,31.9,7161146.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.75,-0.22,1.88,1.93,3.46,9.85,50.08,44.93,133662.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.52,-0.15,-2.83,-1.13,-2.79,9.92,68.41,57.86,838199.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,506.18,-9.47,-3.95,-2.67,42.88,104.16,655.01,240.56,9460231.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.25,-6.8,4.2,-10.15,-8.01,4.76,41.61,31.97,725904.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,158.97,-2.02,20.47,22.96,39.13,30.24,168.91,104.16,297824.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.23,-4.66,5.46,14.27,39.87,29.14,102.2,60.69,1511866.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.42,4.12,9.53,9.67,17.79,-18.73,34.95,22.21,78664.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.66,-5.49,4.11,-2.96,17.43,22.05,53.71,34.14,21413.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.34,2.06,3.47,0.21,15.57,5.61,73.49,47.3,190386.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,98.08,0.07,10.4,8.23,5.49,-13.64,120.81,85.25,17445.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,74.33,3.06,8.92,15.42,15.92,-0.19,78.71,60.37,15494.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.92,2.65,16.73,10.65,19.46,9.67,92.53,63.52,5001200.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.43,-3.75,-1.97,-18.79,-5.12,20.06,23.69,14.01,6405001.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,48.32,-5.11,-5.77,-23.2,-16.57,15.35,73.93,40.96,1190967.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.25,-5.12,2.4,-11.23,4.92,31.92,42.45,25.3,43352.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,77.03,1.04,13.6,-7.34,6.41,66.78,91.23,46.04,235736.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,58.72,5.73,18.79,2.25,-14.85,25.79,83.99,46.68,426137.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.31,1.54,5.67,11.71,-0.03,-1.69,74.27,64.03,83833.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,212.53,5.25,12.96,26.59,23.31,52.37,216.96,136.72,1510181.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,48.01,9.01,26.98,62.53,69.29,90.21,49.45,24.72,3045446.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,167.44,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,233.4,-7.09,-2.81,4.61,-0.49,19.8,253.22,194.37,615076.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.99,4.68,2.21,4.86,-0.35,15.03,86.16,67.64,223785.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.81,1.56,-2.38,6.4,-25.69,-7.46,10.51,6.86,123080.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.89,7.71,14.79,8.67,23.48,-2.2,6.69,2.99,3914199.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.45,-6.48,6.85,-6.32,3.41,23.67,37.74,25.49,643546.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.04,-3.07,6.76,3.47,9.37,12.01,26.44,19.85,6403.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.12,-0.1,5.16,7.09,11.11,31.1,62.36,46.91,1726287.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.17,3.53,-1.57,-3.39,-6.71,28.45,41.34,27.38,19694347.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,77.15,2.99,2.25,-0.21,-3.39,27.05,80.05,59.41,1249246.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.77,3.36,0.38,0.52,-2.89,34.92,37.62,25.64,2668052.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,42.27,4.32,9.48,5.78,-1.99,31.37,46.63,30.9,381501.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,57.07,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,94.28,5.71,10.27,16.83,10.58,80.78,94.28,51.86,40832.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.86,3.87,1.85,5.7,3.04,16.49,102.57,66.8,123148.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,92.61,0.55,4.75,6.38,6.33,19.03,92.72,75.1,1924769.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,49.1,1.95,3.96,5.83,5.4,20.64,49.1,39.56,1062110.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,44.13,0.39,7.32,4.98,2.38,5.52,44.2,37.33,800090.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.94,-0.42,4.43,5.65,2.91,9.34,47.9,40.71,278234.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.23,2.08,3.45,4.92,2.47,17.48,64.5,52.92,514171.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.76,-0.51,4.36,9.18,15.23,23.87,63.35,48.7,439953.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,63.23,1.33,5.9,12.43,15.52,32.28,63.23,45.65,328924.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,69.22,-3.19,4.12,6.98,13.38,33.91,71.61,49.54,217966.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.57,2.1,6.29,6.9,2.56,17.52,53.63,43.79,295678.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.52,1.27,8.8,12.83,19.06,41.77,44.6,30.05,394817.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.47,2.64,3.35,1.33,-2.97,15.97,43.21,31.19,76582.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,84.71,1.9,9.73,21.22,18.69,32.02,84.71,60.29,86471.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.67,1.16,6.91,1.15,15.39,34.94,36.79,25.34,41559.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,119.03,2.17,6.56,8.13,4.98,9.26,123.46,97.32,9821.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,114.34,-2.42,4.08,1.34,10.71,33.26,124.21,84.46,396462.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.6,-0.11,3.33,9.89,9.51,27.92,21.67,16.19,23475.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,94.84,-3.39,3.98,4.54,1.6,23.62,98.47,74.71,3916083.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.93,-0.24,3.0,-2.34,-8.38,-9.1,65.75,50.48,2453838.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.24,3.33,3.06,-1.11,2.01,13.47,24.16,19.7,2862413.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,103.33,-4.15,5.43,12.41,41.45,81.16,111.53,55.5,5302208.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,173.64,-6.19,6.55,-3.59,29.61,141.52,219.2,70.34,22557404.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.35,-0.46,2.77,2.77,-6.69,-7.89,55.29,45.42,5043489.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.06,1.73,4.67,5.48,4.54,13.73,30.41,24.19,1730313.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.74,-0.53,6.6,16.08,20.65,24.5,33.92,26.24,1008858.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.65,0.4,3.18,-4.46,-27.47,-30.23,18.86,10.6,1126064.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.6,1.74,3.51,-1.07,-1.77,15.31,29.8,23.85,259714.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.47,-0.55,0.88,3.97,6.97,30.59,74.76,55.19,39277.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.24,-0.86,0.08,4.91,-4.58,-2.59,27.83,22.65,157544.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.9,4.37,8.75,-7.3,-5.24,3.32,19.8,16.34,662446.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,48.52,2.97,4.19,11.51,4.74,8.36,48.71,41.4,130094.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.39,-0.91,1.52,-7.63,-0.31,33.2,136.87,90.74,44166.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,39.03,2.66,5.29,3.38,1.19,5.18,40.02,35.29,492051.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.64,0.61,4.14,7.66,-7.35,2.84,21.48,16.86,198102.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.15,-1.75,-2.2,-4.6,-11.73,-11.07,19.45,17.02,28426.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.5,1.49,4.43,2.54,3.15,0.99,39.37,34.83,5871.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.33,4.6,16.8,6.38,-3.22,30.75,79.85,52.49,145148.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,160.1,-1.07,3.83,3.91,10.06,21.17,162.39,130.52,2509989.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,208.48,-0.93,3.78,4.16,10.81,19.83,211.51,172.0,470521.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,108.03,-0.39,4.47,5.91,5.28,19.84,108.69,87.58,10072486.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,85.21,-0.75,4.4,4.22,6.53,24.54,85.85,66.95,2594012.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.95,-0.79,5.7,1.11,1.94,16.92,161.79,132.99,193696.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.97,-0.7,3.75,2.34,3.97,17.96,61.24,50.07,7001231.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.36,-1.97,4.86,2.82,14.97,52.67,106.49,61.64,2331475.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.72,-1.32,5.05,-0.94,4.8,10.74,76.46,62.99,22361.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,29.54,5.16,15.12,10.18,0.92,34.44,30.56,21.97,83675.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
