Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.61,-2.44,5.15,18.85,16.04,53.75,20.1,12.67,5057391.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,148.83,-4.7,12.57,32.07,25.24,98.31,161.86,66.17,5337292.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.08,-4.9,11.32,34.98,33.72,104.72,38.99,17.02,46235.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.87,4.92,7.09,-7.65,-10.9,-12.06,16.9,9.63,18273367.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.61,5.02,1.55,4.5,13.79,41.89,41.05,28.62,554863.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.68,-2.43,1.06,11.94,12.39,24.66,28.0,19.88,714871.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,93.56,0.82,-9.64,14.88,-0.43,26.96,115.84,67.79,23761479.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.14,-1.43,-5.91,-2.57,1.84,6.78,28.64,23.93,2975736.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.46,0.68,3.47,5.51,6.27,25.75,32.46,25.79,2237377.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.86,0.16,-0.05,1.43,2.16,2.82,36.92,35.57,33333.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.02,-4.53,0.17,9.67,-15.47,-19.93,15.57,10.92,597372.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.04,-7.99,-12.7,-34.11,-62.37,-68.91,68.75,16.63,7312815.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.13,-2.43,-0.99,-2.53,-12.16,-10.42,38.66,31.9,7418662.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.2,0.43,-1.11,-0.55,4.13,6.87,50.08,45.8,241115.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,62.37,-1.19,-4.65,-6.01,-5.95,5.8,68.41,58.74,707182.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,565.72,12.68,11.84,-13.58,66.45,110.58,654.58,267.24,7144789.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.29,1.91,-2.08,-7.98,-0.23,-1.39,41.61,31.97,632082.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,167.54,3.18,3.91,27.04,48.85,20.94,168.91,104.16,236303.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,104.01,2.98,9.66,23.14,61.68,35.98,104.01,60.69,1712766.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.43,-0.98,-7.71,2.01,3.88,-26.7,34.95,22.21,61445.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.21,5.17,4.13,-3.89,29.14,24.07,53.71,34.14,10748.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.51,7.42,4.07,-1.78,21.36,-1.6,73.49,47.3,212146.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.78,-0.19,-0.56,10.76,4.67,-18.47,120.62,85.25,13978.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.37,-3.22,-10.12,-3.44,4.91,-14.74,77.84,60.37,10841.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,89.77,7.52,4.13,11.95,24.59,6.0,92.53,63.52,4783076.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.42,-0.11,-0.97,-17.44,-5.69,14.6,23.69,14.98,6603114.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,45.05,-0.09,-8.66,-25.64,-20.62,2.64,73.93,42.37,883086.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.71,1.51,-3.47,-15.79,10.04,19.74,42.45,27.39,28603.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.58,-0.63,-9.18,-14.94,-2.43,31.96,91.23,52.72,230520.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.62,0.44,-13.01,-11.92,-21.13,-12.76,83.99,47.13,669525.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.78,0.45,-4.64,2.39,2.47,-3.73,74.2,63.98,70834.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,206.6,2.28,-3.25,18.99,23.72,44.35,216.95,138.79,1565382.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,50.92,6.73,2.97,38.14,91.79,82.84,51.81,24.82,4311257.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,213.92,-0.04,-9.76,-10.39,-7.88,4.98,252.93,197.73,700999.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.31,-2.54,-1.03,9.55,0.96,17.47,88.85,67.64,420924.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.92,24.76,14.8,12.77,7.6,-1.22,10.51,6.86,265462.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.43,10.14,9.48,8.82,42.52,23.69,6.69,2.99,4310744.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.67,3.68,-1.74,-5.47,4.54,16.72,37.74,25.74,437086.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.98,4.69,-0.85,-2.09,16.98,8.08,26.44,19.85,5773.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.65,-1.06,-4.35,3.08,7.31,18.84,62.64,49.05,1776939.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.37,-1.09,6.59,10.79,3.27,26.82,41.34,27.55,24738946.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,73.42,-0.82,-5.12,-5.06,1.83,13.5,80.05,62.26,1116921.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.14,-1.04,1.33,3.66,4.3,27.57,37.62,26.24,2752328.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.58,1.15,-4.49,-2.66,1.04,20.44,46.63,30.9,465904.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,,,,,,,,,
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,91.57,3.45,-2.59,4.26,14.27,59.52,94.97,57.4,31732.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.1,-3.6,-1.84,-5.84,6.75,23.85,102.57,66.8,132301.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.01,-0.82,-4.84,-0.05,7.57,14.14,92.96,75.59,1981284.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.09,-1.49,-3.78,3.59,3.59,17.01,49.39,39.69,893073.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.87,-1.55,-5.27,0.84,5.4,3.56,44.59,37.33,903899.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,43.63,-1.49,-7.17,-4.76,2.74,2.55,47.9,40.71,297632.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.37,0.2,-6.2,-1.57,3.26,10.56,64.7,52.92,458683.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.98,-1.27,-4.66,-1.02,16.13,19.76,63.35,48.7,278670.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,60.35,-1.23,-4.08,2.27,14.91,28.36,63.23,46.84,334853.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.27,1.46,-3.15,-5.04,13.78,22.95,71.61,52.96,202811.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.32,0.14,-4.31,1.95,4.44,11.66,54.35,43.79,192053.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,44.58,-0.62,0.36,12.15,28.03,45.07,45.76,30.32,387027.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.49,-3.23,-7.98,-8.47,-2.37,7.76,43.21,31.19,179270.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.99,-3.58,-1.79,8.31,30.21,31.82,87.51,60.29,40968.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.24,-2.05,-1.49,11.61,7.17,32.57,37.77,25.34,110731.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.14,-3.26,-5.9,4.32,10.34,2.12,123.46,97.32,7730.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.86,3.5,1.32,-4.41,17.89,30.89,124.21,87.59,473293.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.26,-0.09,-1.89,6.17,13.14,27.74,22.0,16.19,22003.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,97.05,0.13,1.96,0.82,14.7,24.59,98.56,75.13,3492890.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,53.17,0.49,-4.47,0.76,-8.82,-15.91,65.75,50.48,1686022.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.41,-0.27,-4.03,5.31,-1.12,9.93,24.16,19.7,2444199.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,112.5,5.47,7.86,2.28,56.18,83.8,115.64,58.91,3595063.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,185.65,5.76,6.92,-15.24,38.1,133.05,219.2,77.14,13779540.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.05,0.97,-3.2,-3.09,-1.05,-10.19,55.29,45.42,4529137.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.36,-1.83,-5.91,-0.7,0.27,8.66,30.43,24.19,2649433.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.33,0.6,-1.3,11.88,21.79,20.18,34.57,26.24,1047798.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.26,-4.14,-3.99,-1.37,-18.94,-28.87,18.86,10.6,1064519.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.64,0.33,-3.56,0.44,-2.91,11.14,29.8,24.37,189077.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.31,1.27,-1.94,1.38,13.06,25.43,75.06,55.78,63309.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.07,-3.47,-8.56,-9.53,-4.65,-10.86,27.83,22.65,218567.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.32,-0.52,-3.08,-5.61,0.12,-0.99,19.8,16.34,550309.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.39,1.0,-6.82,1.14,2.17,0.26,49.01,41.4,66652.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,124.85,1.82,1.67,1.53,5.48,34.06,136.87,92.67,24942.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.19,-0.61,-2.92,-3.65,-1.44,0.09,40.02,35.29,431222.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,20.13,1.0,3.28,-1.08,16.39,7.61,21.48,16.86,230944.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,16.82,-2.15,-1.84,-9.37,-7.13,-11.66,19.45,16.82,11651.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.82,-2.16,-0.86,-1.55,2.82,-2.91,39.37,34.83,2638.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,66.44,-3.6,-8.37,-0.45,-1.71,14.65,79.85,57.0,146842.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.33,1.08,-0.64,1.32,13.57,17.35,161.97,132.53,2154338.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.84,1.07,-0.59,2.52,13.69,16.08,211.51,173.78,422712.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.8,-0.57,-3.18,0.37,8.52,16.17,108.81,88.22,10260976.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.97,0.46,-1.78,-0.89,10.83,20.76,86.21,68.41,2271220.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,157.03,0.98,-1.71,-0.14,6.73,12.7,161.49,132.75,233268.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.12,1.71,-0.36,-0.88,9.61,13.73,61.32,51.37,6203105.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,100.43,3.58,2.69,-5.03,25.47,51.6,106.49,65.36,1612104.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.94,1.51,-0.3,-4.81,8.2,8.62,76.46,62.99,27236.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.66,0.03,-4.02,7.91,8.68,21.01,30.56,23.03,50860.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
