Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.25,-1.47,0.46,3.54,-3.81,8.64,88.89,74.06,9985653.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.07,-2.82,3.25,1.76,-0.87,14.91,53.67,41.67,11105425.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.56,-1.73,-4.06,-3.58,-8.62,4.11,47.1,40.19,20158413.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.04,-2.91,-2.52,0.99,2.27,9.54,46.01,39.28,5272381.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.88,-1.28,2.44,-4.72,-3.33,0.79,119.39,105.38,5057320.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,279.53,0.05,2.37,0.85,13.3,20.12,284.77,228.75,76247.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,765.35,-0.23,2.0,1.22,12.25,19.46,781.47,633.23,4690964.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.3,-1.8,-0.59,3.29,7.88,14.49,84.46,68.76,2405068.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.57,-2.54,2.09,-0.43,16.57,36.15,200.89,139.96,55065.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.21,0.24,2.19,-0.9,15.73,20.77,142.54,108.61,1270361.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,235.8,-0.82,1.77,3.68,8.29,17.57,238.45,198.58,587059.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.67,-2.31,-0.19,-1.54,6.65,18.12,119.11,91.06,187285.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.44,-1.9,-1.62,2.52,4.67,13.49,151.67,122.32,149793.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,167.68,-3.25,-2.91,2.16,11.52,19.92,179.07,132.21,216500.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.08,-2.02,-0.65,2.98,10.9,25.18,140.68,103.63,185018.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,220.99,-1.37,-0.34,2.74,8.77,18.91,227.18,185.85,889911.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,296.52,-1.35,-1.02,-5.66,18.96,22.52,345.22,230.52,1411219.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,199.71,-0.21,4.48,2.28,33.97,70.11,204.59,116.46,573835.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.12,-0.44,3.26,5.3,6.32,8.92,101.98,90.84,1930378.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.54,-1.93,-2.03,2.8,-0.91,3.69,77.82,69.01,2117709.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.61,-0.67,3.76,10.33,8.57,24.68,29.93,22.95,4886442.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,241.09,-1.42,0.8,3.52,7.66,16.17,246.61,206.72,931730.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.73,-0.42,0.92,1.91,12.92,18.42,79.35,63.97,147886.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,151.58,-0.14,3.13,11.03,11.43,16.46,152.28,124.83,33672.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,184.24,-1.64,-3.82,-3.73,-8.39,3.97,203.16,174.37,260539.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,396.75,-7.32,6.74,-4.88,-16.41,21.86,495.9,325.59,10319330.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.35,-7.3,6.77,-4.84,-16.31,22.06,101.57,66.65,5531253.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.92,-7.06,10.41,-15.23,-26.76,55.91,105.6,36.93,16396506.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.05,4.84,10.43,8.12,29.59,47.02,19.05,12.63,5910009.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,141.0,11.77,15.46,9.23,74.59,83.69,152.96,66.17,5674522.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,34.64,6.26,10.88,13.8,71.4,89.34,34.64,17.02,39763.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.58,3.42,4.65,-11.32,-7.68,-17.21,16.9,9.63,9693013.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.07,-4.15,-1.44,0.54,7.63,37.14,40.85,27.94,493147.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,28.0,9.89,17.6,17.5,27.8,30.84,28.0,19.88,657220.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,94.67,-10.28,24.48,5.79,-14.48,47.16,115.84,64.1,24020205.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.43,-2.83,-3.38,1.3,2.48,13.19,28.89,24.14,2937680.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.59,1.09,2.17,2.29,2.99,28.6,31.59,24.56,2042123.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.65,-0.52,0.36,0.05,0.55,2.37,36.92,35.56,21944.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.47,3.92,3.4,7.97,-9.83,-22.19,16.03,10.92,651971.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,18.82,-0.69,-17.92,-34.58,-51.43,-70.15,68.75,17.97,6789480.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.68,0.4,-1.45,0.19,-8.61,-11.73,38.66,31.9,6871133.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.46,-1.02,0.18,-0.02,2.38,10.08,50.08,44.93,126199.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,64.79,-1.11,-3.02,-1.63,-4.34,10.64,68.41,57.86,889745.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,500.31,-2.67,-1.45,-12.04,38.34,106.99,655.01,240.56,8877606.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.15,-0.28,-0.2,-12.69,-8.85,5.27,41.61,31.97,709866.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,160.72,1.1,12.39,19.04,52.07,26.0,168.91,104.16,277830.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,96.2,3.19,4.76,15.06,57.42,32.24,102.2,60.69,1579343.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.25,-5.9,-0.04,0.17,12.81,-20.73,34.95,22.21,69157.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.59,-0.57,-1.27,-8.92,15.13,23.95,53.71,34.14,21096.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.6,-6.05,-1.11,-10.72,12.55,2.57,73.49,47.3,203587.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.68,-1.43,2.64,8.35,4.32,-14.29,120.81,85.25,17876.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.34,-4.21,-2.24,6.18,11.28,-1.67,78.71,60.37,15442.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.08,-3.81,12.97,1.38,15.28,11.65,92.53,63.52,4927327.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.24,-1.09,-1.77,-26.13,-8.92,21.06,23.69,14.01,7091397.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,46.86,-3.02,-5.01,-34.85,-22.02,12.78,73.93,40.98,1200861.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.03,-1.33,0.41,-18.03,2.55,34.05,42.45,25.3,41589.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.71,-2.45,7.64,-13.91,-0.74,60.72,91.23,46.48,222134.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.67,-10.57,7.79,-10.79,-26.39,9.96,83.99,47.13,586204.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,70.12,-2.3,-1.5,6.6,-3.56,-2.31,74.27,64.03,77234.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,210.82,-0.8,13.09,22.42,20.5,52.91,216.96,137.87,1498011.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,46.84,-6.43,18.22,35.22,58.73,88.87,50.06,24.78,3392896.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,159.01,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,225.46,-3.4,-5.93,-4.22,-6.42,14.21,253.22,195.24,631723.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,87.43,2.87,6.99,8.88,3.04,19.77,87.43,67.64,279881.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.42,-4.99,-8.96,6.92,-21.89,-20.04,10.51,6.86,120618.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.93,0.2,17.1,0.2,23.87,-4.46,6.69,2.99,4153540.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.83,-1.91,4.02,-15.66,-0.75,21.53,37.74,25.49,587892.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.13,0.36,5.48,-2.62,12.92,11.96,26.44,19.85,6242.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.6,-2.45,2.04,3.93,6.91,25.9,62.64,47.94,1697637.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.57,3.98,-0.22,2.24,-4.78,29.53,41.34,27.55,21122609.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.66,-1.93,-1.5,-2.58,-3.48,26.33,80.05,59.89,1264747.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.06,0.83,-0.88,1.16,-2.48,34.19,37.62,26.02,2758378.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.39,-4.45,2.7,-2.27,-5.71,25.49,46.63,30.9,409494.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,61.07,44.65,27.56,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,90.88,-4.31,4.94,7.71,0.22,68.93,94.97,53.8,41900.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.46,0.63,0.33,-0.25,3.42,20.45,102.57,66.8,125482.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.72,-2.04,0.14,3.29,3.24,19.11,93.19,75.1,2014447.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.19,-2.43,-0.08,4.16,1.88,21.82,49.39,39.56,1099920.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.44,-2.27,0.14,2.03,0.82,7.97,44.59,37.33,876701.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.44,-3.13,-3.34,1.21,-2.3,10.57,47.9,40.71,277035.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.53,-3.35,-1.01,0.8,-1.83,16.4,64.7,52.92,471057.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.2,-2.49,-0.65,5.33,9.6,23.85,63.35,48.7,412738.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.56,-2.64,0.13,8.26,9.19,32.91,63.23,45.65,329714.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.36,-2.98,-0.22,1.46,7.97,35.96,71.61,49.54,246914.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.39,-2.2,0.08,1.78,0.26,17.04,54.35,43.79,283816.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,43.78,-1.66,2.22,8.63,15.76,43.82,44.73,30.05,446726.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,39.8,-1.27,4.96,5.47,-3.91,19.82,43.21,31.19,105716.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,84.0,-0.84,4.73,14.2,19.12,36.95,85.55,60.29,71643.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,36.8,0.49,5.96,3.69,12.45,38.31,36.9,25.34,41945.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,116.8,-1.87,3.07,5.72,8.54,9.8,123.46,97.32,10524.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.28,1.7,5.02,-1.9,11.37,37.59,124.21,84.46,422093.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.52,-0.39,1.88,10.31,7.29,30.26,21.75,16.19,20126.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.22,0.4,3.06,3.28,4.76,26.88,98.47,74.71,3597413.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.41,-0.95,-2.49,-0.4,-9.86,-9.57,65.75,50.48,2164393.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.55,-2.97,-2.3,-0.67,-3.64,11.77,24.16,19.7,2687011.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,109.74,6.2,13.66,7.23,49.96,95.14,111.53,55.5,4646026.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,175.8,-2.41,9.71,-14.59,21.62,149.93,219.2,70.34,19396475.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.58,0.47,-0.44,1.83,-5.76,-4.62,55.29,45.42,5162789.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.68,-1.26,1.16,3.89,2.2,13.04,30.43,24.19,1859759.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,33.72,-1.52,4.14,16.4,18.29,25.63,34.24,26.24,989131.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.93,2.21,4.53,1.96,-27.26,-24.73,18.86,10.6,1064425.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.72,-3.08,-1.28,-1.72,-5.71,15.58,29.8,23.85,242283.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,71.73,-2.37,-1.79,-0.78,1.37,29.97,74.76,55.19,42142.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.14,-4.36,-5.56,0.95,-10.6,-5.12,27.83,22.65,225391.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.11,0.89,3.49,-3.16,-5.92,0.04,19.8,16.34,620370.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.43,-2.25,1.3,3.02,4.26,8.1,49.01,41.4,117174.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.25,-0.12,1.59,-11.33,-0.34,29.98,136.87,90.74,37468.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.62,-1.63,2.52,1.19,2.7,6.65,40.02,35.29,480947.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.22,-2.14,1.53,1.34,-9.42,3.65,21.48,16.86,206085.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.3,0.46,-1.96,-6.91,-10.45,-8.18,19.45,17.02,24145.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.82,0.48,2.45,0.67,4.98,3.94,39.37,34.83,6044.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.54,-2.51,9.31,1.94,-8.76,29.97,79.85,52.49,150496.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,159.31,-1.04,1.08,1.12,8.5,22.06,162.39,130.52,2509310.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,207.03,-1.1,0.57,1.7,9.25,20.37,211.51,172.0,449657.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,106.49,-1.43,0.86,3.33,3.55,20.39,108.81,87.58,9522805.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.65,-0.66,2.17,1.34,5.22,25.56,86.08,66.95,2570463.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.53,-0.26,5.32,-1.15,0.98,16.97,161.79,132.99,212544.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.68,1.18,3.29,1.42,4.64,20.84,61.24,50.07,6421833.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,98.02,1.72,6.4,-2.4,15.67,58.31,106.49,61.64,2003152.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,73.27,2.16,8.94,-1.88,6.25,13.3,76.46,62.99,28024.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.75,-2.67,10.03,4.02,-4.45,29.56,30.56,22.1,74440.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
