Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.07,-7.13,-9.59,50.35,58.44,78.54,34.16,16.69,81293.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.93,5.3,17.54,2.84,-16.1,-25.39,18.08,10.15,9933832.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.86,0.73,8.03,5.66,26.17,33.26,40.44,27.21,798892.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.38,-4.57,-5.0,7.49,7.99,2.54,25.49,19.88,939051.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,89.49,4.07,3.79,-19.49,19.19,79.28,115.84,49.92,20434016.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.27,-0.66,1.64,1.01,10.76,13.9,27.61,23.75,2033152.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.0,-0.35,-0.39,-0.63,14.42,29.85,31.35,23.84,1372076.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.26,-0.71,-0.33,-0.33,1.54,3.81,36.63,34.87,26534.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.55,-5.64,-9.2,-15.2,-24.39,-37.75,18.78,11.55,829589.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,28.77,-11.88,-24.33,-21.65,-52.91,-74.23,116.1,28.77,8747615.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.88,-1.62,-5.46,-7.49,-10.87,-18.28,40.31,32.88,9427510.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.88,1.14,2.74,2.13,7.22,15.15,49.88,43.32,138112.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.6,-1.32,0.09,-3.67,9.93,17.22,69.37,56.81,806212.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,569.08,8.46,26.47,54.74,105.89,173.91,570.09,203.64,7968518.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.15,1.26,7.55,1.24,19.65,29.1,41.63,30.24,1050999.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,144.57,11.4,21.66,31.51,13.44,26.27,144.57,104.16,320267.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,89.04,8.39,31.19,42.23,22.14,26.07,89.04,60.74,1584976.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.25,5.49,5.55,8.34,-9.19,-13.87,35.08,22.25,59827.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.24,4.57,18.79,25.22,46.82,45.36,52.27,34.2,24101.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,67.96,5.69,17.82,23.14,17.23,39.87,73.58,47.36,331895.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.14,0.03,-2.48,-4.92,-16.91,-11.02,120.81,87.21,17312.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.19,3.22,-0.8,4.24,-4.42,0.37,78.71,60.37,11374.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.95,6.96,11.45,11.44,9.31,44.74,92.53,56.36,7919577.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.57,6.27,15.94,23.47,43.09,90.37,23.57,12.36,7027001.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,73.93,13.98,31.74,24.65,53.32,131.54,73.93,31.82,1663400.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,41.6,5.36,14.37,23.68,46.4,88.72,42.07,21.61,81245.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,87.15,3.28,2.45,13.05,39.77,136.83,91.62,35.7,470176.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.28,5.51,-4.86,-16.61,19.34,57.17,83.99,38.18,779586.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.9,1.56,-2.86,-9.2,-5.83,-2.71,74.4,64.15,135712.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,172.18,1.85,4.11,-1.71,3.62,38.92,177.51,121.43,1421091.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,34.64,13.46,21.42,18.47,29.01,64.8,34.64,20.92,2427869.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.01,1.34,-1.67,-3.83,-14.24,140.51,33.44,9.96,8089.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,235.44,5.51,10.46,-2.33,16.19,34.25,250.42,175.37,962217.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.46,-1.24,-2.97,-6.52,14.97,12.74,86.16,67.64,402944.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.03,-2.5,-20.39,-27.0,-23.17,-25.13,10.51,6.86,293226.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.92,8.37,1.65,22.39,55.7,95.24,6.69,2.06,10966676.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,37.38,8.47,17.81,16.16,39.32,78.68,37.74,20.87,997316.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.96,6.22,16.41,16.46,21.88,23.73,25.96,19.85,14122.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.81,0.39,3.21,2.12,17.42,33.39,58.81,44.09,2146772.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,35.91,-2.97,-7.09,-9.3,13.63,36.68,41.73,25.62,28835254.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.43,0.81,4.02,-2.51,19.9,32.91,81.23,56.85,1330054.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,34.94,-0.82,-2.02,-6.38,18.68,42.4,38.1,24.12,2899750.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.98,3.02,2.17,-6.15,14.39,34.16,47.37,29.38,457775.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,39.19,5.92,1.32,-5.32,11.02,44.51,43.62,26.78,140344.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.77,2.71,10.59,-8.14,42.78,88.27,93.84,45.56,71082.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,97.7,6.13,7.99,5.55,9.08,8.34,102.94,67.04,258498.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.01,0.28,4.55,-1.18,13.85,19.74,90.07,73.54,3120333.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.93,-0.87,2.04,-3.56,13.38,22.68,48.68,38.16,1372976.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.43,0.88,5.06,-2.07,9.87,5.5,44.56,38.08,1546780.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.97,1.03,3.28,-4.27,5.9,10.51,48.35,41.08,363558.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.13,0.45,5.55,-2.65,11.58,17.16,65.08,52.43,524452.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.37,0.66,4.76,3.06,16.09,28.64,59.61,45.66,402418.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.91,0.91,4.32,-0.6,17.45,37.83,58.39,41.86,371957.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.04,0.33,9.52,5.13,22.9,33.23,67.33,48.98,145121.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.74,0.96,4.85,-2.57,14.85,20.38,54.72,43.15,155575.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.51,1.89,6.75,4.65,27.39,38.69,40.64,28.01,407905.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.2,4.06,-9.07,-7.26,15.89,28.31,43.74,29.24,374911.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.36,4.12,7.61,3.99,20.13,38.34,77.2,52.66,93259.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.1,-2.62,0.84,8.16,36.95,39.27,38.1,26.43,106670.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.35,-0.35,4.34,3.72,6.42,1.01,125.6,99.01,10869.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.06,4.22,10.71,10.55,30.72,54.69,119.06,75.97,631650.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.8,-1.05,2.91,-4.12,11.97,22.47,20.65,15.55,27593.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.96,1.74,7.08,0.56,19.38,31.32,93.97,69.1,5596779.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.1,-1.54,-3.04,-9.18,-10.65,4.58,66.18,51.67,2659524.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.11,-3.02,-0.94,-3.14,8.03,27.99,24.55,17.96,2708048.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.78,8.8,17.88,33.38,71.54,103.33,102.97,50.08,5952307.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,205.83,10.41,33.69,38.24,129.78,240.54,206.41,59.3,16972047.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.56,1.1,-0.96,-7.93,-11.08,-11.05,55.86,45.42,6296940.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.25,0.9,2.2,-3.02,17.13,17.81,30.26,24.53,2026761.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.49,-0.07,4.57,1.97,6.81,18.88,29.59,24.5,710958.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.72,-2.75,-15.31,-30.19,-29.66,-30.41,19.22,12.72,1026392.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.57,-2.52,-2.29,-4.8,10.95,22.0,30.42,23.04,234256.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.46,1.41,6.23,-1.55,27.13,39.46,75.05,47.98,67782.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,23.86,-3.13,-1.0,-15.9,0.13,-12.58,28.37,23.09,94466.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.7,-1.48,-0.64,-2.04,5.69,38.7,19.8,12.99,607374.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.73,5.15,8.32,-0.91,6.97,8.68,48.0,41.8,28659.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,137.69,3.75,6.79,14.05,34.97,64.25,137.69,80.7,81007.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.75,0.21,-1.12,2.19,1.11,3.93,40.63,35.83,392109.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.53,2.52,-0.1,-11.23,4.62,9.74,22.23,16.83,425478.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.23,3.36,1.48,-3.32,3.44,5.88,20.31,17.51,37822.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.38,2.09,-0.67,4.18,1.39,9.13,40.22,34.27,3171.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.41,1.68,4.41,-13.53,10.65,39.64,81.6,48.89,198882.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,158.12,1.87,6.16,6.43,16.89,30.39,158.12,121.1,2793911.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.93,1.42,5.7,6.53,14.92,27.44,204.93,160.76,1419963.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.8,0.59,4.87,-0.81,14.98,22.4,105.66,84.79,14069098.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,84.0,1.72,6.15,2.27,19.79,32.52,84.09,63.25,2462669.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.0,1.43,4.24,0.8,18.67,30.33,162.68,123.35,295774.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.88,2.01,3.1,1.47,12.99,29.45,60.75,45.72,7738414.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.04,5.7,13.43,14.48,46.03,73.97,101.04,57.46,2381348.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.91,2.48,4.54,6.54,15.65,28.82,75.85,57.71,23363.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.67,2.71,5.13,-9.34,17.71,46.91,30.56,18.75,84830.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
