Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.15,-0.98,-3.46,-20.41,-22.61,-35.42,17.5,10.92,688963.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,24.89,-11.11,-13.49,-54.79,-39.41,-73.45,93.75,24.89,7773387.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.02,-1.58,1.38,-12.78,-7.82,-13.51,38.66,32.45,10739917.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.89,0.79,0.02,7.05,5.52,11.82,50.02,44.36,170570.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.6,0.36,1.41,1.74,10.95,15.94,68.41,56.56,832890.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,640.76,6.19,12.65,94.94,119.65,169.69,655.01,235.83,10870263.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.94,3.6,-5.46,14.03,7.81,16.76,41.61,31.97,1053450.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,134.56,4.02,-6.92,22.42,3.65,10.62,155.17,104.16,409587.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,89.85,6.79,1.0,42.43,24.49,19.52,94.24,60.69,1746117.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.69,1.82,-5.78,6.74,-17.06,-27.31,35.02,22.21,96273.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.97,1.69,-2.31,33.24,35.47,33.09,53.71,34.14,24760.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.63,-4.07,-7.84,23.75,9.97,10.43,73.58,47.36,382343.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.75,3.54,0.68,2.91,-13.69,-17.05,120.81,85.25,17570.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,69.12,2.17,2.87,12.05,-8.01,0.13,78.71,60.37,16460.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,80.82,5.4,-1.38,19.93,2.71,14.98,92.53,63.52,7703280.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.49,-0.87,-12.83,13.95,26.98,57.93,23.69,12.97,5970107.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,59.15,1.01,-19.99,7.1,22.39,72.65,73.93,34.26,1750283.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,38.57,0.85,-7.09,29.21,32.09,66.67,42.45,23.14,75443.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,78.28,0.24,-9.79,11.73,23.52,105.29,91.23,38.13,481660.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.59,-5.57,-14.18,-11.23,-1.02,13.44,83.99,42.69,711363.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.08,3.72,5.02,4.07,-2.61,-0.6,74.27,64.03,166380.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,190.19,6.79,10.48,15.1,14.54,50.72,190.19,126.19,1568937.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,42.06,16.8,21.42,58.66,45.08,72.73,42.36,23.09,3771803.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.63,5.65,13.05,13.29,-7.66,162.88,33.44,9.96,7576.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,242.42,2.75,3.04,10.21,16.57,29.16,250.24,183.8,840937.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,79.2,3.48,-0.33,-4.31,9.84,10.25,86.16,67.64,215297.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.43,-2.62,5.69,-8.61,-16.33,-6.42,10.51,6.86,310237.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.08,12.89,3.25,42.3,3.89,110.79,6.69,2.4,7708407.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.12,4.02,-8.72,14.23,21.9,41.23,37.74,23.39,1847527.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.57,1.29,-5.35,18.52,9.98,13.25,26.44,19.85,15693.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.64,-0.05,-1.53,7.82,8.81,26.47,59.18,45.24,1910430.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,34.5,1.02,-3.01,-5.36,12.12,24.95,41.34,25.38,24046373.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.27,0.72,-2.62,4.21,11.09,28.54,80.05,57.08,1357967.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.75,0.69,-2.17,0.24,14.04,33.56,37.62,23.88,2392083.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.7,-0.38,-3.94,5.02,4.43,28.68,46.63,28.92,484523.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,41.55,-5.31,5.43,9.85,18.8,51.66,44.34,27.29,300581.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.5,-1.03,-1.04,10.65,21.29,75.4,92.32,47.02,82110.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,91.3,-0.99,-6.21,4.29,1.34,8.97,102.57,66.8,232553.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.54,1.58,0.83,11.96,9.41,17.75,88.86,73.02,2814930.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.14,1.25,-0.28,5.84,8.51,20.1,47.99,38.13,1419087.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.37,0.95,-2.83,9.13,0.62,-0.26,43.68,37.33,1156567.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.43,1.52,1.18,10.09,3.83,9.23,47.22,40.26,348547.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.85,2.23,1.32,11.63,7.55,16.7,63.95,51.52,431947.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.24,-0.29,1.75,17.37,12.26,27.13,60.73,45.8,430027.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,59.39,0.61,4.2,15.02,13.4,38.95,59.46,42.21,269620.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,70.34,3.58,5.95,24.94,26.79,35.31,70.84,48.5,237267.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,49.98,2.46,-2.99,8.14,6.19,13.24,53.46,42.15,150640.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.61,-0.31,-3.98,11.29,13.04,24.63,40.69,30.05,406710.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.88,-2.82,3.03,4.45,13.03,23.26,43.21,31.19,316167.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,75.5,0.03,2.29,21.89,16.02,33.81,77.19,56.43,89460.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,31.42,-2.87,-11.47,-6.16,17.39,19.03,36.45,25.34,73690.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,110.35,1.58,-0.08,11.46,0.52,0.06,123.46,97.32,8987.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,119.33,2.24,0.59,26.73,32.55,46.75,124.21,80.75,732237.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.61,-0.17,1.09,4.47,10.98,25.2,20.23,15.61,33973.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.27,0.56,0.88,13.38,17.26,29.77,96.97,68.73,6099220.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,51.03,-1.51,-6.77,-6.67,-14.37,-5.63,65.75,50.48,3235823.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,20.92,-0.95,-8.01,-5.81,-0.85,10.48,24.16,18.9,2928277.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,108.61,3.2,5.67,54.94,78.43,97.91,111.53,54.88,6970080.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,201.9,5.05,-1.91,68.26,124.16,187.59,219.2,68.53,20458003.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,49.39,0.65,1.71,5.96,-7.3,-11.3,55.84,45.42,6863873.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.16,0.5,-2.37,5.1,10.64,10.35,29.84,24.19,2547177.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.61,-0.07,2.22,9.18,12.18,18.89,29.83,24.73,972837.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,11.31,-7.3,-9.41,-26.18,-38.09,-34.01,18.86,10.6,2160153.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,26.95,0.63,-3.71,-2.73,2.34,14.82,29.8,22.65,315490.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.31,4.37,0.75,12.81,24.75,48.62,73.32,48.65,111953.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.16,-2.97,3.24,0.3,-1.51,-8.44,27.83,22.65,140100.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.47,1.54,-1.23,12.08,3.51,34.61,19.8,13.69,646027.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.79,1.4,-3.23,6.0,1.16,0.41,47.54,41.4,51870.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,120.71,1.01,-11.81,2.43,10.1,29.27,136.87,86.04,92770.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.31,-2.33,-2.24,-1.38,4.35,-0.52,40.02,35.29,576940.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.01,-3.4,0.74,9.61,1.89,6.13,21.48,16.86,445887.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.0,-2.01,-3.15,1.55,-0.61,1.23,19.63,17.55,76127.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.46,-1.83,-2.95,3.99,-3.46,1.44,39.37,34.83,4717.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.19,-1.16,-6.97,0.93,-4.35,26.71,79.85,49.04,259603.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.95,1.7,-0.38,15.45,13.32,24.26,158.78,126.2,3830340.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.64,1.61,-0.46,14.58,11.07,21.41,204.81,166.49,899590.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.88,1.39,0.69,11.48,11.29,20.19,104.58,84.4,14982363.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.75,1.37,0.17,14.67,16.55,28.18,85.23,64.52,2815520.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,154.29,0.41,-3.64,8.68,10.28,18.82,161.79,128.98,283950.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.69,0.56,-0.2,13.08,13.73,23.84,61.24,48.17,8817477.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,102.3,2.68,1.85,33.68,47.24,66.08,106.49,61.01,3044433.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.31,0.38,-0.05,15.31,17.4,23.08,76.46,60.36,22433.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.7,-1.72,-7.12,3.42,-0.13,28.8,30.56,19.95,72933.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
